,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
32763,94,147.5,-4461.0389749999995,3.5800000000000125,-2,9.2155,-1.3225,2.92,6.87,small-vehicle,No,-2891.038975,3.7700000000000102,2.1
32764,94,147.6,-4460.117425,3.5900000000000034,-2,9.08325,-1.5225,2.92,6.89,small-vehicle,No,-2890.117425,3.780000000000001,2.2
32765,94,147.7,-4459.2091,3.5900000000000034,-2,8.931,-1.615,2.93,6.9,small-vehicle,No,-2889.2091,3.780000000000001,2.3
32766,94,147.8,-4458.316,3.5999999999999943,-2,8.7695,-1.6525,2.93,6.91,small-vehicle,No,-2888.316,3.789999999999992,2.4
32767,94,147.9,-4457.43905,3.6100000000000136,-2,8.60425,-1.5875,2.93,6.92,small-vehicle,No,-2887.43905,3.8000000000000114,2.5
32768,94,148.0,-4456.578625,3.6100000000000136,-2,8.4455,-1.4175,2.93,6.93,small-vehicle,No,-2886.578625,3.8000000000000114,2.6
32769,94,148.1,-4455.734075,3.6200000000000045,-2,8.30375,-1.3,2.94,6.94,small-vehicle,No,-2885.7340750000003,3.8100000000000023,2.7
32770,94,148.2,-4454.9037,3.6299999999999955,-2,8.17375,-1.1875,2.94,6.95,small-vehicle,No,-2884.9037,3.819999999999993,2.8
32771,94,148.3,-4454.086325,3.6299999999999955,-2,8.055,-1.13,2.94,6.96,small-vehicle,No,-2884.086325,3.819999999999993,2.9
32772,94,148.4,-4453.280825,3.640000000000015,-2,7.942,-1.075,2.94,6.97,small-vehicle,No,-2883.280825,3.8300000000000125,3.0
32773,94,148.5,-4452.486625,3.6500000000000057,-2,7.8345,-1.02,2.94,6.97,small-vehicle,No,-2882.486625,3.8400000000000034,3.1
32774,94,148.6,-4451.703175000001,3.6500000000000057,-2,7.7325,-1.1225,2.94,6.98,small-vehicle,No,-2881.703175,3.8400000000000034,3.2
32775,94,148.7,-4450.929925,3.6599999999999966,-2,7.62025,-1.3825,2.94,6.98,small-vehicle,No,-2880.929925,3.8499999999999943,3.3
32776,94,148.8,-4450.1679,3.6599999999999966,-2,7.482,-1.7,2.94,6.99,small-vehicle,No,-2880.1679,3.8499999999999943,3.4
32777,94,148.9,-4449.4197,3.670000000000016,-2,7.312,-2.1175,2.94,6.99,small-vehicle,No,-2879.4197,3.8600000000000136,3.5
32778,94,149.0,-4448.6885,3.670000000000016,-2,7.10025,-2.48,2.94,6.99,small-vehicle,No,-2878.6885,3.8600000000000136,3.6
32779,94,149.1,-4447.978475,3.680000000000007,-2,6.85225,-2.7375,2.94,6.98,small-vehicle,No,-2877.978475,3.8700000000000045,3.7
32780,94,149.2,-4447.29325,3.680000000000007,-2,6.5785,-3.0475,2.94,6.98,small-vehicle,No,-2877.2932499999997,3.8700000000000045,3.8
32781,94,149.3,-4446.6354,3.6899999999999977,-2,6.27375,-3.4575,2.94,6.97,small-vehicle,No,-2876.6354,3.8799999999999955,3.9
32782,94,149.4,-4446.008025,3.6899999999999977,-2,5.928,-3.7625,2.93,6.97,small-vehicle,No,-2876.008025,3.8799999999999955,4.0
32783,94,149.5,-4445.415225,3.6899999999999977,-2,5.55175,-3.91,2.93,6.96,small-vehicle,No,-2875.4152249999997,3.8799999999999955,4.1
32784,94,149.6,-4444.86005,3.700000000000017,-2,5.16075,-4.0525,2.93,6.95,small-vehicle,No,-2874.8600500000002,3.890000000000015,4.2
32785,94,149.7,-4444.343975,3.700000000000017,-2,4.7555,-3.99,2.93,6.95,small-vehicle,No,-2874.343975,3.890000000000015,4.3
32786,94,149.8,-4443.868425,3.700000000000017,-2,4.3565,-3.7625,2.93,6.94,small-vehicle,No,-2873.8684249999997,3.890000000000015,4.4
32787,94,149.9,-4443.432775,3.700000000000017,-2,3.98025,-3.3825,2.93,6.93,small-vehicle,No,-2873.432775,3.890000000000015,4.5
32788,94,150.0,-4443.03475,3.700000000000017,-2,3.642,-2.85,2.93,6.92,small-vehicle,No,-2873.03475,3.890000000000015,4.6
32789,94,150.1,-4442.67055,3.700000000000017,-2,3.357,-2.265,2.92,6.92,small-vehicle,No,-2872.67055,3.890000000000015,4.7
32790,94,150.2,-4442.33485,3.700000000000017,-2,3.1305,-1.685,2.92,6.91,small-vehicle,No,-2872.33485,3.890000000000015,4.8
32791,94,150.3,-4442.0218,3.700000000000017,-2,2.962,-1.055,2.92,6.91,small-vehicle,No,-2872.0218,3.890000000000015,4.9
32792,94,150.4,-4441.7256,3.700000000000017,-2,2.8565,-0.3775,2.92,6.9,small-vehicle,No,-2871.7255999999998,3.890000000000015,5.0
34461,103,145.4,-4522.3569,2.670000000000016,-2,5.4795,0.41,2.15,4.6,small-vehicle,No,-2952.3568999999998,2.8600000000000136,0.0
34462,103,145.5,-4521.808950000001,2.680000000000007,-2,5.5205,0.3625,2.14,4.58,small-vehicle,No,-2951.80895,2.8700000000000045,0.1
34463,103,145.6,-4521.2569,2.6899999999999977,-2,5.55675,0.3675,2.14,4.57,small-vehicle,No,-2951.2569000000003,2.8799999999999955,0.2
34464,103,145.7,-4520.701225,2.700000000000017,-2,5.5935,0.37,2.13,4.56,small-vehicle,No,-2950.701225,2.890000000000015,0.3
34465,103,145.8,-4520.141875,2.710000000000008,-2,5.6305,0.3225,2.13,4.55,small-vehicle,No,-2950.1418750000003,2.9000000000000057,0.4
34466,103,145.9,-4519.5788250000005,2.719999999999999,-2,5.66275,0.3775,2.13,4.54,small-vehicle,No,-2949.578825,2.9099999999999966,0.5
34467,103,146.0,-4519.0125499999995,2.730000000000018,-2,5.7005,0.4325,2.13,4.53,small-vehicle,No,-2949.01255,2.920000000000016,0.6
34468,103,146.1,-4518.4425,2.740000000000009,-2,5.74375,0.4875,2.12,4.52,small-vehicle,No,-2948.4425,2.930000000000007,0.7
34469,103,146.2,-4517.868125,2.75,-2,5.7925,0.5425,2.12,4.52,small-vehicle,No,-2947.868125,2.9399999999999977,0.8
34470,103,146.3,-4517.288875,2.7600000000000193,-2,5.84675,0.4925,2.12,4.52,small-vehicle,No,-2947.288875,2.950000000000017,0.9
34471,103,146.4,-4516.7042,2.7700000000000102,-2,5.896,0.44,2.12,4.51,small-vehicle,No,-2946.7042,2.960000000000008,1.0
34472,103,146.5,-4516.1146,2.780000000000001,-2,5.94,0.3875,2.12,4.51,small-vehicle,No,-2946.1146,2.969999999999999,1.1
34473,103,146.6,-4515.5206,2.7900000000000205,-2,5.97875,0.2825,2.12,4.51,small-vehicle,No,-2945.5206,2.980000000000018,1.2
34474,103,146.7,-4514.922725,2.8000000000000114,-2,6.007,0.1275,2.12,4.51,small-vehicle,No,-2944.922725,2.990000000000009,1.3
34475,103,146.8,-4514.3220249999995,2.8100000000000023,-2,6.01975,0.0225,2.12,4.51,small-vehicle,No,-2944.322025,3.0,1.4
34476,103,146.9,-4513.72005,2.8200000000000216,-2,6.022,-0.08,2.12,4.51,small-vehicle,No,-2943.72005,3.0100000000000193,1.5
34477,103,147.0,-4513.1178500000005,2.8300000000000125,-2,6.014,-0.13,2.12,4.51,small-vehicle,No,-2943.11785,3.0200000000000102,1.6
34478,103,147.1,-4512.51645,2.8400000000000034,-2,6.001,-0.18,2.12,4.51,small-vehicle,No,-2942.51645,3.030000000000001,1.7
34479,103,147.2,-4511.9163499999995,2.8400000000000034,-2,5.983,-0.23,2.12,4.51,small-vehicle,No,-2941.91635,3.030000000000001,1.8
34480,103,147.3,-4511.31805,2.8499999999999943,-2,5.96,-0.2775,2.12,4.51,small-vehicle,No,-2941.31805,3.039999999999992,1.9
34481,103,147.4,-4510.72205,2.8600000000000136,-2,5.93225,-0.2725,2.12,4.51,small-vehicle,No,-2940.7220500000003,3.0500000000000114,2.0
34482,103,147.5,-4510.128825,2.8700000000000045,-2,5.905,-0.22,2.12,4.51,small-vehicle,No,-2940.128825,3.0600000000000023,2.1
34483,103,147.6,-4509.5383249999995,2.8799999999999955,-2,5.883,-0.2175,2.12,4.51,small-vehicle,No,-2939.538325,3.069999999999993,2.2
34484,103,147.7,-4508.950025,2.890000000000015,-2,5.86125,-0.2125,2.12,4.51,small-vehicle,No,-2938.950025,3.0800000000000125,2.3
34485,103,147.8,-4508.3639,2.9000000000000057,-2,5.84,-0.16,2.12,4.51,small-vehicle,No,-2938.3639000000003,3.0900000000000034,2.4
34486,103,147.9,-4507.7798999999995,2.9099999999999966,-2,5.824,-0.1575,2.12,4.51,small-vehicle,No,-2937.7799,3.0999999999999943,2.5
34487,103,148.0,-4507.1975,2.920000000000016,-2,5.80825,-0.105,2.12,4.51,small-vehicle,No,-2937.1975,3.1100000000000136,2.6
34488,103,148.1,-4506.616675,2.930000000000007,-2,5.79775,-0.0525,2.12,4.51,small-vehicle,No,-2936.616675,3.1200000000000045,2.7
34489,103,148.2,-4506.0369,2.9399999999999977,-2,5.7925,-0.05,2.12,4.51,small-vehicle,No,-2936.0369,3.1299999999999955,2.8
34490,103,148.3,-4505.45765,2.950000000000017,-2,5.7875,-0.0475,2.12,4.51,small-vehicle,No,-2935.4576500000003,3.140000000000015,2.9
34491,103,148.4,-4504.8789,2.960000000000008,-2,5.78275,0.0025,2.12,4.51,small-vehicle,No,-2934.8788999999997,3.1500000000000057,3.0
34492,103,148.5,-4504.300625,2.969999999999999,-2,5.783,0.0525,2.12,4.51,small-vehicle,No,-2934.300625,3.1599999999999966,3.1
34493,103,148.6,-4503.722325,2.969999999999999,-2,5.78825,0.005,2.12,4.51,small-vehicle,No,-2933.7223249999997,3.1599999999999966,3.2
34494,103,148.7,-4503.1435,2.980000000000018,-2,5.78875,0.0025,2.12,4.51,small-vehicle,No,-2933.1435,3.170000000000016,3.3
34495,103,148.8,-4502.564625,2.990000000000009,-2,5.789,0.0525,2.12,4.51,small-vehicle,No,-2932.564625,3.180000000000007,3.4
34496,103,148.9,-4501.9857250000005,3.0,-2,5.79425,0.055,2.12,4.51,small-vehicle,No,-2931.985725,3.1899999999999977,3.5
34497,103,149.0,-4501.406300000001,3.0100000000000193,-2,5.79975,0.0025,2.12,4.51,small-vehicle,No,-2931.4063,3.200000000000017,3.6
34498,103,149.1,-4500.826325,3.0200000000000102,-2,5.8,-1.65e-11,2.12,4.51,small-vehicle,No,-2930.826325,3.210000000000008,3.7
34499,103,149.2,-4500.246325,3.030000000000001,-2,5.8,0.0525,2.12,4.51,small-vehicle,No,-2930.246325,3.219999999999999,3.8
34500,103,149.3,-4499.666325,3.0400000000000205,-2,5.80525,0.0525,2.12,4.51,small-vehicle,No,-2929.666325,3.230000000000018,3.9
34501,103,149.4,-4499.0858,3.0500000000000114,-2,5.8105,2.27e-11,2.12,4.51,small-vehicle,No,-2929.0858,3.240000000000009,4.0
34502,103,149.5,-4498.50475,3.0600000000000023,-2,5.8105,-4.55e-11,2.12,4.51,small-vehicle,No,-2928.50475,3.25,4.1
34503,103,149.6,-4497.9237,3.0700000000000216,-2,5.8105,6.23e-12,2.12,4.51,small-vehicle,No,-2927.9237000000003,3.2600000000000193,4.2
34504,103,149.7,-4497.3426500000005,3.0800000000000125,-2,5.8105,-6.23e-12,2.12,4.51,small-vehicle,No,-2927.34265,3.2700000000000102,4.3
34505,103,149.8,-4496.7616,3.0900000000000034,-2,5.8105,2.27e-11,2.12,4.51,small-vehicle,No,-2926.7616,3.280000000000001,4.4
34506,103,149.9,-4496.18055,3.0999999999999943,-2,5.8105,2.27e-11,2.12,4.51,small-vehicle,No,-2926.18055,3.289999999999992,4.5
34507,103,150.0,-4495.5995,3.0999999999999943,-2,5.8105,-0.0025,2.12,4.51,small-vehicle,No,-2925.5995000000003,3.289999999999992,4.6
34508,103,150.1,-4495.01845,3.1100000000000136,-2,5.81025,-0.0025,2.12,4.51,small-vehicle,No,-2925.01845,3.3000000000000114,4.7
34509,103,150.2,-4494.437425,3.1200000000000045,-2,5.81,0.0525,2.12,4.51,small-vehicle,No,-2924.437425,3.3100000000000023,4.8
34510,103,150.3,-4493.856425,3.1299999999999955,-2,5.81525,0.1075,2.14,4.55,small-vehicle,No,-2923.856425,3.319999999999993,4.9
34511,103,150.4,-4493.2749,3.140000000000015,-2,5.826,0.2125,2.15,4.59,small-vehicle,No,-2923.2749,3.3300000000000125,5.0
36122,145,148.2,-4679.9459,-1.1599999999999966,-2,6.3415,-0.56,2.67,6.39,small-vehicle,No,-3109.9458999999997,-0.9699999999999989,2.8
36123,145,148.3,-4679.31175,-1.1500000000000057,-2,6.2855,-0.51,2.67,6.4,small-vehicle,No,-3109.31175,-0.960000000000008,2.9
36124,145,148.4,-4678.6831999999995,-1.1399999999999864,-2,6.2345,-0.56,2.67,6.4,small-vehicle,No,-3108.6832,-0.9499999999999886,3.0
36125,145,148.5,-4678.05975,-1.1299999999999955,-2,6.1785,-0.61,2.67,6.4,small-vehicle,No,-3108.05975,-0.9399999999999977,3.1
36126,145,148.6,-4677.4419,-1.1299999999999955,-2,6.1175,-0.6625,2.68,6.41,small-vehicle,No,-3107.4419,-0.9399999999999977,3.2
36127,145,148.7,-4676.83015,-1.1200000000000045,-2,6.05125,-0.765,2.68,6.41,small-vehicle,No,-3106.83015,-0.9300000000000068,3.3
36128,145,148.8,-4676.225025,-1.1099999999999852,-2,5.97475,-0.87,2.68,6.42,small-vehicle,No,-3106.2250249999997,-0.9199999999999875,3.4
36129,145,148.9,-4675.62755,-1.0999999999999943,-2,5.88775,-0.9775,2.68,6.42,small-vehicle,No,-3105.62755,-0.9099999999999966,3.5
36130,145,149.0,-4675.038775,-1.0999999999999943,-2,5.79,-1.08,2.68,6.42,small-vehicle,No,-3105.038775,-0.9099999999999966,3.6
36131,145,149.1,-4674.459775,-1.0900000000000034,-2,5.682,-1.235,2.68,6.43,small-vehicle,No,-3104.4597750000003,-0.9000000000000057,3.7
36132,145,149.2,-4673.891575,-1.079999999999984,-2,5.5585,-1.3875,2.69,6.43,small-vehicle,No,-3103.891575,-0.8899999999999864,3.8
36133,145,149.3,-4673.335725,-1.079999999999984,-2,5.41975,-1.49,2.69,6.43,small-vehicle,No,-3103.335725,-0.8899999999999864,3.9
36134,145,149.4,-4672.79375,-1.0699999999999932,-2,5.27075,-1.645,2.69,6.43,small-vehicle,No,-3102.79375,-0.8799999999999955,4.0
36135,145,149.5,-4672.266675,-1.0600000000000023,-2,5.10625,-1.6925,2.69,6.43,small-vehicle,No,-3102.266675,-0.8700000000000045,4.1
36136,145,149.6,-4671.75605,-1.0600000000000023,-2,4.937,-1.6875,2.7,6.43,small-vehicle,No,-3101.75605,-0.8700000000000045,4.2
36137,145,149.7,-4671.26235,-1.049999999999983,-2,4.76825,-1.735,2.7,6.43,small-vehicle,No,-3101.26235,-0.8599999999999852,4.3
36138,145,149.8,-4670.785525,-1.039999999999992,-2,4.59475,-1.6775,2.7,6.43,small-vehicle,No,-3100.7855250000002,-0.8499999999999943,4.4
36139,145,149.9,-4670.32605,-1.039999999999992,-2,4.427,-1.6175,2.7,6.43,small-vehicle,No,-3100.3260499999997,-0.8499999999999943,4.5
36140,145,150.0,-4669.88335,-1.0300000000000011,-2,4.26525,-1.5125,2.71,6.43,small-vehicle,No,-3099.88335,-0.8400000000000034,4.6
36141,145,150.1,-4669.456825,-1.0199999999999818,-2,4.114,-1.3525,2.71,6.43,small-vehicle,No,-3099.456825,-0.8299999999999841,4.7
36142,145,150.2,-4669.045425,-1.0199999999999818,-2,3.97875,-1.1925,2.71,6.43,small-vehicle,No,-3099.0454250000003,-0.8299999999999841,4.8
36143,145,150.3,-4668.64755,-1.009999999999991,-2,3.8595,-1.035,2.71,6.43,small-vehicle,No,-3098.6475499999997,-0.8199999999999932,4.9
36144,145,150.4,-4668.2616,-1.0,-2,3.756,-0.8775,2.71,6.43,small-vehicle,No,-3098.2616,-0.8100000000000023,5.0
39520,438,145.4,-4459.53995,3.469999999999999,-2,5.65025,0.1725,2.4,5.09,small-vehicle,No,-2889.5399500000003,3.6599999999999966,0.0
39521,438,145.5,-4458.974925,3.469999999999999,-2,5.6675,0.605,2.4,5.09,small-vehicle,No,-2888.974925,3.6599999999999966,0.1
39522,438,145.6,-4458.4081750000005,3.480000000000018,-2,5.728,1.1875,2.4,5.1,small-vehicle,No,-2888.408175,3.670000000000016,0.2
39523,438,145.7,-4457.835375000001,3.490000000000009,-2,5.84675,1.765,2.4,5.1,small-vehicle,No,-2887.835375,3.680000000000007,0.3
39524,438,145.8,-4457.2507000000005,3.5,-2,6.02325,2.235,2.4,5.1,small-vehicle,No,-2887.2507,3.6899999999999977,0.4
39525,438,145.9,-4456.648375,3.5100000000000193,-2,6.24675,2.545,2.4,5.1,small-vehicle,No,-2886.6483749999998,3.700000000000017,0.5
39526,438,146.0,-4456.0237,3.5200000000000102,-2,6.50125,2.6925,2.41,5.1,small-vehicle,No,-2886.0236999999997,3.710000000000008,0.6
39527,438,146.1,-4455.373575,3.530000000000001,-2,6.7705,2.84,2.41,5.1,small-vehicle,No,-2885.373575,3.719999999999999,0.7
39528,438,146.2,-4454.696525,3.5400000000000205,-2,7.0545,2.83,2.41,5.11,small-vehicle,No,-2884.6965250000003,3.730000000000018,0.8
39529,438,146.3,-4453.991075,3.5500000000000114,-2,7.3375,2.7125,2.41,5.11,small-vehicle,No,-2883.991075,3.740000000000009,0.9
39530,438,146.4,-4453.2573250000005,3.5500000000000114,-2,7.60875,2.4925,2.41,5.12,small-vehicle,No,-2883.257325,3.740000000000009,1.0
39531,438,146.5,-4452.496450000001,3.5600000000000023,-2,7.858,2.275,2.41,5.12,small-vehicle,No,-2882.49645,3.75,1.1
39532,438,146.6,-4451.71065,3.5700000000000216,-2,8.0855,2.1125,2.41,5.13,small-vehicle,No,-2881.71065,3.7600000000000193,1.2
39533,438,146.7,-4450.9021,3.5800000000000125,-2,8.29675,1.845,2.41,5.14,small-vehicle,No,-2880.9021000000002,3.7700000000000102,1.3
39534,438,146.8,-4450.072425,3.5900000000000034,-2,8.48125,1.525,2.41,5.15,small-vehicle,No,-2880.0724250000003,3.780000000000001,1.4
39535,438,146.9,-4449.2243,3.5999999999999943,-2,8.63375,1.1575,2.41,5.16,small-vehicle,No,-2879.2243,3.789999999999992,1.5
39536,438,147.0,-4448.360925,3.5999999999999943,-2,8.7495,0.7375,2.41,5.16,small-vehicle,No,-2878.360925,3.789999999999992,1.6
39537,438,147.1,-4447.485975,3.6100000000000136,-2,8.82325,0.32,2.42,5.17,small-vehicle,No,-2877.485975,3.8000000000000114,1.7
39538,438,147.2,-4446.60365,3.6100000000000136,-2,8.85525,-0.145,2.42,5.18,small-vehicle,No,-2876.60365,3.8000000000000114,1.8
39539,438,147.3,-4445.718125,3.6200000000000045,-2,8.84075,-0.56,2.42,5.19,small-vehicle,No,-2875.7181250000003,3.8100000000000023,1.9
39540,438,147.4,-4444.8340499999995,3.6200000000000045,-2,8.78475,-0.97,2.42,5.19,small-vehicle,No,-2874.83405,3.8100000000000023,2.0
39541,438,147.5,-4443.955575,3.6200000000000045,-2,8.68775,-1.3275,2.43,5.2,small-vehicle,No,-2873.955575,3.8100000000000023,2.1
39542,438,147.6,-4443.0868,3.6299999999999955,-2,8.555,-1.475,2.43,5.21,small-vehicle,No,-2873.0868,3.819999999999993,2.2
39543,438,147.7,-4442.2312999999995,3.6299999999999955,-2,8.4075,-1.6175,2.43,5.22,small-vehicle,No,-2872.2313,3.819999999999993,2.3
39544,438,147.8,-4441.39055,3.6299999999999955,-2,8.24575,-1.705,2.44,5.22,small-vehicle,No,-2871.39055,3.819999999999993,2.4
39545,438,147.9,-4440.5659749999995,3.6299999999999955,-2,8.07525,-1.5875,2.44,5.23,small-vehicle,No,-2870.565975,3.819999999999993,2.5
39546,438,148.0,-4439.75845,3.6299999999999955,-2,7.9165,-1.4175,2.44,5.24,small-vehicle,No,-2869.7584500000003,3.819999999999993,2.6
39547,438,148.1,-4438.9668,3.6299999999999955,-2,7.77475,-1.2475,2.45,5.25,small-vehicle,No,-2868.9668,3.819999999999993,2.7
39548,438,148.2,-4438.189325,3.6299999999999955,-2,7.65,-1.085,2.45,5.26,small-vehicle,No,-2868.1893250000003,3.819999999999993,2.8
39549,438,148.3,-4437.424325,3.6299999999999955,-2,7.5415,-0.975,2.45,5.26,small-vehicle,No,-2867.424325,3.819999999999993,2.9
39550,438,148.4,-4436.670175,3.6299999999999955,-2,7.444,-0.97,2.46,5.27,small-vehicle,No,-2866.670175,3.819999999999993,3.0
39551,438,148.5,-4435.925775,3.6299999999999955,-2,7.347,-0.9675,2.46,5.28,small-vehicle,No,-2865.9257749999997,3.819999999999993,3.1
39552,438,148.6,-4435.191075,3.6299999999999955,-2,7.25025,-1.02,2.47,5.29,small-vehicle,No,-2865.1910749999997,3.819999999999993,3.2
39553,438,148.7,-4434.46605,3.6299999999999955,-2,7.14825,-1.335,2.47,5.3,small-vehicle,No,-2864.46605,3.819999999999993,3.3
39554,438,148.8,-4433.751225,3.6299999999999955,-2,7.01475,-1.755,2.47,5.3,small-vehicle,No,-2863.751225,3.819999999999993,3.4
39555,438,148.9,-4433.04975,3.6299999999999955,-2,6.83925,-2.1725,2.48,5.31,small-vehicle,No,-2863.04975,3.819999999999993,3.5
39556,438,149.0,-4432.365825,3.6200000000000045,-2,6.622,-2.5375,2.48,5.31,small-vehicle,No,-2862.365825,3.8100000000000023,3.6
39557,438,149.1,-4431.703625,3.6200000000000045,-2,6.36825,-2.8975,2.48,5.32,small-vehicle,No,-2861.703625,3.8100000000000023,3.7
39558,438,149.2,-4431.0668000000005,3.6100000000000136,-2,6.0785,-3.2575,2.49,5.32,small-vehicle,No,-2861.0668,3.8000000000000114,3.8
39559,438,149.3,-4430.45895,3.6100000000000136,-2,5.75275,-3.67,2.49,5.33,small-vehicle,No,-2860.45895,3.8000000000000114,3.9
39560,438,149.4,-4429.883675,3.5999999999999943,-2,5.38575,-4.025,2.49,5.33,small-vehicle,No,-2859.883675,3.789999999999992,4.0
39561,438,149.5,-4429.3451000000005,3.5999999999999943,-2,4.98325,-4.2225,2.49,5.34,small-vehicle,No,-2859.3451,3.789999999999992,4.1
39562,438,149.6,-4428.846775,3.5900000000000034,-2,4.561,-4.365,2.5,5.34,small-vehicle,No,-2858.846775,3.780000000000001,4.2
39563,438,149.7,-4428.390675000001,3.5800000000000125,-2,4.1245,-4.3,2.5,5.34,small-vehicle,No,-2858.390675,3.7700000000000102,4.3
39564,438,149.8,-4427.978225,3.5700000000000216,-2,3.6945,-4.0225,2.5,5.34,small-vehicle,No,-2857.978225,3.7600000000000193,4.4
39565,438,149.9,-4427.608775,3.5700000000000216,-2,3.29225,-3.64,2.5,5.34,small-vehicle,No,-2857.6087749999997,3.7600000000000193,4.5
39566,438,150.0,-4427.27955,3.5600000000000023,-2,2.92825,-3.105,2.51,5.33,small-vehicle,No,-2857.27955,3.75,4.6
39567,438,150.1,-4426.986725,3.5500000000000114,-2,2.61775,-2.4675,2.51,5.33,small-vehicle,No,-2856.9867249999998,3.740000000000009,4.7
39568,438,150.2,-4426.72495,3.5400000000000205,-2,2.371,-1.8325,2.51,5.33,small-vehicle,No,-2856.72495,3.730000000000018,4.8
39569,438,150.3,-4426.4878499999995,3.530000000000001,-2,2.18775,-1.15,2.51,5.32,small-vehicle,No,-2856.48785,3.719999999999999,4.9
39570,438,150.4,-4426.269075,3.5200000000000102,-2,2.07275,-0.42,2.52,5.32,small-vehicle,No,-2856.269075,3.710000000000008,5.0
40910,488,145.4,-4429.529399999999,2.8100000000000023,-2,5.0385,-0.44,2.45,5.14,small-vehicle,No,-2859.5294,3.0,0.0
40911,488,145.5,-4429.02555,2.8000000000000114,-2,4.9945,0.1475,2.45,5.15,small-vehicle,No,-2859.0255500000003,2.990000000000009,0.1
40912,488,145.6,-4428.5261,2.7900000000000205,-2,5.00925,0.7825,2.45,5.15,small-vehicle,No,-2858.5261,2.980000000000018,0.2
40913,488,145.7,-4428.025175,2.780000000000001,-2,5.0875,1.4175,2.45,5.15,small-vehicle,No,-2858.0251749999998,2.969999999999999,0.3
40914,488,145.8,-4427.516425,2.7700000000000102,-2,5.22925,1.8925,2.45,5.16,small-vehicle,No,-2857.516425,2.960000000000008,0.4
40915,488,145.9,-4426.9935000000005,2.7700000000000102,-2,5.4185,2.25,2.45,5.16,small-vehicle,No,-2856.9935,2.960000000000008,0.5
40916,488,146.0,-4426.45165,2.7600000000000193,-2,5.6435,2.4975,2.45,5.16,small-vehicle,No,-2856.45165,2.950000000000017,0.6
40917,488,146.1,-4425.8873,2.75,-2,5.89325,2.5925,2.45,5.17,small-vehicle,No,-2855.8873000000003,2.9399999999999977,0.7
40918,488,146.2,-4425.2979749999995,2.740000000000009,-2,6.1525,2.5325,2.45,5.17,small-vehicle,No,-2855.297975,2.930000000000007,0.8
40919,488,146.3,-4424.682725,2.740000000000009,-2,6.40575,2.3625,2.46,5.18,small-vehicle,No,-2854.6827249999997,2.930000000000007,0.9
40920,488,146.4,-4424.04215,2.730000000000018,-2,6.642,2.09,2.46,5.18,small-vehicle,No,-2854.04215,2.920000000000016,1.0
40921,488,146.5,-4423.37795,2.730000000000018,-2,6.851,1.82,2.46,5.19,small-vehicle,No,-2853.37795,2.920000000000016,1.1
40922,488,146.6,-4422.692849999999,2.719999999999999,-2,7.033,1.6,2.46,5.19,small-vehicle,No,-2852.69285,2.9099999999999966,1.2
40923,488,146.7,-4421.98955,2.710000000000008,-2,7.193,1.2825,2.46,5.2,small-vehicle,No,-2851.9895500000002,2.9000000000000057,1.3
40924,488,146.8,-4421.27025,2.710000000000008,-2,7.32125,0.915,2.46,5.2,small-vehicle,No,-2851.27025,2.9000000000000057,1.4
40925,488,146.9,-4420.538125,2.700000000000017,-2,7.41275,0.4925,2.46,5.21,small-vehicle,No,-2850.538125,2.890000000000015,1.5
40926,488,147.0,-4419.79685,2.700000000000017,-2,7.462,0.0225,2.46,5.21,small-vehicle,No,-2849.7968499999997,2.890000000000015,1.6
40927,488,147.1,-4419.05065,2.6899999999999977,-2,7.46425,-0.3925,2.45,5.21,small-vehicle,No,-2849.05065,2.8799999999999955,1.7
40928,488,147.2,-4418.304225,2.6899999999999977,-2,7.425,-0.86,2.45,5.22,small-vehicle,No,-2848.304225,2.8799999999999955,1.8
40929,488,147.3,-4417.561725,2.680000000000007,-2,7.339,-1.375,2.45,5.22,small-vehicle,No,-2847.561725,2.8700000000000045,1.9
40930,488,147.4,-4416.827825,2.680000000000007,-2,7.2015,-1.785,2.45,5.22,small-vehicle,No,-2846.8278250000003,2.8700000000000045,2.0
40931,488,147.5,-4416.107675,2.680000000000007,-2,7.023,-2.0375,2.45,5.23,small-vehicle,No,-2846.107675,2.8700000000000045,2.1
40932,488,147.6,-4415.405375,2.670000000000016,-2,6.81925,-2.2825,2.45,5.23,small-vehicle,No,-2845.4053750000003,2.8600000000000136,2.2
40933,488,147.7,-4414.7234499999995,2.670000000000016,-2,6.591,-2.3725,2.45,5.23,small-vehicle,No,-2844.72345,2.8600000000000136,2.3
40934,488,147.8,-4414.064350000001,2.6599999999999966,-2,6.35375,-2.3575,2.45,5.23,small-vehicle,No,-2844.06435,2.8499999999999943,2.4
40935,488,147.9,-4413.428975,2.6599999999999966,-2,6.118,-2.2375,2.45,5.24,small-vehicle,No,-2843.428975,2.8499999999999943,2.5
40936,488,148.0,-4412.817175,2.6599999999999966,-2,5.89425,-1.9625,2.45,5.24,small-vehicle,No,-2842.817175,2.8499999999999943,2.6
40937,488,148.1,-4412.22775,2.6599999999999966,-2,5.698,-1.6875,2.45,5.25,small-vehicle,No,-2842.22775,2.8499999999999943,2.7
40938,488,148.2,-4411.65795,2.6500000000000057,-2,5.52925,-1.47,2.45,5.25,small-vehicle,No,-2841.65795,2.8400000000000034,2.8
