,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
32761,94,147.3,-15452.908625,1.210000000000008,-2,9.379,-0.615,2.91,6.85,small-vehicle,No,-13882.908625,2.230000000000018,1.9
32762,94,147.4,-15451.970725,1.2199999999999989,-2,9.3175,-1.02,2.92,6.86,small-vehicle,No,-13881.970725,2.240000000000009,2.0
32763,94,147.5,-15451.038975,1.2199999999999989,-2,9.2155,-1.3225,2.92,6.87,small-vehicle,No,-13881.038975,2.240000000000009,2.1
32764,94,147.6,-15450.117425,1.2299999999999898,-2,9.08325,-1.5225,2.92,6.89,small-vehicle,No,-13880.117425,2.25,2.2
32765,94,147.7,-15449.2091,1.2299999999999898,-2,8.931,-1.615,2.93,6.9,small-vehicle,No,-13879.2091,2.25,2.3
32766,94,147.8,-15448.315999999999,1.2399999999999807,-2,8.7695,-1.6525,2.93,6.91,small-vehicle,No,-13878.315999999999,2.259999999999991,2.4
32767,94,147.9,-15447.43905,1.25,-2,8.60425,-1.5875,2.93,6.92,small-vehicle,No,-13877.43905,2.2700000000000102,2.5
32768,94,148.0,-15446.578625,1.25,-2,8.4455,-1.4175,2.93,6.93,small-vehicle,No,-13876.578625,2.2700000000000102,2.6
32769,94,148.1,-15445.734075,1.259999999999991,-2,8.30375,-1.3,2.94,6.94,small-vehicle,No,-13875.734075,2.280000000000001,2.7
32770,94,148.2,-15444.903699999999,1.2699999999999818,-2,8.17375,-1.1875,2.94,6.95,small-vehicle,No,-13874.903699999999,2.289999999999992,2.8
32771,94,148.3,-15444.086325,1.2699999999999818,-2,8.055,-1.13,2.94,6.96,small-vehicle,No,-13874.086325,2.289999999999992,2.9
32772,94,148.4,-15443.280825,1.2800000000000011,-2,7.942,-1.075,2.94,6.97,small-vehicle,No,-13873.280825,2.3000000000000114,3.0
32773,94,148.5,-15442.486625,1.289999999999992,-2,7.8345,-1.02,2.94,6.97,small-vehicle,No,-13872.486625,2.3100000000000023,3.1
32774,94,148.6,-15441.703175,1.289999999999992,-2,7.7325,-1.1225,2.94,6.98,small-vehicle,No,-13871.703175,2.3100000000000023,3.2
32775,94,148.7,-15440.929925,1.299999999999983,-2,7.62025,-1.3825,2.94,6.98,small-vehicle,No,-13870.929925,2.319999999999993,3.3
32776,94,148.8,-15440.1679,1.299999999999983,-2,7.482,-1.7,2.94,6.99,small-vehicle,No,-13870.1679,2.319999999999993,3.4
32777,94,148.9,-15439.4197,1.3100000000000023,-2,7.312,-2.1175,2.94,6.99,small-vehicle,No,-13869.4197,2.3300000000000125,3.5
32778,94,149.0,-15438.6885,1.3100000000000023,-2,7.10025,-2.48,2.94,6.99,small-vehicle,No,-13868.6885,2.3300000000000125,3.6
32779,94,149.1,-15437.978475,1.3199999999999932,-2,6.85225,-2.7375,2.94,6.98,small-vehicle,No,-13867.978475,2.3400000000000034,3.7
32780,94,149.2,-15437.293249999999,1.3199999999999932,-2,6.5785,-3.0475,2.94,6.98,small-vehicle,No,-13867.293249999999,2.3400000000000034,3.8
32781,94,149.3,-15436.6354,1.329999999999984,-2,6.27375,-3.4575,2.94,6.97,small-vehicle,No,-13866.6354,2.3499999999999943,3.9
32782,94,149.4,-15436.008025,1.329999999999984,-2,5.928,-3.7625,2.93,6.97,small-vehicle,No,-13866.008025,2.3499999999999943,4.0
32783,94,149.5,-15435.415225,1.329999999999984,-2,5.55175,-3.91,2.93,6.96,small-vehicle,No,-13865.415225,2.3499999999999943,4.1
32784,94,149.6,-15434.86005,1.3400000000000034,-2,5.16075,-4.0525,2.93,6.95,small-vehicle,No,-13864.86005,2.3600000000000136,4.2
32785,94,149.7,-15434.343975,1.3400000000000034,-2,4.7555,-3.99,2.93,6.95,small-vehicle,No,-13864.343975,2.3600000000000136,4.3
32786,94,149.8,-15433.868425,1.3400000000000034,-2,4.3565,-3.7625,2.93,6.94,small-vehicle,No,-13863.868425,2.3600000000000136,4.4
32787,94,149.9,-15433.432775000001,1.3400000000000034,-2,3.98025,-3.3825,2.93,6.93,small-vehicle,No,-13863.432775000001,2.3600000000000136,4.5
32788,94,150.0,-15433.034749999999,1.3400000000000034,-2,3.642,-2.85,2.93,6.92,small-vehicle,No,-13863.034749999999,2.3600000000000136,4.6
32789,94,150.1,-15432.670549999999,1.3400000000000034,-2,3.357,-2.265,2.92,6.92,small-vehicle,No,-13862.670549999999,2.3600000000000136,4.7
32790,94,150.2,-15432.33485,1.3400000000000034,-2,3.1305,-1.685,2.92,6.91,small-vehicle,No,-13862.33485,2.3600000000000136,4.8
32791,94,150.3,-15432.0218,1.3400000000000034,-2,2.962,-1.055,2.92,6.91,small-vehicle,No,-13862.0218,2.3600000000000136,4.9
32792,94,150.4,-15431.7256,1.3400000000000034,-2,2.8565,-0.3775,2.92,6.9,small-vehicle,No,-13861.7256,2.3600000000000136,5.0
34461,103,145.4,-15512.356899999999,0.3100000000000023,-2,5.4795,0.41,2.15,4.6,small-vehicle,No,-13942.356899999999,1.3300000000000125,0.0
34462,103,145.5,-15511.80895,0.3199999999999932,-2,5.5205,0.3625,2.14,4.58,small-vehicle,No,-13941.80895,1.3400000000000034,0.1
34463,103,145.6,-15511.2569,0.3299999999999841,-2,5.55675,0.3675,2.14,4.57,small-vehicle,No,-13941.2569,1.3499999999999943,0.2
34464,103,145.7,-15510.701225,0.3400000000000034,-2,5.5935,0.37,2.13,4.56,small-vehicle,No,-13940.701225,1.3600000000000136,0.3
34465,103,145.8,-15510.141875000001,0.3499999999999943,-2,5.6305,0.3225,2.13,4.55,small-vehicle,No,-13940.141875000001,1.3700000000000045,0.4
34466,103,145.9,-15509.578825,0.3599999999999852,-2,5.66275,0.3775,2.13,4.54,small-vehicle,No,-13939.578825,1.3799999999999955,0.5
34467,103,146.0,-15509.01255,0.37000000000000455,-2,5.7005,0.4325,2.13,4.53,small-vehicle,No,-13939.01255,1.3900000000000148,0.6
34468,103,146.1,-15508.442500000001,0.37999999999999545,-2,5.74375,0.4875,2.12,4.52,small-vehicle,No,-13938.442500000001,1.4000000000000057,0.7
34469,103,146.2,-15507.868125,0.38999999999998636,-2,5.7925,0.5425,2.12,4.52,small-vehicle,No,-13937.868125,1.4099999999999966,0.8
34470,103,146.3,-15507.288875,0.4000000000000057,-2,5.84675,0.4925,2.12,4.52,small-vehicle,No,-13937.288875,1.420000000000016,0.9
34471,103,146.4,-15506.7042,0.4099999999999966,-2,5.896,0.44,2.12,4.51,small-vehicle,No,-13936.7042,1.4300000000000068,1.0
34472,103,146.5,-15506.1146,0.4199999999999875,-2,5.94,0.3875,2.12,4.51,small-vehicle,No,-13936.1146,1.4399999999999977,1.1
34473,103,146.6,-15505.5206,0.4300000000000068,-2,5.97875,0.2825,2.12,4.51,small-vehicle,No,-13935.5206,1.450000000000017,1.2
34474,103,146.7,-15504.922725,0.4399999999999977,-2,6.007,0.1275,2.12,4.51,small-vehicle,No,-13934.922725,1.460000000000008,1.3
34475,103,146.8,-15504.322025,0.44999999999998863,-2,6.01975,0.0225,2.12,4.51,small-vehicle,No,-13934.322025,1.4699999999999989,1.4
34476,103,146.9,-15503.72005,0.46000000000000796,-2,6.022,-0.08,2.12,4.51,small-vehicle,No,-13933.72005,1.4800000000000182,1.5
34477,103,147.0,-15503.11785,0.46999999999999886,-2,6.014,-0.13,2.12,4.51,small-vehicle,No,-13933.11785,1.490000000000009,1.6
34478,103,147.1,-15502.51645,0.47999999999998977,-2,6.001,-0.18,2.12,4.51,small-vehicle,No,-13932.51645,1.5,1.7
34479,103,147.2,-15501.91635,0.47999999999998977,-2,5.983,-0.23,2.12,4.51,small-vehicle,No,-13931.91635,1.5,1.8
34480,103,147.3,-15501.31805,0.4899999999999807,-2,5.96,-0.2775,2.12,4.51,small-vehicle,No,-13931.31805,1.509999999999991,1.9
34481,103,147.4,-15500.72205,0.5,-2,5.93225,-0.2725,2.12,4.51,small-vehicle,No,-13930.72205,1.5200000000000102,2.0
34482,103,147.5,-15500.128825,0.5099999999999909,-2,5.905,-0.22,2.12,4.51,small-vehicle,No,-13930.128825,1.5300000000000011,2.1
34483,103,147.6,-15499.538325,0.5199999999999818,-2,5.883,-0.2175,2.12,4.51,small-vehicle,No,-13929.538325,1.539999999999992,2.2
34484,103,147.7,-15498.950025,0.5300000000000011,-2,5.86125,-0.2125,2.12,4.51,small-vehicle,No,-13928.950025,1.5500000000000114,2.3
34485,103,147.8,-15498.3639,0.539999999999992,-2,5.84,-0.16,2.12,4.51,small-vehicle,No,-13928.3639,1.5600000000000023,2.4
34486,103,147.9,-15497.7799,0.549999999999983,-2,5.824,-0.1575,2.12,4.51,small-vehicle,No,-13927.7799,1.5699999999999932,2.5
34487,103,148.0,-15497.1975,0.5600000000000023,-2,5.80825,-0.105,2.12,4.51,small-vehicle,No,-13927.1975,1.5800000000000125,2.6
34488,103,148.1,-15496.616675000001,0.5699999999999932,-2,5.79775,-0.0525,2.12,4.51,small-vehicle,No,-13926.616675000001,1.5900000000000034,2.7
34489,103,148.2,-15496.0369,0.5799999999999841,-2,5.7925,-0.05,2.12,4.51,small-vehicle,No,-13926.0369,1.5999999999999943,2.8
34490,103,148.3,-15495.45765,0.5900000000000034,-2,5.7875,-0.0475,2.12,4.51,small-vehicle,No,-13925.45765,1.6100000000000136,2.9
34491,103,148.4,-15494.8789,0.5999999999999943,-2,5.78275,0.0025,2.12,4.51,small-vehicle,No,-13924.8789,1.6200000000000045,3.0
34492,103,148.5,-15494.300625,0.6099999999999852,-2,5.783,0.0525,2.12,4.51,small-vehicle,No,-13924.300625,1.6299999999999955,3.1
34493,103,148.6,-15493.722324999999,0.6099999999999852,-2,5.78825,0.005,2.12,4.51,small-vehicle,No,-13923.722324999999,1.6299999999999955,3.2
34494,103,148.7,-15493.1435,0.6200000000000045,-2,5.78875,0.0025,2.12,4.51,small-vehicle,No,-13923.1435,1.6400000000000148,3.3
34495,103,148.8,-15492.564624999999,0.6299999999999955,-2,5.789,0.0525,2.12,4.51,small-vehicle,No,-13922.564624999999,1.6500000000000057,3.4
34496,103,148.9,-15491.985725,0.6399999999999864,-2,5.79425,0.055,2.12,4.51,small-vehicle,No,-13921.985725,1.6599999999999966,3.5
34497,103,149.0,-15491.4063,0.6500000000000057,-2,5.79975,0.0025,2.12,4.51,small-vehicle,No,-13921.4063,1.670000000000016,3.6
34498,103,149.1,-15490.826325,0.6599999999999966,-2,5.8,-1.65e-11,2.12,4.51,small-vehicle,No,-13920.826325,1.6800000000000068,3.7
34499,103,149.2,-15490.246325,0.6699999999999875,-2,5.8,0.0525,2.12,4.51,small-vehicle,No,-13920.246325,1.6899999999999977,3.8
34500,103,149.3,-15489.666325,0.6800000000000068,-2,5.80525,0.0525,2.12,4.51,small-vehicle,No,-13919.666325,1.700000000000017,3.9
34501,103,149.4,-15489.0858,0.6899999999999977,-2,5.8105,2.27e-11,2.12,4.51,small-vehicle,No,-13919.0858,1.710000000000008,4.0
34502,103,149.5,-15488.50475,0.6999999999999886,-2,5.8105,-4.55e-11,2.12,4.51,small-vehicle,No,-13918.50475,1.7199999999999989,4.1
34503,103,149.6,-15487.9237,0.710000000000008,-2,5.8105,6.23e-12,2.12,4.51,small-vehicle,No,-13917.9237,1.7300000000000182,4.2
34504,103,149.7,-15487.34265,0.7199999999999989,-2,5.8105,-6.23e-12,2.12,4.51,small-vehicle,No,-13917.34265,1.740000000000009,4.3
34505,103,149.8,-15486.7616,0.7299999999999898,-2,5.8105,2.27e-11,2.12,4.51,small-vehicle,No,-13916.7616,1.75,4.4
34506,103,149.9,-15486.180550000001,0.7399999999999807,-2,5.8105,2.27e-11,2.12,4.51,small-vehicle,No,-13916.180550000001,1.759999999999991,4.5
34507,103,150.0,-15485.5995,0.7399999999999807,-2,5.8105,-0.0025,2.12,4.51,small-vehicle,No,-13915.5995,1.759999999999991,4.6
34508,103,150.1,-15485.01845,0.75,-2,5.81025,-0.0025,2.12,4.51,small-vehicle,No,-13915.01845,1.7700000000000102,4.7
34509,103,150.2,-15484.437425,0.7599999999999909,-2,5.81,0.0525,2.12,4.51,small-vehicle,No,-13914.437425,1.7800000000000011,4.8
34510,103,150.3,-15483.856425,0.7699999999999818,-2,5.81525,0.1075,2.14,4.55,small-vehicle,No,-13913.856425,1.789999999999992,4.9
34511,103,150.4,-15483.2749,0.7800000000000011,-2,5.826,0.2125,2.15,4.59,small-vehicle,No,-13913.2749,1.8000000000000114,5.0
36122,145,148.2,-15669.945899999999,-3.5200000000000102,-2,6.3415,-0.56,2.67,6.39,small-vehicle,No,-14099.945899999999,-2.5,2.8
36123,145,148.3,-15669.31175,-3.5100000000000193,-2,6.2855,-0.51,2.67,6.4,small-vehicle,No,-14099.31175,-2.490000000000009,2.9
36124,145,148.4,-15668.6832,-3.5,-2,6.2345,-0.56,2.67,6.4,small-vehicle,No,-14098.6832,-2.4799999999999898,3.0
36125,145,148.5,-15668.05975,-3.490000000000009,-2,6.1785,-0.61,2.67,6.4,small-vehicle,No,-14098.05975,-2.469999999999999,3.1
36126,145,148.6,-15667.4419,-3.490000000000009,-2,6.1175,-0.6625,2.68,6.41,small-vehicle,No,-14097.4419,-2.469999999999999,3.2
36127,145,148.7,-15666.83015,-3.480000000000018,-2,6.05125,-0.765,2.68,6.41,small-vehicle,No,-14096.83015,-2.460000000000008,3.3
36128,145,148.8,-15666.225025,-3.469999999999999,-2,5.97475,-0.87,2.68,6.42,small-vehicle,No,-14096.225025,-2.4499999999999886,3.4
36129,145,148.9,-15665.627550000001,-3.460000000000008,-2,5.88775,-0.9775,2.68,6.42,small-vehicle,No,-14095.627550000001,-2.4399999999999977,3.5
36130,145,149.0,-15665.038775,-3.460000000000008,-2,5.79,-1.08,2.68,6.42,small-vehicle,No,-14095.038775,-2.4399999999999977,3.6
36131,145,149.1,-15664.459775,-3.450000000000017,-2,5.682,-1.235,2.68,6.43,small-vehicle,No,-14094.459775,-2.430000000000007,3.7
36132,145,149.2,-15663.891575,-3.4399999999999977,-2,5.5585,-1.3875,2.69,6.43,small-vehicle,No,-14093.891575,-2.4199999999999875,3.8
36133,145,149.3,-15663.335725,-3.4399999999999977,-2,5.41975,-1.49,2.69,6.43,small-vehicle,No,-14093.335725,-2.4199999999999875,3.9
36134,145,149.4,-15662.79375,-3.430000000000007,-2,5.27075,-1.645,2.69,6.43,small-vehicle,No,-14092.79375,-2.4099999999999966,4.0
36135,145,149.5,-15662.266674999999,-3.420000000000016,-2,5.10625,-1.6925,2.69,6.43,small-vehicle,No,-14092.266674999999,-2.4000000000000057,4.1
36136,145,149.6,-15661.75605,-3.420000000000016,-2,4.937,-1.6875,2.7,6.43,small-vehicle,No,-14091.75605,-2.4000000000000057,4.2
36137,145,149.7,-15661.26235,-3.4099999999999966,-2,4.76825,-1.735,2.7,6.43,small-vehicle,No,-14091.26235,-2.3899999999999864,4.3
36138,145,149.8,-15660.785525,-3.4000000000000057,-2,4.59475,-1.6775,2.7,6.43,small-vehicle,No,-14090.785525,-2.3799999999999955,4.4
36139,145,149.9,-15660.32605,-3.4000000000000057,-2,4.427,-1.6175,2.7,6.43,small-vehicle,No,-14090.32605,-2.3799999999999955,4.5
36140,145,150.0,-15659.88335,-3.390000000000015,-2,4.26525,-1.5125,2.71,6.43,small-vehicle,No,-14089.88335,-2.3700000000000045,4.6
36141,145,150.1,-15659.456825000001,-3.3799999999999955,-2,4.114,-1.3525,2.71,6.43,small-vehicle,No,-14089.456825000001,-2.359999999999985,4.7
36142,145,150.2,-15659.045425,-3.3799999999999955,-2,3.97875,-1.1925,2.71,6.43,small-vehicle,No,-14089.045425,-2.359999999999985,4.8
36143,145,150.3,-15658.64755,-3.3700000000000045,-2,3.8595,-1.035,2.71,6.43,small-vehicle,No,-14088.64755,-2.3499999999999943,4.9
36144,145,150.4,-15658.2616,-3.3600000000000136,-2,3.756,-0.8775,2.71,6.43,small-vehicle,No,-14088.2616,-2.3400000000000034,5.0
39520,438,145.4,-15449.53995,1.1099999999999852,-2,5.65025,0.1725,2.4,5.09,small-vehicle,No,-13879.53995,2.1299999999999955,0.0
39521,438,145.5,-15448.974925,1.1099999999999852,-2,5.6675,0.605,2.4,5.09,small-vehicle,No,-13878.974925,2.1299999999999955,0.1
39522,438,145.6,-15448.408175,1.1200000000000045,-2,5.728,1.1875,2.4,5.1,small-vehicle,No,-13878.408175,2.140000000000015,0.2
39523,438,145.7,-15447.835375,1.1299999999999955,-2,5.84675,1.765,2.4,5.1,small-vehicle,No,-13877.835375,2.1500000000000057,0.3
39524,438,145.8,-15447.2507,1.1399999999999864,-2,6.02325,2.235,2.4,5.1,small-vehicle,No,-13877.2507,2.1599999999999966,0.4
39525,438,145.9,-15446.648375,1.1500000000000057,-2,6.24675,2.545,2.4,5.1,small-vehicle,No,-13876.648375,2.170000000000016,0.5
39526,438,146.0,-15446.0237,1.1599999999999966,-2,6.50125,2.6925,2.41,5.1,small-vehicle,No,-13876.0237,2.180000000000007,0.6
39527,438,146.1,-15445.373575,1.1699999999999875,-2,6.7705,2.84,2.41,5.1,small-vehicle,No,-13875.373575,2.1899999999999977,0.7
39528,438,146.2,-15444.696525,1.1800000000000068,-2,7.0545,2.83,2.41,5.11,small-vehicle,No,-13874.696525,2.200000000000017,0.8
39529,438,146.3,-15443.991075,1.1899999999999977,-2,7.3375,2.7125,2.41,5.11,small-vehicle,No,-13873.991075,2.210000000000008,0.9
39530,438,146.4,-15443.257325,1.1899999999999977,-2,7.60875,2.4925,2.41,5.12,small-vehicle,No,-13873.257325,2.210000000000008,1.0
39531,438,146.5,-15442.49645,1.1999999999999886,-2,7.858,2.275,2.41,5.12,small-vehicle,No,-13872.49645,2.219999999999999,1.1
39532,438,146.6,-15441.71065,1.210000000000008,-2,8.0855,2.1125,2.41,5.13,small-vehicle,No,-13871.71065,2.230000000000018,1.2
39533,438,146.7,-15440.9021,1.2199999999999989,-2,8.29675,1.845,2.41,5.14,small-vehicle,No,-13870.9021,2.240000000000009,1.3
39534,438,146.8,-15440.072425,1.2299999999999898,-2,8.48125,1.525,2.41,5.15,small-vehicle,No,-13870.072425,2.25,1.4
39535,438,146.9,-15439.2243,1.2399999999999807,-2,8.63375,1.1575,2.41,5.16,small-vehicle,No,-13869.2243,2.259999999999991,1.5
39536,438,147.0,-15438.360925,1.2399999999999807,-2,8.7495,0.7375,2.41,5.16,small-vehicle,No,-13868.360925,2.259999999999991,1.6
39537,438,147.1,-15437.485975,1.25,-2,8.82325,0.32,2.42,5.17,small-vehicle,No,-13867.485975,2.2700000000000102,1.7
39538,438,147.2,-15436.603650000001,1.25,-2,8.85525,-0.145,2.42,5.18,small-vehicle,No,-13866.603650000001,2.2700000000000102,1.8
39539,438,147.3,-15435.718125,1.259999999999991,-2,8.84075,-0.56,2.42,5.19,small-vehicle,No,-13865.718125,2.280000000000001,1.9
39540,438,147.4,-15434.83405,1.259999999999991,-2,8.78475,-0.97,2.42,5.19,small-vehicle,No,-13864.83405,2.280000000000001,2.0
39541,438,147.5,-15433.955575,1.259999999999991,-2,8.68775,-1.3275,2.43,5.2,small-vehicle,No,-13863.955575,2.280000000000001,2.1
39542,438,147.6,-15433.086800000001,1.2699999999999818,-2,8.555,-1.475,2.43,5.21,small-vehicle,No,-13863.086800000001,2.289999999999992,2.2
39543,438,147.7,-15432.2313,1.2699999999999818,-2,8.4075,-1.6175,2.43,5.22,small-vehicle,No,-13862.2313,2.289999999999992,2.3
39544,438,147.8,-15431.39055,1.2699999999999818,-2,8.24575,-1.705,2.44,5.22,small-vehicle,No,-13861.39055,2.289999999999992,2.4
39545,438,147.9,-15430.565975,1.2699999999999818,-2,8.07525,-1.5875,2.44,5.23,small-vehicle,No,-13860.565975,2.289999999999992,2.5
39546,438,148.0,-15429.758450000001,1.2699999999999818,-2,7.9165,-1.4175,2.44,5.24,small-vehicle,No,-13859.758450000001,2.289999999999992,2.6
39547,438,148.1,-15428.9668,1.2699999999999818,-2,7.77475,-1.2475,2.45,5.25,small-vehicle,No,-13858.9668,2.289999999999992,2.7
39548,438,148.2,-15428.189325,1.2699999999999818,-2,7.65,-1.085,2.45,5.26,small-vehicle,No,-13858.189325,2.289999999999992,2.8
39549,438,148.3,-15427.424325,1.2699999999999818,-2,7.5415,-0.975,2.45,5.26,small-vehicle,No,-13857.424325,2.289999999999992,2.9
39550,438,148.4,-15426.670175,1.2699999999999818,-2,7.444,-0.97,2.46,5.27,small-vehicle,No,-13856.670175,2.289999999999992,3.0
39551,438,148.5,-15425.925775,1.2699999999999818,-2,7.347,-0.9675,2.46,5.28,small-vehicle,No,-13855.925775,2.289999999999992,3.1
39552,438,148.6,-15425.191074999999,1.2699999999999818,-2,7.25025,-1.02,2.47,5.29,small-vehicle,No,-13855.191074999999,2.289999999999992,3.2
39553,438,148.7,-15424.466049999999,1.2699999999999818,-2,7.14825,-1.335,2.47,5.3,small-vehicle,No,-13854.466049999999,2.289999999999992,3.3
39554,438,148.8,-15423.751225,1.2699999999999818,-2,7.01475,-1.755,2.47,5.3,small-vehicle,No,-13853.751225,2.289999999999992,3.4
39555,438,148.9,-15423.04975,1.2699999999999818,-2,6.83925,-2.1725,2.48,5.31,small-vehicle,No,-13853.04975,2.289999999999992,3.5
39556,438,149.0,-15422.365825,1.259999999999991,-2,6.622,-2.5375,2.48,5.31,small-vehicle,No,-13852.365825,2.280000000000001,3.6
39557,438,149.1,-15421.703625,1.259999999999991,-2,6.36825,-2.8975,2.48,5.32,small-vehicle,No,-13851.703625,2.280000000000001,3.7
39558,438,149.2,-15421.0668,1.25,-2,6.0785,-3.2575,2.49,5.32,small-vehicle,No,-13851.0668,2.2700000000000102,3.8
39559,438,149.3,-15420.45895,1.25,-2,5.75275,-3.67,2.49,5.33,small-vehicle,No,-13850.45895,2.2700000000000102,3.9
39560,438,149.4,-15419.883675000001,1.2399999999999807,-2,5.38575,-4.025,2.49,5.33,small-vehicle,No,-13849.883675000001,2.259999999999991,4.0
39561,438,149.5,-15419.3451,1.2399999999999807,-2,4.98325,-4.2225,2.49,5.34,small-vehicle,No,-13849.3451,2.259999999999991,4.1
39562,438,149.6,-15418.846775,1.2299999999999898,-2,4.561,-4.365,2.5,5.34,small-vehicle,No,-13848.846775,2.25,4.2
39563,438,149.7,-15418.390675,1.2199999999999989,-2,4.1245,-4.3,2.5,5.34,small-vehicle,No,-13848.390675,2.240000000000009,4.3
39564,438,149.8,-15417.978224999999,1.210000000000008,-2,3.6945,-4.0225,2.5,5.34,small-vehicle,No,-13847.978224999999,2.230000000000018,4.4
39565,438,149.9,-15417.608775,1.210000000000008,-2,3.29225,-3.64,2.5,5.34,small-vehicle,No,-13847.608775,2.230000000000018,4.5
39566,438,150.0,-15417.27955,1.1999999999999886,-2,2.92825,-3.105,2.51,5.33,small-vehicle,No,-13847.27955,2.219999999999999,4.6
39567,438,150.1,-15416.986724999999,1.1899999999999977,-2,2.61775,-2.4675,2.51,5.33,small-vehicle,No,-13846.986724999999,2.210000000000008,4.7
39568,438,150.2,-15416.72495,1.1800000000000068,-2,2.371,-1.8325,2.51,5.33,small-vehicle,No,-13846.72495,2.200000000000017,4.8
39569,438,150.3,-15416.48785,1.1699999999999875,-2,2.18775,-1.15,2.51,5.32,small-vehicle,No,-13846.48785,2.1899999999999977,4.9
39570,438,150.4,-15416.269075,1.1599999999999966,-2,2.07275,-0.42,2.52,5.32,small-vehicle,No,-13846.269075,2.180000000000007,5.0
40910,488,145.4,-15419.5294,0.44999999999998863,-2,5.0385,-0.44,2.45,5.14,small-vehicle,No,-13849.5294,1.4699999999999989,0.0
40911,488,145.5,-15419.02555,0.4399999999999977,-2,4.9945,0.1475,2.45,5.15,small-vehicle,No,-13849.02555,1.460000000000008,0.1
40912,488,145.6,-15418.5261,0.4300000000000068,-2,5.00925,0.7825,2.45,5.15,small-vehicle,No,-13848.5261,1.450000000000017,0.2
40913,488,145.7,-15418.025174999999,0.4199999999999875,-2,5.0875,1.4175,2.45,5.15,small-vehicle,No,-13848.025174999999,1.4399999999999977,0.3
40914,488,145.8,-15417.516425,0.4099999999999966,-2,5.22925,1.8925,2.45,5.16,small-vehicle,No,-13847.516425,1.4300000000000068,0.4
40915,488,145.9,-15416.9935,0.4099999999999966,-2,5.4185,2.25,2.45,5.16,small-vehicle,No,-13846.9935,1.4300000000000068,0.5
40916,488,146.0,-15416.451649999999,0.4000000000000057,-2,5.6435,2.4975,2.45,5.16,small-vehicle,No,-13846.451649999999,1.420000000000016,0.6
40917,488,146.1,-15415.8873,0.38999999999998636,-2,5.89325,2.5925,2.45,5.17,small-vehicle,No,-13845.8873,1.4099999999999966,0.7
40918,488,146.2,-15415.297975,0.37999999999999545,-2,6.1525,2.5325,2.45,5.17,small-vehicle,No,-13845.297975,1.4000000000000057,0.8
40919,488,146.3,-15414.682724999999,0.37999999999999545,-2,6.40575,2.3625,2.46,5.18,small-vehicle,No,-13844.682724999999,1.4000000000000057,0.9
40920,488,146.4,-15414.042150000001,0.37000000000000455,-2,6.642,2.09,2.46,5.18,small-vehicle,No,-13844.042150000001,1.3900000000000148,1.0
40921,488,146.5,-15413.37795,0.37000000000000455,-2,6.851,1.82,2.46,5.19,small-vehicle,No,-13843.37795,1.3900000000000148,1.1
40922,488,146.6,-15412.69285,0.3599999999999852,-2,7.033,1.6,2.46,5.19,small-vehicle,No,-13842.69285,1.3799999999999955,1.2
40923,488,146.7,-15411.98955,0.3499999999999943,-2,7.193,1.2825,2.46,5.2,small-vehicle,No,-13841.98955,1.3700000000000045,1.3
40924,488,146.8,-15411.27025,0.3499999999999943,-2,7.32125,0.915,2.46,5.2,small-vehicle,No,-13841.27025,1.3700000000000045,1.4
40925,488,146.9,-15410.538125,0.3400000000000034,-2,7.41275,0.4925,2.46,5.21,small-vehicle,No,-13840.538125,1.3600000000000136,1.5
40926,488,147.0,-15409.796849999999,0.3400000000000034,-2,7.462,0.0225,2.46,5.21,small-vehicle,No,-13839.796849999999,1.3600000000000136,1.6
40927,488,147.1,-15409.050650000001,0.3299999999999841,-2,7.46425,-0.3925,2.45,5.21,small-vehicle,No,-13839.050650000001,1.3499999999999943,1.7
40928,488,147.2,-15408.304225,0.3299999999999841,-2,7.425,-0.86,2.45,5.22,small-vehicle,No,-13838.304225,1.3499999999999943,1.8
40929,488,147.3,-15407.561725,0.3199999999999932,-2,7.339,-1.375,2.45,5.22,small-vehicle,No,-13837.561725,1.3400000000000034,1.9
40930,488,147.4,-15406.827825,0.3199999999999932,-2,7.2015,-1.785,2.45,5.22,small-vehicle,No,-13836.827825,1.3400000000000034,2.0
40931,488,147.5,-15406.107675,0.3199999999999932,-2,7.023,-2.0375,2.45,5.23,small-vehicle,No,-13836.107675,1.3400000000000034,2.1
40932,488,147.6,-15405.405375,0.3100000000000023,-2,6.81925,-2.2825,2.45,5.23,small-vehicle,No,-13835.405375,1.3300000000000125,2.2
40933,488,147.7,-15404.72345,0.3100000000000023,-2,6.591,-2.3725,2.45,5.23,small-vehicle,No,-13834.72345,1.3300000000000125,2.3
40934,488,147.8,-15404.06435,0.29999999999998295,-2,6.35375,-2.3575,2.45,5.23,small-vehicle,No,-13834.06435,1.3199999999999932,2.4
40935,488,147.9,-15403.428974999999,0.29999999999998295,-2,6.118,-2.2375,2.45,5.24,small-vehicle,No,-13833.428974999999,1.3199999999999932,2.5
40936,488,148.0,-15402.817175,0.29999999999998295,-2,5.89425,-1.9625,2.45,5.24,small-vehicle,No,-13832.817175,1.3199999999999932,2.6
40937,488,148.1,-15402.22775,0.29999999999998295,-2,5.698,-1.6875,2.45,5.25,small-vehicle,No,-13832.22775,1.3199999999999932,2.7
