,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
32763,94,147.5,-9171.038975,2.9099999999999966,-2,9.2155,-1.3225,2.92,6.87,small-vehicle,No,-7601.0389749999995,2.990000000000009,2.1
32764,94,147.6,-9170.117425,2.9199999999999875,-2,9.08325,-1.5225,2.92,6.89,small-vehicle,No,-7600.117425,3.0,2.2
32765,94,147.7,-9169.2091,2.9199999999999875,-2,8.931,-1.615,2.93,6.9,small-vehicle,No,-7599.2091,3.0,2.3
32766,94,147.8,-9168.315999999999,2.9299999999999784,-2,8.7695,-1.6525,2.93,6.91,small-vehicle,No,-7598.316,3.009999999999991,2.4
32767,94,147.9,-9167.43905,2.9399999999999977,-2,8.60425,-1.5875,2.93,6.92,small-vehicle,No,-7597.43905,3.0200000000000102,2.5
32768,94,148.0,-9166.578625,2.9399999999999977,-2,8.4455,-1.4175,2.93,6.93,small-vehicle,No,-7596.578625,3.0200000000000102,2.6
32769,94,148.1,-9165.734075,2.9499999999999886,-2,8.30375,-1.3,2.94,6.94,small-vehicle,No,-7595.734075,3.030000000000001,2.7
32770,94,148.2,-9164.903699999999,2.9599999999999795,-2,8.17375,-1.1875,2.94,6.95,small-vehicle,No,-7594.9037,3.039999999999992,2.8
32771,94,148.3,-9164.086325,2.9599999999999795,-2,8.055,-1.13,2.94,6.96,small-vehicle,No,-7594.086325,3.039999999999992,2.9
32772,94,148.4,-9163.280825,2.969999999999999,-2,7.942,-1.075,2.94,6.97,small-vehicle,No,-7593.280825,3.0500000000000114,3.0
32773,94,148.5,-9162.486625,2.9799999999999898,-2,7.8345,-1.02,2.94,6.97,small-vehicle,No,-7592.486625,3.0600000000000023,3.1
32774,94,148.6,-9161.703175,2.9799999999999898,-2,7.7325,-1.1225,2.94,6.98,small-vehicle,No,-7591.703175000001,3.0600000000000023,3.2
32775,94,148.7,-9160.929925,2.9899999999999807,-2,7.62025,-1.3825,2.94,6.98,small-vehicle,No,-7590.929925,3.069999999999993,3.3
32776,94,148.8,-9160.1679,2.9899999999999807,-2,7.482,-1.7,2.94,6.99,small-vehicle,No,-7590.1679,3.069999999999993,3.4
32777,94,148.9,-9159.4197,3.0,-2,7.312,-2.1175,2.94,6.99,small-vehicle,No,-7589.4197,3.0800000000000125,3.5
32778,94,149.0,-9158.6885,3.0,-2,7.10025,-2.48,2.94,6.99,small-vehicle,No,-7588.6885,3.0800000000000125,3.6
32779,94,149.1,-9157.978475,3.009999999999991,-2,6.85225,-2.7375,2.94,6.98,small-vehicle,No,-7587.978475,3.0900000000000034,3.7
32780,94,149.2,-9157.293249999999,3.009999999999991,-2,6.5785,-3.0475,2.94,6.98,small-vehicle,No,-7587.29325,3.0900000000000034,3.8
32781,94,149.3,-9156.6354,3.019999999999982,-2,6.27375,-3.4575,2.94,6.97,small-vehicle,No,-7586.6354,3.0999999999999943,3.9
32782,94,149.4,-9156.008025,3.019999999999982,-2,5.928,-3.7625,2.93,6.97,small-vehicle,No,-7586.008025,3.0999999999999943,4.0
32783,94,149.5,-9155.415225,3.019999999999982,-2,5.55175,-3.91,2.93,6.96,small-vehicle,No,-7585.415225,3.0999999999999943,4.1
32784,94,149.6,-9154.86005,3.030000000000001,-2,5.16075,-4.0525,2.93,6.95,small-vehicle,No,-7584.86005,3.1100000000000136,4.2
32785,94,149.7,-9154.343975,3.030000000000001,-2,4.7555,-3.99,2.93,6.95,small-vehicle,No,-7584.343975,3.1100000000000136,4.3
32786,94,149.8,-9153.868425,3.030000000000001,-2,4.3565,-3.7625,2.93,6.94,small-vehicle,No,-7583.868425,3.1100000000000136,4.4
32787,94,149.9,-9153.432775000001,3.030000000000001,-2,3.98025,-3.3825,2.93,6.93,small-vehicle,No,-7583.432775,3.1100000000000136,4.5
32788,94,150.0,-9153.034749999999,3.030000000000001,-2,3.642,-2.85,2.93,6.92,small-vehicle,No,-7583.03475,3.1100000000000136,4.6
32789,94,150.1,-9152.670549999999,3.030000000000001,-2,3.357,-2.265,2.92,6.92,small-vehicle,No,-7582.67055,3.1100000000000136,4.7
32790,94,150.2,-9152.33485,3.030000000000001,-2,3.1305,-1.685,2.92,6.91,small-vehicle,No,-7582.33485,3.1100000000000136,4.8
32791,94,150.3,-9152.0218,3.030000000000001,-2,2.962,-1.055,2.92,6.91,small-vehicle,No,-7582.0218,3.1100000000000136,4.9
32792,94,150.4,-9151.7256,3.030000000000001,-2,2.8565,-0.3775,2.92,6.9,small-vehicle,No,-7581.7256,3.1100000000000136,5.0
34461,103,145.4,-9232.356899999999,2.0,-2,5.4795,0.41,2.15,4.6,small-vehicle,No,-7662.3569,2.0800000000000125,0.0
34462,103,145.5,-9231.80895,2.009999999999991,-2,5.5205,0.3625,2.14,4.58,small-vehicle,No,-7661.808950000001,2.0900000000000034,0.1
34463,103,145.6,-9231.2569,2.019999999999982,-2,5.55675,0.3675,2.14,4.57,small-vehicle,No,-7661.2569,2.0999999999999943,0.2
34464,103,145.7,-9230.701225,2.030000000000001,-2,5.5935,0.37,2.13,4.56,small-vehicle,No,-7660.701225,2.1100000000000136,0.3
34465,103,145.8,-9230.141875000001,2.039999999999992,-2,5.6305,0.3225,2.13,4.55,small-vehicle,No,-7660.141875,2.1200000000000045,0.4
34466,103,145.9,-9229.578825,2.049999999999983,-2,5.66275,0.3775,2.13,4.54,small-vehicle,No,-7659.5788250000005,2.1299999999999955,0.5
34467,103,146.0,-9229.01255,2.0600000000000023,-2,5.7005,0.4325,2.13,4.53,small-vehicle,No,-7659.0125499999995,2.140000000000015,0.6
34468,103,146.1,-9228.442500000001,2.069999999999993,-2,5.74375,0.4875,2.12,4.52,small-vehicle,No,-7658.4425,2.1500000000000057,0.7
34469,103,146.2,-9227.868125,2.079999999999984,-2,5.7925,0.5425,2.12,4.52,small-vehicle,No,-7657.868125,2.1599999999999966,0.8
34470,103,146.3,-9227.288875,2.0900000000000034,-2,5.84675,0.4925,2.12,4.52,small-vehicle,No,-7657.288875,2.170000000000016,0.9
34471,103,146.4,-9226.7042,2.0999999999999943,-2,5.896,0.44,2.12,4.51,small-vehicle,No,-7656.7042,2.180000000000007,1.0
34472,103,146.5,-9226.1146,2.109999999999985,-2,5.94,0.3875,2.12,4.51,small-vehicle,No,-7656.1146,2.1899999999999977,1.1
34473,103,146.6,-9225.5206,2.1200000000000045,-2,5.97875,0.2825,2.12,4.51,small-vehicle,No,-7655.5206,2.200000000000017,1.2
34474,103,146.7,-9224.922725,2.1299999999999955,-2,6.007,0.1275,2.12,4.51,small-vehicle,No,-7654.922725,2.210000000000008,1.3
34475,103,146.8,-9224.322025,2.1399999999999864,-2,6.01975,0.0225,2.12,4.51,small-vehicle,No,-7654.3220249999995,2.219999999999999,1.4
34476,103,146.9,-9223.72005,2.1500000000000057,-2,6.022,-0.08,2.12,4.51,small-vehicle,No,-7653.72005,2.230000000000018,1.5
34477,103,147.0,-9223.11785,2.1599999999999966,-2,6.014,-0.13,2.12,4.51,small-vehicle,No,-7653.1178500000005,2.240000000000009,1.6
34478,103,147.1,-9222.51645,2.1699999999999875,-2,6.001,-0.18,2.12,4.51,small-vehicle,No,-7652.51645,2.25,1.7
34479,103,147.2,-9221.91635,2.1699999999999875,-2,5.983,-0.23,2.12,4.51,small-vehicle,No,-7651.9163499999995,2.25,1.8
34480,103,147.3,-9221.31805,2.1799999999999784,-2,5.96,-0.2775,2.12,4.51,small-vehicle,No,-7651.31805,2.259999999999991,1.9
34481,103,147.4,-9220.72205,2.1899999999999977,-2,5.93225,-0.2725,2.12,4.51,small-vehicle,No,-7650.72205,2.2700000000000102,2.0
34482,103,147.5,-9220.128825,2.1999999999999886,-2,5.905,-0.22,2.12,4.51,small-vehicle,No,-7650.128825,2.280000000000001,2.1
34483,103,147.6,-9219.538325,2.2099999999999795,-2,5.883,-0.2175,2.12,4.51,small-vehicle,No,-7649.5383249999995,2.289999999999992,2.2
34484,103,147.7,-9218.950025,2.219999999999999,-2,5.86125,-0.2125,2.12,4.51,small-vehicle,No,-7648.950025,2.3000000000000114,2.3
34485,103,147.8,-9218.3639,2.2299999999999898,-2,5.84,-0.16,2.12,4.51,small-vehicle,No,-7648.3639,2.3100000000000023,2.4
34486,103,147.9,-9217.7799,2.2399999999999807,-2,5.824,-0.1575,2.12,4.51,small-vehicle,No,-7647.7798999999995,2.319999999999993,2.5
34487,103,148.0,-9217.1975,2.25,-2,5.80825,-0.105,2.12,4.51,small-vehicle,No,-7647.1975,2.3300000000000125,2.6
34488,103,148.1,-9216.616675000001,2.259999999999991,-2,5.79775,-0.0525,2.12,4.51,small-vehicle,No,-7646.616675,2.3400000000000034,2.7
34489,103,148.2,-9216.0369,2.269999999999982,-2,5.7925,-0.05,2.12,4.51,small-vehicle,No,-7646.0369,2.3499999999999943,2.8
34490,103,148.3,-9215.45765,2.280000000000001,-2,5.7875,-0.0475,2.12,4.51,small-vehicle,No,-7645.45765,2.3600000000000136,2.9
34491,103,148.4,-9214.8789,2.289999999999992,-2,5.78275,0.0025,2.12,4.51,small-vehicle,No,-7644.8789,2.3700000000000045,3.0
34492,103,148.5,-9214.300625,2.299999999999983,-2,5.783,0.0525,2.12,4.51,small-vehicle,No,-7644.300625,2.3799999999999955,3.1
34493,103,148.6,-9213.722324999999,2.299999999999983,-2,5.78825,0.005,2.12,4.51,small-vehicle,No,-7643.722325,2.3799999999999955,3.2
34494,103,148.7,-9213.1435,2.3100000000000023,-2,5.78875,0.0025,2.12,4.51,small-vehicle,No,-7643.1435,2.390000000000015,3.3
34495,103,148.8,-9212.564624999999,2.319999999999993,-2,5.789,0.0525,2.12,4.51,small-vehicle,No,-7642.564625,2.4000000000000057,3.4
34496,103,148.9,-9211.985725,2.329999999999984,-2,5.79425,0.055,2.12,4.51,small-vehicle,No,-7641.9857250000005,2.4099999999999966,3.5
34497,103,149.0,-9211.4063,2.3400000000000034,-2,5.79975,0.0025,2.12,4.51,small-vehicle,No,-7641.406300000001,2.420000000000016,3.6
34498,103,149.1,-9210.826325,2.3499999999999943,-2,5.8,-1.65e-11,2.12,4.51,small-vehicle,No,-7640.826325,2.430000000000007,3.7
34499,103,149.2,-9210.246325,2.359999999999985,-2,5.8,0.0525,2.12,4.51,small-vehicle,No,-7640.246325,2.4399999999999977,3.8
34500,103,149.3,-9209.666325,2.3700000000000045,-2,5.80525,0.0525,2.12,4.51,small-vehicle,No,-7639.666325,2.450000000000017,3.9
34501,103,149.4,-9209.0858,2.3799999999999955,-2,5.8105,2.27e-11,2.12,4.51,small-vehicle,No,-7639.0858,2.460000000000008,4.0
34502,103,149.5,-9208.50475,2.3899999999999864,-2,5.8105,-4.55e-11,2.12,4.51,small-vehicle,No,-7638.50475,2.469999999999999,4.1
34503,103,149.6,-9207.9237,2.4000000000000057,-2,5.8105,6.23e-12,2.12,4.51,small-vehicle,No,-7637.9237,2.480000000000018,4.2
34504,103,149.7,-9207.34265,2.4099999999999966,-2,5.8105,-6.23e-12,2.12,4.51,small-vehicle,No,-7637.3426500000005,2.490000000000009,4.3
34505,103,149.8,-9206.7616,2.4199999999999875,-2,5.8105,2.27e-11,2.12,4.51,small-vehicle,No,-7636.7616,2.5,4.4
34506,103,149.9,-9206.180550000001,2.4299999999999784,-2,5.8105,2.27e-11,2.12,4.51,small-vehicle,No,-7636.18055,2.509999999999991,4.5
34507,103,150.0,-9205.5995,2.4299999999999784,-2,5.8105,-0.0025,2.12,4.51,small-vehicle,No,-7635.5995,2.509999999999991,4.6
34508,103,150.1,-9205.01845,2.4399999999999977,-2,5.81025,-0.0025,2.12,4.51,small-vehicle,No,-7635.01845,2.5200000000000102,4.7
34509,103,150.2,-9204.437425,2.4499999999999886,-2,5.81,0.0525,2.12,4.51,small-vehicle,No,-7634.437425,2.530000000000001,4.8
34510,103,150.3,-9203.856425,2.4599999999999795,-2,5.81525,0.1075,2.14,4.55,small-vehicle,No,-7633.856425,2.539999999999992,4.9
34511,103,150.4,-9203.2749,2.469999999999999,-2,5.826,0.2125,2.15,4.59,small-vehicle,No,-7633.2749,2.5500000000000114,5.0
36122,145,148.2,-9389.945899999999,-1.8300000000000125,-2,6.3415,-0.56,2.67,6.39,small-vehicle,No,-7819.9459,-1.75,2.8
36123,145,148.3,-9389.31175,-1.8200000000000216,-2,6.2855,-0.51,2.67,6.4,small-vehicle,No,-7819.31175,-1.740000000000009,2.9
36124,145,148.4,-9388.6832,-1.8100000000000023,-2,6.2345,-0.56,2.67,6.4,small-vehicle,No,-7818.6831999999995,-1.7299999999999898,3.0
36125,145,148.5,-9388.05975,-1.8000000000000114,-2,6.1785,-0.61,2.67,6.4,small-vehicle,No,-7818.05975,-1.7199999999999989,3.1
36126,145,148.6,-9387.4419,-1.8000000000000114,-2,6.1175,-0.6625,2.68,6.41,small-vehicle,No,-7817.4419,-1.7199999999999989,3.2
36127,145,148.7,-9386.83015,-1.7900000000000205,-2,6.05125,-0.765,2.68,6.41,small-vehicle,No,-7816.83015,-1.710000000000008,3.3
36128,145,148.8,-9386.225025,-1.7800000000000011,-2,5.97475,-0.87,2.68,6.42,small-vehicle,No,-7816.225025,-1.6999999999999886,3.4
36129,145,148.9,-9385.627550000001,-1.7700000000000102,-2,5.88775,-0.9775,2.68,6.42,small-vehicle,No,-7815.62755,-1.6899999999999977,3.5
36130,145,149.0,-9385.038775,-1.7700000000000102,-2,5.79,-1.08,2.68,6.42,small-vehicle,No,-7815.038775,-1.6899999999999977,3.6
36131,145,149.1,-9384.459775,-1.7600000000000193,-2,5.682,-1.235,2.68,6.43,small-vehicle,No,-7814.459775,-1.6800000000000068,3.7
36132,145,149.2,-9383.891575,-1.75,-2,5.5585,-1.3875,2.69,6.43,small-vehicle,No,-7813.891575,-1.6699999999999875,3.8
36133,145,149.3,-9383.335725,-1.75,-2,5.41975,-1.49,2.69,6.43,small-vehicle,No,-7813.335725,-1.6699999999999875,3.9
36134,145,149.4,-9382.79375,-1.740000000000009,-2,5.27075,-1.645,2.69,6.43,small-vehicle,No,-7812.79375,-1.6599999999999966,4.0
36135,145,149.5,-9382.266674999999,-1.7300000000000182,-2,5.10625,-1.6925,2.69,6.43,small-vehicle,No,-7812.266675,-1.6500000000000057,4.1
36136,145,149.6,-9381.75605,-1.7300000000000182,-2,4.937,-1.6875,2.7,6.43,small-vehicle,No,-7811.75605,-1.6500000000000057,4.2
36137,145,149.7,-9381.26235,-1.7199999999999989,-2,4.76825,-1.735,2.7,6.43,small-vehicle,No,-7811.26235,-1.6399999999999864,4.3
36138,145,149.8,-9380.785525,-1.710000000000008,-2,4.59475,-1.6775,2.7,6.43,small-vehicle,No,-7810.785525,-1.6299999999999955,4.4
36139,145,149.9,-9380.32605,-1.710000000000008,-2,4.427,-1.6175,2.7,6.43,small-vehicle,No,-7810.32605,-1.6299999999999955,4.5
36140,145,150.0,-9379.88335,-1.700000000000017,-2,4.26525,-1.5125,2.71,6.43,small-vehicle,No,-7809.88335,-1.6200000000000045,4.6
36141,145,150.1,-9379.456825000001,-1.6899999999999977,-2,4.114,-1.3525,2.71,6.43,small-vehicle,No,-7809.456825,-1.6099999999999852,4.7
36142,145,150.2,-9379.045425,-1.6899999999999977,-2,3.97875,-1.1925,2.71,6.43,small-vehicle,No,-7809.045425,-1.6099999999999852,4.8
36143,145,150.3,-9378.64755,-1.6800000000000068,-2,3.8595,-1.035,2.71,6.43,small-vehicle,No,-7808.64755,-1.5999999999999943,4.9
36144,145,150.4,-9378.2616,-1.670000000000016,-2,3.756,-0.8775,2.71,6.43,small-vehicle,No,-7808.2616,-1.5900000000000034,5.0
39520,438,145.4,-9169.53995,2.799999999999983,-2,5.65025,0.1725,2.4,5.09,small-vehicle,No,-7599.53995,2.8799999999999955,0.0
39521,438,145.5,-9168.974925,2.799999999999983,-2,5.6675,0.605,2.4,5.09,small-vehicle,No,-7598.974925,2.8799999999999955,0.1
39522,438,145.6,-9168.408175,2.8100000000000023,-2,5.728,1.1875,2.4,5.1,small-vehicle,No,-7598.4081750000005,2.890000000000015,0.2
39523,438,145.7,-9167.835375,2.819999999999993,-2,5.84675,1.765,2.4,5.1,small-vehicle,No,-7597.835375000001,2.9000000000000057,0.3
39524,438,145.8,-9167.2507,2.829999999999984,-2,6.02325,2.235,2.4,5.1,small-vehicle,No,-7597.2507000000005,2.9099999999999966,0.4
39525,438,145.9,-9166.648375,2.8400000000000034,-2,6.24675,2.545,2.4,5.1,small-vehicle,No,-7596.648375,2.920000000000016,0.5
39526,438,146.0,-9166.0237,2.8499999999999943,-2,6.50125,2.6925,2.41,5.1,small-vehicle,No,-7596.0237,2.930000000000007,0.6
39527,438,146.1,-9165.373575,2.859999999999985,-2,6.7705,2.84,2.41,5.1,small-vehicle,No,-7595.373575,2.9399999999999977,0.7
39528,438,146.2,-9164.696525,2.8700000000000045,-2,7.0545,2.83,2.41,5.11,small-vehicle,No,-7594.696525,2.950000000000017,0.8
39529,438,146.3,-9163.991075,2.8799999999999955,-2,7.3375,2.7125,2.41,5.11,small-vehicle,No,-7593.991075,2.960000000000008,0.9
39530,438,146.4,-9163.257325,2.8799999999999955,-2,7.60875,2.4925,2.41,5.12,small-vehicle,No,-7593.2573250000005,2.960000000000008,1.0
39531,438,146.5,-9162.49645,2.8899999999999864,-2,7.858,2.275,2.41,5.12,small-vehicle,No,-7592.496450000001,2.969999999999999,1.1
39532,438,146.6,-9161.71065,2.9000000000000057,-2,8.0855,2.1125,2.41,5.13,small-vehicle,No,-7591.71065,2.980000000000018,1.2
39533,438,146.7,-9160.9021,2.9099999999999966,-2,8.29675,1.845,2.41,5.14,small-vehicle,No,-7590.9021,2.990000000000009,1.3
39534,438,146.8,-9160.072425,2.9199999999999875,-2,8.48125,1.525,2.41,5.15,small-vehicle,No,-7590.072425,3.0,1.4
39535,438,146.9,-9159.2243,2.9299999999999784,-2,8.63375,1.1575,2.41,5.16,small-vehicle,No,-7589.2243,3.009999999999991,1.5
39536,438,147.0,-9158.360925,2.9299999999999784,-2,8.7495,0.7375,2.41,5.16,small-vehicle,No,-7588.360925,3.009999999999991,1.6
39537,438,147.1,-9157.485975,2.9399999999999977,-2,8.82325,0.32,2.42,5.17,small-vehicle,No,-7587.485975,3.0200000000000102,1.7
39538,438,147.2,-9156.603650000001,2.9399999999999977,-2,8.85525,-0.145,2.42,5.18,small-vehicle,No,-7586.60365,3.0200000000000102,1.8
39539,438,147.3,-9155.718125,2.9499999999999886,-2,8.84075,-0.56,2.42,5.19,small-vehicle,No,-7585.718125,3.030000000000001,1.9
39540,438,147.4,-9154.83405,2.9499999999999886,-2,8.78475,-0.97,2.42,5.19,small-vehicle,No,-7584.8340499999995,3.030000000000001,2.0
39541,438,147.5,-9153.955575,2.9499999999999886,-2,8.68775,-1.3275,2.43,5.2,small-vehicle,No,-7583.955575,3.030000000000001,2.1
39542,438,147.6,-9153.086800000001,2.9599999999999795,-2,8.555,-1.475,2.43,5.21,small-vehicle,No,-7583.0868,3.039999999999992,2.2
39543,438,147.7,-9152.2313,2.9599999999999795,-2,8.4075,-1.6175,2.43,5.22,small-vehicle,No,-7582.2312999999995,3.039999999999992,2.3
39544,438,147.8,-9151.39055,2.9599999999999795,-2,8.24575,-1.705,2.44,5.22,small-vehicle,No,-7581.39055,3.039999999999992,2.4
39545,438,147.9,-9150.565975,2.9599999999999795,-2,8.07525,-1.5875,2.44,5.23,small-vehicle,No,-7580.5659749999995,3.039999999999992,2.5
39546,438,148.0,-9149.758450000001,2.9599999999999795,-2,7.9165,-1.4175,2.44,5.24,small-vehicle,No,-7579.75845,3.039999999999992,2.6
39547,438,148.1,-9148.9668,2.9599999999999795,-2,7.77475,-1.2475,2.45,5.25,small-vehicle,No,-7578.9668,3.039999999999992,2.7
39548,438,148.2,-9148.189325,2.9599999999999795,-2,7.65,-1.085,2.45,5.26,small-vehicle,No,-7578.189325,3.039999999999992,2.8
39549,438,148.3,-9147.424325,2.9599999999999795,-2,7.5415,-0.975,2.45,5.26,small-vehicle,No,-7577.424325,3.039999999999992,2.9
39550,438,148.4,-9146.670175,2.9599999999999795,-2,7.444,-0.97,2.46,5.27,small-vehicle,No,-7576.670175,3.039999999999992,3.0
39551,438,148.5,-9145.925775,2.9599999999999795,-2,7.347,-0.9675,2.46,5.28,small-vehicle,No,-7575.925775,3.039999999999992,3.1
39552,438,148.6,-9145.191074999999,2.9599999999999795,-2,7.25025,-1.02,2.47,5.29,small-vehicle,No,-7575.191075,3.039999999999992,3.2
39553,438,148.7,-9144.466049999999,2.9599999999999795,-2,7.14825,-1.335,2.47,5.3,small-vehicle,No,-7574.46605,3.039999999999992,3.3
39554,438,148.8,-9143.751225,2.9599999999999795,-2,7.01475,-1.755,2.47,5.3,small-vehicle,No,-7573.751225,3.039999999999992,3.4
39555,438,148.9,-9143.04975,2.9599999999999795,-2,6.83925,-2.1725,2.48,5.31,small-vehicle,No,-7573.04975,3.039999999999992,3.5
39556,438,149.0,-9142.365825,2.9499999999999886,-2,6.622,-2.5375,2.48,5.31,small-vehicle,No,-7572.365825,3.030000000000001,3.6
39557,438,149.1,-9141.703625,2.9499999999999886,-2,6.36825,-2.8975,2.48,5.32,small-vehicle,No,-7571.703625,3.030000000000001,3.7
39558,438,149.2,-9141.0668,2.9399999999999977,-2,6.0785,-3.2575,2.49,5.32,small-vehicle,No,-7571.0668000000005,3.0200000000000102,3.8
39559,438,149.3,-9140.45895,2.9399999999999977,-2,5.75275,-3.67,2.49,5.33,small-vehicle,No,-7570.45895,3.0200000000000102,3.9
39560,438,149.4,-9139.883675000001,2.9299999999999784,-2,5.38575,-4.025,2.49,5.33,small-vehicle,No,-7569.883675,3.009999999999991,4.0
39561,438,149.5,-9139.3451,2.9299999999999784,-2,4.98325,-4.2225,2.49,5.34,small-vehicle,No,-7569.3451000000005,3.009999999999991,4.1
39562,438,149.6,-9138.846775,2.9199999999999875,-2,4.561,-4.365,2.5,5.34,small-vehicle,No,-7568.846775,3.0,4.2
39563,438,149.7,-9138.390675,2.9099999999999966,-2,4.1245,-4.3,2.5,5.34,small-vehicle,No,-7568.390675000001,2.990000000000009,4.3
39564,438,149.8,-9137.978224999999,2.9000000000000057,-2,3.6945,-4.0225,2.5,5.34,small-vehicle,No,-7567.978225,2.980000000000018,4.4
39565,438,149.9,-9137.608775,2.9000000000000057,-2,3.29225,-3.64,2.5,5.34,small-vehicle,No,-7567.608775,2.980000000000018,4.5
39566,438,150.0,-9137.27955,2.8899999999999864,-2,2.92825,-3.105,2.51,5.33,small-vehicle,No,-7567.27955,2.969999999999999,4.6
39567,438,150.1,-9136.986724999999,2.8799999999999955,-2,2.61775,-2.4675,2.51,5.33,small-vehicle,No,-7566.986725,2.960000000000008,4.7
39568,438,150.2,-9136.72495,2.8700000000000045,-2,2.371,-1.8325,2.51,5.33,small-vehicle,No,-7566.72495,2.950000000000017,4.8
39569,438,150.3,-9136.48785,2.859999999999985,-2,2.18775,-1.15,2.51,5.32,small-vehicle,No,-7566.4878499999995,2.9399999999999977,4.9
39570,438,150.4,-9136.269075,2.8499999999999943,-2,2.07275,-0.42,2.52,5.32,small-vehicle,No,-7566.269075,2.930000000000007,5.0
40910,488,145.4,-9139.5294,2.1399999999999864,-2,5.0385,-0.44,2.45,5.14,small-vehicle,No,-7569.529399999999,2.219999999999999,0.0
40911,488,145.5,-9139.02555,2.1299999999999955,-2,4.9945,0.1475,2.45,5.15,small-vehicle,No,-7569.02555,2.210000000000008,0.1
40912,488,145.6,-9138.5261,2.1200000000000045,-2,5.00925,0.7825,2.45,5.15,small-vehicle,No,-7568.5261,2.200000000000017,0.2
40913,488,145.7,-9138.025174999999,2.109999999999985,-2,5.0875,1.4175,2.45,5.15,small-vehicle,No,-7568.025175,2.1899999999999977,0.3
40914,488,145.8,-9137.516425,2.0999999999999943,-2,5.22925,1.8925,2.45,5.16,small-vehicle,No,-7567.516425,2.180000000000007,0.4
40915,488,145.9,-9136.9935,2.0999999999999943,-2,5.4185,2.25,2.45,5.16,small-vehicle,No,-7566.9935000000005,2.180000000000007,0.5
40916,488,146.0,-9136.451649999999,2.0900000000000034,-2,5.6435,2.4975,2.45,5.16,small-vehicle,No,-7566.45165,2.170000000000016,0.6
40917,488,146.1,-9135.8873,2.079999999999984,-2,5.89325,2.5925,2.45,5.17,small-vehicle,No,-7565.8873,2.1599999999999966,0.7
40918,488,146.2,-9135.297975,2.069999999999993,-2,6.1525,2.5325,2.45,5.17,small-vehicle,No,-7565.2979749999995,2.1500000000000057,0.8
40919,488,146.3,-9134.682724999999,2.069999999999993,-2,6.40575,2.3625,2.46,5.18,small-vehicle,No,-7564.682725,2.1500000000000057,0.9
40920,488,146.4,-9134.042150000001,2.0600000000000023,-2,6.642,2.09,2.46,5.18,small-vehicle,No,-7564.04215,2.140000000000015,1.0
40921,488,146.5,-9133.37795,2.0600000000000023,-2,6.851,1.82,2.46,5.19,small-vehicle,No,-7563.37795,2.140000000000015,1.1
40922,488,146.6,-9132.69285,2.049999999999983,-2,7.033,1.6,2.46,5.19,small-vehicle,No,-7562.692849999999,2.1299999999999955,1.2
40923,488,146.7,-9131.98955,2.039999999999992,-2,7.193,1.2825,2.46,5.2,small-vehicle,No,-7561.98955,2.1200000000000045,1.3
40924,488,146.8,-9131.27025,2.039999999999992,-2,7.32125,0.915,2.46,5.2,small-vehicle,No,-7561.27025,2.1200000000000045,1.4
40925,488,146.9,-9130.538125,2.030000000000001,-2,7.41275,0.4925,2.46,5.21,small-vehicle,No,-7560.538125,2.1100000000000136,1.5
40926,488,147.0,-9129.796849999999,2.030000000000001,-2,7.462,0.0225,2.46,5.21,small-vehicle,No,-7559.79685,2.1100000000000136,1.6
40927,488,147.1,-9129.050650000001,2.019999999999982,-2,7.46425,-0.3925,2.45,5.21,small-vehicle,No,-7559.05065,2.0999999999999943,1.7
40928,488,147.2,-9128.304225,2.019999999999982,-2,7.425,-0.86,2.45,5.22,small-vehicle,No,-7558.304225,2.0999999999999943,1.8
40929,488,147.3,-9127.561725,2.009999999999991,-2,7.339,-1.375,2.45,5.22,small-vehicle,No,-7557.561725,2.0900000000000034,1.9
40930,488,147.4,-9126.827825,2.009999999999991,-2,7.2015,-1.785,2.45,5.22,small-vehicle,No,-7556.827825,2.0900000000000034,2.0
40931,488,147.5,-9126.107675,2.009999999999991,-2,7.023,-2.0375,2.45,5.23,small-vehicle,No,-7556.107675,2.0900000000000034,2.1
40932,488,147.6,-9125.405375,2.0,-2,6.81925,-2.2825,2.45,5.23,small-vehicle,No,-7555.405375,2.0800000000000125,2.2
40933,488,147.7,-9124.72345,2.0,-2,6.591,-2.3725,2.45,5.23,small-vehicle,No,-7554.7234499999995,2.0800000000000125,2.3
40934,488,147.8,-9124.06435,1.9899999999999807,-2,6.35375,-2.3575,2.45,5.23,small-vehicle,No,-7554.064350000001,2.069999999999993,2.4
40935,488,147.9,-9123.428974999999,1.9899999999999807,-2,6.118,-2.2375,2.45,5.24,small-vehicle,No,-7553.428975,2.069999999999993,2.5
40936,488,148.0,-9122.817175,1.9899999999999807,-2,5.89425,-1.9625,2.45,5.24,small-vehicle,No,-7552.817175,2.069999999999993,2.6
40937,488,148.1,-9122.22775,1.9899999999999807,-2,5.698,-1.6875,2.45,5.25,small-vehicle,No,-7552.22775,2.069999999999993,2.7
40938,488,148.2,-9121.65795,1.9799999999999898,-2,5.52925,-1.47,2.45,5.25,small-vehicle,No,-7551.65795,2.0600000000000023,2.8
40939,488,148.3,-9121.105025,1.9799999999999898,-2,5.38225,-1.3625,2.45,5.26,small-vehicle,No,-7551.105025,2.0600000000000023,2.9
40940,488,148.4,-9120.5668,1.9799999999999898,-2,5.246,-1.2025,2.45,5.26,small-vehicle,No,-7550.5668000000005,2.0600000000000023,3.0
