lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,1.1,"(40.148975000000064, 41.05537499999991)","(0.5199999999999818, 0.539999999999992)",3,106.86631,6.7062,0.09277034,0.36646244,0.0
-2,1.2,"(41.05537499999991, 41.961250000000064)","(0.539999999999992, 0.5600000000000023)",3,113.35418,7.319056,0.08501434,0.3629812,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(0.5600000000000023, 0.5799999999999841)",3,119.994064,7.9008713,0.07769832,0.3591945,0.0
-2,1.4,"(42.86660000000006, 43.77144999999996)","(0.5799999999999841, 0.589999999999975)",3,126.7712,8.44083,0.07083567,0.3550485,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(0.589999999999975, 0.6099999999999852)",3,133.77083,8.927227,0.06435966,0.35084242,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(0.6099999999999852, 0.6199999999999761)",3,141.00172,9.351579,0.058272712,0.3470677,0.0
-2,1.7,"(45.580650000000105, 46.484500000000025)","(0.6199999999999761, 0.6399999999999864)",3,147.99246,9.710188,0.053094,0.3439612,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(0.6399999999999864, 0.6599999999999966)",3,154.623,10.001555,0.049234055,0.33979183,0.0
-2,1.9,"(47.388374999999996, 48.29227500000002)","(0.6599999999999966, 0.6699999999999875)",3,161.44559,10.2344265,0.04633344,0.33343562,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(0.6699999999999875, 0.6899999999999977)",3,168.66273,10.424843,0.043811034,0.32802364,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(0.6899999999999977, 0.6999999999999886)",3,176.18086,10.582354,0.041337654,0.32486516,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(0.6999999999999886, 0.7099999999999795)",3,183.76677,10.71359,0.038922504,0.32382485,0.0
-2,2.3,"(51.00347499999998, 51.906375000000025)","(0.7099999999999795, 0.7299999999999898)",3,191.27254,10.824966,0.036726948,0.32503638,0.0
-2,2.4,"(51.906375000000025, 52.80927500000007)","(0.7299999999999898, 0.7399999999999807)",3,198.91489,10.920153,0.03475071,0.32682326,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(0.7399999999999807, 0.75)",3,207.67006,11.001695,0.032830194,0.32509974,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(0.75, 0.7599999999999909)",3,218.47275,11.068705,0.030972498,0.3200363,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(0.7599999999999909, 0.7699999999999818)",3,228.42519,11.100899,0.029391443,0.31722355,0.0
-2,2.8,"(55.514850000000024, 56.415700000000015)","(0.7699999999999818, 0.7800000000000011)",3,236.85449,11.113452,0.02768722,0.31678483,0.0
-2,2.9,"(56.415700000000015, 57.31602500000008)","(0.7800000000000011, 0.789999999999992)",3,244.1111,11.125665,0.026332473,0.32164064,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(0.789999999999992, 0.799999999999983)",3,251.13179,11.144817,0.025295252,0.32804915,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(0.799999999999983, 0.8100000000000023)",3,258.85843,11.1704445,0.02439299,0.33468136,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(0.8100000000000023, 0.8100000000000023)",3,268.59665,11.199026,0.023433633,0.33819386,0.0
-2,3.3,"(60.01392499999997, 60.912225000000035)","(0.8100000000000023, 0.8199999999999932)",3,279.66135,11.225702,0.022818768,0.33566666,0.0
-2,3.4,"(60.912225000000035, 61.809999999999945)","(0.8199999999999932, 0.8299999999999841)",3,289.12064,11.248186,0.02240479,0.33200774,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(0.8299999999999841, 0.839999999999975)",3,297.91403,11.262257,0.022041054,0.3379573,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(0.839999999999975, 0.839999999999975)",3,308.39816,11.25574,0.022536336,0.35143924,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(0.839999999999975, 0.8499999999999943)",3,319.00363,11.252911,0.023008138,0.36788917,0.0
-2,3.8,"(64.50082500000008, 65.39712499999996)","(0.8499999999999943, 0.8599999999999852)",3,328.74817,11.265472,0.022968823,0.40702492,0.0
-2,3.9,"(65.39712499999996, 66.29292499999997)","(0.8599999999999852, 0.8599999999999852)",3,339.0128,11.295825,0.02187121,0.44019175,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(0.8599999999999852, 0.8699999999999761)",3,350.87985,11.346213,0.02038651,0.46121374,0.0
-2,4.1,"(67.18875000000003, 68.08459999999991)","(0.8699999999999761, 0.8799999999999955)",3,360.7114,11.360353,0.018969454,0.50358856,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(0.8799999999999955, 0.8799999999999955)",3,369.63925,11.340151,0.01850159,0.53913236,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(0.3299999999999841, 0.339999999999975)",4,34.40293,0.2559149,0.35444525,2.0128477,4.774280873467676e-05
-2,0.1,"(31.03992500000004, 31.9525000000001)","(0.339999999999975, 0.3599999999999852)",4,38.744118,0.25579223,0.30588073,1.8798199,4.290457088851629e-15
-2,0.2,"(31.9525000000001, 32.86500000000001)","(0.3599999999999852, 0.37999999999999545)",4,43.000412,0.25655296,0.2666371,1.773961,0.0
-2,0.3,"(32.86500000000001, 33.777424999999994)","(0.37999999999999545, 0.39999999999997726)",4,47.092754,0.25731683,0.23745179,1.6848751,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(0.39999999999997726, 0.4199999999999875)",4,51.082203,0.25778556,0.2157334,1.6057118,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(0.4199999999999875, 0.4399999999999977)",4,54.97692,0.25803006,0.19831881,1.5362132,0.0
-2,0.6,"(35.60159999999996, 36.51282500000002)","(0.4399999999999977, 0.44999999999998863)",4,58.75327,0.2581325,0.18314387,1.4746054,0.0
-2,0.7,"(36.51282500000002, 37.42347500000005)","(0.44999999999998863, 0.46999999999999886)",4,62.41269,0.2580158,0.16931666,1.4179883,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(0.46999999999999886, 0.4899999999999807)",4,65.970055,0.25739917,0.15658776,1.3646206,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(0.4899999999999807, 0.5099999999999909)",4,69.43685,0.25590798,0.14495763,1.3138314,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(0.5099999999999909, 0.5199999999999818)",4,72.8166,0.25321954,0.13448551,1.2654788,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(0.5199999999999818, 0.539999999999992)",4,76.106766,0.24916714,0.12519631,1.2196811,0.0
-2,1.2,"(41.05537499999991, 41.961250000000064)","(0.539999999999992, 0.5600000000000023)",4,79.3024,0.24377355,0.11704725,1.176695,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(0.5600000000000023, 0.5799999999999841)",4,82.39797,0.23720446,0.10993776,1.1368095,0.0
-2,1.4,"(42.86660000000006, 43.77144999999996)","(0.5799999999999841, 0.589999999999975)",4,85.38773,0.22968525,0.10374033,1.1002339,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(0.589999999999975, 0.6099999999999852)",4,88.26565,0.22142845,0.09833066,1.0670072,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(0.6099999999999852, 0.6199999999999761)",4,91.02474,0.2126039,0.09360599,1.0369755,0.0
-2,1.7,"(45.580650000000105, 46.484500000000025)","(0.6199999999999761, 0.6399999999999864)",4,93.65718,0.2033374,0.08948734,1.009839,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(0.6399999999999864, 0.6599999999999966)",4,96.15566,0.19372758,0.08590997,0.98522645,0.0
-2,1.9,"(47.388374999999996, 48.29227500000002)","(0.6599999999999966, 0.6699999999999875)",4,98.51597,0.18387556,0.08281008,0.96275496,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(0.6699999999999875, 0.6899999999999977)",4,100.73939,0.17390853,0.080113776,0.9420882,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(0.6899999999999977, 0.6999999999999886)",4,102.83367,0.16397583,0.07773705,0.92296445,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(0.6999999999999886, 0.7099999999999795)",4,104.81121,0.15421769,0.07559521,0.9051932,0.0
-2,2.3,"(51.00347499999998, 51.906375000000025)","(0.7099999999999795, 0.7299999999999898)",4,106.68659,0.14472833,0.073616296,0.88861865,0.0
-2,2.4,"(51.906375000000025, 52.80927500000007)","(0.7299999999999898, 0.7399999999999807)",4,108.473946,0.13554156,0.07174907,0.8731013,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(0.7399999999999807, 0.75)",4,110.18574,0.12664065,0.06996278,0.85850763,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(0.75, 0.7599999999999909)",4,111.8324,0.117976286,0.0682423,0.8447159,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(0.7599999999999909, 0.7699999999999818)",4,113.42249,0.109486684,0.06658217,0.8316196,0.0
-2,2.8,"(55.514850000000024, 56.415700000000015)","(0.7699999999999818, 0.7800000000000011)",4,114.96316,0.101109505,0.06498168,0.8191297,0.0
-2,2.9,"(56.415700000000015, 57.31602500000008)","(0.7800000000000011, 0.789999999999992)",4,116.46041,0.09278881,0.063441865,0.80717474,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(0.789999999999992, 0.799999999999983)",4,117.9194,0.08447728,0.06196359,0.7956969,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(0.799999999999983, 0.8100000000000023)",4,119.344734,0.07613663,0.060547158,0.7846493,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(0.8100000000000023, 0.8100000000000023)",4,120.74051,0.06773576,0.059191674,0.7739929,0.0
-2,3.3,"(60.01392499999997, 60.912225000000035)","(0.8100000000000023, 0.8199999999999932)",4,122.11053,0.059248954,0.057895403,0.76369524,0.0
-2,3.4,"(60.912225000000035, 61.809999999999945)","(0.8199999999999932, 0.8299999999999841)",4,123.458275,0.050654627,0.056656018,0.7537264,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(0.8299999999999841, 0.839999999999975)",4,124.786964,0.041933693,0.055470545,0.74405986,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(0.839999999999975, 0.839999999999975)",4,126.09963,0.033068337,0.054335844,0.73467034,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(0.839999999999975, 0.8499999999999943)",4,127.39907,0.02404166,0.053248685,0.725535,0.0
-2,3.8,"(64.50082500000008, 65.39712499999996)","(0.8499999999999943, 0.8599999999999852)",4,128.68793,0.014837272,0.052205842,0.71663123,0.0
-2,3.9,"(65.39712499999996, 66.29292499999997)","(0.8599999999999852, 0.8599999999999852)",4,129.96855,0.0054384395,0.051204182,0.70793873,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(0.8599999999999852, 0.8699999999999761)",4,131.24316,-0.004171729,0.050240736,0.6994389,0.0
-2,4.1,"(67.18875000000003, 68.08459999999991)","(0.8699999999999761, 0.8799999999999955)",4,132.51375,-0.014010385,0.0493128,0.69111353,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(0.8799999999999955, 0.8799999999999955)",4,133.78217,-0.024094917,0.04841789,0.6829471,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(0.3299999999999841, 0.339999999999975)",5,33.228462,-1.0784953,0.25760797,0.498924,4.103328665143698e-14
-2,0.1,"(31.03992500000004, 31.9525000000001)","(0.339999999999975, 0.3599999999999852)",5,37.131744,-1.3895811,0.22879156,0.45804527,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(0.3599999999999852, 0.37999999999999545)",5,41.092094,-1.7278872,0.20280541,0.4225677,0.0
-2,0.3,"(32.86500000000001, 33.777424999999994)","(0.37999999999999545, 0.39999999999997726)",5,44.973797,-2.1097987,0.18220764,0.3915339,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(0.39999999999997726, 0.4199999999999875)",5,48.86139,-2.525722,0.16705577,0.36807746,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(0.4199999999999875, 0.4399999999999977)",5,52.658794,-2.9568114,0.15527172,0.35271853,0.0
-2,0.6,"(35.60159999999996, 36.51282500000002)","(0.4399999999999977, 0.44999999999998863)",5,56.250965,-3.3807125,0.14520204,0.3440709,0.0
-2,0.7,"(36.51282500000002, 37.42347500000005)","(0.44999999999998863, 0.46999999999999886)",5,59.58869,-3.78056,0.13640235,0.3406966,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(0.46999999999999886, 0.4899999999999807)",5,62.694992,-4.1495676,0.12883292,0.3410428,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(0.4899999999999807, 0.5099999999999909)",5,65.62478,-4.4887056,0.12231308,0.34343192,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(0.5099999999999909, 0.5199999999999818)",5,68.43252,-4.8022346,0.11656743,0.34652215,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(0.5199999999999818, 0.539999999999992)",5,71.16015,-5.0946827,0.11138212,0.34948564,0.0
-2,1.2,"(41.05537499999991, 41.961250000000064)","(0.539999999999992, 0.5600000000000023)",5,73.83521,-5.369506,0.106646135,0.35193184,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(0.5600000000000023, 0.5799999999999841)",5,76.471504,-5.62879,0.1023165,0.35376713,0.0
-2,1.4,"(42.86660000000006, 43.77144999999996)","(0.5799999999999841, 0.589999999999975)",5,79.07107,-5.873487,0.09837648,0.35505226,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(0.589999999999975, 0.6099999999999852)",5,81.627205,-6.1038666,0.094812095,0.35588443,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(0.6099999999999852, 0.6199999999999761)",5,84.12754,-6.319944,0.09160314,0.3563278,0.0
-2,1.7,"(45.580650000000105, 46.484500000000025)","(0.6199999999999761, 0.6399999999999864)",5,86.55734,-6.5217724,0.08872086,0.35638845,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(0.6399999999999864, 0.6599999999999966)",5,88.9032,-6.7096305,0.08612617,0.3560255,0.0
-2,1.9,"(47.388374999999996, 48.29227500000002)","(0.6599999999999966, 0.6699999999999875)",5,91.15678,-6.884124,0.08376906,0.35517702,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(0.6699999999999875, 0.6899999999999977)",5,93.316795,-7.046221,0.08159198,0.35378975,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(0.6899999999999977, 0.6999999999999886)",5,95.38852,-7.1972284,0.079537906,0.35183755,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(0.6999999999999886, 0.7099999999999795)",5,97.38166,-7.338653,0.07755853,0.34932908,0.0
-2,2.3,"(51.00347499999998, 51.906375000000025)","(0.7099999999999795, 0.7299999999999898)",5,99.307915,-7.4720697,0.07561902,0.34630293,0.0
-2,2.4,"(51.906375000000025, 52.80927500000007)","(0.7299999999999898, 0.7399999999999807)",5,101.17916,-7.598953,0.07369833,0.34282053,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(0.7399999999999807, 0.75)",5,103.006325,-7.720616,0.07178627,0.33895543,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(0.75, 0.7599999999999909)",5,104.79922,-7.8381557,0.06988036,0.33478376,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(0.7599999999999909, 0.7699999999999818)",5,106.56626,-7.952484,0.06798249,0.33037993,0.0
-2,2.8,"(55.514850000000024, 56.415700000000015)","(0.7699999999999818, 0.7800000000000011)",5,108.314896,-8.064345,0.066096656,0.3258122,0.0
-2,2.9,"(56.415700000000015, 57.31602500000008)","(0.7800000000000011, 0.789999999999992)",5,110.05169,-8.174359,0.06422778,0.32114124,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(0.789999999999992, 0.799999999999983)",5,111.78254,-8.283051,0.062380638,0.31642008,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(0.799999999999983, 0.8100000000000023)",5,113.5129,-8.390874,0.06055975,0.31169492,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(0.8100000000000023, 0.8100000000000023)",5,115.24793,-8.498242,0.05876914,0.30700558,0.0
-2,3.3,"(60.01392499999997, 60.912225000000035)","(0.8100000000000023, 0.8199999999999932)",5,116.99243,-8.60554,0.057012442,0.30238667,0.0
-2,3.4,"(60.912225000000035, 61.809999999999945)","(0.8199999999999932, 0.8299999999999841)",5,118.75111,-8.713121,0.05529299,0.29786894,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(0.8299999999999841, 0.839999999999975)",5,120.528305,-8.821323,0.053613897,0.29347953,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(0.839999999999975, 0.839999999999975)",5,122.32817,-8.930464,0.051978115,0.28924164,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(0.839999999999975, 0.8499999999999943)",5,124.15446,-9.0408325,0.05038845,0.28517509,0.0
-2,3.8,"(64.50082500000008, 65.39712499999996)","(0.8499999999999943, 0.8599999999999852)",5,126.01032,-9.152687,0.04884755,0.2812942,0.0
-2,3.9,"(65.39712499999996, 66.29292499999997)","(0.8599999999999852, 0.8599999999999852)",5,127.89814,-9.266241,0.0473579,0.27760723,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(0.8599999999999852, 0.8699999999999761)",5,129.8191,-9.3816395,0.045921735,0.27411446,0.0
-2,4.1,"(67.18875000000003, 68.08459999999991)","(0.8699999999999761, 0.8799999999999955)",5,131.77292,-9.498951,0.04454104,0.27080697,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(0.8799999999999955, 0.8799999999999955)",5,133.7576,-9.618145,0.04321749,0.26766706,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(0.3299999999999841, 0.339999999999975)",6,35.51781,1.4767606,0.24262382,0.6867552,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(0.339999999999975, 0.3599999999999852)",6,40.00947,1.6928732,0.21235438,0.63292503,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(0.3599999999999852, 0.37999999999999545)",6,44.469635,1.9601135,0.18795061,0.58810544,0.0
-2,0.3,"(32.86500000000001, 33.777424999999994)","(0.37999999999999545, 0.39999999999997726)",6,48.886875,2.2875469,0.16890095,0.5501837,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(0.39999999999997726, 0.4199999999999875)",6,53.18907,2.6705568,0.15396972,0.5182615,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(0.4199999999999875, 0.4399999999999977)",6,57.336315,3.0969126,0.14177103,0.49119368,0.0
-2,0.6,"(35.60159999999996, 36.51282500000002)","(0.4399999999999977, 0.44999999999998863)",6,61.28643,3.5526981,0.13143173,0.46794268,0.0
-2,0.7,"(36.51282500000002, 37.42347500000005)","(0.44999999999998863, 0.46999999999999886)",6,65.0181,4.0266013,0.12260239,0.44778803,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(0.46999999999999886, 0.4899999999999807)",6,68.52635,4.5091906,0.115147814,0.4301357,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(0.4899999999999807, 0.5099999999999909)",6,71.82075,4.9915237,0.10894238,0.41445976,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(0.5099999999999909, 0.5199999999999818)",6,74.92013,5.464789,0.1038117,0.4003927,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(0.5199999999999818, 0.539999999999992)",6,77.8463,5.9207606,0.09955287,0.3877658,0.0
-2,1.2,"(41.05537499999991, 41.961250000000064)","(0.539999999999992, 0.5600000000000023)",6,80.62075,6.352608,0.09596997,0.37651044,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(0.5600000000000023, 0.5799999999999841)",6,83.26435,6.755568,0.09289807,0.36654794,0.0
-2,1.4,"(42.86660000000006, 43.77144999999996)","(0.5799999999999841, 0.589999999999975)",6,85.79736,7.1270666,0.09021147,0.35775632,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(0.589999999999975, 0.6099999999999852)",6,88.2382,7.4663897,0.0878214,0.34998757,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(0.6099999999999852, 0.6199999999999761)",6,90.60197,7.7741594,0.08566764,0.34309658,0.0
-2,1.7,"(45.580650000000105, 46.484500000000025)","(0.6199999999999761, 0.6399999999999864)",6,92.89978,8.051842,0.08371003,0.33695638,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(0.6399999999999864, 0.6599999999999966)",6,95.138855,8.301361,0.08192071,0.33146137,0.0
-2,1.9,"(47.388374999999996, 48.29227500000002)","(0.6599999999999966, 0.6699999999999875)",6,97.32345,8.524912,0.08027905,0.3265231,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(0.6699999999999875, 0.6899999999999977)",6,99.4557,8.72479,0.078768425,0.32206538,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(0.6899999999999977, 0.6999999999999886)",6,101.53689,8.903326,0.07737373,0.3180207,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(0.6999999999999886, 0.7099999999999795)",6,103.56817,9.062805,0.07608054,0.31432992,0.0
