lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,2.6,"(53.71164999999996, 54.61349999999993)","(162.55, 162.56)",3,10.100193,-187.27437,0.3811873,-0.030435327,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(162.56, 162.57)",3,10.138919,-195.0244,0.3636555,-0.027841799,0.0
-2,2.8000000000000003,"(55.514850000000024, 56.415700000000015)","(162.57, 162.58)",3,10.169519,-202.6173,0.35468176,-0.025329392,0.0
-2,2.9000000000000004,"(56.415700000000015, 57.31602500000008)","(162.58, 162.59)",3,10.202766,-209.84698,0.34997615,-0.023122862,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(162.59, 162.6)",3,10.232495,-216.57475,0.34833455,-0.021267049,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(162.6, 162.61)",3,10.264156,-222.97072,0.34937042,-0.01974107,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(162.61, 162.61)",3,10.296767,-229.21938,0.35322252,-0.018472392,0.0
-2,3.3000000000000003,"(60.01392499999997, 60.912225000000035)","(162.61, 162.62)",3,10.333783,-235.27644,0.35877243,-0.01736684,0.0
-2,3.4000000000000004,"(60.912225000000035, 61.809999999999945)","(162.62, 162.63)",3,10.382946,-240.9688,0.36420575,-0.016377172,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(162.63, 162.64)",3,10.44378,-246.15535,0.36900315,-0.015518782,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(162.64, 162.64)",3,10.5045,-250.81407,0.37361628,-0.01480048,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(162.64, 162.65)",3,10.555601,-255.0186,0.37826496,-0.014203251,0.0
-2,3.8000000000000003,"(64.50082500000008, 65.39712499999996)","(162.65, 162.66)",3,10.596032,-258.85062,0.38278812,-0.013701914,0.0
-2,3.9000000000000004,"(65.39712499999996, 66.29292499999997)","(162.66, 162.66)",3,10.627745,-262.36783,0.38698885,-0.013275931,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(162.66, 162.67)",3,10.652766,-265.61508,0.3907599,-0.012909811,0.0
-2,4.1000000000000005,"(67.18875000000003, 68.08459999999991)","(162.67, 162.68)",3,10.6726465,-268.64606,0.39410377,-0.0125947045,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(162.68, 162.68)",3,10.688096,-271.63583,0.39724824,-0.012347338,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(162.13, 162.14)",4,-0.13112983,-21.732914,1.7472328,-0.17657712,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(162.14, 162.16)",4,-0.13574448,-23.799541,1.6276559,-0.15454747,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(162.16, 162.18)",4,-0.14074525,-25.81445,1.5404328,-0.13860212,0.0
-2,0.30000000000000004,"(32.86500000000001, 33.777424999999994)","(162.18, 162.2)",4,-0.14535847,-27.887142,1.4747571,-0.12714131,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(162.2, 162.22)",4,-0.14753059,-30.01825,1.4231893,-0.11844246,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(162.22, 162.24)",4,-0.1466851,-32.13181,1.3823075,-0.11124144,0.0
-2,0.6000000000000001,"(35.60159999999996, 36.51282500000002)","(162.24, 162.25)",4,-0.14379439,-34.189327,1.3495575,-0.10486088,0.0
-2,0.7000000000000001,"(36.51282500000002, 37.42347500000005)","(162.25, 162.27)",4,-0.13994873,-36.189987,1.3225682,-0.098989524,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(162.27, 162.29)",4,-0.13593292,-38.14478,1.29945,-0.0935057,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(162.29, 162.31)",4,-0.13232058,-40.06583,1.2787887,-0.0883815,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(162.31, 162.32)",4,-0.12952715,-41.96314,1.2595516,-0.08362613,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(162.32, 162.34)",4,-0.12780598,-43.845013,1.241008,-0.079249635,0.0
-2,1.2000000000000002,"(41.05537499999991, 41.961250000000064)","(162.34, 162.36)",4,-0.1272366,-45.719765,1.2226814,-0.07524155,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(162.36, 162.38)",4,-0.12774965,-47.59713,1.2043035,-0.071566455,0.0
-2,1.4000000000000001,"(42.86660000000006, 43.77144999999996)","(162.38, 162.39)",4,-0.12920463,-49.48885,1.1857545,-0.06817371,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(162.39, 162.41)",4,-0.1314835,-51.407944,1.1669887,-0.06501352,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(162.41, 162.42)",4,-0.13455129,-53.36739,1.1479636,-0.062050033,0.0
-2,1.7000000000000002,"(45.580650000000105, 46.484500000000025)","(162.42, 162.44)",4,-0.13845763,-55.378353,1.1285876,-0.05926708,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(162.44, 162.46)",4,-0.14329603,-57.44859,1.1087265,-0.056666836,0.0
-2,1.9000000000000001,"(47.388374999999996, 48.29227500000002)","(162.46, 162.47)",4,-0.14915639,-59.5816,1.0882783,-0.054263525,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(162.47, 162.49)",4,-0.15608463,-61.77673,1.067266,-0.05207505,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(162.49, 162.5)",4,-0.16404355,-64.02848,1.0458711,-0.050115477,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(162.5, 162.51)",4,-0.17286181,-66.32615,1.0243977,-0.04839137,0.0
-2,2.3000000000000003,"(51.00347499999998, 51.906375000000025)","(162.51, 162.53)",4,-0.18220246,-68.655304,1.0031974,-0.046900343,0.0
-2,2.4000000000000004,"(51.906375000000025, 52.80927500000007)","(162.53, 162.54)",4,-0.19157812,-71.00149,0.98259425,-0.04562964,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(162.54, 162.55)",4,-0.20041627,-73.35442,0.9628431,-0.044554017,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(162.55, 162.56)",4,-0.20814946,-75.710655,0.94414705,-0.043635964,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(162.56, 162.57)",4,-0.21430582,-78.073364,0.92670685,-0.042831,0.0
-2,2.8000000000000003,"(55.514850000000024, 56.415700000000015)","(162.57, 162.58)",4,-0.21857518,-80.45021,0.9107419,-0.04209635,0.0
-2,2.9000000000000004,"(56.415700000000015, 57.31602500000008)","(162.58, 162.59)",4,-0.22082469,-82.85071,0.8964644,-0.041397627,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(162.59, 162.6)",4,-0.22106954,-85.28405,0.884034,-0.040711377,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(162.6, 162.61)",4,-0.21942085,-87.757355,0.8735355,-0.040023837,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(162.61, 162.61)",4,-0.21604261,-90.27483,0.86498135,-0.039328605,0.0
-2,3.3000000000000003,"(60.01392499999997, 60.912225000000035)","(162.61, 162.62)",4,-0.21112403,-92.8373,0.8583258,-0.03862424,0.0
-2,3.4000000000000004,"(60.912225000000035, 61.809999999999945)","(162.62, 162.63)",4,-0.20486733,-95.44218,0.8534706,-0.037913047,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(162.63, 162.64)",4,-0.19748363,-98.08416,0.8502667,-0.037199903,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(162.64, 162.64)",4,-0.18918845,-100.75607,0.8485055,-0.03649177,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(162.64, 162.65)",4,-0.1801959,-103.45035,0.84791774,-0.035797067,0.0
-2,3.8000000000000003,"(64.50082500000008, 65.39712499999996)","(162.65, 162.66)",4,-0.17070779,-106.16012,0.8481804,-0.03512464,0.0
-2,3.9000000000000004,"(65.39712499999996, 66.29292499999997)","(162.66, 162.66)",4,-0.16089869,-108.88004,0.84893817,-0.034482483,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(162.66, 162.67)",4,-0.1509032,-111.606224,0.84982675,-0.033876423,0.0
-2,4.1000000000000005,"(67.18875000000003, 68.08459999999991)","(162.67, 162.68)",4,-0.14080653,-114.3355,0.8504964,-0.033309117,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(162.68, 162.68)",4,-0.13064134,-117.064125,0.85062605,-0.032780014,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(162.13, 162.14)",5,-2.4275641,-29.977207,0.5620499,-0.13981427,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(162.14, 162.16)",5,-3.0070906,-34.47068,0.5118906,-0.12199834,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(162.16, 162.18)",5,-3.471888,-38.619255,0.4964522,-0.11284436,0.0
-2,0.30000000000000004,"(32.86500000000001, 33.777424999999994)","(162.18, 162.2)",5,-3.864085,-42.669876,0.4937478,-0.107703,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(162.2, 162.22)",5,-4.2332172,-46.521168,0.49568358,-0.10415638,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(162.22, 162.24)",5,-4.6028385,-50.213013,0.49925372,-0.10152872,0.0
-2,0.6000000000000001,"(35.60159999999996, 36.51282500000002)","(162.24, 162.25)",5,-4.9837437,-53.792294,0.50336486,-0.09958591,0.0
-2,0.7000000000000001,"(36.51282500000002, 37.42347500000005)","(162.25, 162.27)",5,-5.381074,-57.30316,0.5078454,-0.09815473,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(162.27, 162.29)",5,-5.796328,-60.79253,0.51294833,-0.097015314,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(162.29, 162.31)",5,-6.227428,-64.31064,0.51911664,-0.09591281,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(162.31, 162.32)",5,-6.668495,-67.905914,0.52684206,-0.09460458,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(162.32, 162.34)",5,-7.1104875,-71.61721,0.5365646,-0.092900306,0.0
-2,1.2000000000000002,"(41.05537499999991, 41.961250000000064)","(162.34, 162.36)",5,-7.542762,-75.464584,0.5485428,-0.090708666,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(162.36, 162.38)",5,-7.9547806,-79.439,0.56265044,-0.088098116,0.0
-2,1.4000000000000001,"(42.86660000000006, 43.77144999999996)","(162.38, 162.39)",5,-8.337223,-83.4884,0.5781384,-0.08532193,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(162.39, 162.41)",5,-8.682711,-87.51526,0.5935704,-0.082723595,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(162.41, 162.42)",5,-8.986912,-91.44228,0.60728985,-0.08052009,0.0
-2,1.7000000000000002,"(45.580650000000105, 46.484500000000025)","(162.42, 162.44)",5,-9.250038,-95.27126,0.61806375,-0.078653485,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(162.44, 162.46)",5,-9.476938,-99.05453,0.6253445,-0.076906964,0.0
-2,1.9000000000000001,"(47.388374999999996, 48.29227500000002)","(162.46, 162.47)",5,-9.674378,-102.84344,0.6291467,-0.075108975,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(162.47, 162.49)",5,-9.848309,-106.67136,0.62985295,-0.07319041,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(162.49, 162.5)",5,-10.003158,-110.5602,0.6280926,-0.071144514,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(162.5, 162.51)",5,-10.1422825,-114.53254,0.6246321,-0.06898353,0.0
-2,2.3000000000000003,"(51.00347499999998, 51.906375000000025)","(162.51, 162.53)",5,-10.26845,-118.61863,0.6202809,-0.06671876,0.0
-2,2.4000000000000004,"(51.906375000000025, 52.80927500000007)","(162.53, 162.54)",5,-10.384013,-122.85278,0.61582977,-0.06435925,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(162.54, 162.55)",5,-10.490673,-127.255844,0.61195004,-0.06191848,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(162.55, 162.56)",5,-10.5891075,-131.8409,0.60888433,-0.059420653,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(162.56, 162.57)",5,-10.678694,-136.85182,0.6054426,-0.056859404,0.0
-2,2.8000000000000003,"(55.514850000000024, 56.415700000000015)","(162.57, 162.58)",5,-10.757397,-143.59035,0.59672254,-0.05406936,0.0
-2,2.9000000000000004,"(56.415700000000015, 57.31602500000008)","(162.58, 162.59)",5,-10.826568,-151.76936,0.5849889,-0.051464334,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(162.59, 162.6)",5,-10.896376,-157.89088,0.58523893,-0.048553705,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(162.6, 162.61)",5,-10.968693,-163.09395,0.5843971,-0.044409752,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(162.61, 162.61)",5,-11.032223,-168.23045,0.57912517,-0.04148947,0.0
-2,3.3000000000000003,"(60.01392499999997, 60.912225000000035)","(162.61, 162.62)",5,-11.088215,-173.02257,0.573972,-0.038578518,0.0
-2,3.4000000000000004,"(60.912225000000035, 61.809999999999945)","(162.62, 162.63)",5,-11.137915,-177.82372,0.5664812,-0.036014266,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(162.63, 162.64)",5,-11.183359,-182.51622,0.5573552,-0.033662118,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(162.64, 162.64)",5,-11.226134,-187.03867,0.5463081,-0.031399548,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(162.64, 162.65)",5,-11.266366,-191.29466,0.5337739,-0.02934824,0.0
-2,3.8000000000000003,"(64.50082500000008, 65.39712499999996)","(162.65, 162.66)",5,-11.303629,-195.1804,0.52178353,-0.027477127,0.0
-2,3.9000000000000004,"(65.39712499999996, 66.29292499999997)","(162.66, 162.66)",5,-11.33704,-198.73755,0.51188755,-0.025842909,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(162.66, 162.67)",5,-11.366849,-202.01753,0.5047704,-0.024393426,0.0
-2,4.1000000000000005,"(67.18875000000003, 68.08459999999991)","(162.67, 162.68)",5,-11.393711,-205.08427,0.49993145,-0.02309766,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(162.68, 162.68)",5,-11.418259,-207.96877,0.49664816,-0.021918055,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(162.13, 162.14)",6,1.2261858,-23.49131,0.94928956,-0.17332521,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(162.14, 162.16)",6,1.514178,-26.713184,0.9103161,-0.15454647,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(162.16, 162.18)",6,1.8409978,-29.894917,0.8873279,-0.1409822,0.0
-2,0.30000000000000004,"(32.86500000000001, 33.777424999999994)","(162.18, 162.2)",6,2.2073507,-33.071606,0.88095117,-0.13092463,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(162.2, 162.22)",6,2.6062646,-36.285404,0.8871156,-0.12271167,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(162.22, 162.24)",6,3.0313697,-39.531567,0.89946413,-0.11532764,0.0
-2,0.6000000000000001,"(35.60159999999996, 36.51282500000002)","(162.24, 162.25)",6,3.477327,-42.797993,0.9131541,-0.10835429,0.0
-2,0.7000000000000001,"(36.51282500000002, 37.42347500000005)","(162.25, 162.27)",6,3.9390721,-46.08398,0.9252504,-0.10170172,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(162.27, 162.29)",6,4.4119873,-49.3979,0.9339405,-0.09543172,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(162.29, 162.31)",6,4.891597,-52.751003,0.93806225,-0.08966378,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(162.31, 162.32)",6,5.373269,-56.154613,0.93691945,-0.0845111,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(162.32, 162.34)",6,5.852249,-59.62128,0.93024266,-0.08003823,0.0
-2,1.2000000000000002,"(41.05537499999991, 41.961250000000064)","(162.34, 162.36)",6,6.3237634,-63.166008,0.9181833,-0.07625171,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(162.36, 162.38)",6,6.782954,-66.80446,0.9012382,-0.07312386,0.0
-2,1.4000000000000001,"(42.86660000000006, 43.77144999999996)","(162.38, 162.39)",6,7.2247777,-70.54905,0.88011444,-0.07062389,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(162.39, 162.41)",6,7.6440597,-74.40449,0.85564697,-0.068727285,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(162.41, 162.42)",6,8.035801,-78.36329,0.8288479,-0.067393035,0.0
-2,1.7000000000000002,"(45.580650000000105, 46.484500000000025)","(162.42, 162.44)",6,8.395327,-82.39881,0.8010066,-0.06651802,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(162.44, 162.46)",6,8.718321,-86.45597,0.7736581,-0.065909676,0.0
-2,1.9000000000000001,"(47.388374999999996, 48.29227500000002)","(162.46, 162.47)",6,9.00103,-90.45399,0.7482782,-0.065328725,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(162.47, 162.49)",6,9.241313,-94.31515,0.72581714,-0.064597234,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(162.49, 162.5)",6,9.440288,-98.00045,0.7064716,-0.06367014,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(162.5, 162.51)",6,9.602756,-101.518,0.689912,-0.06259281,0.0
-2,2.3000000000000003,"(51.00347499999998, 51.906375000000025)","(162.51, 162.53)",6,9.735548,-104.90142,0.67564046,-0.061418302,0.0
-2,2.4000000000000004,"(51.906375000000025, 52.80927500000007)","(162.53, 162.54)",6,9.84536,-108.18473,0.66317576,-0.06017779,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(162.54, 162.55)",6,9.937607,-111.38914,0.65209585,-0.058892697,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(162.55, 162.56)",6,10.016264,-114.52169,0.6420416,-0.05758588,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(162.56, 162.57)",6,10.084138,-117.57917,0.63271624,-0.056280907,0.0
-2,2.8000000000000003,"(55.514850000000024, 56.415700000000015)","(162.57, 162.58)",6,10.143189,-120.55277,0.6238767,-0.05499785,0.0
-2,2.9000000000000004,"(56.415700000000015, 57.31602500000008)","(162.58, 162.59)",6,10.194816,-123.432106,0.61531824,-0.053750794,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(162.59, 162.6)",6,10.239962,-126.208275,0.60686773,-0.052547686,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(162.6, 162.61)",6,10.279258,-128.87628,0.5983825,-0.0513915,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(162.61, 162.61)",6,10.313086,-131.4363,0.5897565,-0.050281934,0.0
-2,3.3000000000000003,"(60.01392499999997, 60.912225000000035)","(162.61, 162.62)",6,10.341691,-133.89375,0.58092237,-0.049216747,0.0
-2,3.4000000000000004,"(60.912225000000035, 61.809999999999945)","(162.62, 162.63)",6,10.365236,-136.25935,0.5718501,-0.048192736,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(162.63, 162.64)",6,10.383849,-138.55357,0.56251955,-0.04720549,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(162.64, 162.64)",6,10.397689,-140.84676,0.5527761,-0.046240423,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(162.64, 162.65)",6,10.4071455,-143.51349,0.54147243,-0.045220576,0.0
-2,3.8000000000000003,"(64.50082500000008, 65.39712499999996)","(162.65, 162.66)",6,10.412952,-147.9163,0.5238257,-0.043879293,0.0
-2,3.9000000000000004,"(65.39712499999996, 66.29292499999997)","(162.66, 162.66)",6,10.410624,-153.51529,0.49788618,-0.04237799,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(162.66, 162.67)",6,10.398615,-157.26466,0.47635993,-0.0410562,0.0
-2,4.1000000000000005,"(67.18875000000003, 68.08459999999991)","(162.67, 162.68)",6,10.392661,-160.19969,0.4634874,-0.039584234,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(162.68, 162.68)",6,10.39335,-162.95985,0.45337242,-0.03819715,0.0
-2,0.0,"(112.0178249999999, 112.96997499999998)","(161.14, 161.11)",1,-0.03173326,-3.6084433,15.404389,-4.1627436,0.0
-2,0.1,"(112.96997499999998, 113.92055000000005)","(161.11, 161.07)",1,-0.07725348,-6.818525,6.2242227,-1.4854586,0.0
-2,0.2,"(113.92055000000005, 114.86905000000002)","(161.07, 161.03)",1,-0.09756092,-10.297581,4.134466,-0.7576515,0.0
-2,0.30000000000000004,"(114.86905000000002, 115.814975)","(161.03, 161.0)",1,-0.12619239,-13.595768,3.093195,-0.48158926,0.0
-2,0.4,"(115.814975, 116.75832500000001)","(161.0, 160.97)",1,-0.1325674,-16.554796,2.5848062,-0.3602478,0.0
-2,0.5,"(116.75832500000001, 117.699075)","(160.97, 160.93)",1,-0.13976416,-19.713057,2.2563236,-0.2805428,0.0
-2,0.6000000000000001,"(117.699075, 118.63674999999989)","(160.93, 160.9)",1,-0.16212755,-22.745213,2.007387,-0.23000947,0.0
-2,0.7000000000000001,"(118.63674999999989, 119.57134999999994)","(160.9, 160.87)",1,-0.18432394,-26.014332,1.8234636,-0.19365802,0.0
-2,0.8,"(119.57134999999994, 120.50285000000008)","(160.87, 160.83)",1,-0.20797154,-29.190826,1.6842042,-0.16854,0.0
-2,0.9,"(120.50285000000008, 121.43077500000004)","(160.83, 160.8)",1,-0.23143542,-32.50373,1.5868443,-0.15198512,0.0
-2,1.0,"(121.43077500000004, 122.35512500000004)","(160.8, 160.77)",1,-0.2505792,-35.95945,1.517954,-0.13975418,0.0
-2,1.1,"(122.35512500000004, 123.27587500000004)","(160.77, 160.74)",1,-0.26456454,-39.34464,1.4696312,-0.12943466,0.0
-2,1.2000000000000002,"(123.27587500000004, 124.19254999999998)","(160.74, 160.71)",1,-0.27591506,-42.632164,1.4340268,-0.120138116,0.0
-2,1.3,"(124.19254999999998, 125.10567500000002)","(160.71, 160.67)",1,-0.28615326,-45.852535,1.4037675,-0.111584716,0.0
-2,1.4000000000000001,"(125.10567500000002, 126.0152250000001)","(160.67, 160.64)",1,-0.29607603,-49.02827,1.3743193,-0.10380485,0.0
-2,1.5,"(126.0152250000001, 126.9206999999999)","(160.64, 160.61)",1,-0.30644444,-52.180996,1.3436426,-0.09693534,0.0
-2,1.6,"(126.9206999999999, 127.82212499999991)","(160.61, 160.58)",1,-0.3177954,-55.348995,1.3114425,-0.091033146,0.0
-2,1.7000000000000002,"(127.82212499999991, 128.71949999999993)","(160.58, 160.55)",1,-0.33021566,-58.588467,1.278226,-0.08598636,0.0
-2,1.8,"(128.71949999999993, 129.61282499999993)","(160.55, 160.51)",1,-0.34353217,-61.947906,1.2442021,-0.08157342,0.0
-2,1.9000000000000001,"(129.61282499999993, 130.50212499999998)","(160.51, 160.48)",1,-0.35770366,-65.44717,1.2087858,-0.07758422,0.0
-2,2.0,"(130.50212499999998, 131.38740000000007)","(160.48, 160.45)",1,-0.37295547,-69.08364,1.171039,-0.07389433,0.0
-2,2.1,"(131.38740000000007, 132.26864999999998)","(160.45, 160.42)",1,-0.38949665,-72.844666,1.1304696,-0.07047636,0.0
-2,2.2,"(132.26864999999998, 133.14640000000009)","(160.42, 160.39)",1,-0.40703624,-76.70854,1.0876248,-0.06737941,0.0
