lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,1.0,"(39.24154999999996, 40.148975000000064)","(0.5099999999999909, 0.5199999999999818)",3,229.33534,2.3249083,0.099019825,0.5516757,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(0.5199999999999818, 0.539999999999992)",3,242.5558,2.440308,0.09166911,0.5258514,0.0
-2,1.2,"(41.05537499999991, 41.961250000000064)","(0.539999999999992, 0.5600000000000023)",3,257.59143,2.6045465,0.0835593,0.5093918,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(0.5600000000000023, 0.5799999999999841)",3,270.62677,2.7831552,0.07728787,0.48772153,0.0
-2,1.4,"(42.86660000000006, 43.77144999999996)","(0.5799999999999841, 0.589999999999975)",3,280.83737,2.899847,0.07292357,0.45621037,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(0.589999999999975, 0.6099999999999852)",3,291.43076,2.9649272,0.068771906,0.42323664,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(0.6099999999999852, 0.6199999999999761)",3,303.81644,3.0012763,0.065202266,0.39550856,0.0
-2,1.7,"(45.580650000000105, 46.484500000000025)","(0.6199999999999761, 0.6399999999999864)",3,316.558,2.9897165,0.06286743,0.37468016,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(0.6399999999999864, 0.6599999999999966)",3,329.3795,2.9888048,0.060018525,0.35902148,0.0
-2,1.9,"(47.388374999999996, 48.29227500000002)","(0.6599999999999966, 0.6699999999999875)",3,342.9578,3.006002,0.057501476,0.33816177,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(0.6699999999999875, 0.6899999999999977)",3,356.17923,3.0151277,0.054550886,0.30570072,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(0.6899999999999977, 0.6999999999999886)",3,367.6332,3.0254009,0.05021544,0.2732912,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(0.6999999999999886, 0.7099999999999795)",3,379.2562,3.0215003,0.047631476,0.25417152,0.0
-2,2.3,"(51.00347499999998, 51.906375000000025)","(0.7099999999999795, 0.7299999999999898)",3,391.82242,2.9884083,0.045812577,0.23767646,0.0
-2,2.4,"(51.906375000000025, 52.80927500000007)","(0.7299999999999898, 0.7399999999999807)",3,404.25626,2.972215,0.04431869,0.22612436,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(0.7399999999999807, 0.75)",3,414.9239,2.9534771,0.04286978,0.22060171,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(0.75, 0.7599999999999909)",3,426.4064,2.9472928,0.041167893,0.20821711,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(0.7599999999999909, 0.7699999999999818)",3,438.55832,2.931544,0.0394045,0.19555226,0.0
-2,2.8,"(55.514850000000024, 56.415700000000015)","(0.7699999999999818, 0.7800000000000011)",3,450.16733,2.9577765,0.03817511,0.18639748,0.0
-2,2.9,"(56.415700000000015, 57.31602500000008)","(0.7800000000000011, 0.789999999999992)",3,462.15536,3.039446,0.036330782,0.17477876,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(0.789999999999992, 0.799999999999983)",3,475.9598,3.1231906,0.035315733,0.1648586,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(0.799999999999983, 0.8100000000000023)",3,489.45853,3.148244,0.032154575,0.1445241,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(0.8100000000000023, 0.8100000000000023)",3,500.35355,3.1753843,0.028191034,0.12873119,0.0
-2,3.3,"(60.01392499999997, 60.912225000000035)","(0.8100000000000023, 0.8199999999999932)",3,509.01447,3.274697,0.026566349,0.1283144,0.0
-2,3.4,"(60.912225000000035, 61.809999999999945)","(0.8199999999999932, 0.8299999999999841)",3,522.31244,3.8802893,0.026038624,0.13237508,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(0.8299999999999841, 0.839999999999975)",3,534.7209,3.9390724,0.025745563,0.13835038,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(0.839999999999975, 0.839999999999975)",3,547.2653,4.1214933,0.025276382,0.14370778,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(0.839999999999975, 0.8499999999999943)",3,559.6374,4.127661,0.024960726,0.1398023,0.0
-2,3.8,"(64.50082500000008, 65.39712499999996)","(0.8499999999999943, 0.8599999999999852)",3,569.6169,4.061234,0.023971261,0.11915538,0.0
-2,3.9,"(65.39712499999996, 66.29292499999997)","(0.8599999999999852, 0.8599999999999852)",3,577.00415,4.0920634,0.02333311,0.11600128,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(0.8599999999999852, 0.8699999999999761)",3,583.0977,4.0678267,0.022636993,0.12237504,0.0
-2,4.1,"(67.18875000000003, 68.08459999999991)","(0.8699999999999761, 0.8799999999999955)",3,588.4426,3.974017,0.021529602,0.1283757,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(0.8799999999999955, 0.8799999999999955)",3,593.26965,3.8594491,0.020379255,0.13574094,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(0.3299999999999841, 0.339999999999975)",4,92.02056,-0.33704463,0.1796666,1.2307914,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(0.339999999999975, 0.3599999999999852)",4,102.60856,-0.3289411,0.1523121,1.0982331,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(0.3599999999999852, 0.37999999999999545)",4,113.08198,-0.3183838,0.13215959,0.99077374,0.0
-2,0.3,"(32.86500000000001, 33.777424999999994)","(0.37999999999999545, 0.39999999999997726)",4,123.45562,-0.31943512,0.119963005,0.90041023,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(0.39999999999997726, 0.4199999999999875)",4,133.72978,-0.33256915,0.110727146,0.8310477,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(0.4199999999999875, 0.4399999999999977)",4,144.74481,-0.3569793,0.100942515,0.7862528,0.0
-2,0.6,"(35.60159999999996, 36.51282500000002)","(0.4399999999999977, 0.44999999999998863)",4,155.46707,-0.38398123,0.0921853,0.7665409,0.0
-2,0.7,"(36.51282500000002, 37.42347500000005)","(0.44999999999998863, 0.46999999999999886)",4,164.99812,-0.39533064,0.0866362,0.7578412,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(0.46999999999999886, 0.4899999999999807)",4,174.50749,-0.400732,0.082399786,0.737475,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(0.4899999999999807, 0.5099999999999909)",4,183.8665,-0.41860774,0.07805195,0.7070237,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(0.5099999999999909, 0.5199999999999818)",4,192.83849,-0.43292323,0.07355049,0.6718412,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(0.5199999999999818, 0.539999999999992)",4,201.58847,-0.4336839,0.069292024,0.63634354,0.0
-2,1.2,"(41.05537499999991, 41.961250000000064)","(0.539999999999992, 0.5600000000000023)",4,210.4268,-0.42824402,0.06550621,0.60239244,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(0.5600000000000023, 0.5799999999999841)",4,219.56303,-0.4277859,0.062041037,0.5698112,0.0
-2,1.4,"(42.86660000000006, 43.77144999999996)","(0.5799999999999841, 0.589999999999975)",4,228.85735,-0.4357312,0.05868114,0.5382178,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(0.589999999999975, 0.6099999999999852)",4,237.8557,-0.44649032,0.055393044,0.50778484,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(0.6099999999999852, 0.6199999999999761)",4,246.3539,-0.454209,0.05225559,0.47913238,0.0
-2,1.7,"(45.580650000000105, 46.484500000000025)","(0.6199999999999761, 0.6399999999999864)",4,254.58156,-0.4607168,0.04927611,0.4523182,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(0.6399999999999864, 0.6599999999999966)",4,262.75156,-0.47030577,0.046421845,0.4263833,0.0
-2,1.9,"(47.388374999999996, 48.29227500000002)","(0.6599999999999966, 0.6699999999999875)",4,270.95532,-0.48223808,0.04366933,0.40026778,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(0.6699999999999875, 0.6899999999999977)",4,279.2501,-0.49331352,0.041059762,0.37591785,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(0.6899999999999977, 0.6999999999999886)",4,287.54465,-0.51038796,0.038681746,0.357504,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(0.6999999999999886, 0.7099999999999795)",4,295.68674,-0.5467817,0.036476046,0.34452656,0.0
-2,2.3,"(51.00347499999998, 51.906375000000025)","(0.7099999999999795, 0.7299999999999898)",4,304.67218,-0.59519076,0.034156065,0.33147746,0.0
-2,2.4,"(51.906375000000025, 52.80927500000007)","(0.7299999999999898, 0.7399999999999807)",4,314.03864,-0.643512,0.031966217,0.31824586,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(0.7399999999999807, 0.75)",4,321.23355,-0.68429536,0.030258296,0.30903855,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(0.75, 0.7599999999999909)",4,327.0495,-0.7065242,0.02875425,0.30238932,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(0.7599999999999909, 0.7699999999999818)",4,332.6505,-0.7193477,0.02752318,0.29713508,0.0
-2,2.8,"(55.514850000000024, 56.415700000000015)","(0.7699999999999818, 0.7800000000000011)",4,340.0253,-0.7219865,0.026451536,0.2909433,0.0
-2,2.9,"(56.415700000000015, 57.31602500000008)","(0.7800000000000011, 0.789999999999992)",4,350.6515,-0.723891,0.025618486,0.28188428,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(0.789999999999992, 0.799999999999983)",4,361.38766,-0.7448105,0.02459103,0.2721618,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(0.799999999999983, 0.8100000000000023)",4,369.5436,-0.7700809,0.023012033,0.26425186,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(0.8100000000000023, 0.8100000000000023)",4,375.3838,-0.7952869,0.021413626,0.25781405,0.0
-2,3.3,"(60.01392499999997, 60.912225000000035)","(0.8100000000000023, 0.8199999999999932)",4,380.0997,-0.8217149,0.020116648,0.25235176,0.0
-2,3.4,"(60.912225000000035, 61.809999999999945)","(0.8199999999999932, 0.8299999999999841)",4,384.11722,-0.8503764,0.019143246,0.24765067,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(0.8299999999999841, 0.839999999999975)",4,388.07108,-0.8751085,0.01841548,0.2420539,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(0.839999999999975, 0.839999999999975)",4,393.70932,-0.8817125,0.017918859,0.23073608,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(0.839999999999975, 0.8499999999999943)",4,401.31558,-0.8864969,0.017676821,0.21564022,0.0
-2,3.8,"(64.50082500000008, 65.39712499999996)","(0.8499999999999943, 0.8599999999999852)",4,409.1881,-0.9284898,0.017967653,0.20873317,0.0
-2,3.9,"(65.39712499999996, 66.29292499999997)","(0.8599999999999852, 0.8599999999999852)",4,418.3076,-0.9546896,0.018625775,0.20371836,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(0.8599999999999852, 0.8699999999999761)",4,427.28995,-0.9590647,0.019884719,0.20546281,0.0
-2,4.1,"(67.18875000000003, 68.08459999999991)","(0.8699999999999761, 0.8799999999999955)",4,435.3773,-0.97331834,0.020900063,0.20744593,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(0.8799999999999955, 0.8799999999999955)",4,443.5239,-0.9957142,0.02144131,0.20695116,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(0.3299999999999841, 0.339999999999975)",5,89.616684,-1.0119184,0.15147549,0.44277388,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(0.339999999999975, 0.3599999999999852)",5,98.57984,-1.0492699,0.13653459,0.40711698,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(0.3599999999999852, 0.37999999999999545)",5,107.91598,-1.1898868,0.12293279,0.38871452,0.0
-2,0.3,"(32.86500000000001, 33.777424999999994)","(0.37999999999999545, 0.39999999999997726)",5,117.806496,-1.4292928,0.11452644,0.37330917,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(0.39999999999997726, 0.4199999999999875)",5,128.21446,-1.7143406,0.11058669,0.3504541,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(0.4199999999999875, 0.4399999999999977)",5,139.4518,-2.0215394,0.10577278,0.3191799,0.0
-2,0.6,"(35.60159999999996, 36.51282500000002)","(0.4399999999999977, 0.44999999999998863)",5,150.6115,-2.4219947,0.0988838,0.29164812,0.0
-2,0.7,"(36.51282500000002, 37.42347500000005)","(0.44999999999998863, 0.46999999999999886)",5,160.87823,-2.9273818,0.09257418,0.27700582,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(0.46999999999999886, 0.4899999999999807)",5,171.22356,-3.4674222,0.08740072,0.2716811,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(0.4899999999999807, 0.5099999999999909)",5,181.3441,-4.012822,0.083027765,0.27032664,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(0.5099999999999909, 0.5199999999999818)",5,191.24446,-4.551698,0.078541964,0.2703455,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(0.5199999999999818, 0.539999999999992)",5,200.70891,-5.118207,0.07372219,0.2716803,0.0
-2,1.2,"(41.05537499999991, 41.961250000000064)","(0.539999999999992, 0.5600000000000023)",5,209.92018,-5.7319946,0.06913943,0.27513525,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(0.5600000000000023, 0.5799999999999841)",5,219.0384,-6.3208294,0.06500298,0.28044054,0.0
-2,1.4,"(42.86660000000006, 43.77144999999996)","(0.5799999999999841, 0.589999999999975)",5,228.24815,-6.83356,0.061120205,0.28695604,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(0.589999999999975, 0.6099999999999852)",5,237.49623,-7.2853413,0.05737263,0.2940415,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(0.6099999999999852, 0.6199999999999761)",5,246.36015,-7.6989455,0.053922586,0.3004973,0.0
-2,1.7,"(45.580650000000105, 46.484500000000025)","(0.6199999999999761, 0.6399999999999864)",5,254.66489,-8.08556,0.050971746,0.30536675,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(0.6399999999999864, 0.6599999999999966)",5,262.63687,-8.457268,0.04849504,0.30910972,0.0
-2,1.9,"(47.388374999999996, 48.29227500000002)","(0.6599999999999966, 0.6699999999999875)",5,270.48544,-8.818531,0.04640467,0.31245255,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(0.6699999999999875, 0.6899999999999977)",5,278.2958,-9.158679,0.04467713,0.31568083,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(0.6899999999999977, 0.6999999999999886)",5,286.14725,-9.461911,0.043298326,0.31889638,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(0.6999999999999886, 0.7099999999999795)",5,294.25552,-9.719062,0.042203374,0.32196093,0.0
-2,2.3,"(51.00347499999998, 51.906375000000025)","(0.7099999999999795, 0.7299999999999898)",5,302.96005,-9.937162,0.041288856,0.32429916,0.0
-2,2.4,"(51.906375000000025, 52.80927500000007)","(0.7299999999999898, 0.7399999999999807)",5,312.4695,-10.139106,0.0404302,0.32478082,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(0.7399999999999807, 0.75)",5,322.25223,-10.351367,0.03943557,0.322734,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(0.75, 0.7599999999999909)",5,330.98425,-10.564722,0.038068965,0.32134026,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(0.7599999999999909, 0.7699999999999818)",5,338.48532,-10.735477,0.036386754,0.32336074,0.0
-2,2.8,"(55.514850000000024, 56.415700000000015)","(0.7699999999999818, 0.7800000000000011)",5,346.62125,-10.859488,0.034582615,0.32644078,0.0
-2,2.9,"(56.415700000000015, 57.31602500000008)","(0.7800000000000011, 0.789999999999992)",5,356.65686,-10.953512,0.03263623,0.3290324,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(0.789999999999992, 0.799999999999983)",5,365.28345,-11.036198,0.03089069,0.3360939,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(0.799999999999983, 0.8100000000000023)",5,372.3364,-11.109755,0.028804736,0.34586605,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(0.8100000000000023, 0.8100000000000023)",5,379.4649,-11.163038,0.02714739,0.356113,0.0
-2,3.3,"(60.01392499999997, 60.912225000000035)","(0.8100000000000023, 0.8199999999999932)",5,388.29984,-11.195085,0.025458107,0.3623296,0.0
-2,3.4,"(60.912225000000035, 61.809999999999945)","(0.8199999999999932, 0.8299999999999841)",5,399.42966,-11.211281,0.024115276,0.35990387,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(0.8299999999999841, 0.839999999999975)",5,411.0934,-11.197044,0.022838673,0.35236257,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(0.839999999999975, 0.839999999999975)",5,419.5922,-11.187504,0.0217277,0.34937063,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(0.839999999999975, 0.8499999999999943)",5,425.7944,-11.208273,0.021145644,0.3467118,0.0
-2,3.8,"(64.50082500000008, 65.39712499999996)","(0.8499999999999943, 0.8599999999999852)",5,430.76083,-11.225744,0.021166032,0.34507254,0.0
-2,3.9,"(65.39712499999996, 66.29292499999997)","(0.8599999999999852, 0.8599999999999852)",5,434.98242,-11.238722,0.021210037,0.34360653,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(0.8599999999999852, 0.8699999999999761)",5,439.50812,-11.237037,0.02141791,0.33871242,0.0
-2,4.1,"(67.18875000000003, 68.08459999999991)","(0.8699999999999761, 0.8799999999999955)",5,446.10013,-11.199556,0.021737678,0.32312816,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(0.8799999999999955, 0.8799999999999955)",5,452.18503,-11.1396885,0.022099778,0.30967334,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(0.3299999999999841, 0.339999999999975)",6,89.62127,0.64457476,0.19778697,0.7601529,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(0.339999999999975, 0.3599999999999852)",6,99.37453,0.8498602,0.16965501,0.6789362,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(0.3599999999999852, 0.37999999999999545)",6,109.89656,0.98705614,0.14628726,0.61716294,0.0
-2,0.3,"(32.86500000000001, 33.777424999999994)","(0.37999999999999545, 0.39999999999997726)",6,121.49995,1.1530584,0.1285142,0.5428753,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(0.39999999999997726, 0.4199999999999875)",6,132.61656,1.3914101,0.11658892,0.48081338,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(0.4199999999999875, 0.4399999999999977)",6,142.3036,1.635492,0.10845949,0.45069605,0.0
-2,0.6,"(35.60159999999996, 36.51282500000002)","(0.4399999999999977, 0.44999999999998863)",6,152.23921,1.8166081,0.10041922,0.43262708,0.0
-2,0.7,"(36.51282500000002, 37.42347500000005)","(0.44999999999998863, 0.46999999999999886)",6,162.96837,1.9706883,0.091988936,0.41753832,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(0.46999999999999886, 0.4899999999999807)",6,173.23158,2.1148863,0.08577344,0.40599507,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(0.4899999999999807, 0.5099999999999909)",6,182.40813,2.2131267,0.08235819,0.38464487,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(0.5099999999999909, 0.5199999999999818)",6,191.27792,2.2973516,0.079882935,0.35582986,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(0.5199999999999818, 0.539999999999992)",6,200.77486,2.38978,0.07650357,0.32856706,0.0
-2,1.2,"(41.05537499999991, 41.961250000000064)","(0.539999999999992, 0.5600000000000023)",6,210.93402,2.4891486,0.07203451,0.30427167,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(0.5600000000000023, 0.5799999999999841)",6,221.15207,2.5730238,0.066987455,0.28223008,0.0
-2,1.4,"(42.86660000000006, 43.77144999999996)","(0.5799999999999841, 0.589999999999975)",6,231.12437,2.6210861,0.062379044,0.25913152,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(0.589999999999975, 0.6099999999999852)",6,240.47934,2.6449795,0.059266828,0.2373387,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(0.6099999999999852, 0.6199999999999761)",6,249.51695,2.6792424,0.056619544,0.21826266,0.0
-2,1.7,"(45.580650000000105, 46.484500000000025)","(0.6199999999999761, 0.6399999999999864)",6,258.60156,2.7362444,0.053875823,0.19974893,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(0.6399999999999864, 0.6599999999999966)",6,267.40326,2.8138149,0.051205292,0.18134455,0.0
-2,1.9,"(47.388374999999996, 48.29227500000002)","(0.6599999999999966, 0.6699999999999875)",6,275.69467,2.9011047,0.04872191,0.16464856,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(0.6699999999999875, 0.6899999999999977)",6,283.6069,2.9792495,0.046575,0.15209264,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(0.6899999999999977, 0.6999999999999886)",6,291.3052,3.038773,0.04498614,0.14467818,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(0.6999999999999886, 0.7099999999999795)",6,298.88766,3.0660021,0.04395512,0.1408338,0.0
