lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.7000000000000001,"(36.51282500000002, 37.42347500000005)","(0.44999999999998863, 0.46999999999999886)",3,73.07102,3.6721184,0.1235354,0.44601855,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(0.46999999999999886, 0.4899999999999807)",3,78.30493,4.1477795,0.11251752,0.43669888,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(0.4899999999999807, 0.5099999999999909)",3,83.5988,4.6334205,0.10388215,0.4267066,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(0.5099999999999909, 0.5199999999999818)",3,89.00074,5.121397,0.096636966,0.41727477,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(0.5199999999999818, 0.539999999999992)",3,94.526375,5.604575,0.09011497,0.4088935,0.0
-2,1.2000000000000002,"(41.05537499999991, 41.961250000000064)","(0.539999999999992, 0.5600000000000023)",3,100.171394,6.0744877,0.08405844,0.40136722,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(0.5600000000000023, 0.5799999999999841)",3,105.915115,6.5210943,0.07843554,0.3941105,0.0
-2,1.4000000000000001,"(42.86660000000006, 43.77144999999996)","(0.5799999999999841, 0.589999999999975)",3,111.71433,6.93393,0.07329379,0.38643983,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(0.589999999999975, 0.6099999999999852)",3,117.522255,7.3042054,0.06867309,0.37780103,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(0.6099999999999852, 0.6199999999999761)",3,123.293434,7.627157,0.06459241,0.36769813,0.0
-2,1.7000000000000002,"(45.580650000000105, 46.484500000000025)","(0.6199999999999761, 0.6399999999999864)",3,128.96184,7.902605,0.06105133,0.35558477,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(0.6399999999999864, 0.6599999999999966)",3,134.44896,8.133323,0.057950392,0.3414972,0.0
-2,1.9000000000000001,"(47.388374999999996, 48.29227500000002)","(0.6599999999999966, 0.6699999999999875)",3,139.72997,8.323513,0.055095192,0.3267656,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(0.6699999999999875, 0.6899999999999977)",3,144.88478,8.479689,0.0523993,0.31302664,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(0.6899999999999977, 0.6999999999999886)",3,149.9836,8.611844,0.049923453,0.30109417,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(0.6999999999999886, 0.7099999999999795)",3,155.01488,8.730014,0.04769558,0.29085082,0.0
-2,2.3000000000000003,"(51.00347499999998, 51.906375000000025)","(0.7099999999999795, 0.7299999999999898)",3,159.94878,8.840755,0.045672175,0.281777,0.0
-2,2.4000000000000004,"(51.906375000000025, 52.80927500000007)","(0.7299999999999898, 0.7399999999999807)",3,164.78389,8.94718,0.043801133,0.2734699,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(0.7399999999999807, 0.75)",3,169.55367,9.050166,0.042045757,0.2657003,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(0.75, 0.7599999999999909)",3,174.31525,9.149422,0.040378258,0.2582876,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(0.7599999999999909, 0.7699999999999818)",3,179.14116,9.244094,0.038773026,0.25102463,0.0
-2,2.8000000000000003,"(55.514850000000024, 56.415700000000015)","(0.7699999999999818, 0.7800000000000011)",3,184.16872,9.333242,0.037206203,0.24366593,0.0
-2,2.9000000000000004,"(56.415700000000015, 57.31602500000008)","(0.7800000000000011, 0.789999999999992)",3,189.96103,9.418079,0.035652332,0.235809,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(0.789999999999992, 0.799999999999983)",3,197.93513,9.504951,0.03413629,0.22682232,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(0.799999999999983, 0.8100000000000023)",3,206.60811,9.583371,0.032907933,0.21867354,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(0.8100000000000023, 0.8100000000000023)",3,213.92998,9.640511,0.031586193,0.21526107,0.0
-2,3.3000000000000003,"(60.01392499999997, 60.912225000000035)","(0.8100000000000023, 0.8199999999999932)",3,220.19722,9.682563,0.030164499,0.21679135,0.0
-2,3.4000000000000004,"(60.912225000000035, 61.809999999999945)","(0.8199999999999932, 0.8299999999999841)",3,225.51065,9.715898,0.028851556,0.22015,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(0.8299999999999841, 0.839999999999975)",3,230.04881,9.743509,0.027669007,0.2233019,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(0.839999999999975, 0.839999999999975)",3,234.10701,9.767517,0.026629593,0.225538,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(0.839999999999975, 0.8499999999999943)",3,238.11781,9.789944,0.0256939,0.22671567,0.0
-2,3.8000000000000003,"(64.50082500000008, 65.39712499999996)","(0.8499999999999943, 0.8599999999999852)",3,243.2664,9.813547,0.024715256,0.22576213,0.0
-2,3.9000000000000004,"(65.39712499999996, 66.29292499999997)","(0.8599999999999852, 0.8599999999999852)",3,250.90709,9.842501,0.023548981,0.22069111,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(0.8599999999999852, 0.8699999999999761)",3,258.2325,9.878297,0.022487242,0.21420117,0.0
-2,4.1000000000000005,"(67.18875000000003, 68.08459999999991)","(0.8699999999999761, 0.8799999999999955)",3,264.57248,9.917214,0.021474155,0.210626,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(0.8799999999999955, 0.8799999999999955)",3,270.50925,9.956289,0.020504836,0.20976712,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(0.3299999999999841, 0.339999999999975)",4,34.89662,-0.14088061,0.34788838,2.6293705,1.0974255633103748e-29
-2,0.1,"(31.03992500000004, 31.9525000000001)","(0.339999999999975, 0.3599999999999852)",4,38.689083,-0.16408053,0.30715507,2.4076023,8.400162941360345e-108
-2,0.2,"(31.9525000000001, 32.86500000000001)","(0.3599999999999852, 0.37999999999999545)",4,42.28758,-0.18643767,0.27492535,2.2050827,1.1436274960206483e-258
-2,0.30000000000000004,"(32.86500000000001, 33.777424999999994)","(0.37999999999999545, 0.39999999999997726)",4,45.80574,-0.21009007,0.25219372,2.0517302,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(0.39999999999997726, 0.4199999999999875)",4,49.256393,-0.23412076,0.2348447,1.9509186,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(0.4199999999999875, 0.4399999999999977)",4,52.564037,-0.25722688,0.21939883,1.8763436,0.0
-2,0.6000000000000001,"(35.60159999999996, 36.51282500000002)","(0.4399999999999977, 0.44999999999998863)",4,55.767864,-0.27921426,0.2047557,1.8138659,0.0
-2,0.7000000000000001,"(36.51282500000002, 37.42347500000005)","(0.44999999999998863, 0.46999999999999886)",4,58.87588,-0.30027553,0.19075839,1.7607907,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(0.46999999999999886, 0.4899999999999807)",4,61.918026,-0.32025924,0.1774676,1.7134055,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(0.4899999999999807, 0.5099999999999909)",4,64.90906,-0.33928508,0.16497916,1.6692305,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(0.5099999999999909, 0.5199999999999818)",4,67.85373,-0.3575199,0.15341933,1.6269444,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(0.5199999999999818, 0.539999999999992)",4,70.75212,-0.37514052,0.14290053,1.5859418,0.0
-2,1.2000000000000002,"(41.05537499999991, 41.961250000000064)","(0.539999999999992, 0.5600000000000023)",4,73.603264,-0.3922595,0.1334721,1.5460826,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(0.5600000000000023, 0.5799999999999841)",4,76.40729,-0.40887594,0.12509812,1.5075151,0.0
-2,1.4000000000000001,"(42.86660000000006, 43.77144999999996)","(0.5799999999999841, 0.589999999999975)",4,79.16538,-0.42488,0.11767051,1.4705137,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(0.589999999999975, 0.6099999999999852)",4,81.87881,-0.4401078,0.11104744,1.4353352,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(0.6099999999999852, 0.6199999999999761)",4,84.5489,-0.45441607,0.10508994,1.4021175,0.0
-2,1.7000000000000002,"(45.580650000000105, 46.484500000000025)","(0.6199999999999761, 0.6399999999999864)",4,87.17736,-0.46773228,0.09968321,1.3708533,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(0.6399999999999864, 0.6599999999999966)",4,89.76603,-0.4800754,0.094742425,1.3414083,0.0
-2,1.9000000000000001,"(47.388374999999996, 48.29227500000002)","(0.6599999999999966, 0.6699999999999875)",4,92.31664,-0.49155173,0.0902098,1.3135544,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(0.6699999999999875, 0.6899999999999977)",4,94.83017,-0.5023385,0.08604875,1.2870052,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(0.6899999999999977, 0.6999999999999886)",4,97.3068,-0.51266426,0.08223738,1.2614458,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(0.6999999999999886, 0.7099999999999795)",4,99.74534,-0.5227828,0.07876219,1.2365689,0.0
-2,2.3000000000000003,"(51.00347499999998, 51.906375000000025)","(0.7099999999999795, 0.7299999999999898)",4,102.14325,-0.532941,0.07561107,1.2121071,0.0
-2,2.4000000000000004,"(51.906375000000025, 52.80927500000007)","(0.7299999999999898, 0.7399999999999807)",4,104.49711,-0.5433363,0.07276688,1.1878713,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(0.7399999999999807, 0.75)",4,106.80422,-0.554077,0.070201695,1.1637912,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(0.75, 0.7599999999999909)",4,109.06408,-0.5651549,0.06787598,1.1399304,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(0.7599999999999909, 0.7699999999999818)",4,111.27894,-0.5764563,0.065741956,1.1164653,0.0
-2,2.8000000000000003,"(55.514850000000024, 56.415700000000015)","(0.7699999999999818, 0.7800000000000011)",4,113.45319,-0.5878018,0.06375135,1.0936165,0.0
-2,2.9000000000000004,"(56.415700000000015, 57.31602500000008)","(0.7800000000000011, 0.789999999999992)",4,115.5924,-0.59900004,0.061863054,1.071585,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(0.789999999999992, 0.799999999999983)",4,117.702126,-0.6098908,0.060046937,1.0505046,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(0.799999999999983, 0.8100000000000023)",4,119.7877,-0.6203646,0.058283884,1.0304351,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(0.8100000000000023, 0.8100000000000023)",4,121.85363,-0.63036346,0.05656359,1.0113754,0.0
-2,3.3000000000000003,"(60.01392499999997, 60.912225000000035)","(0.8100000000000023, 0.8199999999999932)",4,123.9036,-0.6398717,0.05488148,0.9932864,0.0
-2,3.4000000000000004,"(60.912225000000035, 61.809999999999945)","(0.8199999999999932, 0.8299999999999841)",4,125.9405,-0.6489006,0.0532364,0.97610533,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(0.8299999999999841, 0.839999999999975)",4,127.9665,-0.65748054,0.051628843,0.9597622,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(0.839999999999975, 0.839999999999975)",4,129.9831,-0.6656499,0.05005989,0.94418544,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(0.839999999999975, 0.8499999999999943)",4,131.99129,-0.6734501,0.048530687,0.92930704,0.0
-2,3.8000000000000003,"(64.50082500000008, 65.39712499999996)","(0.8499999999999943, 0.8599999999999852)",4,133.9916,-0.68092287,0.04704211,0.9150672,0.0
-2,3.9000000000000004,"(65.39712499999996, 66.29292499999997)","(0.8599999999999852, 0.8599999999999852)",4,135.98425,-0.6881083,0.045594733,0.901414,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(0.8599999999999852, 0.8699999999999761)",4,137.96918,-0.6950451,0.044188917,0.88830763,0.0
-2,4.1000000000000005,"(67.18875000000003, 68.08459999999991)","(0.8699999999999761, 0.8799999999999955)",4,139.94594,-0.70177156,0.04282483,0.8757205,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(0.8799999999999955, 0.8799999999999955)",4,141.91385,-0.7083279,0.04150261,0.8636375,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(0.3299999999999841, 0.339999999999975)",5,36.15272,-1.4201994,0.2826055,0.6987156,9.603943845634761e-76
-2,0.1,"(31.03992500000004, 31.9525000000001)","(0.339999999999975, 0.3599999999999852)",5,40.98677,-1.8719913,0.24358667,0.5964371,2.085942492418008e-305
-2,0.2,"(31.9525000000001, 32.86500000000001)","(0.3599999999999852, 0.37999999999999545)",5,45.986874,-2.4703422,0.21420275,0.51718485,0.0
-2,0.30000000000000004,"(32.86500000000001, 33.777424999999994)","(0.37999999999999545, 0.39999999999997726)",5,50.743397,-3.1723704,0.19385071,0.46083078,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(0.39999999999997726, 0.4199999999999875)",5,55.038254,-3.8790216,0.17706442,0.42582467,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(0.4199999999999875, 0.4399999999999977)",5,59.10187,-4.558282,0.16228792,0.41138068,0.0
-2,0.6000000000000001,"(35.60159999999996, 36.51282500000002)","(0.4399999999999977, 0.44999999999998863)",5,63.105213,-5.2166233,0.14933056,0.40787888,0.0
-2,0.7000000000000001,"(36.51282500000002, 37.42347500000005)","(0.44999999999998863, 0.46999999999999886)",5,67.08074,-5.863102,0.13794762,0.4101162,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(0.46999999999999886, 0.4899999999999807)",5,71.003006,-6.496028,0.12803338,0.41656873,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(0.4899999999999807, 0.5099999999999909)",5,74.835884,-7.108218,0.119469225,0.42621207,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(0.5099999999999909, 0.5199999999999818)",5,78.5495,-7.689151,0.112269565,0.43801153,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(0.5199999999999818, 0.539999999999992)",5,82.1213,-8.2278,0.106381215,0.4510006,0.0
-2,1.2000000000000002,"(41.05537499999991, 41.961250000000064)","(0.539999999999992, 0.5600000000000023)",5,85.54145,-8.715701,0.10162748,0.46426433,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(0.5600000000000023, 0.5799999999999841)",5,88.80808,-9.149254,0.097776,0.47706807,0.0
-2,1.4000000000000001,"(42.86660000000006, 43.77144999999996)","(0.5799999999999841, 0.589999999999975)",5,91.92391,-9.529536,0.094597116,0.48891896,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(0.589999999999975, 0.6099999999999852)",5,94.896996,-9.860825,0.09189358,0.4995378,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(0.6099999999999852, 0.6199999999999761)",5,97.74105,-10.149105,0.089505136,0.5088105,0.0
-2,1.7000000000000002,"(45.580650000000105, 46.484500000000025)","(0.6199999999999761, 0.6399999999999864)",5,100.47434,-10.400871,0.08731047,0.5167293,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(0.6399999999999864, 0.6599999999999966)",5,103.11705,-10.622263,0.08522658,0.52334076,0.0
-2,1.9000000000000001,"(47.388374999999996, 48.29227500000002)","(0.6599999999999966, 0.6699999999999875)",5,105.68708,-10.818596,0.083204284,0.52870476,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(0.6699999999999875, 0.6899999999999977)",5,108.19616,-10.994202,0.08122183,0.5328707,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(0.6899999999999977, 0.6999999999999886)",5,110.64983,-11.15251,0.079276375,0.53587943,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(0.6999999999999886, 0.7099999999999795)",5,113.0504,-11.296194,0.07737397,0.5377758,0.0
-2,2.3000000000000003,"(51.00347499999998, 51.906375000000025)","(0.7099999999999795, 0.7299999999999898)",5,115.39869,-11.427328,0.07552111,0.53861624,0.0
-2,2.4000000000000004,"(51.906375000000025, 52.80927500000007)","(0.7299999999999898, 0.7399999999999807)",5,117.694725,-11.547505,0.073722154,0.5384666,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(0.7399999999999807, 0.75)",5,119.93789,-11.657988,0.07197901,0.5374033,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(0.75, 0.7599999999999909)",5,122.12731,-11.759796,0.07029125,0.5355151,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(0.7599999999999909, 0.7699999999999818)",5,124.26227,-11.853805,0.06865732,0.5329067,0.0
-2,2.8000000000000003,"(55.514850000000024, 56.415700000000015)","(0.7699999999999818, 0.7800000000000011)",5,126.34295,-11.940814,0.0670749,0.5296997,0.0
-2,2.9000000000000004,"(56.415700000000015, 57.31602500000008)","(0.7800000000000011, 0.789999999999992)",5,128.37114,-12.021576,0.06554099,0.5260287,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(0.789999999999992, 0.799999999999983)",5,130.35068,-12.096824,0.06405223,0.5220331,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(0.799999999999983, 0.8100000000000023)",5,132.28714,-12.167256,0.062604874,0.51784563,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(0.8100000000000023, 0.8100000000000023)",5,134.1877,-12.233534,0.06119499,0.51358473,0.0
-2,3.3000000000000003,"(60.01392499999997, 60.912225000000035)","(0.8100000000000023, 0.8199999999999932)",5,136.06049,-12.296253,0.059818998,0.5093488,0.0
-2,3.4000000000000004,"(60.912225000000035, 61.809999999999945)","(0.8199999999999932, 0.8299999999999841)",5,137.9141,-12.355938,0.058473106,0.5052163,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(0.8299999999999841, 0.839999999999975)",5,139.75745,-12.41303,0.057154067,0.50124466,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(0.839999999999975, 0.839999999999975)",5,141.5992,-12.467891,0.055858694,0.49747518,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(0.839999999999975, 0.8499999999999943)",5,143.44777,-12.520784,0.054584023,0.49393475,0.0
-2,3.8000000000000003,"(64.50082500000008, 65.39712499999996)","(0.8499999999999943, 0.8599999999999852)",5,145.31091,-12.57191,0.053327557,0.49063972,0.0
-2,3.9000000000000004,"(65.39712499999996, 66.29292499999997)","(0.8599999999999852, 0.8599999999999852)",5,147.1957,-12.621376,0.05208726,0.4875991,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(0.8599999999999852, 0.8699999999999761)",5,149.10847,-12.669216,0.050861422,0.48481804,0.0
-2,4.1000000000000005,"(67.18875000000003, 68.08459999999991)","(0.8699999999999761, 0.8799999999999955)",5,151.05495,-12.715407,0.04964883,0.4822989,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(0.8799999999999955, 0.8799999999999955)",5,153.0403,-12.759875,0.048448432,0.48004383,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(0.3299999999999841, 0.339999999999975)",6,37.484947,1.1061631,0.28142038,0.70958745,1.5328549269463069e-117
-2,0.1,"(31.03992500000004, 31.9525000000001)","(0.339999999999975, 0.3599999999999852)",6,41.93722,1.3442376,0.24880166,0.6577992,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(0.3599999999999852, 0.37999999999999545)",6,46.174072,1.619024,0.22347094,0.6205981,0.0
-2,0.30000000000000004,"(32.86500000000001, 33.777424999999994)","(0.37999999999999545, 0.39999999999997726)",6,50.239048,1.9343252,0.20363776,0.5953524,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(0.39999999999997726, 0.4199999999999875)",6,54.146664,2.2926517,0.18667178,0.5776221,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(0.4199999999999875, 0.4399999999999977)",6,57.89687,2.695988,0.17117392,0.56363314,0.0
-2,0.6000000000000001,"(35.60159999999996, 36.51282500000002)","(0.4399999999999977, 0.44999999999998863)",6,61.51964,3.1437519,0.15679762,0.55161697,0.0
-2,0.7000000000000001,"(36.51282500000002, 37.42347500000005)","(0.44999999999998863, 0.46999999999999886)",6,65.05369,3.6296968,0.1436366,0.54059494,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(0.46999999999999886, 0.4899999999999807)",6,68.52406,4.141235,0.13190763,0.5298207,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(0.4899999999999807, 0.5099999999999909)",6,71.93733,4.661129,0.1217812,0.5188827,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(0.5099999999999909, 0.5199999999999818)",6,75.288635,5.1709304,0.11328113,0.5077543,0.0
