lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,1.2,"(41.05537499999991, 41.961250000000064)","(0.539999999999992, 0.5600000000000023)",3,127.22398,5.3853035,0.09935774,0.2775502,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(0.5600000000000023, 0.5799999999999841)",3,133.7234,5.8381004,0.09296613,0.27134752,0.0
-2,1.4,"(42.86660000000006, 43.77144999999996)","(0.5799999999999841, 0.589999999999975)",3,140.40419,6.3026414,0.08735459,0.26859912,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(0.589999999999975, 0.6099999999999852)",3,147.63187,6.7674046,0.0818172,0.26744574,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(0.6099999999999852, 0.6199999999999761)",3,155.47224,7.2488146,0.0757788,0.26554155,0.0
-2,1.7,"(45.580650000000105, 46.484500000000025)","(0.6199999999999761, 0.6399999999999864)",3,163.28842,7.754,0.06996369,0.2639441,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(0.6399999999999864, 0.6599999999999966)",3,170.54073,8.227377,0.06517552,0.26422215,0.0
-2,1.9,"(47.388374999999996, 48.29227500000002)","(0.6599999999999966, 0.6699999999999875)",3,177.30333,8.622605,0.061267354,0.26331416,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(0.6699999999999875, 0.6899999999999977)",3,183.67213,8.959609,0.057799757,0.2614768,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(0.6899999999999977, 0.6999999999999886)",3,189.7939,9.24964,0.054611556,0.25869966,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(0.6999999999999886, 0.7099999999999795)",3,195.93132,9.496548,0.05164316,0.25534162,0.0
-2,2.3,"(51.00347499999998, 51.906375000000025)","(0.7099999999999795, 0.7299999999999898)",3,202.3272,9.709351,0.048838384,0.25195938,0.0
-2,2.4,"(51.906375000000025, 52.80927500000007)","(0.7299999999999898, 0.7399999999999807)",3,209.17897,9.897889,0.046149142,0.2488661,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(0.7399999999999807, 0.75)",3,216.56087,10.067451,0.043517865,0.24546261,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(0.75, 0.7599999999999909)",3,224.35243,10.21463,0.04090062,0.23978925,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(0.7599999999999909, 0.7699999999999818)",3,233.04622,10.34039,0.038345195,0.23248756,0.0
-2,2.8,"(55.514850000000024, 56.415700000000015)","(0.7699999999999818, 0.7800000000000011)",3,242.93675,10.454058,0.036086086,0.22886479,0.0
-2,2.9,"(56.415700000000015, 57.31602500000008)","(0.7800000000000011, 0.789999999999992)",3,250.9503,10.542688,0.03447062,0.23053631,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(0.789999999999992, 0.799999999999983)",3,257.1345,10.616667,0.033201113,0.23080617,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(0.799999999999983, 0.8100000000000023)",3,262.22766,10.684962,0.03202826,0.23018557,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(0.8100000000000023, 0.8100000000000023)",3,266.73495,10.747657,0.030973937,0.22969666,0.0
-2,3.3,"(60.01392499999997, 60.912225000000035)","(0.8100000000000023, 0.8199999999999932)",3,271.0503,10.804723,0.030062836,0.2296268,0.0
-2,3.4,"(60.912225000000035, 61.809999999999945)","(0.8199999999999932, 0.8299999999999841)",3,275.6607,10.857294,0.029239412,0.2295783,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(0.8299999999999841, 0.839999999999975)",3,282.002,10.907752,0.028308982,0.22773547,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(0.839999999999975, 0.839999999999975)",3,290.67136,10.957493,0.027303537,0.22282052,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(0.839999999999975, 0.8499999999999943)",3,298.69818,11.000001,0.026912946,0.21975312,0.0
-2,3.8,"(64.50082500000008, 65.39712499999996)","(0.8499999999999943, 0.8599999999999852)",3,307.4343,11.022722,0.02753267,0.22142471,0.0
-2,3.9,"(65.39712499999996, 66.29292499999997)","(0.8599999999999852, 0.8599999999999852)",3,316.652,11.035862,0.028246343,0.22007965,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(0.8599999999999852, 0.8699999999999761)",3,324.343,11.063122,0.027535599,0.21408848,0.0
-2,4.1,"(67.18875000000003, 68.08459999999991)","(0.8699999999999761, 0.8799999999999955)",3,331.4947,11.0938,0.026142158,0.20991343,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(0.8799999999999955, 0.8799999999999955)",3,339.00735,11.126561,0.024577871,0.20468019,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(0.3299999999999841, 0.339999999999975)",4,47.550724,0.04645849,0.3843261,3.2107675,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(0.339999999999975, 0.3599999999999852)",4,53.44651,0.06157709,0.32408142,2.8628345,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(0.3599999999999852, 0.37999999999999545)",4,59.231785,0.07341618,0.28573927,2.6054418,0.0
-2,0.3,"(32.86500000000001, 33.777424999999994)","(0.37999999999999545, 0.39999999999997726)",4,65.04555,0.0815361,0.25717416,2.377869,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(0.39999999999997726, 0.4199999999999875)",4,70.73617,0.08721166,0.23216811,2.17372,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(0.4199999999999875, 0.4399999999999977)",4,76.38175,0.0912267,0.20895131,1.9895273,0.0
-2,0.6,"(35.60159999999996, 36.51282500000002)","(0.4399999999999977, 0.44999999999998863)",4,82.03046,0.09454821,0.18770249,1.8205397,0.0
-2,0.7,"(36.51282500000002, 37.42347500000005)","(0.44999999999998863, 0.46999999999999886)",4,87.6752,0.09738426,0.16897921,1.6660017,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(0.46999999999999886, 0.4899999999999807)",4,93.23134,0.09969839,0.15284966,1.5269668,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(0.4899999999999807, 0.5099999999999909)",4,98.57107,0.1012441,0.13892187,1.4064807,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(0.5099999999999909, 0.5199999999999818)",4,103.60987,0.10175925,0.12689792,1.3075713,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(0.5199999999999818, 0.539999999999992)",4,108.37641,0.10126682,0.11668528,1.2302203,0.0
-2,1.2,"(41.05537499999991, 41.961250000000064)","(0.539999999999992, 0.5600000000000023)",4,112.965256,0.09988226,0.10807083,1.1708778,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(0.5600000000000023, 0.5799999999999841)",4,117.46406,0.09750641,0.10077349,1.1244613,0.0
-2,1.4,"(42.86660000000006, 43.77144999999996)","(0.5799999999999841, 0.589999999999975)",4,121.902336,0.09377079,0.094625875,1.086374,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(0.589999999999975, 0.6099999999999852)",4,126.22309,0.0880566,0.08961856,1.0530139,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(0.6099999999999852, 0.6199999999999761)",4,130.2983,0.07961103,0.085872725,1.0217038,0.0
-2,1.7,"(45.580650000000105, 46.484500000000025)","(0.6199999999999761, 0.6399999999999864)",4,134.01463,0.06819385,0.08340735,0.990938,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(0.6399999999999864, 0.6599999999999966)",4,137.37776,0.05502065,0.08181326,0.96105856,0.0
-2,1.9,"(47.388374999999996, 48.29227500000002)","(0.6599999999999966, 0.6699999999999875)",4,140.47272,0.041918363,0.08046659,0.9338787,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(0.6699999999999875, 0.6899999999999977)",4,143.3726,0.029719658,0.079003505,0.91050094,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(0.6899999999999977, 0.6999999999999886)",4,146.13075,0.018355109,0.07735202,0.89050114,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(0.6999999999999886, 0.7099999999999795)",4,148.78558,0.0075324625,0.075557135,0.8729588,0.0
-2,2.3,"(51.00347499999998, 51.906375000000025)","(0.7099999999999795, 0.7299999999999898)",4,151.36414,-0.0029958263,0.07367636,0.85706747,0.0
-2,2.4,"(51.906375000000025, 52.80927500000007)","(0.7299999999999898, 0.7399999999999807)",4,153.88594,-0.013401091,0.07175159,0.84221715,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(0.7399999999999807, 0.75)",4,156.36557,-0.023794346,0.06980948,0.8279679,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(0.75, 0.7599999999999909)",4,158.81328,-0.0342454,0.06786718,0.8140085,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(0.7599999999999909, 0.7699999999999818)",4,161.23576,-0.044792958,0.065937184,0.8001251,0.0
-2,2.8,"(55.514850000000024, 56.415700000000015)","(0.7699999999999818, 0.7800000000000011)",4,163.63638,-0.055446185,0.06403038,0.7861776,0.0
-2,2.9,"(56.415700000000015, 57.31602500000008)","(0.7800000000000011, 0.789999999999992)",4,166.01636,-0.06618249,0.06215652,0.77208734,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(0.789999999999992, 0.799999999999983)",4,168.37535,-0.076943494,0.06032422,0.7578388,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(0.799999999999983, 0.8100000000000023)",4,170.71277,-0.08763636,0.058539934,0.7434891,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(0.8100000000000023, 0.8100000000000023)",4,173.02747,-0.09814557,0.056807723,0.7291774,0.0
-2,3.3,"(60.01392499999997, 60.912225000000035)","(0.8100000000000023, 0.8199999999999932)",4,175.31665,-0.10835718,0.055130605,0.71512574,0.0
-2,3.4,"(60.912225000000035, 61.809999999999945)","(0.8199999999999932, 0.8299999999999841)",4,177.57379,-0.118193574,0.053512603,0.7016139,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(0.8299999999999841, 0.839999999999975)",4,179.78755,-0.12764937,0.051960308,0.6889142,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(0.839999999999975, 0.839999999999975)",4,181.94376,-0.13681066,0.050482884,0.6772098,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(0.839999999999975, 0.8499999999999943)",4,184.02898,-0.14584184,0.049089782,0.6665313,0.0
-2,3.8,"(64.50082500000008, 65.39712499999996)","(0.8499999999999943, 0.8599999999999852)",4,186.03499,-0.15494168,0.047787767,0.65675694,0.0
-2,3.9,"(65.39712499999996, 66.29292499999997)","(0.8599999999999852, 0.8599999999999852)",4,187.95982,-0.16429093,0.046578754,0.6476773,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(0.8599999999999852, 0.8699999999999761)",4,189.80705,-0.17401671,0.045459833,0.63906974,0.0
-2,4.1,"(67.18875000000003, 68.08459999999991)","(0.8699999999999761, 0.8799999999999955)",4,191.58366,-0.18418291,0.044424567,0.6307513,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(0.8799999999999955, 0.8799999999999955)",4,193.29796,-0.19480306,0.04346483,0.622595,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(0.3299999999999841, 0.339999999999975)",5,42.822403,-0.9263785,0.278899,0.70324683,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(0.339999999999975, 0.3599999999999852)",5,48.10059,-1.2591165,0.2347295,0.61735386,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(0.3599999999999852, 0.37999999999999545)",5,52.98544,-1.6475397,0.20567249,0.5492748,0.0
-2,0.3,"(32.86500000000001, 33.777424999999994)","(0.37999999999999545, 0.39999999999997726)",5,57.815838,-2.0974033,0.18751806,0.49744493,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(0.39999999999997726, 0.4199999999999875)",5,62.397327,-2.5998316,0.17263593,0.4556286,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(0.4199999999999875, 0.4399999999999977)",5,66.541885,-3.099145,0.15799737,0.42460883,0.0
-2,0.6,"(35.60159999999996, 36.51282500000002)","(0.4399999999999977, 0.44999999999998863)",5,70.489914,-3.5442467,0.14438279,0.4092714,0.0
-2,0.7,"(36.51282500000002, 37.42347500000005)","(0.44999999999998863, 0.46999999999999886)",5,74.577866,-3.9612665,0.13302632,0.40608436,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(0.46999999999999886, 0.4899999999999807)",5,78.8238,-4.3869467,0.12355062,0.4080032,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(0.4899999999999807, 0.5099999999999909)",5,83.10116,-4.8260407,0.115234494,0.4112826,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(0.5099999999999909, 0.5199999999999818)",5,87.3314,-5.2700644,0.107904255,0.41461843,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(0.5199999999999818, 0.539999999999992)",5,91.48903,-5.706964,0.101536006,0.4175622,0.0
-2,1.2,"(41.05537499999991, 41.961250000000064)","(0.539999999999992, 0.5600000000000023)",5,95.60129,-6.1245856,0.09595233,0.4199864,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(0.5600000000000023, 0.5799999999999841)",5,99.7322,-6.514462,0.09086174,0.42196476,0.0
-2,1.4,"(42.86660000000006, 43.77144999999996)","(0.5799999999999841, 0.589999999999975)",5,103.94041,-6.8736334,0.08601864,0.42371455,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(0.589999999999975, 0.6099999999999852)",5,108.22218,-7.204198,0.08132427,0.42557144,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(0.6099999999999852, 0.6199999999999761)",5,112.495705,-7.5119495,0.07682455,0.4277421,0.0
-2,1.7,"(45.580650000000105, 46.484500000000025)","(0.6199999999999761, 0.6399999999999864)",5,116.66421,-7.803527,0.07263037,0.4298026,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(0.6399999999999864, 0.6599999999999966)",5,120.67654,-8.083004,0.0688411,0.43083164,0.0
-2,1.9,"(47.388374999999996, 48.29227500000002)","(0.6599999999999966, 0.6699999999999875)",5,124.53065,-8.351359,0.06550659,0.4302925,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(0.6699999999999875, 0.6899999999999977)",5,128.2463,-8.608112,0.06262655,0.42841223,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(0.6899999999999977, 0.6999999999999886)",5,131.83102,-8.852115,0.060186338,0.4257392,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(0.6999999999999886, 0.7099999999999795)",5,135.2649,-9.081257,0.058188275,0.4226589,0.0
-2,2.3,"(51.00347499999998, 51.906375000000025)","(0.7099999999999795, 0.7299999999999898)",5,138.51732,-9.292399,0.05662469,0.41930115,0.0
-2,2.4,"(51.906375000000025, 52.80927500000007)","(0.7299999999999898, 0.7399999999999807)",5,141.58257,-9.482397,0.055403203,0.41572872,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(0.7399999999999807, 0.75)",5,144.49608,-9.6502,0.05434569,0.41210243,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(0.75, 0.7599999999999909)",5,147.31078,-9.797718,0.05329776,0.40865466,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(0.7599999999999909, 0.7699999999999818)",5,150.07042,-9.928142,0.052198123,0.40556768,0.0
-2,2.8,"(55.514850000000024, 56.415700000000015)","(0.7699999999999818, 0.7800000000000011)",5,152.8034,-10.044216,0.051051624,0.4029292,0.0
-2,2.9,"(56.415700000000015, 57.31602500000008)","(0.7800000000000011, 0.789999999999992)",5,155.52696,-10.147853,0.04988381,0.4007647,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(0.789999999999992, 0.799999999999983)",5,158.25288,-10.24033,0.0487184,0.39907926,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(0.799999999999983, 0.8100000000000023)",5,160.99107,-10.322567,0.047572065,0.39788094,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(0.8100000000000023, 0.8100000000000023)",5,163.75163,-10.395285,0.046455093,0.3971915,0.0
-2,3.3,"(60.01392499999997, 60.912225000000035)","(0.8100000000000023, 0.8199999999999932)",5,166.54593,-10.459108,0.045373335,0.39705274,0.0
-2,3.4,"(60.912225000000035, 61.809999999999945)","(0.8199999999999932, 0.8299999999999841)",5,169.38695,-10.51462,0.044330254,0.397531,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(0.8299999999999841, 0.839999999999975)",5,172.28984,-10.562355,0.043327983,0.39872563,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(0.839999999999975, 0.839999999999975)",5,175.27214,-10.602783,0.042368665,0.40077713,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(0.839999999999975, 0.8499999999999943)",5,178.35406,-10.6363,0.041454814,0.40387827,0.0
-2,3.8,"(64.50082500000008, 65.39712499999996)","(0.8499999999999943, 0.8599999999999852)",5,181.558,-10.663207,0.0405896,0.40827978,0.0
-2,3.9,"(65.39712499999996, 66.29292499999997)","(0.8599999999999852, 0.8599999999999852)",5,184.90654,-10.683746,0.03977651,0.41427577,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(0.8599999999999852, 0.8699999999999761)",5,188.4149,-10.698237,0.03901666,0.42214045,0.0
-2,4.1,"(67.18875000000003, 68.08459999999991)","(0.8699999999999761, 0.8799999999999955)",5,192.07256,-10.707405,0.03830227,0.43194166,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(0.8799999999999955, 0.8799999999999955)",5,195.80885,-10.7129755,0.037601613,0.443157,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(0.3299999999999841, 0.339999999999975)",6,44.10422,1.4394174,0.2712346,0.68753684,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(0.339999999999975, 0.3599999999999852)",6,48.9191,1.5959936,0.23458934,0.61243206,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(0.3599999999999852, 0.37999999999999545)",6,53.946987,1.7591807,0.21031561,0.5553959,0.0
-2,0.3,"(32.86500000000001, 33.777424999999994)","(0.37999999999999545, 0.39999999999997726)",6,59.388332,1.975931,0.19338286,0.5129868,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(0.39999999999997726, 0.4199999999999875)",6,64.95074,2.267265,0.17918217,0.47983503,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(0.4199999999999875, 0.4399999999999977)",6,70.43804,2.606557,0.16593517,0.4521916,0.0
-2,0.6,"(35.60159999999996, 36.51282500000002)","(0.4399999999999977, 0.44999999999998863)",6,75.87199,2.973649,0.1531432,0.4277542,0.0
-2,0.7,"(36.51282500000002, 37.42347500000005)","(0.44999999999998863, 0.46999999999999886)",6,81.31884,3.367347,0.14081903,0.40508875,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(0.46999999999999886, 0.4899999999999807)",6,86.74496,3.7936099,0.12938996,0.38375267,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(0.4899999999999807, 0.5099999999999909)",6,92.001076,4.255046,0.11949654,0.36429375,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(0.5099999999999909, 0.5199999999999818)",6,96.93125,4.7442784,0.11155827,0.34737107,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(0.5199999999999818, 0.539999999999992)",6,101.47332,5.2448034,0.10554671,0.33311898,0.0
-2,1.2,"(41.05537499999991, 41.961250000000064)","(0.539999999999992, 0.5600000000000023)",6,105.67005,5.7381053,0.101163715,0.321445,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(0.5600000000000023, 0.5799999999999841)",6,109.61404,6.210794,0.09807618,0.312176,0.0
-2,1.4,"(42.86660000000006, 43.77144999999996)","(0.5799999999999841, 0.589999999999975)",6,113.393715,6.6565976,0.09598965,0.30504206,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(0.589999999999975, 0.6099999999999852)",6,117.07342,7.074186,0.09462276,0.299698,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(0.6099999999999852, 0.6199999999999761)",6,120.69863,7.4642982,0.09368054,0.2958017,0.0
-2,1.7,"(45.580650000000105, 46.484500000000025)","(0.6199999999999761, 0.6399999999999864)",6,124.303535,7.8281703,0.09287692,0.29308474,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(0.6399999999999864, 0.6599999999999966)",6,127.91385,8.166773,0.091985606,0.29135954,0.0
-2,1.9,"(47.388374999999996, 48.29227500000002)","(0.6599999999999966, 0.6699999999999875)",6,131.5443,8.480303,0.09087207,0.2904856,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(0.6699999999999875, 0.6899999999999977)",6,135.19864,8.76804,0.08948832,0.2903228,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(0.6899999999999977, 0.6999999999999886)",6,138.87169,9.028832,0.087844566,0.29069394,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(0.6999999999999886, 0.7099999999999795)",6,142.55493,9.261862,0.08597443,0.2913789,0.0
-2,2.3,"(51.00347499999998, 51.906375000000025)","(0.7099999999999795, 0.7299999999999898)",6,146.24524,9.467357,0.083907105,0.29213864,0.0
