lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,1.4000000000000001,"(42.86660000000006, 43.77144999999996)","(-115.50999999999999, -115.5)",3,157.74231,6.9194484,0.06928536,0.2857231,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(-115.5, -115.47999999999999)",3,167.35216,7.407451,0.063693345,0.28016168,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(-115.47999999999999, -115.47)",3,176.09647,7.8575215,0.059452564,0.27728638,0.0
-2,1.7000000000000002,"(45.580650000000105, 46.484500000000025)","(-115.47, -115.44999999999999)",3,184.20592,8.188125,0.056396507,0.27500537,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(-115.44999999999999, -115.42999999999998)",3,192.15625,8.43044,0.053922534,0.27279723,0.0
-2,1.9000000000000001,"(47.388374999999996, 48.29227500000002)","(-115.42999999999998, -115.41999999999999)",3,199.99411,8.628561,0.05179615,0.27246013,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(-115.41999999999999, -115.39999999999998)",3,207.69296,8.796331,0.04996419,0.27453232,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(-115.39999999999998, -115.38999999999999)",3,215.38953,8.940866,0.04829552,0.2789382,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(-115.38999999999999, -115.38)",3,223.31688,9.064491,0.04660408,0.28418314,0.0
-2,2.3000000000000003,"(51.00347499999998, 51.906375000000025)","(-115.38, -115.35999999999999)",3,231.93417,9.1725025,0.044734154,0.2878074,0.0
-2,2.4000000000000004,"(51.906375000000025, 52.80927500000007)","(-115.35999999999999, -115.35)",3,242.5375,9.281408,0.042578172,0.28749132,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(-115.35, -115.33999999999997)",3,253.67949,9.399732,0.040446755,0.28722525,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(-115.33999999999997, -115.32999999999998)",3,263.70273,9.50446,0.038758237,0.29153413,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(-115.32999999999998, -115.32)",3,272.95093,9.586344,0.03743163,0.30035812,0.0
-2,2.8000000000000003,"(55.514850000000024, 56.415700000000015)","(-115.32, -115.30999999999997)",3,281.57623,9.654789,0.03623052,0.3140618,0.0
-2,2.9000000000000004,"(56.415700000000015, 57.31602500000008)","(-115.30999999999997, -115.29999999999998)",3,290.04114,9.711741,0.03499807,0.33262113,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(-115.29999999999998, -115.28999999999999)",3,298.68652,9.763927,0.03358873,0.35218936,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(-115.28999999999999, -115.27999999999997)",3,308.87473,9.821558,0.031893667,0.36353683,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(-115.27999999999997, -115.27999999999997)",3,318.27457,9.9027605,0.03038104,0.3690103,0.0
-2,3.3000000000000003,"(60.01392499999997, 60.912225000000035)","(-115.27999999999997, -115.26999999999998)",3,326.5082,9.952605,0.029187933,0.38143787,0.0
-2,3.4000000000000004,"(60.912225000000035, 61.809999999999945)","(-115.26999999999998, -115.25999999999999)",3,336.24954,9.969048,0.028995004,0.40467405,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(-115.25999999999999, -115.25)",3,347.49634,9.994806,0.029002525,0.433009,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(-115.25, -115.25)",3,359.17856,10.041088,0.028589115,0.4853825,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(-115.25, -115.23999999999998)",3,369.98856,10.095991,0.027355418,0.5473803,0.0
-2,3.8000000000000003,"(64.50082500000008, 65.39712499999996)","(-115.23999999999998, -115.22999999999999)",3,379.0593,10.171042,0.026104065,0.59750736,0.0
-2,3.9000000000000004,"(65.39712499999996, 66.29292499999997)","(-115.22999999999999, -115.22999999999999)",3,388.40555,10.288171,0.0248978,0.61493874,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(-115.22999999999999, -115.22)",3,397.2454,10.440571,0.023418017,0.62507,0.0
-2,4.1000000000000005,"(67.18875000000003, 68.08459999999991)","(-115.22, -115.20999999999998)",3,403.9162,10.555645,0.021897057,0.6404135,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(-115.20999999999998, -115.20999999999998)",3,410.7316,10.594294,0.020702437,0.6357785,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(-115.75999999999999, -115.75)",4,47.78666,-0.28374955,0.43358314,3.1249945,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(-115.75, -115.72999999999999)",4,53.608383,-0.33449975,0.36458182,2.7116497,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(-115.72999999999999, -115.70999999999998)",4,59.476322,-0.39434156,0.32165563,2.4594626,0.0
-2,0.30000000000000004,"(32.86500000000001, 33.777424999999994)","(-115.70999999999998, -115.69)",4,65.34645,-0.46036902,0.28930604,2.2883904,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(-115.69, -115.66999999999999)",4,71.15607,-0.5282811,0.26106077,2.1451824,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(-115.66999999999999, -115.64999999999998)",4,76.98207,-0.5956873,0.23499553,2.0148013,0.0
-2,0.6000000000000001,"(35.60159999999996, 36.51282500000002)","(-115.64999999999998, -115.63999999999999)",4,82.81843,-0.6620312,0.2114018,1.8918542,0.0
-2,0.7000000000000001,"(36.51282500000002, 37.42347500000005)","(-115.63999999999999, -115.61999999999998)",4,88.616165,-0.7272274,0.19112222,1.7756832,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(-115.61999999999998, -115.6)",4,94.32102,-0.79006046,0.17418742,1.6679446,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(-115.6, -115.57999999999998)",4,99.89388,-0.84806275,0.15982632,1.5704025,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(-115.57999999999998, -115.57)",4,105.31675,-0.89910555,0.14734408,1.4843407,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(-115.57, -115.54999999999998)",4,110.612625,-0.9425523,0.13643986,1.4102545,0.0
-2,1.2000000000000002,"(41.05537499999991, 41.961250000000064)","(-115.54999999999998, -115.52999999999997)",4,115.8314,-0.9791825,0.12690055,1.3472542,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(-115.52999999999997, -115.50999999999999)",4,121.0195,-1.010433,0.11848966,1.2930622,0.0
-2,1.4000000000000001,"(42.86660000000006, 43.77144999999996)","(-115.50999999999999, -115.5)",4,126.19825,-1.0378739,0.11102521,1.2447894,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(-115.5, -115.47999999999999)",4,131.3493,-1.0629253,0.10439695,1.199903,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(-115.47999999999999, -115.47)",4,136.41312,-1.086484,0.0985501,1.1568131,0.0
-2,1.7000000000000002,"(45.580650000000105, 46.484500000000025)","(-115.47, -115.44999999999999)",4,141.3103,-1.1086665,0.09344138,1.1150808,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(-115.44999999999999, -115.42999999999998)",4,145.98335,-1.1289779,0.088995464,1.0750473,0.0
-2,1.9000000000000001,"(47.388374999999996, 48.29227500000002)","(-115.42999999999998, -115.41999999999999)",4,150.42097,-1.1468538,0.08511258,1.0371586,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(-115.41999999999999, -115.39999999999998)",4,154.64171,-1.1621565,0.08172015,1.0014933,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(-115.39999999999998, -115.38999999999999)",4,158.66322,-1.1752908,0.078811646,0.96766007,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(-115.38999999999999, -115.38)",4,162.49556,-1.1868576,0.076402076,0.93502814,0.0
-2,2.3000000000000003,"(51.00347499999998, 51.906375000000025)","(-115.38, -115.35999999999999)",4,166.16365,-1.1970633,0.074404426,0.9031868,0.0
-2,2.4000000000000004,"(51.906375000000025, 52.80927500000007)","(-115.35999999999999, -115.35)",4,169.71623,-1.205594,0.07260568,0.8723015,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(-115.35, -115.33999999999997)",4,173.20073,-1.2121264,0.07080611,0.84285086,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(-115.33999999999997, -115.32999999999998)",4,176.64703,-1.216678,0.06891777,0.8150255,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(-115.32999999999998, -115.32)",4,180.072,-1.2195207,0.06694331,0.7885822,0.0
-2,2.8000000000000003,"(55.514850000000024, 56.415700000000015)","(-115.32, -115.30999999999997)",4,183.48659,-1.2209861,0.06492071,0.7631322,0.0
-2,2.9000000000000004,"(56.415700000000015, 57.31602500000008)","(-115.30999999999997, -115.29999999999998)",4,186.8995,-1.2213444,0.06288815,0.7383845,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(-115.29999999999998, -115.28999999999999)",4,190.31657,-1.2207774,0.060873803,0.7142537,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(-115.28999999999999, -115.27999999999997)",4,193.73515,-1.2194,0.05889983,0.6908999,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(-115.27999999999997, -115.27999999999997)",4,197.13705,-1.2173063,0.056990862,0.6686808,0.0
-2,3.3000000000000003,"(60.01392499999997, 60.912225000000035)","(-115.27999999999997, -115.26999999999998)",4,200.48796,-1.2146226,0.055177204,0.64798295,0.0
-2,3.4000000000000004,"(60.912225000000035, 61.809999999999945)","(-115.26999999999998, -115.25999999999999)",4,203.74794,-1.2115301,0.053489756,0.6289984,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(-115.25999999999999, -115.25)",4,206.88664,-1.2082298,0.051949594,0.6116333,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(-115.25, -115.25)",4,209.89183,-1.2048746,0.0505616,0.5956112,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(-115.25, -115.23999999999998)",4,212.76839,-1.2015285,0.04931606,0.58063465,0.0
-2,3.8000000000000003,"(64.50082500000008, 65.39712499999996)","(-115.23999999999998, -115.22999999999999)",4,215.53249,-1.1981784,0.048194803,0.56647104,0.0
-2,3.9000000000000004,"(65.39712499999996, 66.29292499999997)","(-115.22999999999999, -115.22999999999999)",4,218.20554,-1.194776,0.047177386,0.55296046,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(-115.22999999999999, -115.22)",4,220.81035,-1.1912702,0.046244908,0.53999317,0.0
-2,4.1000000000000005,"(67.18875000000003, 68.08459999999991)","(-115.22, -115.20999999999998)",4,223.36856,-1.1876265,0.045381773,0.52749074,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(-115.20999999999998, -115.20999999999998)",4,225.89955,-1.1838298,0.044576317,0.51539636,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(-115.75999999999999, -115.75)",5,45.227425,-1.6019198,0.2854756,0.69302154,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(-115.75, -115.72999999999999)",5,51.29358,-2.0659661,0.2408862,0.60115796,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(-115.72999999999999, -115.70999999999998)",5,57.111435,-2.6104374,0.21161063,0.52449405,0.0
-2,0.30000000000000004,"(32.86500000000001, 33.777424999999994)","(-115.70999999999998, -115.69)",5,62.980343,-3.1533895,0.19159552,0.46828488,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(-115.69, -115.66999999999999)",5,68.66041,-3.6006176,0.17528366,0.44126934,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(-115.66999999999999, -115.64999999999998)",5,74.414185,-3.9835615,0.1624287,0.43329656,0.0
-2,0.6000000000000001,"(35.60159999999996, 36.51282500000002)","(-115.64999999999998, -115.63999999999999)",5,80.21359,-4.3615007,0.15178479,0.43337786,0.0
-2,0.7000000000000001,"(36.51282500000002, 37.42347500000005)","(-115.63999999999999, -115.61999999999998)",5,85.98133,-4.7503,0.1417418,0.43712375,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(-115.61999999999998, -115.6)",5,91.695595,-5.148925,0.13223,0.443103,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(-115.6, -115.57999999999998)",5,97.305984,-5.5513363,0.12371584,0.45056608,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(-115.57999999999998, -115.57)",5,102.748344,-5.946683,0.116435885,0.4588886,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(-115.57, -115.54999999999998)",5,107.984055,-6.3238707,0.11021608,0.46766385,0.0
-2,1.2000000000000002,"(41.05537499999991, 41.961250000000064)","(-115.54999999999998, -115.52999999999997)",5,113.02147,-6.6772394,0.10470025,0.47674686,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(-115.52999999999997, -115.50999999999999)",5,117.90862,-7.0071487,0.09958895,0.4861656,0.0
-2,1.4000000000000001,"(42.86660000000006, 43.77144999999996)","(-115.50999999999999, -115.5)",5,122.71076,-7.3168945,0.09470044,0.49594316,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(-115.5, -115.47999999999999)",5,127.48234,-7.610262,0.08995552,0.5058964,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(-115.47999999999999, -115.47)",5,132.24359,-7.8908825,0.08536275,0.5154781,0.0
-2,1.7000000000000002,"(45.580650000000105, 46.484500000000025)","(-115.47, -115.44999999999999)",5,136.97533,-8.162091,0.08099946,0.52380383,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(-115.44999999999999, -115.42999999999998)",5,141.62267,-8.426191,0.07698104,0.5299393,0.0
-2,1.9000000000000001,"(47.388374999999996, 48.29227500000002)","(-115.42999999999998, -115.41999999999999)",5,146.10786,-8.6833725,0.073441304,0.53329813,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(-115.41999999999999, -115.39999999999998)",5,150.33914,-8.931078,0.07055874,0.53382874,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(-115.39999999999998, -115.38999999999999)",5,154.21376,-9.163781,0.068548225,0.5318583,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(-115.38999999999999, -115.38)",5,157.69362,-9.37334,0.06736865,0.5280009,0.0
-2,2.3000000000000003,"(51.00347499999998, 51.906375000000025)","(-115.38, -115.35999999999999)",5,160.88945,-9.55407,0.066535026,0.5231366,0.0
-2,2.4000000000000004,"(51.906375000000025, 52.80927500000007)","(-115.35999999999999, -115.35)",5,163.9593,-9.708898,0.0656065,0.517995,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(-115.35, -115.33999999999997)",5,166.99388,-9.844875,0.06446201,0.5128616,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(-115.33999999999997, -115.32999999999998)",5,170.02412,-9.967382,0.06314391,0.5077166,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(-115.32999999999998, -115.32)",5,173.0579,-10.079608,0.061721373,0.5024865,0.0
-2,2.8000000000000003,"(55.514850000000024, 56.415700000000015)","(-115.32, -115.30999999999997)",5,176.09807,-10.183489,0.060245518,0.4971385,0.0
-2,2.9000000000000004,"(56.415700000000015, 57.31602500000008)","(-115.30999999999997, -115.29999999999998)",5,179.14705,-10.280317,0.058746878,0.4916723,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(-115.29999999999998, -115.28999999999999)",5,182.20708,-10.371054,0.05724268,0.48609716,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(-115.28999999999999, -115.27999999999997)",5,185.27986,-10.45647,0.055742815,0.48041844,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(-115.27999999999997, -115.27999999999997)",5,188.36581,-10.537215,0.054253086,0.47463194,0.0
-2,3.3000000000000003,"(60.01392499999997, 60.912225000000035)","(-115.27999999999997, -115.26999999999998)",5,191.46394,-10.613857,0.05277704,0.46872476,0.0
-2,3.4000000000000004,"(60.912225000000035, 61.809999999999945)","(-115.26999999999998, -115.25999999999999)",5,194.57188,-10.686901,0.05131668,0.4626809,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(-115.25999999999999, -115.25)",5,197.68611,-10.756771,0.049873166,0.45648706,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(-115.25, -115.25)",5,200.80165,-10.823835,0.048447706,0.45013982,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(-115.25, -115.23999999999998)",5,203.91295,-10.88836,0.047041863,0.44365188,0.0
-2,3.8000000000000003,"(64.50082500000008, 65.39712499999996)","(-115.23999999999998, -115.22999999999999)",5,207.01387,-10.950508,0.045658175,0.43705902,0.0
-2,3.9000000000000004,"(65.39712499999996, 66.29292499999997)","(-115.22999999999999, -115.22999999999999)",5,210.09834,-11.010318,0.044300605,0.4304219,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(-115.22999999999999, -115.22)",5,213.16084,-11.067704,0.042974327,0.4238266,0.0
-2,4.1000000000000005,"(67.18875000000003, 68.08459999999991)","(-115.22, -115.20999999999998)",5,216.19603,-11.122447,0.041685753,0.41738096,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(-115.20999999999998, -115.20999999999998)",5,219.19853,-11.17421,0.040442202,0.41120628,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(-115.75999999999999, -115.75)",6,47.016953,1.2294346,0.25608802,0.713746,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(-115.75, -115.72999999999999)",6,52.680225,1.4581032,0.21818285,0.61585456,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(-115.72999999999999, -115.70999999999998)",6,58.595455,1.7521287,0.1935904,0.5372434,0.0
-2,0.30000000000000004,"(32.86500000000001, 33.777424999999994)","(-115.70999999999998, -115.69)",6,64.80344,2.1221313,0.17618208,0.47517642,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(-115.69, -115.66999999999999)",6,70.95827,2.5269141,0.16153722,0.42788705,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(-115.66999999999999, -115.64999999999998)",6,76.95939,2.9338307,0.1482333,0.39174902,0.0
-2,0.6000000000000001,"(35.60159999999996, 36.51282500000002)","(-115.64999999999998, -115.63999999999999)",6,82.86869,3.3404646,0.13587648,0.36224538,0.0
-2,0.7000000000000001,"(36.51282500000002, 37.42347500000005)","(-115.63999999999999, -115.61999999999998)",6,88.75872,3.7560654,0.1244753,0.33682102,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(-115.61999999999998, -115.6)",6,94.65371,4.1854734,0.11428328,0.31461263,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(-115.6, -115.57999999999998)",6,100.5258,4.626986,0.105596974,0.29558787,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(-115.57999999999998, -115.57)",6,106.31197,5.072928,0.09852755,0.27977526,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(-115.57, -115.54999999999998)",6,111.95809,5.512929,0.092917055,0.26698267,0.0
-2,1.2000000000000002,"(41.05537499999991, 41.961250000000064)","(-115.54999999999998, -115.52999999999997)",6,117.45662,5.938904,0.08844189,0.25683513,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(-115.52999999999997, -115.50999999999999)",6,122.83377,6.3470807,0.084766895,0.24885352,0.0
-2,1.4000000000000001,"(42.86660000000006, 43.77144999999996)","(-115.50999999999999, -115.5)",6,128.1267,6.7361317,0.08165483,0.24254367,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(-115.5, -115.47999999999999)",6,133.35303,7.1045938,0.07902673,0.2374342,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(-115.47999999999999, -115.47)",6,138.47134,7.4487944,0.076981336,0.2330564,0.0
-2,1.7000000000000002,"(45.580650000000105, 46.484500000000025)","(-115.47, -115.44999999999999)",6,143.37408,7.7619596,0.07570124,0.2289747,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(-115.44999999999999, -115.42999999999998)",6,147.9756,8.037051,0.07514399,0.22494486,0.0
-2,1.9000000000000001,"(47.388374999999996, 48.29227500000002)","(-115.42999999999998, -115.41999999999999)",6,152.32384,8.273295,0.07487054,0.22101787,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(-115.41999999999999, -115.39999999999998)",6,156.55879,8.477705,0.07440632,0.217387,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(-115.39999999999998, -115.38999999999999)",6,160.79507,8.658317,0.07354702,0.21421362,0.0
