lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,1.4000000000000001,"(42.86660000000006, 43.77144999999996)","(-115.50999999999999, -115.5)",3,7.845303,111.804405,0.44522023,0.05633775,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(-115.5, -115.47999999999999)",3,7.9518113,108.84977,0.45733163,0.059269935,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(-115.47999999999999, -115.47)",3,8.039236,105.85482,0.46884492,0.062361453,0.0
-2,1.7000000000000002,"(45.580650000000105, 46.484500000000025)","(-115.47, -115.44999999999999)",3,8.111265,102.82603,0.47933337,0.06558654,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(-115.44999999999999, -115.42999999999998)",3,8.172834,99.758995,0.4884942,0.0689101,0.0
-2,1.9000000000000001,"(47.388374999999996, 48.29227500000002)","(-115.42999999999998, -115.41999999999999)",3,8.228175,96.64097,0.49622875,0.07227415,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(-115.41999999999999, -115.39999999999998)",3,8.279323,93.46334,0.5027568,0.07556927,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(-115.39999999999998, -115.38999999999999)",3,8.325328,90.23882,0.5086224,0.07862459,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(-115.38999999999999, -115.38)",3,8.362488,86.9996,0.5144426,0.081255935,0.0
-2,2.3000000000000003,"(51.00347499999998, 51.906375000000025)","(-115.38, -115.35999999999999)",3,8.386257,83.77472,0.5204597,0.08335195,0.0
-2,2.4000000000000004,"(51.906375000000025, 52.80927500000007)","(-115.35999999999999, -115.35)",3,8.394383,80.57475,0.52629673,0.08495141,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(-115.35, -115.33999999999997)",3,8.388789,77.39266,0.53118587,0.08628616,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(-115.33999999999997, -115.32999999999998)",3,8.373601,74.210304,0.5344186,0.087756746,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(-115.32999999999998, -115.32)",3,8.352127,71.00865,0.5355961,0.08980905,0.0
-2,2.8000000000000003,"(55.514850000000024, 56.415700000000015)","(-115.32, -115.30999999999997)",3,8.326146,67.78641,0.53463846,0.092738315,0.0
-2,2.9000000000000004,"(56.415700000000015, 57.31602500000008)","(-115.30999999999997, -115.29999999999998)",3,8.296489,64.57396,0.5317392,0.096542,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(-115.29999999999998, -115.28999999999999)",3,8.263918,61.409138,0.52733546,0.100973256,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(-115.28999999999999, -115.27999999999997)",3,8.229911,58.297916,0.5220403,0.10576309,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(-115.27999999999997, -115.27999999999997)",3,8.196847,55.22891,0.5164811,0.11077048,0.0
-2,3.3000000000000003,"(60.01392499999997, 60.912225000000035)","(-115.27999999999997, -115.26999999999998)",3,8.167329,52.181496,0.5110646,0.11601853,0.0
-2,3.4000000000000004,"(60.912225000000035, 61.809999999999945)","(-115.26999999999998, -115.25999999999999)",3,8.142933,49.130737,0.50581336,0.12166091,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(-115.25999999999999, -115.25)",3,8.123364,46.05518,0.50042254,0.12790616,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(-115.25, -115.25)",3,8.106919,42.943512,0.49449757,0.13491303,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(-115.25, -115.23999999999998)",3,8.091776,39.79372,0.48777544,0.14269303,0.0
-2,3.8000000000000003,"(64.50082500000008, 65.39712499999996)","(-115.23999999999998, -115.22999999999999)",3,8.077053,36.6154,0.48020005,0.15104619,0.0
-2,3.9000000000000004,"(65.39712499999996, 66.29292499999997)","(-115.22999999999999, -115.22999999999999)",3,8.062984,33.435993,0.47187802,0.15972485,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(-115.22999999999999, -115.22)",3,8.05049,30.249367,0.4629995,0.16909596,0.0
-2,4.1000000000000005,"(67.18875000000003, 68.08459999999991)","(-115.22, -115.20999999999998)",3,8.040565,27.03759,0.4537677,0.18008481,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(-115.20999999999998, -115.20999999999998)",3,8.033886,23.812016,0.44434536,0.1938802,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(-115.75999999999999, -115.75)",4,-0.21869364,47.18346,0.9736659,0.11306907,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(-115.75, -115.72999999999999)",4,-0.1804221,46.89641,0.9007561,0.11388263,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(-115.72999999999999, -115.70999999999998)",4,-0.14343357,46.609257,0.8503249,0.11469843,0.0
-2,0.30000000000000004,"(32.86500000000001, 33.777424999999994)","(-115.70999999999998, -115.69)",4,-0.107117824,46.32077,0.81370777,0.115519285,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(-115.69, -115.66999999999999)",4,-0.07290254,46.02967,0.784431,0.116347894,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(-115.66999999999999, -115.64999999999998)",4,-0.041547768,45.73467,0.7600906,0.11718689,0.0
-2,0.6000000000000001,"(35.60159999999996, 36.51282500000002)","(-115.64999999999998, -115.63999999999999)",4,-0.012062795,45.434418,0.7405303,0.118038855,0.0
-2,0.7000000000000001,"(36.51282500000002, 37.42347500000005)","(-115.63999999999999, -115.61999999999998)",4,0.017280482,45.12753,0.72560835,0.11890654,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(-115.61999999999998, -115.6)",4,0.04753606,44.812565,0.71447253,0.11979252,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(-115.6, -115.57999999999998)",4,0.07907664,44.488014,0.70627916,0.12069963,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(-115.57999999999998, -115.57)",4,0.11180024,44.152313,0.70032173,0.12163071,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(-115.57, -115.54999999999998)",4,0.1454115,43.8038,0.696076,0.12258895,0.0
-2,1.2000000000000002,"(41.05537499999991, 41.961250000000064)","(-115.54999999999998, -115.52999999999997)",4,0.17953716,43.440693,0.6931399,0.12357773,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(-115.52999999999997, -115.50999999999999)",4,0.21380958,43.061123,0.6912181,0.12460087,0.0
-2,1.4000000000000001,"(42.86660000000006, 43.77144999999996)","(-115.50999999999999, -115.5)",4,0.24789375,42.663063,0.6900944,0.12566246,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(-115.5, -115.47999999999999)",4,0.2815072,42.244324,0.6896184,0.12676719,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(-115.47999999999999, -115.47)",4,0.3144204,41.802513,0.6896884,0.1279203,0.0
-2,1.7000000000000002,"(45.580650000000105, 46.484500000000025)","(-115.47, -115.44999999999999)",4,0.34645584,41.335014,0.6902386,0.12912786,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(-115.44999999999999, -115.42999999999998)",4,0.3774855,40.838943,0.6912275,0.13039647,0.0
-2,1.9000000000000001,"(47.388374999999996, 48.29227500000002)","(-115.42999999999998, -115.41999999999999)",4,0.40741882,40.311134,0.6926289,0.13173386,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(-115.41999999999999, -115.39999999999998)",4,0.4362009,39.748077,0.6944256,0.1331487,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(-115.39999999999998, -115.38999999999999)",4,0.46380156,39.145893,0.69660443,0.13465081,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(-115.38999999999999, -115.38)",4,0.49021307,38.50034,0.699154,0.13625135,0.0
-2,2.3000000000000003,"(51.00347499999998, 51.906375000000025)","(-115.38, -115.35999999999999)",4,0.51544315,37.806767,0.7020626,0.13796298,0.0
-2,2.4000000000000004,"(51.906375000000025, 52.80927500000007)","(-115.35999999999999, -115.35)",4,0.5395115,37.060184,0.705318,0.13980031,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(-115.35, -115.33999999999997)",4,0.56244797,36.255337,0.7089061,0.14177999,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(-115.33999999999997, -115.32999999999998)",4,0.5842858,35.386925,0.7128108,0.14392202,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(-115.32999999999998, -115.32)",4,0.6050657,34.449738,0.7170156,0.14625078,0.0
-2,2.8000000000000003,"(55.514850000000024, 56.415700000000015)","(-115.32, -115.30999999999997)",4,0.6248269,33.439194,0.72150165,0.14879717,0.0
-2,2.9000000000000004,"(56.415700000000015, 57.31602500000008)","(-115.30999999999997, -115.29999999999998)",4,0.6436146,32.351734,0.7262484,0.1516024,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(-115.29999999999998, -115.28999999999999)",4,0.66147035,31.185513,0.7312347,0.15472347,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(-115.28999999999999, -115.27999999999997)",4,0.67843825,29.940964,0.73643804,0.1582415,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(-115.27999999999997, -115.27999999999997)",4,0.6945609,28.621689,0.74183416,0.16227415,0.0
-2,3.3000000000000003,"(60.01392499999997, 60.912225000000035)","(-115.27999999999997, -115.26999999999998)",4,0.7098787,27.234917,0.7473987,0.16699195,0.0
-2,3.4000000000000004,"(60.912225000000035, 61.809999999999945)","(-115.26999999999998, -115.25999999999999)",4,0.7244329,25.792938,0.753105,0.17263918,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(-115.25999999999999, -115.25)",4,0.73826236,24.311874,0.7589261,0.17955162,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(-115.25, -115.25)",4,0.7514053,22.810974,0.7648341,0.18817504,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(-115.25, -115.23999999999998)",4,0.7638968,21.298527,0.77080065,0.19906443,0.0
-2,3.8000000000000003,"(64.50082500000008, 65.39712499999996)","(-115.23999999999998, -115.22999999999999)",4,0.7757731,19.763508,0.77679574,0.21280998,0.0
-2,3.9000000000000004,"(65.39712499999996, 66.29292499999997)","(-115.22999999999999, -115.22999999999999)",4,0.78706706,18.180134,0.7827899,0.22954908,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(-115.22999999999999, -115.22)",4,0.7978109,16.6091,0.788753,0.24875587,0.0
-2,4.1000000000000005,"(67.18875000000003, 68.08459999999991)","(-115.22, -115.20999999999998)",4,0.80803657,15.114928,0.7946545,0.2713945,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(-115.20999999999998, -115.20999999999998)",4,0.81777275,13.665184,0.8004648,0.30232322,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(-115.75999999999999, -115.75)",5,-1.6309198,54.333714,0.9540059,0.0670462,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(-115.75, -115.72999999999999)",5,-1.9474367,53.852924,0.83081716,0.068598874,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(-115.72999999999999, -115.70999999999998)",5,-2.31609,53.3717,0.72492737,0.07018476,0.0
-2,0.30000000000000004,"(32.86500000000001, 33.777424999999994)","(-115.70999999999998, -115.69)",5,-2.7295692,52.887512,0.64441204,0.0718026,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(-115.69, -115.66999999999999)",5,-3.178655,52.397995,0.60202634,0.07345027,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(-115.66999999999999, -115.64999999999998)",5,-3.6361554,51.9009,0.5816041,0.07512491,0.0
-2,0.6000000000000001,"(35.60159999999996, 36.51282500000002)","(-115.64999999999998, -115.63999999999999)",5,-4.071314,51.39422,0.5678083,0.07682219,0.0
-2,0.7000000000000001,"(36.51282500000002, 37.42347500000005)","(-115.63999999999999, -115.61999999999998)",5,-4.4668765,50.876217,0.55930805,0.07853693,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(-115.61999999999998, -115.6)",5,-4.8271074,50.3455,0.5540393,0.080262326,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(-115.6, -115.57999999999998)",5,-5.159196,49.801025,0.55029076,0.08199049,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(-115.57999999999998, -115.57)",5,-5.467013,49.242134,0.54728997,0.08371234,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(-115.57, -115.54999999999998)",5,-5.7519855,48.668537,0.54482013,0.085417755,0.0
-2,1.2000000000000002,"(41.05537499999991, 41.961250000000064)","(-115.54999999999998, -115.52999999999997)",5,-6.0143976,48.080307,0.54288346,0.08709628,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(-115.52999999999997, -115.50999999999999)",5,-6.254389,47.47775,0.5415298,0.08873685,0.0
-2,1.4000000000000001,"(42.86660000000006, 43.77144999999996)","(-115.50999999999999, -115.5)",5,-6.4723687,46.8613,0.5407725,0.09032903,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(-115.5, -115.47999999999999)",5,-6.669256,46.231472,0.5405632,0.091863096,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(-115.47999999999999, -115.47)",5,-6.8464518,45.588657,0.54080534,0.093330905,0.0
-2,1.7000000000000002,"(45.580650000000105, 46.484500000000025)","(-115.47, -115.44999999999999)",5,-7.005704,44.933006,0.54138386,0.09472609,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(-115.44999999999999, -115.42999999999998)",5,-7.148906,44.26437,0.542187,0.096045,0.0
-2,1.9000000000000001,"(47.388374999999996, 48.29227500000002)","(-115.42999999999998, -115.41999999999999)",5,-7.2779274,43.58224,0.5431206,0.09728694,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(-115.41999999999999, -115.39999999999998)",5,-7.3944874,42.88573,0.54411304,0.098454334,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(-115.39999999999998, -115.38999999999999)",5,-7.500119,42.173664,0.54511297,0.09955348,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(-115.38999999999999, -115.38)",5,-7.5961432,41.44472,0.5460875,0.10059492,0.0
-2,2.3000000000000003,"(51.00347499999998, 51.906375000000025)","(-115.38, -115.35999999999999)",5,-7.683705,40.69755,0.54701746,0.10159383,0.0
-2,2.4000000000000004,"(51.906375000000025, 52.80927500000007)","(-115.35999999999999, -115.35)",5,-7.763787,39.931007,0.5478936,0.102571175,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(-115.35, -115.33999999999997)",5,-7.837239,39.14426,0.5487141,0.10355405,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(-115.33999999999997, -115.32999999999998)",5,-7.904807,38.336796,0.54948306,0.104576506,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(-115.32999999999998, -115.32)",5,-7.9671383,37.508278,0.55020803,0.10568019,0.0
-2,2.8000000000000003,"(55.514850000000024, 56.415700000000015)","(-115.32, -115.30999999999997)",5,-8.024797,36.65793,0.55089986,0.10691595,0.0
-2,2.9000000000000004,"(56.415700000000015, 57.31602500000008)","(-115.30999999999997, -115.29999999999998)",5,-8.078281,35.78341,0.5515725,0.10834957,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(-115.29999999999998, -115.28999999999999)",5,-8.128023,34.879276,0.5522411,0.11007524,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(-115.28999999999999, -115.27999999999997)",5,-8.1743965,33.93446,0.5529212,0.11223344,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(-115.27999999999997, -115.27999999999997)",5,-8.217728,32.929962,0.5536294,0.11505619,0.0
-2,3.3000000000000003,"(60.01392499999997, 60.912225000000035)","(-115.27999999999997, -115.26999999999998)",5,-8.258293,31.838413,0.5543806,0.118937366,0.0
-2,3.4000000000000004,"(60.912225000000035, 61.809999999999945)","(-115.26999999999998, -115.25999999999999)",5,-8.296332,30.614605,0.55518836,0.124529086,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(-115.25999999999999, -115.25)",5,-8.332049,29.215176,0.5560642,0.13315746,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(-115.25, -115.25)",5,-8.365617,27.551495,0.5570168,0.1467727,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(-115.25, -115.23999999999998)",5,-8.397183,25.588787,0.558052,0.16960065,0.0
-2,3.8000000000000003,"(64.50082500000008, 65.39712499999996)","(-115.23999999999998, -115.22999999999999)",5,-8.426878,23.4273,0.5591709,0.20392272,0.0
-2,3.9000000000000004,"(65.39712499999996, 66.29292499999997)","(-115.22999999999999, -115.22999999999999)",5,-8.454801,21.034454,0.5603717,0.24858856,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(-115.22999999999999, -115.22)",5,-8.481055,18.356857,0.5616481,0.3024168,0.0
-2,4.1000000000000005,"(67.18875000000003, 68.08459999999991)","(-115.22, -115.20999999999998)",5,-8.505723,15.897923,0.5629883,0.36109394,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(-115.20999999999998, -115.20999999999998)",5,-8.52889,13.693969,0.56437665,0.42899948,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(-115.75999999999999, -115.75)",6,2.2223616,63.515198,0.58394706,0.06455775,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(-115.75, -115.72999999999999)",6,2.6196067,62.680264,0.5604126,0.06661742,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(-115.72999999999999, -115.70999999999998)",6,2.999122,61.85519,0.54253995,0.06876177,0.0
-2,0.30000000000000004,"(32.86500000000001, 33.777424999999994)","(-115.70999999999998, -115.69)",6,3.3673615,61.03896,0.5282632,0.07099195,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(-115.69, -115.66999999999999)",6,3.7265983,60.22938,0.5171535,0.073308855,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(-115.66999999999999, -115.64999999999998)",6,4.0704474,59.423153,0.50939727,0.0757129,0.0
-2,0.6000000000000001,"(35.60159999999996, 36.51282500000002)","(-115.64999999999998, -115.63999999999999)",6,4.3944693,58.615788,0.5052827,0.07820344,0.0
-2,0.7000000000000001,"(36.51282500000002, 37.42347500000005)","(-115.63999999999999, -115.61999999999998)",6,4.6999288,57.80183,0.50451434,0.0807781,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(-115.61999999999998, -115.6)",6,4.984403,56.975178,0.5066167,0.08343176,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(-115.6, -115.57999999999998)",6,5.2460446,56.129726,0.51100826,0.08615462,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(-115.57999999999998, -115.57)",6,5.4849606,55.26029,0.51705587,0.08893105,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(-115.57, -115.54999999999998)",6,5.702384,54.36382,0.5242257,0.09173796,0.0
-2,1.2000000000000002,"(41.05537499999991, 41.961250000000064)","(-115.54999999999998, -115.52999999999997)",6,5.9000726,53.440456,0.5321339,0.094545364,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(-115.52999999999997, -115.50999999999999)",6,6.0799437,52.49399,0.54053193,0.09731854,0.0
-2,1.4000000000000001,"(42.86660000000006, 43.77144999999996)","(-115.50999999999999, -115.5)",6,6.2438855,51.53134,0.5492766,0.100022264,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(-115.5, -115.47999999999999)",6,6.393647,50.56104,0.5582985,0.10262621,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(-115.47999999999999, -115.47)",6,6.5307727,49.59116,0.5675753,0.10510891,0.0
-2,1.7000000000000002,"(45.580650000000105, 46.484500000000025)","(-115.47, -115.44999999999999)",6,6.6566224,48.62756,0.5771066,0.107459284,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(-115.44999999999999, -115.42999999999998)",6,6.7723813,47.67317,0.5868992,0.10967653,0.0
-2,1.9000000000000001,"(47.388374999999996, 48.29227500000002)","(-115.42999999999998, -115.41999999999999)",6,6.8790765,46.728455,0.59695405,0.111768216,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(-115.41999999999999, -115.39999999999998)",6,6.977635,45.792286,0.60726166,0.113747634,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(-115.39999999999998, -115.38999999999999)",6,7.0688877,44.86288,0.61780226,0.11563157,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(-115.38999999999999, -115.38)",6,7.1535926,43.938297,0.62854785,0.11743839,0.0
