lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.7000000000000001,"(36.51282500000002, 37.42347500000005)","(0.25, 0.27000000000001023)",3,81.83025,6.1407127,0.094792135,0.42400748,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(0.27000000000001023, 0.28999999999999204)",3,87.7996,6.457054,0.088956326,0.42202294,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(0.28999999999999204, 0.3100000000000023)",3,93.892525,6.7664537,0.08315915,0.41531846,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(0.3100000000000023, 0.3199999999999932)",3,100.3685,7.0844774,0.07745848,0.4050113,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(0.3199999999999932, 0.3400000000000034)",3,107.07351,7.4177146,0.072198436,0.3917479,0.0
-2,1.2000000000000002,"(41.05537499999991, 41.961250000000064)","(0.3400000000000034, 0.36000000000001364)",3,113.67305,7.7605195,0.06765848,0.3771309,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(0.36000000000001364, 0.37999999999999545)",3,120.193825,8.095919,0.06358878,0.3622575,0.0
-2,1.4000000000000001,"(42.86660000000006, 43.77144999999996)","(0.37999999999999545, 0.38999999999998636)",3,127.01139,8.415598,0.059461437,0.34756675,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(0.38999999999998636, 0.4099999999999966)",3,134.23882,8.721286,0.055095978,0.33355004,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(0.4099999999999966, 0.4199999999999875)",3,141.58844,9.008644,0.05076944,0.32057378,0.0
-2,1.7000000000000002,"(45.580650000000105, 46.484500000000025)","(0.4199999999999875, 0.4399999999999977)",3,148.97353,9.263987,0.04694235,0.30710557,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(0.4399999999999977, 0.46000000000000796)",3,156.6036,9.487154,0.043898065,0.29478666,0.0
-2,1.9000000000000001,"(47.388374999999996, 48.29227500000002)","(0.46000000000000796, 0.46999999999999886)",3,164.34384,9.6860695,0.041549746,0.28756478,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(0.46999999999999886, 0.4900000000000091)",3,171.87144,9.862318,0.039739087,0.2864882,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(0.4900000000000091, 0.5)",3,179.07428,10.016824,0.038321815,0.29053953,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(0.5, 0.5099999999999909)",3,186.25671,10.153677,0.037111726,0.29793543,0.0
-2,2.3000000000000003,"(51.00347499999998, 51.906375000000025)","(0.5099999999999909, 0.5300000000000011)",3,194.61562,10.280741,0.03584556,0.3059077,0.0
-2,2.4000000000000004,"(51.906375000000025, 52.80927500000007)","(0.5300000000000011, 0.539999999999992)",3,205.9146,10.405405,0.03433105,0.3131116,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(0.539999999999992, 0.5500000000000114)",3,219.17998,10.511026,0.032724522,0.32022464,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(0.5500000000000114, 0.5600000000000023)",3,233.68413,10.593418,0.031148368,0.32049304,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(0.5600000000000023, 0.5699999999999932)",3,247.56187,10.663471,0.029578328,0.31870204,0.0
-2,2.8000000000000003,"(55.514850000000024, 56.415700000000015)","(0.5699999999999932, 0.5800000000000125)",3,260.2398,10.732986,0.028024277,0.32168734,0.0
-2,2.9000000000000004,"(56.415700000000015, 57.31602500000008)","(0.5800000000000125, 0.5900000000000034)",3,271.6021,10.793465,0.02658125,0.33319682,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(0.5900000000000034, 0.5999999999999943)",3,281.00754,10.84049,0.024848955,0.3478102,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(0.5999999999999943, 0.6100000000000136)",3,288.3999,10.874824,0.023175268,0.3609829,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(0.6100000000000136, 0.6100000000000136)",3,294.78284,10.893923,0.022045055,0.37373355,0.0
-2,3.3000000000000003,"(60.01392499999997, 60.912225000000035)","(0.6100000000000136, 0.6200000000000045)",3,302.36765,10.894147,0.02181019,0.38690627,0.0
-2,3.4000000000000004,"(60.912225000000035, 61.809999999999945)","(0.6200000000000045, 0.6299999999999955)",3,312.35413,10.884966,0.022209393,0.39635468,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(0.6299999999999955, 0.6399999999999864)",3,322.68036,10.893784,0.022018418,0.40190488,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(0.6399999999999864, 0.6399999999999864)",3,332.15634,10.906383,0.020732503,0.40303907,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(0.6399999999999864, 0.6500000000000057)",3,341.45605,10.924734,0.019569267,0.40791905,0.0
-2,3.8000000000000003,"(64.50082500000008, 65.39712499999996)","(0.6500000000000057, 0.6599999999999966)",3,352.00974,10.96016,0.01896146,0.41438323,0.0
-2,3.9000000000000004,"(65.39712499999996, 66.29292499999997)","(0.6599999999999966, 0.6599999999999966)",3,360.99475,10.973531,0.018669937,0.44127655,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(0.6599999999999966, 0.6699999999999875)",3,370.54166,10.98601,0.018764095,0.44756228,0.0
-2,4.1000000000000005,"(67.18875000000003, 68.08459999999991)","(0.6699999999999875, 0.6800000000000068)",3,381.4932,10.999258,0.019117313,0.44911468,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(0.6800000000000068, 0.6800000000000068)",3,392.87057,10.99727,0.019166052,0.46056685,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(0.12999999999999545, 0.13999999999998636)",4,31.879433,0.13189632,0.2861356,3.0514984,0.00020942814351557584
-2,0.1,"(31.03992500000004, 31.9525000000001)","(0.13999999999998636, 0.1599999999999966)",4,35.540127,0.15898742,0.25432876,2.813073,1.93202746408292e-46
-2,0.2,"(31.9525000000001, 32.86500000000001)","(0.1599999999999966, 0.18000000000000682)",4,39.13572,0.188227,0.22630922,2.594216,2.7184969394396313e-170
-2,0.30000000000000004,"(32.86500000000001, 33.777424999999994)","(0.18000000000000682, 0.19999999999998863)",4,42.560368,0.21770999,0.20328645,2.3813698,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(0.19999999999998863, 0.21999999999999886)",4,45.867813,0.24646458,0.18475343,2.179356,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(0.21999999999999886, 0.2400000000000091)",4,49.13494,0.27405423,0.16927142,1.9962404,0.0
-2,0.6000000000000001,"(35.60159999999996, 36.51282500000002)","(0.2400000000000091, 0.25)",4,52.37519,0.30056474,0.15562789,1.832905,0.0
-2,0.7000000000000001,"(36.51282500000002, 37.42347500000005)","(0.25, 0.27000000000001023)",4,55.583275,0.3262274,0.14320228,1.6859671,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(0.27000000000001023, 0.28999999999999204)",4,58.761684,0.35124865,0.13177319,1.5528961,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(0.28999999999999204, 0.3100000000000023)",4,61.920383,0.37581676,0.1212943,1.4327438,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(0.3100000000000023, 0.3199999999999932)",4,65.068825,0.40010157,0.11177832,1.3252107,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(0.3199999999999932, 0.3400000000000034)",4,68.21025,0.42423812,0.10323699,1.2299465,0.0
-2,1.2000000000000002,"(41.05537499999991, 41.961250000000064)","(0.3400000000000034, 0.36000000000001364)",4,71.33964,0.44833353,0.09564718,1.1462799,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(0.36000000000001364, 0.37999999999999545)",4,74.446266,0.4724868,0.08893908,1.0732131,0.0
-2,1.4000000000000001,"(42.86660000000006, 43.77144999999996)","(0.37999999999999545, 0.38999999999998636)",4,77.519104,0.49677977,0.083007574,1.0095351,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(0.38999999999998636, 0.4099999999999966)",4,80.55149,0.52122176,0.0777362,0.95395285,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(0.4099999999999966, 0.4199999999999875)",4,83.54204,0.5456766,0.073018596,0.90519,0.0
-2,1.7000000000000002,"(45.580650000000105, 46.484500000000025)","(0.4199999999999875, 0.4399999999999977)",4,86.49326,0.5698212,0.068769544,0.86204714,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(0.4399999999999977, 0.46000000000000796)",4,89.41018,0.59315926,0.06492703,0.8234424,0.0
-2,1.9000000000000001,"(47.388374999999996, 48.29227500000002)","(0.46000000000000796, 0.46999999999999886)",4,92.298904,0.6150937,0.061448593,0.78844565,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(0.46999999999999886, 0.4900000000000091)",4,95.165306,0.6350356,0.0583059,0.75630534,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(0.4900000000000091, 0.5)",4,98.0138,0.6525338,0.055478334,0.7264622,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(0.5, 0.5099999999999909)",4,100.84756,0.66737694,0.05294745,0.6985486,0.0
-2,2.3000000000000003,"(51.00347499999998, 51.906375000000025)","(0.5099999999999909, 0.5300000000000011)",4,103.67017,0.6796272,0.050692964,0.6723547,0.0
-2,2.4000000000000004,"(51.906375000000025, 52.80927500000007)","(0.5300000000000011, 0.539999999999992)",4,106.48821,0.6895815,0.048691798,0.6477549,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(0.539999999999992, 0.5500000000000114)",4,109.312416,0.6976806,0.04691899,0.62464017,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(0.5500000000000114, 0.5600000000000023)",4,112.15692,0.7044041,0.045349274,0.60289377,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(0.5600000000000023, 0.5699999999999932)",4,115.03562,0.71018434,0.043956716,0.5824022,0.0
-2,2.8000000000000003,"(55.514850000000024, 56.415700000000015)","(0.5699999999999932, 0.5800000000000125)",4,117.95797,0.7153498,0.042713195,0.56306547,0.0
-2,2.9000000000000004,"(56.415700000000015, 57.31602500000008)","(0.5800000000000125, 0.5900000000000034)",4,120.92712,0.7201139,0.04158824,0.5447837,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(0.5900000000000034, 0.5999999999999943)",4,123.94137,0.72458774,0.040551227,0.52744466,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(0.5999999999999943, 0.6100000000000136)",4,126.996895,0.72880507,0.039574873,0.5109288,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(0.6100000000000136, 0.6100000000000136)",4,130.08983,0.7327426,0.03863726,0.49512815,0.0
-2,3.3000000000000003,"(60.01392499999997, 60.912225000000035)","(0.6100000000000136, 0.6200000000000045)",4,133.2166,0.73633635,0.037722934,0.47996175,0.0
-2,3.4000000000000004,"(60.912225000000035, 61.809999999999945)","(0.6200000000000045, 0.6299999999999955)",4,136.37364,0.73948777,0.03682213,0.46538657,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(0.6299999999999955, 0.6399999999999864)",4,139.55626,0.7420729,0.03593044,0.4513975,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(0.6399999999999864, 0.6399999999999864)",4,142.75749,0.74394584,0.035047773,0.43802387,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(0.6399999999999864, 0.6500000000000057)",4,145.96748,0.7449477,0.034177627,0.4253151,0.0
-2,3.8000000000000003,"(64.50082500000008, 65.39712499999996)","(0.6500000000000057, 0.6599999999999966)",4,149.17299,0.7449189,0.033326373,0.41331887,0.0
-2,3.9000000000000004,"(65.39712499999996, 66.29292499999997)","(0.6599999999999966, 0.6599999999999966)",4,152.35806,0.7437174,0.03250211,0.40205717,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(0.6599999999999966, 0.6699999999999875)",4,155.50493,0.74124134,0.031713642,0.3915097,0.0
-2,4.1000000000000005,"(67.18875000000003, 68.08459999999991)","(0.6699999999999875, 0.6800000000000068)",4,158.59544,0.7374489,0.030968674,0.38161287,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(0.6800000000000068, 0.6800000000000068)",4,161.61269,0.7323687,0.030272266,0.37227923,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(0.12999999999999545, 0.13999999999998636)",5,32.56855,-1.3279592,0.21865939,0.6398257,9.407294575356262e-15
-2,0.1,"(31.03992500000004, 31.9525000000001)","(0.13999999999998636, 0.1599999999999966)",5,36.45537,-1.6058661,0.19271432,0.5685825,3.2503547766432994e-124
-2,0.2,"(31.9525000000001, 32.86500000000001)","(0.1599999999999966, 0.18000000000000682)",5,40.435368,-1.9261993,0.16976413,0.5054416,0.0
-2,0.30000000000000004,"(32.86500000000001, 33.777424999999994)","(0.18000000000000682, 0.19999999999998863)",5,44.53609,-2.2902908,0.15169424,0.45427415,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(0.19999999999998863, 0.21999999999999886)",5,48.74284,-2.6780953,0.13802648,0.41725418,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(0.21999999999999886, 0.2400000000000091)",5,53.008774,-3.0702965,0.12724356,0.39245266,0.0
-2,0.6000000000000001,"(35.60159999999996, 36.51282500000002)","(0.2400000000000091, 0.25)",5,57.24472,-3.4592783,0.118437044,0.3764881,0.0
-2,0.7000000000000001,"(36.51282500000002, 37.42347500000005)","(0.25, 0.27000000000001023)",5,61.428654,-3.8476386,0.11122545,0.36690024,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(0.27000000000001023, 0.28999999999999204)",5,65.56579,-4.2411013,0.10524063,0.36182934,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(0.28999999999999204, 0.3100000000000023)",5,69.67083,-4.643179,0.100122645,0.36000496,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(0.3100000000000023, 0.3199999999999932)",5,73.75854,-5.053643,0.09560767,0.36064997,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(0.3199999999999932, 0.3400000000000034)",5,77.83851,-5.4694695,0.091527164,0.36324605,0.0
-2,1.2000000000000002,"(41.05537499999991, 41.961250000000064)","(0.3400000000000034, 0.36000000000001364)",5,81.913216,-5.8860054,0.08777608,0.36740437,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(0.36000000000001364, 0.37999999999999545)",5,85.980515,-6.297867,0.084286615,0.37282598,0.0
-2,1.4000000000000001,"(42.86660000000006, 43.77144999999996)","(0.37999999999999545, 0.38999999999998636)",5,90.03741,-6.6997056,0.08100969,0.37928373,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(0.38999999999998636, 0.4099999999999966)",5,94.08205,-7.086932,0.077902175,0.3865933,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(0.4099999999999966, 0.4199999999999875)",5,98.115135,-7.456251,0.07492572,0.39457738,0.0
-2,1.7000000000000002,"(45.580650000000105, 46.484500000000025)","(0.4199999999999875, 0.4399999999999977)",5,102.13883,-7.805887,0.07205077,0.4030424,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(0.4399999999999977, 0.46000000000000796)",5,106.15275,-8.135473,0.0692628,0.411752,0.0
-2,1.9000000000000001,"(47.388374999999996, 48.29227500000002)","(0.46000000000000796, 0.46999999999999886)",5,110.14968,-8.445662,0.066566445,0.4203825,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(0.46999999999999886, 0.4900000000000091)",5,114.11235,-8.737534,0.0639851,0.42849648,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(0.4900000000000091, 0.5)",5,118.01435,-9.011995,0.06155274,0.4355724,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(0.5, 0.5099999999999909)",5,121.82679,-9.269477,0.05930075,0.44111308,0.0
-2,2.3000000000000003,"(51.00347499999998, 51.906375000000025)","(0.5099999999999909, 0.5300000000000011)",5,125.527626,-9.509935,0.057248168,0.44478893,0.0
-2,2.4000000000000004,"(51.906375000000025, 52.80927500000007)","(0.5300000000000011, 0.539999999999992)",5,129.10698,-9.73312,0.055400137,0.44652405,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(0.539999999999992, 0.5500000000000114)",5,132.56512,-9.938879,0.053754114,0.44646797,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(0.5500000000000114, 0.5600000000000023)",5,135.90659,-10.127378,0.05230788,0.44488525,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(0.5600000000000023, 0.5699999999999932)",5,139.13524,-10.299143,0.051062167,0.442053,0.0
-2,2.8000000000000003,"(55.514850000000024, 56.415700000000015)","(0.5699999999999932, 0.5800000000000125)",5,142.2536,-10.455015,0.050014805,0.4382146,0.0
-2,2.9000000000000004,"(56.415700000000015, 57.31602500000008)","(0.5800000000000125, 0.5900000000000034)",5,145.26567,-10.596081,0.04915029,0.4335862,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(0.5900000000000034, 0.5999999999999943)",5,148.18144,-10.7236395,0.04843292,0.42837027,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(0.5999999999999943, 0.6100000000000136)",5,151.0171,-10.839177,0.04781161,0.42275292,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(0.6100000000000136, 0.6100000000000136)",5,153.79085,-10.944269,0.047233928,0.4168874,0.0
-2,3.3000000000000003,"(60.01392499999997, 60.912225000000035)","(0.6100000000000136, 0.6200000000000045)",5,156.51897,-11.0404215,0.046658844,0.41087836,0.0
-2,3.4000000000000004,"(60.912225000000035, 61.809999999999945)","(0.6200000000000045, 0.6299999999999955)",5,159.21382,-11.128948,0.046061486,0.40478247,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(0.6299999999999955, 0.6399999999999864)",5,161.8846,-11.210939,0.045431055,0.3986239,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(0.6399999999999864, 0.6399999999999864)",5,164.53795,-11.28727,0.04476646,0.39240795,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(0.6399999999999864, 0.6500000000000057)",5,167.17928,-11.3586445,0.044072002,0.38613293,0.0
-2,3.8000000000000003,"(64.50082500000008, 65.39712499999996)","(0.6500000000000057, 0.6599999999999966)",5,169.81288,-11.4256315,0.04335422,0.37979552,0.0
-2,3.9000000000000004,"(65.39712499999996, 66.29292499999997)","(0.6599999999999966, 0.6599999999999966)",5,172.44196,-11.488697,0.042620055,0.3733963,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(0.6599999999999966, 0.6699999999999875)",5,175.06837,-11.548225,0.041875586,0.36694202,0.0
-2,4.1000000000000005,"(67.18875000000003, 68.08459999999991)","(0.6699999999999875, 0.6800000000000068)",5,177.69241,-11.604509,0.04112571,0.36044723,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(0.6800000000000068, 0.6800000000000068)",5,180.31265,-11.657762,0.04037426,0.35393503,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(0.12999999999999545, 0.13999999999998636)",6,32.73387,2.2101648,0.2036904,0.6880626,4.3709941281383287e-20
-2,0.1,"(31.03992500000004, 31.9525000000001)","(0.13999999999998636, 0.1599999999999966)",6,36.69849,2.604161,0.18412825,0.6342722,4.0074328309072134e-151
-2,0.2,"(31.9525000000001, 32.86500000000001)","(0.1599999999999966, 0.18000000000000682)",6,40.71178,3.014034,0.1667998,0.59007126,0.0
-2,0.30000000000000004,"(32.86500000000001, 33.777424999999994)","(0.18000000000000682, 0.19999999999998863)",6,44.7906,3.4446974,0.152303,0.5546613,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(0.19999999999998863, 0.21999999999999886)",6,48.94634,3.8972008,0.14056635,0.52719533,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(0.21999999999999886, 0.2400000000000091)",6,53.164673,4.364143,0.13088056,0.5061571,0.0
-2,0.6000000000000001,"(35.60159999999996, 36.51282500000002)","(0.2400000000000091, 0.25)",6,57.401386,4.8354583,0.12251981,0.48956236,0.0
-2,0.7000000000000001,"(36.51282500000002, 37.42347500000005)","(0.25, 0.27000000000001023)",6,61.64648,5.303479,0.11500783,0.47578368,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(0.27000000000001023, 0.28999999999999204)",6,65.90193,5.7630367,0.108112864,0.4639309,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(0.28999999999999204, 0.3100000000000023)",6,70.15743,6.210427,0.10178126,0.4536167,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(0.3100000000000023, 0.3199999999999932)",6,74.389336,6.6427484,0.09604935,0.44447607,0.0
