lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,1.0,"(39.24154999999996, 40.148975000000064)","(0.5099999999999909, 0.5199999999999818)",3,49.703087,-1.0900803,0.077494875,0.2226478,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(0.5199999999999818, 0.539999999999992)",3,52.321617,-1.1948212,0.0675766,0.19904067,0.0
-2,1.2,"(41.05537499999991, 41.961250000000064)","(0.539999999999992, 0.5600000000000023)",3,55.204147,-1.3211138,0.063910715,0.18437304,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(0.5600000000000023, 0.5799999999999841)",3,59.545258,-1.6181794,0.06129272,0.16482513,0.0
-2,1.4,"(42.86660000000006, 43.77144999999996)","(0.5799999999999841, 0.589999999999975)",3,63.116463,-1.8151368,0.058092296,0.14521639,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(0.589999999999975, 0.6099999999999852)",3,67.81951,-2.3408597,0.05536034,0.13501982,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(0.6099999999999852, 0.6199999999999761)",3,72.30006,-2.862788,0.053882606,0.13587801,0.0
-2,1.7,"(45.580650000000105, 46.484500000000025)","(0.6199999999999761, 0.6399999999999864)",3,75.048546,-3.128148,0.051639136,0.1287589,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(0.6399999999999864, 0.6599999999999966)",3,78.58738,-3.6877522,0.048206042,0.12405525,0.0
-2,1.9,"(47.388374999999996, 48.29227500000002)","(0.6599999999999966, 0.6699999999999875)",3,82.56437,-4.013695,0.04572264,0.11498952,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(0.6699999999999875, 0.6899999999999977)",3,85.89103,-4.1672606,0.04353286,0.10408956,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(0.6899999999999977, 0.6999999999999886)",3,88.59661,-4.258962,0.041948732,0.09580014,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(0.6999999999999886, 0.7099999999999795)",3,91.28762,-4.421787,0.042041607,0.09244462,0.0
-2,2.3,"(51.00347499999998, 51.906375000000025)","(0.7099999999999795, 0.7299999999999898)",3,93.77589,-4.7293606,0.042410478,0.09123811,0.0
-2,2.4,"(51.906375000000025, 52.80927500000007)","(0.7299999999999898, 0.7399999999999807)",3,96.89559,-5.2969236,0.04346029,0.09195727,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(0.7399999999999807, 0.75)",3,100.08821,-5.799886,0.0428349,0.0901243,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(0.75, 0.7599999999999909)",3,102.32627,-6.0681252,0.03975547,0.08560706,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(0.7599999999999909, 0.7699999999999818)",3,104.01422,-6.2265215,0.03663679,0.081528716,0.0
-2,2.8,"(55.514850000000024, 56.415700000000015)","(0.7699999999999818, 0.7800000000000011)",3,105.54676,-6.3599205,0.034263205,0.07869341,0.0
-2,2.9,"(56.415700000000015, 57.31602500000008)","(0.7800000000000011, 0.789999999999992)",3,107.29557,-6.528824,0.032627694,0.07732574,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(0.789999999999992, 0.799999999999983)",3,109.66129,-6.7660394,0.03155582,0.07720149,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(0.799999999999983, 0.8100000000000023)",3,113.00217,-7.0403647,0.030851593,0.077045105,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(0.8100000000000023, 0.8100000000000023)",3,117.20594,-7.3060746,0.029029006,0.07439305,0.0
-2,3.3,"(60.01392499999997, 60.912225000000035)","(0.8100000000000023, 0.8199999999999932)",3,121.50707,-7.539683,0.025124548,0.06761513,0.0
-2,3.4,"(60.912225000000035, 61.809999999999945)","(0.8199999999999932, 0.8299999999999841)",3,125.18478,-7.7883487,0.022496883,0.062480543,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(0.8299999999999841, 0.839999999999975)",3,128.02489,-8.064358,0.021483777,0.060279325,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(0.839999999999975, 0.839999999999975)",3,130.39955,-8.346311,0.021176592,0.05918627,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(0.839999999999975, 0.8499999999999943)",3,132.41533,-8.613827,0.021107495,0.058389075,0.0
-2,3.8,"(64.50082500000008, 65.39712499999996)","(0.8499999999999943, 0.8599999999999852)",3,133.96678,-8.838999,0.021099906,0.05776862,0.0
-2,3.9,"(65.39712499999996, 66.29292499999997)","(0.8599999999999852, 0.8599999999999852)",3,135.00928,-9.002332,0.021086922,0.05739132,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(0.8599999999999852, 0.8699999999999761)",3,135.62209,-9.106616,0.02106171,0.05726852,0.0
-2,4.1,"(67.18875000000003, 68.08459999999991)","(0.8699999999999761, 0.8799999999999955)",3,135.92879,-9.166711,0.02105353,0.057375338,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(0.8799999999999955, 0.8799999999999955)",3,135.99606,-9.194022,0.021169242,0.057810478,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(0.3299999999999841, 0.339999999999975)",4,20.267792,-0.5610824,0.026239282,0.07986261,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(0.339999999999975, 0.3599999999999852)",4,23.042871,-0.8998995,0.025147896,0.07776875,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(0.3599999999999852, 0.37999999999999545)",4,25.621311,-1.2371078,0.024941416,0.07734997,0.0
-2,0.3,"(32.86500000000001, 33.777424999999994)","(0.37999999999999545, 0.39999999999997726)",4,28.231361,-1.5817045,0.025130138,0.076610625,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(0.39999999999997726, 0.4199999999999875)",4,30.798418,-1.9276968,0.024963524,0.07633434,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(0.4199999999999875, 0.4399999999999977)",4,33.5639,-2.3276536,0.023995273,0.076425016,2.0373275386393097e-35
-2,0.6,"(35.60159999999996, 36.51282500000002)","(0.4399999999999977, 0.44999999999998863)",4,36.03029,-2.6918228,0.02367747,0.076712064,3.7054778480262425e-38
-2,0.7,"(36.51282500000002, 37.42347500000005)","(0.44999999999998863, 0.46999999999999886)",4,38.406727,-3.002216,0.023937961,0.07670636,2.804796256573342e-51
-2,0.8,"(37.42347500000005, 38.33304999999996)","(0.46999999999999886, 0.4899999999999807)",4,41.06036,-3.3819602,0.02397249,0.076556556,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(0.4899999999999807, 0.5099999999999909)",4,43.72956,-3.7883117,0.023982039,0.075558126,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(0.5099999999999909, 0.5199999999999818)",4,47.05241,-4.2137704,0.023608182,0.07320033,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(0.5199999999999818, 0.539999999999992)",4,50.25026,-4.583209,0.02262481,0.0721173,0.0
-2,1.2,"(41.05537499999991, 41.961250000000064)","(0.539999999999992, 0.5600000000000023)",4,53.139717,-4.805036,0.022038994,0.071033515,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(0.5600000000000023, 0.5799999999999841)",4,57.030914,-5.148533,0.021582033,0.07084648,0.0
-2,1.4,"(42.86660000000006, 43.77144999999996)","(0.5799999999999841, 0.589999999999975)",4,58.096443,-5.2508254,0.020915192,0.06997784,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(0.589999999999975, 0.6099999999999852)",4,61.71064,-5.765329,0.020739429,0.07013426,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(0.6099999999999852, 0.6199999999999761)",4,65.11099,-6.207797,0.02052905,0.068495214,0.0
-2,1.7,"(45.580650000000105, 46.484500000000025)","(0.6199999999999761, 0.6399999999999864)",4,66.94889,-6.4372883,0.020601518,0.06545128,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(0.6399999999999864, 0.6599999999999966)",4,70.33611,-6.8640304,0.019946227,0.06016836,0.0
-2,1.9,"(47.388374999999996, 48.29227500000002)","(0.6599999999999966, 0.6699999999999875)",4,73.51562,-7.248484,0.019889422,0.0616818,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(0.6699999999999875, 0.6899999999999977)",4,75.44521,-7.5220323,0.019680776,0.061261937,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(0.6899999999999977, 0.6999999999999886)",4,78.02128,-8.058733,0.01892698,0.06189957,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(0.6999999999999886, 0.7099999999999795)",4,80.11823,-8.347585,0.01868262,0.06106136,0.0
-2,2.3,"(51.00347499999998, 51.906375000000025)","(0.7099999999999795, 0.7299999999999898)",4,82.595116,-8.721145,0.018646725,0.06088864,0.0
-2,2.4,"(51.906375000000025, 52.80927500000007)","(0.7299999999999898, 0.7399999999999807)",4,84.98075,-9.012719,0.018509,0.059938144,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(0.7399999999999807, 0.75)",4,87.60114,-9.309537,0.01852923,0.05909749,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(0.75, 0.7599999999999909)",4,90.15586,-9.678038,0.018446395,0.057916928,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(0.7599999999999909, 0.7699999999999818)",4,92.96847,-10.175212,0.018416772,0.05722284,0.0
-2,2.8,"(55.514850000000024, 56.415700000000015)","(0.7699999999999818, 0.7800000000000011)",4,95.90202,-10.536604,0.017939564,0.05551685,0.0
-2,2.9,"(56.415700000000015, 57.31602500000008)","(0.7800000000000011, 0.789999999999992)",4,98.888176,-10.819839,0.017391942,0.053628113,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(0.789999999999992, 0.799999999999983)",4,101.75201,-11.157716,0.017026315,0.051889766,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(0.799999999999983, 0.8100000000000023)",4,104.37539,-11.498145,0.016792659,0.050537437,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(0.8100000000000023, 0.8100000000000023)",4,106.87731,-11.843714,0.016718667,0.05022513,0.0
-2,3.3,"(60.01392499999997, 60.912225000000035)","(0.8100000000000023, 0.8199999999999932)",4,109.10371,-12.166362,0.016498977,0.049590934,0.0
-2,3.4,"(60.912225000000035, 61.809999999999945)","(0.8199999999999932, 0.8299999999999841)",4,111.622086,-12.579469,0.016252032,0.048794717,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(0.8299999999999841, 0.839999999999975)",4,114.69416,-13.019552,0.01549328,0.0472377,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(0.839999999999975, 0.839999999999975)",4,118.69076,-13.53266,0.014767101,0.045998953,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(0.839999999999975, 0.8499999999999943)",4,123.107864,-14.115277,0.0144331055,0.044472583,0.0
-2,3.8,"(64.50082500000008, 65.39712499999996)","(0.8499999999999943, 0.8599999999999852)",4,127.98881,-14.822157,0.014585173,0.043572642,0.0
-2,3.9,"(65.39712499999996, 66.29292499999997)","(0.8599999999999852, 0.8599999999999852)",4,132.92336,-15.52609,0.014078871,0.042452276,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(0.8599999999999852, 0.8699999999999761)",4,136.54079,-15.99239,0.0135779735,0.04151686,0.0
-2,4.1,"(67.18875000000003, 68.08459999999991)","(0.8699999999999761, 0.8799999999999955)",4,138.54498,-16.218945,0.013257996,0.041038085,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(0.8799999999999955, 0.8799999999999955)",4,139.6049,-16.32252,0.013059397,0.040805083,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(0.3299999999999841, 0.339999999999975)",5,36.65061,1.1709211,0.011898816,0.038309768,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(0.339999999999975, 0.3599999999999852)",5,40.734795,0.81010586,0.012222117,0.039011974,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(0.3599999999999852, 0.37999999999999545)",5,44.855843,0.4819653,0.012017533,0.039593663,0.0
-2,0.3,"(32.86500000000001, 33.777424999999994)","(0.37999999999999545, 0.39999999999997726)",5,48.172745,0.17487693,0.012230716,0.040836014,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(0.39999999999997726, 0.4199999999999875)",5,51.671616,-0.26845336,0.012683255,0.043000758,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(0.4199999999999875, 0.4399999999999977)",5,55.611313,-0.8319098,0.01295479,0.044494748,0.0
-2,0.6,"(35.60159999999996, 36.51282500000002)","(0.4399999999999977, 0.44999999999998863)",5,59.889877,-1.3909796,0.012573822,0.043388978,0.0
-2,0.7,"(36.51282500000002, 37.42347500000005)","(0.44999999999998863, 0.46999999999999886)",5,63.466812,-1.7768795,0.012064671,0.042804692,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(0.46999999999999886, 0.4899999999999807)",5,65.91326,-1.982785,0.011614803,0.042167116,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(0.4899999999999807, 0.5099999999999909)",5,69.3747,-2.2952578,0.011436309,0.04242337,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(0.5099999999999909, 0.5199999999999818)",5,70.997055,-2.4837132,0.011390528,0.041216113,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(0.5199999999999818, 0.539999999999992)",5,75.139015,-3.0715697,0.011455766,0.041868407,0.0
-2,1.2,"(41.05537499999991, 41.961250000000064)","(0.539999999999992, 0.5600000000000023)",5,78.05323,-3.4774797,0.011359719,0.04042531,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(0.5600000000000023, 0.5799999999999841)",5,80.83077,-3.8251472,0.011155741,0.037483096,0.0
-2,1.4,"(42.86660000000006, 43.77144999999996)","(0.5799999999999841, 0.589999999999975)",5,85.556435,-4.479402,0.010847394,0.037655864,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(0.589999999999975, 0.6099999999999852)",5,89.54305,-5.1115813,0.01075913,0.038945694,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(0.6099999999999852, 0.6199999999999761)",5,92.883354,-5.5631137,0.010854426,0.039598104,0.0
-2,1.7,"(45.580650000000105, 46.484500000000025)","(0.6199999999999761, 0.6399999999999864)",5,95.97554,-6.0023923,0.0109361,0.03978667,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(0.6399999999999864, 0.6599999999999966)",5,100.6951,-6.9202228,0.011064874,0.04123592,0.0
-2,1.9,"(47.388374999999996, 48.29227500000002)","(0.6599999999999966, 0.6699999999999875)",5,105.51508,-7.585027,0.011197076,0.041077655,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(0.6699999999999875, 0.6899999999999977)",5,109.00114,-7.9228177,0.011120009,0.0395673,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(0.6899999999999977, 0.6999999999999886)",5,111.853035,-8.216665,0.011113627,0.038544655,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(0.6999999999999886, 0.7099999999999795)",5,114.20053,-8.46242,0.011035861,0.038247034,0.0
-2,2.3,"(51.00347499999998, 51.906375000000025)","(0.7099999999999795, 0.7299999999999898)",5,116.755226,-8.792455,0.011188963,0.039048143,0.0
-2,2.4,"(51.906375000000025, 52.80927500000007)","(0.7299999999999898, 0.7399999999999807)",5,119.47796,-9.188329,0.01134764,0.039651487,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(0.7399999999999807, 0.75)",5,122.36007,-9.582944,0.011388225,0.03973891,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(0.75, 0.7599999999999909)",5,125.9537,-9.98142,0.011621862,0.040243264,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(0.7599999999999909, 0.7699999999999818)",5,131.4192,-10.584316,0.01248344,0.042175483,0.0
-2,2.8,"(55.514850000000024, 56.415700000000015)","(0.7699999999999818, 0.7800000000000011)",5,137.59322,-11.302101,0.011960109,0.041062396,0.0
-2,2.9,"(56.415700000000015, 57.31602500000008)","(0.7800000000000011, 0.789999999999992)",5,142.65666,-11.933013,0.011031153,0.03847825,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(0.789999999999992, 0.799999999999983)",5,145.82414,-12.331849,0.010445874,0.03685759,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(0.799999999999983, 0.8100000000000023)",5,147.4612,-12.520124,0.010094369,0.036069322,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(0.8100000000000023, 0.8100000000000023)",5,148.35149,-12.600648,0.009863341,0.035616726,0.0
-2,3.3,"(60.01392499999997, 60.912225000000035)","(0.8100000000000023, 0.8199999999999932)",5,148.90999,-12.633513,0.009694277,0.03529251,0.0
-2,3.4,"(60.912225000000035, 61.809999999999945)","(0.8199999999999932, 0.8299999999999841)",5,149.3049,-12.64504,0.009559458,0.035034273,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(0.8299999999999841, 0.839999999999975)",5,149.60995,-12.647126,0.009446119,0.034821797,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(0.839999999999975, 0.839999999999975)",5,149.86075,-12.645349,0.009348337,0.03464688,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(0.839999999999975, 0.8499999999999943)",5,150.07542,-12.642255,0.009263299,0.03450467,0.0
-2,3.8,"(64.50082500000008, 65.39712499999996)","(0.8499999999999943, 0.8599999999999852)",5,150.2636,-12.638949,0.009189538,0.034391403,0.0
-2,3.9,"(65.39712499999996, 66.29292499999997)","(0.8599999999999852, 0.8599999999999852)",5,150.43071,-12.635863,0.009126128,0.03430409,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(0.8599999999999852, 0.8699999999999761)",5,150.58015,-12.633126,0.009072357,0.034240324,0.0
-2,4.1,"(67.18875000000003, 68.08459999999991)","(0.8699999999999761, 0.8799999999999955)",5,150.7143,-12.630738,0.00902755,0.034198105,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(0.8799999999999955, 0.8799999999999955)",5,150.83492,-12.62866,0.008991048,0.03417565,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(0.3299999999999841, 0.339999999999975)",6,18.231081,0.066628344,0.16978766,0.616266,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(0.339999999999975, 0.3599999999999852)",6,20.588558,-0.084585615,0.15039416,0.50592273,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(0.3599999999999852, 0.37999999999999545)",6,23.1124,-0.2527835,0.13330732,0.42253926,0.0
-2,0.3,"(32.86500000000001, 33.777424999999994)","(0.37999999999999545, 0.39999999999997726)",6,25.697258,-0.43326515,0.118114784,0.36680064,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(0.39999999999997726, 0.4199999999999875)",6,28.093502,-0.52342486,0.11043811,0.32847267,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(0.4199999999999875, 0.4399999999999977)",6,30.507534,-0.5734905,0.10563641,0.30089995,0.0
-2,0.6,"(35.60159999999996, 36.51282500000002)","(0.4399999999999977, 0.44999999999998863)",6,33.690666,-0.5609734,0.09238518,0.26476797,6.325748746797756e-07
-2,0.7,"(36.51282500000002, 37.42347500000005)","(0.44999999999998863, 0.46999999999999886)",6,36.663673,-0.31022048,0.08323202,0.23457807,0.10778076299205998
-2,0.8,"(37.42347500000005, 38.33304999999996)","(0.46999999999999886, 0.4899999999999807)",6,39.663277,-0.30119932,0.07770697,0.22077975,8.054599767064381e-05
-2,0.9,"(38.33304999999996, 39.24154999999996)","(0.4899999999999807, 0.5099999999999909)",6,42.36932,-0.38223684,0.07262923,0.21407759,2.1594772369855008e-16
-2,1.0,"(39.24154999999996, 40.148975000000064)","(0.5099999999999909, 0.5199999999999818)",6,45.40844,-0.44134045,0.07014682,0.21008863,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(0.5199999999999818, 0.539999999999992)",6,49.458775,-0.596033,0.069315486,0.21067035,0.0
-2,1.2,"(41.05537499999991, 41.961250000000064)","(0.539999999999992, 0.5600000000000023)",6,52.61982,-0.5882288,0.06140186,0.19072016,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(0.5600000000000023, 0.5799999999999841)",6,55.98873,-0.78876275,0.05885369,0.17732427,0.0
-2,1.4,"(42.86660000000006, 43.77144999999996)","(0.5799999999999841, 0.589999999999975)",6,59.645897,-1.1136869,0.05752191,0.16221611,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(0.589999999999975, 0.6099999999999852)",6,62.870766,-1.4216815,0.054932013,0.14277926,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(0.6099999999999852, 0.6199999999999761)",6,66.800644,-1.9082977,0.052633252,0.13211246,0.0
-2,1.7,"(45.580650000000105, 46.484500000000025)","(0.6199999999999761, 0.6399999999999864)",6,71.11121,-2.526856,0.05160796,0.1348356,0.0
