lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.9,"(38.33304999999996, 39.24154999999996)","(0.4899999999999807, 0.5099999999999909)",3,41.513783,3.765122,0.16980636,0.77710634,3.475559961137172e-13
-2,1.0,"(39.24154999999996, 40.148975000000064)","(0.5099999999999909, 0.5199999999999818)",3,44.439053,4.1776476,0.15969537,0.7636543,5.134795880223567e-25
-2,1.1,"(40.148975000000064, 41.05537499999991)","(0.5199999999999818, 0.539999999999992)",3,47.385956,4.587263,0.15000428,0.75083697,0.0
-2,1.2,"(41.05537499999991, 41.961250000000064)","(0.539999999999992, 0.5600000000000023)",3,50.353497,4.9868197,0.14062996,0.737966,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(0.5600000000000023, 0.5799999999999841)",3,53.340355,5.3706284,0.13159063,0.72469884,0.0
-2,1.4,"(42.86660000000006, 43.77144999999996)","(0.5799999999999841, 0.589999999999975)",3,56.342846,5.7345247,0.12297131,0.71083647,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(0.589999999999975, 0.6099999999999852)",3,59.354427,6.075804,0.11488065,0.69622856,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(0.6099999999999852, 0.6199999999999761)",3,62.3668,6.393114,0.107411996,0.68074346,0.0
-2,1.7,"(45.580650000000105, 46.484500000000025)","(0.6199999999999761, 0.6399999999999864)",3,65.37265,6.6863594,0.100610726,0.66425943,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(0.6399999999999864, 0.6599999999999966)",3,68.368744,6.956579,0.09445781,0.64666975,0.0
-2,1.9,"(47.388374999999996, 48.29227500000002)","(0.6599999999999966, 0.6699999999999875)",3,71.35781,7.205754,0.08887549,0.6278907,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(0.6699999999999875, 0.6899999999999977)",3,74.348625,7.436536,0.08374995,0.6078747,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(0.6899999999999977, 0.6999999999999886)",3,77.35431,7.651934,0.07895639,0.5866125,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(0.6999999999999886, 0.7099999999999795)",3,80.38912,7.855043,0.07437326,0.56413203,0.0
-2,2.3,"(51.00347499999998, 51.906375000000025)","(0.7099999999999795, 0.7299999999999898)",3,83.46371,8.048814,0.0698809,0.54049265,0.0
-2,2.4,"(51.906375000000025, 52.80927500000007)","(0.7299999999999898, 0.7399999999999807)",3,86.57762,8.235967,0.06534175,0.5157943,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(0.7399999999999807, 0.75)",3,89.7067,8.418986,0.06056711,0.49019843,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(0.75, 0.7599999999999909)",3,92.7882,8.600267,0.055321656,0.46398598,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(0.7599999999999909, 0.7699999999999818)",3,95.73571,8.782562,0.049561184,0.43769488,0.0
-2,2.8,"(55.514850000000024, 56.415700000000015)","(0.7699999999999818, 0.7800000000000011)",3,98.55459,8.96946,0.043997984,0.4122931,0.0
-2,2.9,"(56.415700000000015, 57.31602500000008)","(0.7800000000000011, 0.789999999999992)",3,101.43972,9.163757,0.039767142,0.38860574,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(0.789999999999992, 0.799999999999983)",3,104.53716,9.363727,0.036772843,0.36616203,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(0.799999999999983, 0.8100000000000023)",3,107.77096,9.566215,0.03425671,0.34446254,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(0.8100000000000023, 0.8100000000000023)",3,111.03398,9.770517,0.032048848,0.3238206,0.0
-2,3.3,"(60.01392499999997, 60.912225000000035)","(0.8100000000000023, 0.8199999999999932)",3,114.31083,9.975979,0.030187529,0.30424997,0.0
-2,3.4,"(60.912225000000035, 61.809999999999945)","(0.8199999999999932, 0.8299999999999841)",3,117.616135,10.180914,0.02863691,0.2855222,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(0.8299999999999841, 0.839999999999975)",3,120.949684,10.382736,0.027334066,0.2674335,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(0.839999999999975, 0.839999999999975)",3,124.29867,10.57781,0.026223721,0.24975386,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(0.839999999999975, 0.8499999999999943)",3,127.6456,10.761308,0.025248725,0.23215821,0.0
-2,3.8,"(64.50082500000008, 65.39712499999996)","(0.8499999999999943, 0.8599999999999852)",3,130.97629,10.927569,0.024342816,0.21428254,0.0
-2,3.9,"(65.39712499999996, 66.29292499999997)","(0.8599999999999852, 0.8599999999999852)",3,134.30087,11.071445,0.023445006,0.19600305,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(0.8599999999999852, 0.8699999999999761)",3,137.68887,11.190027,0.02255845,0.17809527,0.0
-2,4.1,"(67.18875000000003, 68.08459999999991)","(0.8699999999999761, 0.8799999999999955)",3,141.26129,11.282755,0.021817701,0.16264719,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(0.8799999999999955, 0.8799999999999955)",3,145.08385,11.350379,0.02137003,0.15156974,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(0.3299999999999841, 0.339999999999975)",4,14.707291,-0.036741577,0.5332896,2.7975905,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(0.339999999999975, 0.3599999999999852)",4,16.518158,-0.060350485,0.4532509,2.5609083,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(0.3599999999999852, 0.37999999999999545)",4,18.315887,-0.08364261,0.3918494,2.367216,0.0
-2,0.3,"(32.86500000000001, 33.777424999999994)","(0.37999999999999545, 0.39999999999997726)",4,20.11478,-0.10611779,0.3428169,2.1983852,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(0.39999999999997726, 0.4199999999999875)",4,21.901875,-0.12787613,0.30311716,2.04608,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(0.4199999999999875, 0.4399999999999977)",4,23.67305,-0.14915591,0.27117872,1.9120231,0.0
-2,0.6,"(35.60159999999996, 36.51282500000002)","(0.4399999999999977, 0.44999999999998863)",4,25.420483,-0.17009923,0.24564241,1.8002101,0.0
-2,0.7,"(36.51282500000002, 37.42347500000005)","(0.44999999999998863, 0.46999999999999886)",4,27.128143,-0.19081086,0.22510603,1.7100549,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(0.46999999999999886, 0.4899999999999807)",4,28.781796,-0.21149316,0.20831804,1.6368974,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(0.4899999999999807, 0.5099999999999909)",4,30.377956,-0.23234883,0.19429092,1.5759006,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(0.5099999999999909, 0.5199999999999818)",4,31.919098,-0.25343126,0.1823038,1.5238194,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(0.5199999999999818, 0.539999999999992)",4,33.408108,-0.2746536,0.17187493,1.4787256,0.0
-2,1.2,"(41.05537499999991, 41.961250000000064)","(0.539999999999992, 0.5600000000000023)",4,34.847805,-0.29586732,0.16269715,1.4394135,1.1346782163265537e-15
-2,1.3,"(41.961250000000064, 42.86660000000006)","(0.5600000000000023, 0.5799999999999841)",4,36.24129,-0.3169269,0.15456626,1.4050275,6.38063355500534e-14
-2,1.4,"(42.86660000000006, 43.77144999999996)","(0.5799999999999841, 0.589999999999975)",4,37.591908,-0.33771852,0.14733288,1.3748916,2.130607208268014e-12
-2,1.5,"(43.77144999999996, 44.67630000000008)","(0.589999999999975, 0.6099999999999852)",4,38.9031,-0.35816166,0.14087749,1.3484418,4.5184292428189917e-11
-2,1.6,"(44.67630000000008, 45.580650000000105)","(0.6099999999999852, 0.6199999999999761)",4,40.178284,-0.3782036,0.13509895,1.3251948,6.253489095350043e-10
-2,1.7,"(45.580650000000105, 46.484500000000025)","(0.6199999999999761, 0.6399999999999864)",4,41.420784,-0.39781037,0.12990914,1.3047309,6.1207916683217904e-09
-2,1.8,"(46.484500000000025, 47.388374999999996)","(0.6399999999999864, 0.6599999999999966)",4,42.633713,-0.4169598,0.12523025,1.2866821,4.319220816501602e-08
-2,1.9,"(47.388374999999996, 48.29227500000002)","(0.6599999999999966, 0.6699999999999875)",4,43.819958,-0.43563893,0.12099389,1.2707222,2.3239225021639086e-07
-2,2.0,"(48.29227500000002, 49.19617500000004)","(0.6699999999999875, 0.6899999999999977)",4,44.9822,-0.45383963,0.11713968,1.2565604,1.0011315825318478e-06
-2,2.1,"(49.19617500000004, 50.10007500000006)","(0.6899999999999977, 0.6999999999999886)",4,46.12284,-0.47155717,0.11361523,1.2439406,3.475089824936293e-06
-2,2.2,"(50.10007500000006, 51.00347499999998)","(0.6999999999999886, 0.7099999999999795)",4,47.24407,-0.48879096,0.110374965,1.2326359,1.0311651833039769e-05
-2,2.3,"(51.00347499999998, 51.906375000000025)","(0.7099999999999795, 0.7299999999999898)",4,48.34786,-0.5055417,0.10737989,1.2224481,2.6321135749922714e-05
-2,2.4,"(51.906375000000025, 52.80927500000007)","(0.7299999999999898, 0.7399999999999807)",4,49.436024,-0.5218132,0.104596555,1.213206,5.842641178995117e-05
-2,2.5,"(52.80927500000007, 53.71164999999996)","(0.7399999999999807, 0.75)",4,50.51018,-0.5376103,0.10199654,1.204762,0.00011825385193118953
-2,2.6,"(53.71164999999996, 54.61349999999993)","(0.75, 0.7599999999999909)",4,51.571827,-0.5529398,0.09955567,1.1969904,0.0002182866208106958
-2,2.7,"(54.61349999999993, 55.514850000000024)","(0.7599999999999909, 0.7699999999999818)",4,52.62232,-0.5678103,0.097253546,1.1897843,0.0003723234125395567
-2,2.8,"(55.514850000000024, 56.415700000000015)","(0.7699999999999818, 0.7800000000000011)",4,53.66296,-0.58223116,0.09507286,1.1830535,0.0005934877268403035
-2,2.9,"(56.415700000000015, 57.31602500000008)","(0.7800000000000011, 0.789999999999992)",4,54.69489,-0.59621376,0.09299899,1.1767215,0.0008925458450727901
-2,3.0,"(57.31602500000008, 58.215824999999995)","(0.789999999999992, 0.799999999999983)",4,55.71922,-0.6097698,0.09101954,1.1707236,0.0012771411863271534
-2,3.1,"(58.215824999999995, 59.115125000000035)","(0.799999999999983, 0.8100000000000023)",4,56.73697,-0.62291133,0.08912403,1.1650056,0.0017510205063474677
-2,3.2,"(59.115125000000035, 60.01392499999997)","(0.8100000000000023, 0.8100000000000023)",4,57.74908,-0.6356524,0.087303415,1.1595199,0.0023316436703876633
-2,3.3,"(60.01392499999997, 60.912225000000035)","(0.8100000000000023, 0.8199999999999932)",4,58.756466,-0.64800656,0.08555005,1.1542268,0.0030443412376529003
-2,3.4,"(60.912225000000035, 61.809999999999945)","(0.8199999999999932, 0.8299999999999841)",4,59.759968,-0.6599872,0.08385735,1.1490903,0.00379325658098038
-2,3.5,"(61.809999999999945, 62.70724999999993)","(0.8299999999999841, 0.839999999999975)",4,60.760357,-0.6716094,0.08221965,1.1440811,0.004614413765072085
-2,3.6,"(62.70724999999993, 63.60402500000009)","(0.839999999999975, 0.839999999999975)",4,61.758404,-0.68288743,0.080632,1.1391704,0.005547966202910113
-2,3.7,"(63.60402500000009, 64.50082500000008)","(0.839999999999975, 0.8499999999999943)",4,62.754772,-0.6938351,0.07909019,1.1343353,0.006615549293979299
-2,3.8,"(64.50082500000008, 65.39712499999996)","(0.8499999999999943, 0.8599999999999852)",4,63.75019,-0.70446706,0.077590436,1.129553,0.007597413297422361
-2,3.9,"(65.39712499999996, 66.29292499999997)","(0.8599999999999852, 0.8599999999999852)",4,64.74523,-0.7147981,0.076129586,1.124804,0.008681543226019226
-2,4.0,"(66.29292499999997, 67.18875000000003)","(0.8599999999999852, 0.8699999999999761)",4,65.74053,-0.72484183,0.07470468,1.1200702,0.009865813734588835
-2,4.1,"(67.18875000000003, 68.08459999999991)","(0.8699999999999761, 0.8799999999999955)",4,66.736626,-0.7346126,0.073313266,1.1153349,0.010830668498416341
-2,4.2,"(68.08459999999991, 68.98047500000007)","(0.8799999999999955, 0.8799999999999955)",4,67.73404,-0.7441244,0.07195311,1.1105821,0.011856428696356834
-2,0.0,"(30.12782500000003, 31.03992500000004)","(0.3299999999999841, 0.339999999999975)",5,15.7068815,-1.1184181,0.3453354,0.8256019,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(0.339999999999975, 0.3599999999999852)",5,17.805454,-1.4243901,0.29153624,0.7222951,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(0.3599999999999852, 0.37999999999999545)",5,20.11953,-1.7869403,0.2474508,0.63721704,0.0
-2,0.3,"(32.86500000000001, 33.777424999999994)","(0.37999999999999545, 0.39999999999997726)",5,22.6437,-2.2229805,0.20941387,0.56872696,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(0.39999999999997726, 0.4199999999999875)",5,25.268658,-2.7363727,0.17626245,0.5202253,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(0.4199999999999875, 0.4399999999999977)",5,27.815533,-3.306261,0.1479994,0.49101558,0.0
-2,0.6,"(35.60159999999996, 36.51282500000002)","(0.4399999999999977, 0.44999999999998863)",5,30.378746,-3.9060726,0.12600027,0.47160769,0.0
-2,0.7,"(36.51282500000002, 37.42347500000005)","(0.44999999999998863, 0.46999999999999886)",5,32.99996,-4.521577,0.11142409,0.45807675,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(0.46999999999999886, 0.4899999999999807)",5,35.492336,-5.138243,0.101695,0.45071033,1.2438452783592313e-45
-2,0.9,"(38.33304999999996, 39.24154999999996)","(0.4899999999999807, 0.5099999999999909)",5,37.83063,-5.736504,0.09541546,0.44716403,1.2798774981898119e-49
-2,1.0,"(39.24154999999996, 40.148975000000064)","(0.5099999999999909, 0.5199999999999818)",5,40.009106,-6.302299,0.091412865,0.44662797,8.180035825948631e-58
-2,1.1,"(40.148975000000064, 41.05537499999991)","(0.5199999999999818, 0.539999999999992)",5,42.06078,-6.8270206,0.08869941,0.44772717,2.1249890329955795e-68
-2,1.2,"(41.05537499999991, 41.961250000000064)","(0.539999999999992, 0.5600000000000023)",5,44.04425,-7.308215,0.08693302,0.44950986,3.5493746806654147e-81
-2,1.3,"(41.961250000000064, 42.86660000000006)","(0.5600000000000023, 0.5799999999999841)",5,45.99837,-7.747468,0.0857058,0.45166025,6.127498462537477e-96
-2,1.4,"(42.86660000000006, 43.77144999999996)","(0.5799999999999841, 0.589999999999975)",5,47.946217,-8.148615,0.08480318,0.45374236,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(0.589999999999975, 0.6099999999999852)",5,49.897243,-8.515875,0.084117904,0.45569488,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(0.6099999999999852, 0.6199999999999761)",5,51.843716,-8.853093,0.08353036,0.4575468,0.0
-2,1.7,"(45.580650000000105, 46.484500000000025)","(0.6199999999999761, 0.6399999999999864)",5,53.7717,-9.163138,0.08301153,0.4592941,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(0.6399999999999864, 0.6599999999999966)",5,55.667484,-9.448162,0.08255208,0.46114814,0.0
-2,1.9,"(47.388374999999996, 48.29227500000002)","(0.6599999999999966, 0.6699999999999875)",5,57.52096,-9.709984,0.082113676,0.46320122,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(0.6699999999999875, 0.6899999999999977)",5,59.331585,-9.950473,0.0817145,0.46554938,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(0.6899999999999977, 0.6999999999999886)",5,61.102802,-10.171745,0.081352085,0.46853048,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(0.6999999999999886, 0.7099999999999795)",5,62.839664,-10.375895,0.08100432,0.47243065,0.0
-2,2.3,"(51.00347499999998, 51.906375000000025)","(0.7099999999999795, 0.7299999999999898)",5,64.549904,-10.564925,0.08070479,0.47772002,0.0
-2,2.4,"(51.906375000000025, 52.80927500000007)","(0.7299999999999898, 0.7399999999999807)",5,66.23835,-10.740759,0.08044628,0.48508668,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(0.7399999999999807, 0.75)",5,67.908264,-10.904932,0.08021432,0.49502268,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(0.75, 0.7599999999999909)",5,69.56153,-11.058725,0.08003464,0.50803477,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(0.7599999999999909, 0.7699999999999818)",5,71.19417,-11.203131,0.07985907,0.5244102,0.0
-2,2.8,"(55.514850000000024, 56.415700000000015)","(0.7699999999999818, 0.7800000000000011)",5,72.80187,-11.338616,0.07964271,0.54380447,0.0
-2,2.9,"(56.415700000000015, 57.31602500000008)","(0.7800000000000011, 0.789999999999992)",5,74.38027,-11.465517,0.079374045,0.56572634,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(0.789999999999992, 0.799999999999983)",5,75.92461,-11.584036,0.078971826,0.5894014,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(0.799999999999983, 0.8100000000000023)",5,77.43549,-11.694248,0.07840393,0.61373687,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(0.8100000000000023, 0.8100000000000023)",5,78.91483,-11.796463,0.077678874,0.6380608,0.0
-2,3.3,"(60.01392499999997, 60.912225000000035)","(0.8100000000000023, 0.8199999999999932)",5,80.36567,-11.891017,0.076750055,0.66172874,0.0
-2,3.4,"(60.912225000000035, 61.809999999999945)","(0.8199999999999932, 0.8299999999999841)",5,81.7942,-11.978246,0.07563737,0.68409926,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(0.8299999999999841, 0.839999999999975)",5,83.20471,-12.058675,0.07437936,0.7050692,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(0.839999999999975, 0.839999999999975)",5,84.602196,-12.132763,0.07296385,0.72442544,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(0.839999999999975, 0.8499999999999943)",5,85.99211,-12.200964,0.07143291,0.7419523,0.0
-2,3.8,"(64.50082500000008, 65.39712499999996)","(0.8499999999999943, 0.8599999999999852)",5,87.37751,-12.2638235,0.06982754,0.75781846,0.0
-2,3.9,"(65.39712499999996, 66.29292499999997)","(0.8599999999999852, 0.8599999999999852)",5,88.76258,-12.32178,0.06814881,0.7719869,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(0.8599999999999852, 0.8699999999999761)",5,90.15134,-12.375288,0.066433296,0.78442055,0.0
-2,4.1,"(67.18875000000003, 68.08459999999991)","(0.8699999999999761, 0.8799999999999955)",5,91.54789,-12.424814,0.06471044,0.7953188,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(0.8799999999999955, 0.8799999999999955)",5,92.9715,-12.470681,0.06297857,0.8046187,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(0.3299999999999841, 0.339999999999975)",6,17.89109,0.9988478,0.36663842,1.2442476,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(0.339999999999975, 0.3599999999999852)",6,20.354376,1.1803133,0.31248465,1.0901077,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(0.3599999999999852, 0.37999999999999545)",6,22.894127,1.3843237,0.2725121,0.9801905,0.0
-2,0.3,"(32.86500000000001, 33.777424999999994)","(0.37999999999999545, 0.39999999999997726)",6,25.46278,1.6147171,0.24254355,0.90185577,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(0.39999999999997726, 0.4199999999999875)",6,28.014801,1.8748645,0.21936332,0.84510195,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(0.4199999999999875, 0.4399999999999977)",6,30.49693,2.1662097,0.20108645,0.8035496,5.073485311227806e-17
-2,0.6,"(35.60159999999996, 36.51282500000002)","(0.4399999999999977, 0.44999999999998863)",6,32.86554,2.4870968,0.1865831,0.77299964,1.2730393253637584e-10
-2,0.7,"(36.51282500000002, 37.42347500000005)","(0.44999999999998863, 0.46999999999999886)",6,35.090157,2.8326464,0.17505263,0.75042933,1.5869674703253696e-07
-2,0.8,"(37.42347500000005, 38.33304999999996)","(0.46999999999999886, 0.4899999999999807)",6,37.15572,3.1955745,0.16583052,0.7335249,4.879283599960523e-07
-2,0.9,"(38.33304999999996, 39.24154999999996)","(0.4899999999999807, 0.5099999999999909)",6,39.06326,3.5674593,0.15834811,0.7205035,2.2532910099402375e-08
-2,1.0,"(39.24154999999996, 40.148975000000064)","(0.5099999999999909, 0.5199999999999818)",6,40.825138,3.9400425,0.1521486,0.7100812,5.684443063638157e-11
-2,1.1,"(40.148975000000064, 41.05537499999991)","(0.5199999999999818, 0.539999999999992)",6,42.45968,4.30618,0.14688668,0.7013849,2.147091794599421e-14
-2,1.2,"(41.05537499999991, 41.961250000000064)","(0.539999999999992, 0.5600000000000023)",6,43.987217,4.660341,0.14231145,0.6938295,2.4060432279446576e-18
-2,1.3,"(41.961250000000064, 42.86660000000006)","(0.5600000000000023, 0.5799999999999841)",6,45.4276,4.998699,0.13824454,0.68701625,1.3163244275664926e-22
-2,1.4,"(42.86660000000006, 43.77144999999996)","(0.5799999999999841, 0.589999999999975)",6,46.7992,5.318984,0.1345596,0.68066174,4.231797132035035e-27
-2,1.5,"(43.77144999999996, 44.67630000000008)","(0.589999999999975, 0.6099999999999852)",6,48.11862,5.6201744,0.13116533,0.67455566,1.2873589291556967e-31
