lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.7000000000000001,"(6.512825000000021, 7.423475000000053)","(-0.1599999999999966, -0.13999999999998636)",3,4.521922,71.44966,0.4168827,0.14311548,0.0
-2,0.8,"(7.423475000000053, 8.333049999999957)","(-0.13999999999998636, -0.12000000000000455)",3,5.070083,76.53802,0.4029064,0.12947266,0.0
-2,0.9,"(8.333049999999957, 9.241549999999961)","(-0.12000000000000455, -0.09999999999999432)",3,5.6204767,81.69942,0.38982248,0.11706567,0.0
-2,1.0,"(9.241549999999961, 10.148975000000064)","(-0.09999999999999432, -0.09000000000000341)",3,6.1626773,86.89311,0.37751925,0.10662712,0.0
-2,1.1,"(10.148975000000064, 11.055374999999913)","(-0.09000000000000341, -0.06999999999999318)",3,6.6850348,92.10246,0.36604768,0.098374225,0.0
-2,1.2000000000000002,"(11.055374999999913, 11.961250000000064)","(-0.06999999999999318, -0.04999999999998295)",3,7.178597,97.36095,0.35563472,0.09190325,0.0
-2,1.3,"(11.961250000000064, 12.866600000000062)","(-0.04999999999998295, -0.030000000000001137)",3,7.6381245,102.71085,0.34642747,0.086584285,0.0
-2,1.4000000000000001,"(12.866600000000062, 13.771449999999959)","(-0.030000000000001137, -0.020000000000010232)",3,8.0603895,108.163124,0.33831173,0.08194591,0.0
-2,1.5,"(13.771449999999959, 14.676300000000083)","(-0.020000000000010232, 0.0)",3,8.442768,113.68527,0.33098316,0.07778253,0.0
-2,1.6,"(14.676300000000083, 15.580650000000105)","(0.0, 0.009999999999990905)",3,8.783188,119.215965,0.32423276,0.07406847,0.0
-2,1.7000000000000002,"(15.580650000000105, 16.484500000000025)","(0.009999999999990905, 0.030000000000001137)",3,9.081081,124.74506,0.31815594,0.07077568,0.0
-2,1.8,"(16.484500000000025, 17.388374999999996)","(0.030000000000001137, 0.05000000000001137)",3,9.338654,130.35353,0.31302202,0.06777548,0.0
-2,1.9000000000000001,"(17.388374999999996, 18.292275000000018)","(0.05000000000001137, 0.060000000000002274)",3,9.561034,136.14558,0.30887806,0.064936124,0.0
-2,2.0,"(18.292275000000018, 19.19617500000004)","(0.060000000000002274, 0.0800000000000125)",3,9.754748,142.17894,0.30522266,0.062236417,0.0
-2,2.1,"(19.19617500000004, 20.10007500000006)","(0.0800000000000125, 0.09000000000000341)",3,9.925712,148.46208,0.3013635,0.059706375,0.0
-2,2.2,"(20.10007500000006, 21.00347499999998)","(0.09000000000000341, 0.09999999999999432)",3,10.07774,154.9321,0.29764274,0.05729201,0.0
-2,2.3000000000000003,"(21.00347499999998, 21.906375000000025)","(0.09999999999999432, 0.12000000000000455)",3,10.212042,161.42921,0.29520163,0.05489666,0.0
-2,2.4000000000000004,"(21.906375000000025, 22.80927500000007)","(0.12000000000000455, 0.12999999999999545)",3,10.329736,167.81694,0.29362068,0.052507576,0.0
-2,2.5,"(22.80927500000007, 23.711649999999963)","(0.12999999999999545, 0.14000000000001478)",3,10.434927,174.02852,0.29184023,0.05018711,0.0
-2,2.6,"(23.711649999999963, 24.61349999999993)","(0.14000000000001478, 0.15000000000000568)",3,10.531709,180.06563,0.2895409,0.047984425,0.0
-2,2.7,"(24.61349999999993, 25.514850000000024)","(0.15000000000000568, 0.1599999999999966)",3,10.621949,185.99657,0.28669387,0.04590073,0.0
-2,2.8000000000000003,"(25.514850000000024, 26.415700000000015)","(0.1599999999999966, 0.17000000000001592)",3,10.706132,191.92732,0.2831917,0.04390328,0.0
-2,2.9000000000000004,"(26.415700000000015, 27.31602500000008)","(0.17000000000001592, 0.18000000000000682)",3,10.783987,197.95087,0.2787669,0.041950192,0.0
-2,3.0,"(27.31602500000008, 28.215824999999995)","(0.18000000000000682, 0.18999999999999773)",3,10.854258,204.07823,0.2731718,0.040019497,0.0
-2,3.1,"(28.215824999999995, 29.115125000000035)","(0.18999999999999773, 0.20000000000001705)",3,10.9151535,210.21788,0.26688322,0.038141612,0.0
-2,3.2,"(29.115125000000035, 30.013924999999972)","(0.20000000000001705, 0.20000000000001705)",3,10.967602,216.395,0.26166913,0.036387883,0.0
-2,3.3000000000000003,"(30.013924999999972, 30.912225000000035)","(0.20000000000001705, 0.21000000000000796)",3,11.021011,223.49893,0.2584542,0.034733597,0.0
-2,3.4000000000000004,"(30.912225000000035, 31.809999999999945)","(0.21000000000000796, 0.21999999999999886)",3,11.085669,231.95648,0.2561636,0.033093847,0.0
-2,3.5,"(31.809999999999945, 32.70724999999993)","(0.21999999999999886, 0.22999999999998977)",3,11.148619,238.59795,0.2557467,0.031560395,0.0
-2,3.6,"(32.70724999999993, 33.60402500000009)","(0.22999999999998977, 0.22999999999998977)",3,11.202877,243.75975,0.25677145,0.030101594,0.0
-2,3.7,"(33.60402500000009, 34.50082500000008)","(0.22999999999998977, 0.2400000000000091)",3,11.248725,248.45595,0.2576869,0.0287175,0.0
-2,3.8000000000000003,"(34.50082500000008, 35.39712499999996)","(0.2400000000000091, 0.25)",3,11.289136,253.12976,0.25743264,0.027460348,0.0
-2,3.9000000000000004,"(35.39712499999996, 36.29292499999997)","(0.25, 0.25)",3,11.325909,257.97336,0.25602475,0.026322939,0.0
-2,4.0,"(36.29292499999997, 37.18875000000003)","(0.25, 0.2599999999999909)",3,11.359294,263.07596,0.25366893,0.025267543,0.0
-2,4.1000000000000005,"(37.18875000000003, 38.08459999999991)","(0.2599999999999909, 0.27000000000001023)",3,11.38896,268.76083,0.24992035,0.024219971,0.0
-2,4.2,"(38.08459999999991, 38.98047500000007)","(0.27000000000001023, 0.27000000000001023)",3,11.417706,276.33035,0.24284296,0.023030277,0.0
-2,0.0,"(0.12782500000002983, 1.0399250000000393)","(-0.28000000000000114, -0.27000000000001023)",4,-0.25760016,33.92986,3.0388796,0.47939786,0.0
-2,0.1,"(1.0399250000000393, 1.9525000000001)","(-0.27000000000001023, -0.25)",4,-0.264461,37.7729,2.7056901,0.40425208,0.0
-2,0.2,"(1.9525000000001, 2.865000000000009)","(-0.25, -0.22999999999998977)",4,-0.2650675,41.649925,2.4293218,0.34438026,0.0
-2,0.30000000000000004,"(2.865000000000009, 3.777424999999994)","(-0.22999999999998977, -0.21000000000000796)",4,-0.26148823,45.480305,2.217231,0.29897037,0.0
-2,0.4,"(3.777424999999994, 4.689800000000105)","(-0.21000000000000796, -0.18999999999999773)",4,-0.25562593,49.303394,2.0620255,0.2649797,0.0
-2,0.5,"(4.689800000000105, 5.601599999999962)","(-0.18999999999999773, -0.1699999999999875)",4,-0.24878302,53.119286,1.9376026,0.23817351,0.0
-2,0.6000000000000001,"(5.601599999999962, 6.512825000000021)","(-0.1699999999999875, -0.1599999999999966)",4,-0.24184898,56.9017,1.830974,0.2158279,0.0
-2,0.7000000000000001,"(6.512825000000021, 7.423475000000053)","(-0.1599999999999966, -0.13999999999998636)",4,-0.23536539,60.63235,1.7375699,0.19639522,0.0
-2,0.8,"(7.423475000000053, 8.333049999999957)","(-0.13999999999998636, -0.12000000000000455)",4,-0.22949466,64.30642,1.6545678,0.17906499,0.0
-2,0.9,"(8.333049999999957, 9.241549999999961)","(-0.12000000000000455, -0.09999999999999432)",4,-0.2242398,67.92015,1.5800836,0.163443,0.0
-2,1.0,"(9.241549999999961, 10.148975000000064)","(-0.09999999999999432, -0.09000000000000341)",4,-0.2195997,71.46611,1.5128955,0.14936252,0.0
-2,1.1,"(10.148975000000064, 11.055374999999913)","(-0.09000000000000341, -0.06999999999999318)",4,-0.21559733,74.93496,1.4521779,0.13675947,0.0
-2,1.2000000000000002,"(11.055374999999913, 11.961250000000064)","(-0.06999999999999318, -0.04999999999998295)",4,-0.2122254,78.31898,1.397348,0.12558283,0.0
-2,1.3,"(11.961250000000064, 12.866600000000062)","(-0.04999999999998295, -0.030000000000001137)",4,-0.20941019,81.61589,1.347968,0.115739584,0.0
-2,1.4000000000000001,"(12.866600000000062, 13.771449999999959)","(-0.030000000000001137, -0.020000000000010232)",4,-0.20702931,84.82964,1.3036355,0.10708483,0.0
-2,1.5,"(13.771449999999959, 14.676300000000083)","(-0.020000000000010232, 0.0)",4,-0.20497409,87.96736,1.263877,0.09944621,0.0
-2,1.6,"(14.676300000000083, 15.580650000000105)","(0.0, 0.009999999999990905)",4,-0.2032269,91.03628,1.228096,0.09265776,0.0
-2,1.7000000000000002,"(15.580650000000105, 16.484500000000025)","(0.009999999999990905, 0.030000000000001137)",4,-0.20189619,94.041466,1.1955973,0.08658142,0.0
-2,1.8,"(16.484500000000025, 17.388374999999996)","(0.030000000000001137, 0.05000000000001137)",4,-0.20119321,96.98545,1.1656692,0.08111096,0.0
-2,1.9000000000000001,"(17.388374999999996, 18.292275000000018)","(0.05000000000001137, 0.060000000000002274)",4,-0.2013573,99.87043,1.1376927,0.076165825,0.0
-2,2.0,"(18.292275000000018, 19.19617500000004)","(0.060000000000002274, 0.0800000000000125)",4,-0.20256469,102.70095,1.1112264,0.07168268,0.0
-2,2.1,"(19.19617500000004, 20.10007500000006)","(0.0800000000000125, 0.09000000000000341)",4,-0.20486414,105.48501,1.0860307,0.06760954,0.0
-2,2.2,"(20.10007500000006, 21.00347499999998)","(0.09000000000000341, 0.09999999999999432)",4,-0.20816082,108.233376,1.0620327,0.063901745,0.0
-2,2.3000000000000003,"(21.00347499999998, 21.906375000000025)","(0.09999999999999432, 0.12000000000000455)",4,-0.21224251,110.95792,1.0392586,0.060519997,0.0
-2,2.4000000000000004,"(21.906375000000025, 22.80927500000007)","(0.12000000000000455, 0.12999999999999545)",4,-0.21683186,113.66958,1.0177584,0.05742941,0.0
-2,2.5,"(22.80927500000007, 23.711649999999963)","(0.12999999999999545, 0.14000000000001478)",4,-0.22163951,116.37666,0.99755114,0.054599214,0.0
-2,2.6,"(23.711649999999963, 24.61349999999993)","(0.14000000000001478, 0.15000000000000568)",4,-0.22640947,119.08401,0.97859687,0.0520022,0.0
-2,2.7,"(24.61349999999993, 25.514850000000024)","(0.15000000000000568, 0.1599999999999966)",4,-0.2309426,121.79302,0.96078944,0.04961469,0.0
-2,2.8000000000000003,"(25.514850000000024, 26.415700000000015)","(0.1599999999999966, 0.17000000000001592)",4,-0.23510566,124.50259,0.94397277,0.04741641,0.0
-2,2.9000000000000004,"(26.415700000000015, 27.31602500000008)","(0.17000000000001592, 0.18000000000000682)",4,-0.23883042,127.209885,0.92796224,0.045390453,0.0
-2,3.0,"(27.31602500000008, 28.215824999999995)","(0.18000000000000682, 0.18999999999999773)",4,-0.2421034,129.91133,0.912568,0.043523125,0.0
-2,3.1,"(28.215824999999995, 29.115125000000035)","(0.18999999999999773, 0.20000000000001705)",4,-0.2449564,132.60306,0.89761496,0.041803744,0.0
-2,3.2,"(29.115125000000035, 30.013924999999972)","(0.20000000000001705, 0.20000000000001705)",4,-0.24745458,135.2812,0.8829558,0.04022405,0.0
-2,3.3000000000000003,"(30.013924999999972, 30.912225000000035)","(0.20000000000001705, 0.21000000000000796)",4,-0.24968454,137.94228,0.86847883,0.03877735,0.0
-2,3.4000000000000004,"(30.912225000000035, 31.809999999999945)","(0.21000000000000796, 0.21999999999999886)",4,-0.25174078,140.58339,0.85411286,0.03745744,0.0
-2,3.5,"(31.809999999999945, 32.70724999999993)","(0.21999999999999886, 0.22999999999998977)",4,-0.2537117,143.20294,0.83982664,0.036256738,0.0
-2,3.6,"(32.70724999999993, 33.60402500000009)","(0.22999999999998977, 0.22999999999998977)",4,-0.2556648,145.80075,0.82562786,0.035164967,0.0
-2,3.7,"(33.60402500000009, 34.50082500000008)","(0.22999999999998977, 0.2400000000000091)",4,-0.25764054,148.3785,0.81155896,0.034168538,0.0
-2,3.8000000000000003,"(34.50082500000008, 35.39712499999996)","(0.2400000000000091, 0.25)",4,-0.2596528,150.9391,0.7976842,0.03325138,0.0
-2,3.9000000000000004,"(35.39712499999996, 36.29292499999997)","(0.25, 0.25)",4,-0.26170066,153.4865,0.7840786,0.03239708,0.0
-2,4.0,"(36.29292499999997, 37.18875000000003)","(0.25, 0.2599999999999909)",4,-0.26378125,156.02441,0.7708159,0.031590905,0.0
-2,4.1000000000000005,"(37.18875000000003, 38.08459999999991)","(0.2599999999999909, 0.27000000000001023)",4,-0.26590094,158.55606,0.75795996,0.030821325,0.0
-2,4.2,"(38.08459999999991, 38.98047500000007)","(0.27000000000001023, 0.27000000000001023)",4,-0.2680795,161.08333,0.7455628,0.03008043,0.0
-2,0.0,"(0.12782500000002983, 1.0399250000000393)","(-0.28000000000000114, -0.27000000000001023)",5,-1.3220967,33.47652,0.8371634,0.33229068,0.0
-2,0.1,"(1.0399250000000393, 1.9525000000001)","(-0.27000000000001023, -0.25)",5,-1.6119739,37.745266,0.7374044,0.28767237,0.0
-2,0.2,"(1.9525000000001, 2.865000000000009)","(-0.25, -0.22999999999998977)",5,-1.9388884,42.238575,0.6581328,0.24879052,0.0
-2,0.30000000000000004,"(2.865000000000009, 3.777424999999994)","(-0.22999999999998977, -0.21000000000000796)",5,-2.3154922,46.667953,0.591017,0.21865559,0.0
-2,0.4,"(3.777424999999994, 4.689800000000105)","(-0.21000000000000796, -0.18999999999999773)",5,-2.7337513,51.093666,0.53988916,0.19673002,0.0
-2,0.5,"(4.689800000000105, 5.601599999999962)","(-0.18999999999999773, -0.1699999999999875)",5,-3.1679373,55.439705,0.5042882,0.17901987,0.0
-2,0.6000000000000001,"(5.601599999999962, 6.512825000000021)","(-0.1699999999999875, -0.1599999999999966)",5,-3.597993,59.60741,0.4800999,0.16324694,0.0
-2,0.7000000000000001,"(6.512825000000021, 7.423475000000053)","(-0.1599999999999966, -0.13999999999998636)",5,-4.018024,63.64062,0.46457696,0.14903584,0.0
-2,0.8,"(7.423475000000053, 8.333049999999957)","(-0.13999999999998636, -0.12000000000000455)",5,-4.431444,67.61672,0.45559242,0.13627386,0.0
-2,0.9,"(8.333049999999957, 9.241549999999961)","(-0.12000000000000455, -0.09999999999999432)",5,-4.8443966,71.59756,0.45144728,0.12478861,0.0
-2,1.0,"(9.241549999999961, 10.148975000000064)","(-0.09999999999999432, -0.09000000000000341)",5,-5.2618313,75.62083,0.45099676,0.114461236,0.0
-2,1.1,"(10.148975000000064, 11.055374999999913)","(-0.09000000000000341, -0.06999999999999318)",5,-5.685932,79.70147,0.45355228,0.10525202,0.0
-2,1.2000000000000002,"(11.055374999999913, 11.961250000000064)","(-0.06999999999999318, -0.04999999999998295)",5,-6.11563,83.83704,0.45868108,0.09714454,0.0
-2,1.3,"(11.961250000000064, 12.866600000000062)","(-0.04999999999998295, -0.030000000000001137)",5,-6.546879,88.0174,0.46602914,0.09008005,0.0
-2,1.4000000000000001,"(12.866600000000062, 13.771449999999959)","(-0.030000000000001137, -0.020000000000010232)",5,-6.9737415,92.233376,0.47521666,0.0839372,0.0
-2,1.5,"(13.771449999999959, 14.676300000000083)","(-0.020000000000010232, 0.0)",5,-7.3899527,96.47826,0.48577625,0.0785615,0.0
-2,1.6,"(14.676300000000083, 15.580650000000105)","(0.0, 0.009999999999990905)",5,-7.7902565,100.73483,0.4971146,0.073815055,0.0
-2,1.7000000000000002,"(15.580650000000105, 16.484500000000025)","(0.009999999999990905, 0.030000000000001137)",5,-8.171036,104.96645,0.5085524,0.06961459,0.0
-2,1.8,"(16.484500000000025, 17.388374999999996)","(0.030000000000001137, 0.05000000000001137)",5,-8.530328,109.13021,0.51945394,0.06593319,0.0
-2,1.9000000000000001,"(17.388374999999996, 18.292275000000018)","(0.05000000000001137, 0.060000000000002274)",5,-8.867186,113.185585,0.5292948,0.06277143,0.0
-2,2.0,"(18.292275000000018, 19.19617500000004)","(0.060000000000002274, 0.0800000000000125)",5,-9.180973,117.09765,0.5376917,0.060137097,0.0
-2,2.1,"(19.19617500000004, 20.10007500000006)","(0.0800000000000125, 0.09000000000000341)",5,-9.470937,120.84283,0.54442066,0.05801689,0.0
-2,2.2,"(20.10007500000006, 21.00347499999998)","(0.09000000000000341, 0.09999999999999432)",5,-9.7362795,124.4178,0.54939884,0.056346618,0.0
-2,2.3000000000000003,"(21.00347499999998, 21.906375000000025)","(0.09999999999999432, 0.12000000000000455)",5,-9.976693,127.842155,0.5526509,0.05500472,0.0
-2,2.4000000000000004,"(21.906375000000025, 22.80927500000007)","(0.12000000000000455, 0.12999999999999545)",5,-10.192926,131.14775,0.5542839,0.053850602,0.0
-2,2.5,"(22.80927500000007, 23.711649999999963)","(0.12999999999999545, 0.14000000000001478)",5,-10.386716,134.36327,0.55447066,0.052771732,0.0
-2,2.6,"(23.711649999999963, 24.61349999999993)","(0.14000000000001478, 0.15000000000000568)",5,-10.560236,137.50677,0.5534154,0.051702913,0.0
-2,2.7,"(24.61349999999993, 25.514850000000024)","(0.15000000000000568, 0.1599999999999966)",5,-10.715596,140.58696,0.55131286,0.050617687,0.0
-2,2.8000000000000003,"(25.514850000000024, 26.415700000000015)","(0.1599999999999966, 0.17000000000001592)",5,-10.854686,143.60625,0.54832953,0.049512558,0.0
-2,2.9000000000000004,"(26.415700000000015, 27.31602500000008)","(0.17000000000001592, 0.18000000000000682)",5,-10.979167,146.56422,0.5446072,0.048394613,0.0
-2,3.0,"(27.31602500000008, 28.215824999999995)","(0.18000000000000682, 0.18999999999999773)",5,-11.090555,149.45946,0.5402744,0.04727435,0.0
-2,3.1,"(28.215824999999995, 29.115125000000035)","(0.18999999999999773, 0.20000000000001705)",5,-11.190258,152.29126,0.5354514,0.046162356,0.0
-2,3.2,"(29.115125000000035, 30.013924999999972)","(0.20000000000001705, 0.20000000000001705)",5,-11.279591,155.06047,0.5302529,0.045067683,0.0
-2,3.3000000000000003,"(30.013924999999972, 30.912225000000035)","(0.20000000000001705, 0.21000000000000796)",5,-11.359777,157.76976,0.5247865,0.043997355,0.0
-2,3.4000000000000004,"(30.912225000000035, 31.809999999999945)","(0.21000000000000796, 0.21999999999999886)",5,-11.4319315,160.4237,0.5191497,0.042956296,0.0
-2,3.5,"(31.809999999999945, 32.70724999999993)","(0.21999999999999886, 0.22999999999998977)",5,-11.497039,163.02853,0.51343,0.041947123,0.0
-2,3.6,"(32.70724999999993, 33.60402500000009)","(0.22999999999998977, 0.22999999999998977)",5,-11.555956,165.59186,0.5077013,0.040970836,0.0
-2,3.7,"(33.60402500000009, 34.50082500000008)","(0.22999999999998977, 0.2400000000000091)",5,-11.609406,168.12196,0.5020228,0.040026587,0.0
-2,3.8000000000000003,"(34.50082500000008, 35.39712499999996)","(0.2400000000000091, 0.25)",5,-11.658,170.62727,0.496435,0.03911248,0.0
-2,3.9000000000000004,"(35.39712499999996, 36.29292499999997)","(0.25, 0.25)",5,-11.702251,173.11542,0.49095613,0.0382255,0.0
-2,4.0,"(36.29292499999997, 37.18875000000003)","(0.25, 0.2599999999999909)",5,-11.742604,175.59264,0.48557985,0.037362244,0.0
-2,4.1000000000000005,"(37.18875000000003, 38.08459999999991)","(0.2599999999999909, 0.27000000000001023)",5,-11.779451,178.06358,0.4802778,0.036519155,0.0
-2,4.2,"(38.08459999999991, 38.98047500000007)","(0.27000000000001023, 0.27000000000001023)",5,-11.81313,180.5309,0.47500482,0.035693094,0.0
-2,0.0,"(0.12782500000002983, 1.0399250000000393)","(-0.28000000000000114, -0.27000000000001023)",6,1.4031813,34.362423,0.68645936,0.2966794,0.0
-2,0.1,"(1.0399250000000393, 1.9525000000001)","(-0.27000000000001023, -0.25)",6,1.8119261,38.399487,0.61477387,0.26499864,0.0
-2,0.2,"(1.9525000000001, 2.865000000000009)","(-0.25, -0.22999999999998977)",6,2.2830434,42.634052,0.56213015,0.23789112,0.0
-2,0.30000000000000004,"(2.865000000000009, 3.777424999999994)","(-0.22999999999998977, -0.21000000000000796)",6,2.8413305,46.90652,0.5234467,0.2161719,0.0
-2,0.4,"(3.777424999999994, 4.689800000000105)","(-0.21000000000000796, -0.18999999999999773)",6,3.4777887,51.184937,0.49492857,0.19869041,0.0
-2,0.5,"(4.689800000000105, 5.601599999999962)","(-0.18999999999999773, -0.1699999999999875)",6,4.171352,55.40644,0.4735161,0.18396397,0.0
-2,0.6000000000000001,"(5.601599999999962, 6.512825000000021)","(-0.1699999999999875, -0.1599999999999966)",6,4.893915,59.55035,0.45650855,0.1708668,0.0
-2,0.7000000000000001,"(6.512825000000021, 7.423475000000053)","(-0.1599999999999966, -0.13999999999998636)",6,5.6166315,63.618587,0.44239226,0.15893874,0.0
-2,0.8,"(7.423475000000053, 8.333049999999957)","(-0.13999999999998636, -0.12000000000000455)",6,6.31129,67.62526,0.4305885,0.14807306,0.0
-2,0.9,"(8.333049999999957, 9.241549999999961)","(-0.12000000000000455, -0.09999999999999432)",6,6.9541435,71.59034,0.4208733,0.13824981,0.0
