lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,3.1,"(28.215824999999995, 29.115125000000035)","(162.6, 162.61)",3,7.8998885,62.679264,0.29626846,0.14365804,0.0
-2,3.2,"(29.115125000000035, 30.013924999999972)","(162.61, 162.61)",3,8.051496,58.919384,0.28874075,0.152315,0.0
-2,3.3000000000000003,"(30.013924999999972, 30.912225000000035)","(162.61, 162.62)",3,8.190778,55.18881,0.28162992,0.16128784,0.0
-2,3.4000000000000004,"(30.912225000000035, 31.809999999999945)","(162.62, 162.63)",3,8.317623,51.471554,0.275008,0.17055829,0.0
-2,3.5,"(31.809999999999945, 32.70724999999993)","(162.63, 162.64)",3,8.432206,47.758823,0.26887837,0.18019679,0.0
-2,3.6,"(32.70724999999993, 33.60402500000009)","(162.64, 162.64)",3,8.535048,44.061405,0.26317847,0.19049488,0.0
-2,3.7,"(33.60402500000009, 34.50082500000008)","(162.64, 162.65)",3,8.626997,40.416683,0.25782195,0.2021335,0.0
-2,3.8000000000000003,"(34.50082500000008, 35.39712499999996)","(162.65, 162.66)",3,8.709136,36.871113,0.25274616,0.21621764,0.0
-2,3.9000000000000004,"(35.39712499999996, 36.29292499999997)","(162.66, 162.66)",3,8.78266,33.447773,0.24794179,0.23394257,0.0
-2,4.0,"(36.29292499999997, 37.18875000000003)","(162.66, 162.67)",3,8.848788,30.15149,0.24346898,0.25575328,0.0
-2,4.1000000000000005,"(37.18875000000003, 38.08459999999991)","(162.67, 162.68)",3,8.908714,27.05056,0.23945682,0.28079253,0.0
-2,4.2,"(38.08459999999991, 38.98047500000007)","(162.68, 162.68)",3,8.963555,24.091663,0.23607479,0.31011513,0.0
-2,0.0,"(0.12782500000002983, 1.0399250000000393)","(162.13, 162.14)",4,-0.09627076,100.1114,1.78982,0.05539743,0.0
-2,0.1,"(1.0399250000000393, 1.9525000000001)","(162.14, 162.16)",4,-0.1152466,98.8346,1.6642288,0.055955622,0.0
-2,0.2,"(1.9525000000001, 2.865000000000009)","(162.16, 162.18)",4,-0.13362199,97.54452,1.5559888,0.056531586,0.0
-2,0.30000000000000004,"(2.865000000000009, 3.777424999999994)","(162.18, 162.2)",4,-0.15134916,96.23997,1.4632794,0.057127405,0.0
-2,0.4,"(3.777424999999994, 4.689800000000105)","(162.2, 162.22)",4,-0.16920549,94.91964,1.3837729,0.05774517,0.0
-2,0.5,"(4.689800000000105, 5.601599999999962)","(162.22, 162.24)",4,-0.18777645,93.58221,1.3151721,0.058387473,0.0
-2,0.6000000000000001,"(5.601599999999962, 6.512825000000021)","(162.24, 162.25)",4,-0.20721743,92.22618,1.2555932,0.059057195,0.0
-2,0.7000000000000001,"(6.512825000000021, 7.423475000000053)","(162.25, 162.27)",4,-0.22749189,90.84998,1.2038623,0.0597575,0.0
-2,0.8,"(7.423475000000053, 8.333049999999957)","(162.27, 162.29)",4,-0.24842381,89.45191,1.1590164,0.060492154,0.0
-2,0.9,"(8.333049999999957, 9.241549999999961)","(162.29, 162.31)",4,-0.26978955,88.03022,1.119865,0.06126531,0.0
-2,1.0,"(9.241549999999961, 10.148975000000064)","(162.31, 162.32)",4,-0.29141095,86.58306,1.0851781,0.062081788,0.0
-2,1.1,"(10.148975000000064, 11.055374999999913)","(162.32, 162.34)",4,-0.31317547,85.1085,1.0539067,0.06294705,0.0
-2,1.2000000000000002,"(11.055374999999913, 11.961250000000064)","(162.34, 162.36)",4,-0.33501157,83.6047,1.0252506,0.063867256,0.0
-2,1.3,"(11.961250000000064, 12.866600000000062)","(162.36, 162.38)",4,-0.35686132,82.069695,0.99863595,0.06484952,0.0
-2,1.4000000000000001,"(12.866600000000062, 13.771449999999959)","(162.38, 162.39)",4,-0.37866727,80.50167,0.973662,0.06590194,0.0
-2,1.5,"(13.771449999999959, 14.676300000000083)","(162.39, 162.41)",4,-0.40037394,78.8988,0.9500505,0.067033805,0.0
-2,1.6,"(14.676300000000083, 15.580650000000105)","(162.41, 162.42)",4,-0.42192796,77.25945,0.92762005,0.06825553,0.0
-2,1.7000000000000002,"(15.580650000000105, 16.484500000000025)","(162.42, 162.44)",4,-0.44328198,75.58216,0.90626055,0.069579214,0.0
-2,1.8,"(16.484500000000025, 17.388374999999996)","(162.44, 162.46)",4,-0.46439192,73.86561,0.8859133,0.07101843,0.0
-2,1.9000000000000001,"(17.388374999999996, 18.292275000000018)","(162.46, 162.47)",4,-0.48522106,72.10881,0.8665453,0.07258868,0.0
-2,2.0,"(18.292275000000018, 19.19617500000004)","(162.47, 162.49)",4,-0.50573665,70.311104,0.84813434,0.07430742,0.0
-2,2.1,"(19.19617500000004, 20.10007500000006)","(162.49, 162.5)",4,-0.52591157,68.472176,0.8306536,0.07619414,0.0
-2,2.2,"(20.10007500000006, 21.00347499999998)","(162.5, 162.51)",4,-0.54572475,66.59222,0.8140702,0.07827072,0.0
-2,2.3000000000000003,"(21.00347499999998, 21.906375000000025)","(162.51, 162.53)",4,-0.56516063,64.67197,0.7983417,0.08056129,0.0
-2,2.4000000000000004,"(21.906375000000025, 22.80927500000007)","(162.53, 162.54)",4,-0.5842086,62.71265,0.7834189,0.08309248,0.0
-2,2.5,"(22.80927500000007, 23.711649999999963)","(162.54, 162.55)",4,-0.60286283,60.715992,0.7692467,0.08589348,0.0
-2,2.6,"(23.711649999999963, 24.61349999999993)","(162.55, 162.56)",4,-0.6211215,58.684193,0.7557688,0.08899618,0.0
-2,2.7,"(24.61349999999993, 25.514850000000024)","(162.56, 162.57)",4,-0.63898695,56.619976,0.7429287,0.092435256,0.0
-2,2.8000000000000003,"(25.514850000000024, 26.415700000000015)","(162.57, 162.58)",4,-0.6564637,54.526485,0.7306727,0.09624865,0.0
-2,2.9000000000000004,"(26.415700000000015, 27.31602500000008)","(162.58, 162.59)",4,-0.67355955,52.40717,0.71895117,0.10047886,0.0
-2,3.0,"(27.31602500000008, 28.215824999999995)","(162.59, 162.6)",4,-0.69028425,50.26549,0.70771843,0.10517569,0.0
-2,3.1,"(28.215824999999995, 29.115125000000035)","(162.6, 162.61)",4,-0.70664984,48.104042,0.69693446,0.11040178,0.0
-2,3.2,"(29.115125000000035, 30.013924999999972)","(162.61, 162.61)",4,-0.72266996,45.923836,0.6865627,0.116242394,0.0
-2,3.3000000000000003,"(30.013924999999972, 30.912225000000035)","(162.61, 162.62)",4,-0.73835874,43.724762,0.6765722,0.12282129,0.0
-2,3.4000000000000004,"(30.912225000000035, 31.809999999999945)","(162.62, 162.63)",4,-0.7537327,41.508453,0.6669344,0.13032742,0.0
-2,3.5,"(31.809999999999945, 32.70724999999993)","(162.63, 162.64)",4,-0.76880765,39.282124,0.6576247,0.13905926,0.0
-2,3.6,"(32.70724999999993, 33.60402500000009)","(162.64, 162.64)",4,-0.78360105,37.05855,0.6486216,0.14948437,0.0
-2,3.7,"(33.60402500000009, 34.50082500000008)","(162.64, 162.65)",4,-0.7981296,34.841915,0.63990486,0.16225809,0.0
-2,3.8000000000000003,"(34.50082500000008, 35.39712499999996)","(162.65, 162.66)",4,-0.81241137,32.60701,0.6314573,0.17809731,0.0
-2,3.9000000000000004,"(35.39712499999996, 36.29292499999997)","(162.66, 162.66)",4,-0.8264631,30.310352,0.62326324,0.19749571,0.0
-2,4.0,"(36.29292499999997, 37.18875000000003)","(162.66, 162.67)",4,-0.84030205,27.940376,0.6153085,0.22048435,0.0
-2,4.1000000000000005,"(37.18875000000003, 38.08459999999991)","(162.67, 162.68)",4,-0.8539446,25.524944,0.6075801,0.24721257,0.0
-2,4.2,"(38.08459999999991, 38.98047500000007)","(162.68, 162.68)",4,-0.8674076,23.045567,0.6000669,0.27932784,0.0
-2,0.0,"(0.12782500000002983, 1.0399250000000393)","(162.13, 162.14)",5,-1.1586365,92.801094,0.58068144,0.05701603,0.0
-2,0.1,"(1.0399250000000393, 1.9525000000001)","(162.14, 162.16)",5,-1.4256757,91.454506,0.5258596,0.05786964,0.0
-2,0.2,"(1.9525000000001, 2.865000000000009)","(162.16, 162.18)",5,-1.7100052,90.10199,0.48279414,0.058727134,0.0
-2,0.30000000000000004,"(2.865000000000009, 3.777424999999994)","(162.18, 162.2)",5,-2.0088198,88.743835,0.44773465,0.05958817,0.0
-2,0.4,"(3.777424999999994, 4.689800000000105)","(162.2, 162.22)",5,-2.3283787,87.38035,0.4181012,0.060451813,0.0
-2,0.5,"(4.689800000000105, 5.601599999999962)","(162.22, 162.24)",5,-2.66602,86.01173,0.39300388,0.061316572,0.0
-2,0.6000000000000001,"(5.601599999999962, 6.512825000000021)","(162.24, 162.25)",5,-3.0137453,84.63808,0.3718134,0.062180057,0.0
-2,0.7000000000000001,"(6.512825000000021, 7.423475000000053)","(162.25, 162.27)",5,-3.366558,83.25945,0.35356385,0.06303887,0.0
-2,0.8,"(7.423475000000053, 8.333049999999957)","(162.27, 162.29)",5,-3.7226162,81.87585,0.33728763,0.0638884,0.0
-2,0.9,"(8.333049999999957, 9.241549999999961)","(162.29, 162.31)",5,-4.081237,80.487144,0.32231006,0.06472276,0.0
-2,1.0,"(9.241549999999961, 10.148975000000064)","(162.31, 162.32)",5,-4.441463,79.09318,0.30828792,0.065534785,0.0
-2,1.1,"(10.148975000000064, 11.055374999999913)","(162.32, 162.34)",5,-4.8019333,77.69368,0.29512313,0.066316,0.0
-2,1.2000000000000002,"(11.055374999999913, 11.961250000000064)","(162.34, 162.36)",5,-5.1609917,76.28829,0.28285345,0.06705703,0.0
-2,1.3,"(11.961250000000064, 12.866600000000062)","(162.36, 162.38)",5,-5.5166926,74.876495,0.27156845,0.06774818,0.0
-2,1.4000000000000001,"(12.866600000000062, 13.771449999999959)","(162.38, 162.39)",5,-5.866869,73.4576,0.2613663,0.068380326,0.0
-2,1.5,"(13.771449999999959, 14.676300000000083)","(162.39, 162.41)",5,-6.209328,72.03077,0.2523439,0.06894642,0.0
-2,1.6,"(14.676300000000083, 15.580650000000105)","(162.41, 162.42)",5,-6.542059,70.59483,0.2445987,0.06944398,0.0
-2,1.7000000000000002,"(15.580650000000105, 16.484500000000025)","(162.42, 162.44)",5,-6.863401,69.14859,0.23823057,0.06987756,0.0
-2,1.8,"(16.484500000000025, 17.388374999999996)","(162.44, 162.46)",5,-7.1721334,67.69085,0.23333028,0.070261896,0.0
-2,1.9000000000000001,"(17.388374999999996, 18.292275000000018)","(162.46, 162.47)",5,-7.467469,66.22056,0.22995213,0.07062449,0.0
-2,2.0,"(18.292275000000018, 19.19617500000004)","(162.47, 162.49)",5,-7.748973,64.73735,0.22807582,0.071006,0.0
-2,2.1,"(19.19617500000004, 20.10007500000006)","(162.49, 162.5)",5,-8.016439,63.24131,0.2275718,0.07145829,0.0
-2,2.2,"(20.10007500000006, 21.00347499999998)","(162.5, 162.51)",5,-8.269781,61.732704,0.2281981,0.072038665,0.0
-2,2.3000000000000003,"(21.00347499999998, 21.906375000000025)","(162.51, 162.53)",5,-8.509033,60.211216,0.22963129,0.072803184,0.0
-2,2.4000000000000004,"(21.906375000000025, 22.80927500000007)","(162.53, 162.54)",5,-8.734372,58.675438,0.23152329,0.07380207,0.0
-2,2.5,"(22.80927500000007, 23.711649999999963)","(162.54, 162.55)",5,-8.94617,57.12266,0.23355535,0.07507915,0.0
-2,2.6,"(23.711649999999963, 24.61349999999993)","(162.55, 162.56)",5,-9.145037,55.54917,0.23547348,0.07667507,0.0
-2,2.7,"(24.61349999999993, 25.514850000000024)","(162.56, 162.57)",5,-9.3317585,53.95023,0.2370984,0.07863126,0.0
-2,2.8000000000000003,"(25.514850000000024, 26.415700000000015)","(162.57, 162.58)",5,-9.507236,52.319836,0.23832151,0.080992065,0.0
-2,2.9000000000000004,"(26.415700000000015, 27.31602500000008)","(162.58, 162.59)",5,-9.672428,50.65017,0.23909071,0.08380496,0.0
-2,3.0,"(27.31602500000008, 28.215824999999995)","(162.59, 162.6)",5,-9.82826,48.931076,0.23939599,0.08712002,0.0
-2,3.1,"(28.215824999999995, 29.115125000000035)","(162.6, 162.61)",5,-9.975636,47.14997,0.23925494,0.09099088,0.0
-2,3.2,"(29.115125000000035, 30.013924999999972)","(162.61, 162.61)",5,-10.11538,45.292095,0.23870197,0.09547922,0.0
-2,3.3000000000000003,"(30.013924999999972, 30.912225000000035)","(162.61, 162.62)",5,-10.248256,43.341587,0.23778027,0.10066562,0.0
-2,3.4000000000000004,"(30.912225000000035, 31.809999999999945)","(162.62, 162.63)",5,-10.37496,41.28389,0.23653519,0.10667129,0.0
-2,3.5,"(31.809999999999945, 32.70724999999993)","(162.63, 162.64)",5,-10.496125,39.11083,0.23501128,0.11369495,0.0
-2,3.6,"(32.70724999999993, 33.60402500000009)","(162.64, 162.64)",5,-10.612325,36.828316,0.23325035,0.12208208,0.0
-2,3.7,"(33.60402500000009, 34.50082500000008)","(162.64, 162.65)",5,-10.7240715,34.456665,0.23128986,0.13241011,0.0
-2,3.8000000000000003,"(34.50082500000008, 35.39712499999996)","(162.65, 162.66)",5,-10.83184,32.024952,0.22916313,0.14541125,0.0
-2,3.9000000000000004,"(35.39712499999996, 36.29292499999997)","(162.66, 162.66)",5,-10.936031,29.562393,0.22689919,0.16153513,0.0
-2,4.0,"(36.29292499999997, 37.18875000000003)","(162.66, 162.67)",5,-11.037012,27.110298,0.22452387,0.1805449,0.0
-2,4.1000000000000005,"(37.18875000000003, 38.08459999999991)","(162.67, 162.68)",5,-11.135103,24.71872,0.22205983,0.20234591,0.0
-2,4.2,"(38.08459999999991, 38.98047500000007)","(162.68, 162.68)",5,-11.23058,22.328133,0.21952692,0.2283953,0.0
-2,0.0,"(0.12782500000002983, 1.0399250000000393)","(162.13, 162.14)",6,1.1654075,109.06607,0.7275404,0.06435598,0.0
-2,0.1,"(1.0399250000000393, 1.9525000000001)","(162.14, 162.16)",6,1.3772612,107.64468,0.6700117,0.06520343,0.0
-2,0.2,"(1.9525000000001, 2.865000000000009)","(162.16, 162.18)",6,1.6112556,106.20716,0.6225506,0.066053964,0.0
-2,0.30000000000000004,"(2.865000000000009, 3.777424999999994)","(162.18, 162.2)",6,1.8743333,104.754326,0.5825878,0.06690645,0.0
-2,0.4,"(3.777424999999994, 4.689800000000105)","(162.2, 162.22)",6,2.1686506,103.28675,0.5490965,0.06775989,0.0
-2,0.5,"(4.689800000000105, 5.601599999999962)","(162.22, 162.24)",6,2.491641,101.805,0.5213059,0.06861347,0.0
-2,0.6000000000000001,"(5.601599999999962, 6.512825000000021)","(162.24, 162.25)",6,2.8380442,100.30937,0.49821186,0.0694666,0.0
-2,0.7000000000000001,"(6.512825000000021, 7.423475000000053)","(162.25, 162.27)",6,3.2019134,98.80009,0.47883457,0.07031904,0.0
-2,0.8,"(7.423475000000053, 8.333049999999957)","(162.27, 162.29)",6,3.5774643,97.27736,0.46244812,0.07117074,0.0
-2,0.9,"(8.333049999999957, 9.241549999999961)","(162.29, 162.31)",6,3.959114,95.74119,0.4485431,0.072022095,0.0
-2,1.0,"(9.241549999999961, 10.148975000000064)","(162.31, 162.32)",6,4.34151,94.191635,0.43678048,0.07287395,0.0
-2,1.1,"(10.148975000000064, 11.055374999999913)","(162.32, 162.34)",6,4.7194934,92.62873,0.42691553,0.07372757,0.0
-2,1.2000000000000002,"(11.055374999999913, 11.961250000000064)","(162.34, 162.36)",6,5.0881352,91.05258,0.41872138,0.07458505,0.0
-2,1.3,"(11.961250000000064, 12.866600000000062)","(162.36, 162.38)",6,5.4429445,89.46324,0.4119604,0.075449124,0.0
-2,1.4000000000000001,"(12.866600000000062, 13.771449999999959)","(162.38, 162.39)",6,5.780128,87.860916,0.4063976,0.076323755,0.0
-2,1.5,"(13.771449999999959, 14.676300000000083)","(162.39, 162.41)",6,6.096807,86.24573,0.40181848,0.077214025,0.0
-2,1.6,"(14.676300000000083, 15.580650000000105)","(162.41, 162.42)",6,6.391093,84.61787,0.39803377,0.07812653,0.0
-2,1.7000000000000002,"(15.580650000000105, 16.484500000000025)","(162.42, 162.44)",6,6.6620574,82.97738,0.39488146,0.07906951,0.0
-2,1.8,"(16.484500000000025, 17.388374999999996)","(162.44, 162.46)",6,6.9096236,81.324104,0.39222288,0.080053054,0.0
-2,1.9000000000000001,"(17.388374999999996, 18.292275000000018)","(162.46, 162.47)",6,7.1343927,79.65745,0.38993955,0.08108892,0.0
-2,2.0,"(18.292275000000018, 19.19617500000004)","(162.47, 162.49)",6,7.3374643,77.976006,0.3879293,0.08219079,0.0
-2,2.1,"(19.19617500000004, 20.10007500000006)","(162.49, 162.5)",6,7.520293,76.27722,0.38610324,0.08337391,0.0
-2,2.2,"(20.10007500000006, 21.00347499999998)","(162.5, 162.51)",6,7.6845317,74.556625,0.38438562,0.08465488,0.0
-2,2.3000000000000003,"(21.00347499999998, 21.906375000000025)","(162.51, 162.53)",6,7.831932,72.80741,0.3827155,0.08605158,0.0
-2,2.4000000000000004,"(21.906375000000025, 22.80927500000007)","(162.53, 162.54)",6,7.9642467,71.01986,0.381045,0.08758328,0.0
-2,2.5,"(22.80927500000007, 23.711649999999963)","(162.54, 162.55)",6,8.083187,69.1813,0.37934056,0.08927122,0.0
-2,2.6,"(23.711649999999963, 24.61349999999993)","(162.55, 162.56)",6,8.1903515,67.27638,0.37758055,0.091140255,0.0
-2,2.7,"(24.61349999999993, 25.514850000000024)","(162.56, 162.57)",6,8.287224,65.287964,0.3757528,0.09322156,0.0
-2,2.8000000000000003,"(25.514850000000024, 26.415700000000015)","(162.57, 162.58)",6,8.375143,63.198196,0.37385294,0.09555639,0.0
-2,2.9000000000000004,"(26.415700000000015, 27.31602500000008)","(162.58, 162.59)",6,8.455291,60.98975,0.3718806,0.098200046,0.0
-2,3.0,"(27.31602500000008, 28.215824999999995)","(162.59, 162.6)",6,8.528717,58.647266,0.36983928,0.10122456,0.0
-2,3.1,"(28.215824999999995, 29.115125000000035)","(162.6, 162.61)",6,8.596334,56.158566,0.36773458,0.10471745,0.0
-2,3.2,"(29.115125000000035, 30.013924999999972)","(162.61, 162.61)",6,8.658922,53.516266,0.3655728,0.10877516,0.0
-2,3.3000000000000003,"(30.013924999999972, 30.912225000000035)","(162.61, 162.62)",6,8.717169,50.71992,0.36336136,0.11349572,0.0
-2,3.4000000000000004,"(30.912225000000035, 31.809999999999945)","(162.62, 162.63)",6,8.771641,47.779266,0.361109,0.118981525,0.0
-2,3.5,"(31.809999999999945, 32.70724999999993)","(162.63, 162.64)",6,8.822851,44.71807,0.358824,0.12536316,0.0
-2,3.6,"(32.70724999999993, 33.60402500000009)","(162.64, 162.64)",6,8.871216,41.57608,0.3565161,0.13283789,0.0
-2,3.7,"(33.60402500000009, 34.50082500000008)","(162.64, 162.65)",6,8.917101,38.398537,0.3541947,0.14170909,0.0
-2,3.8000000000000003,"(34.50082500000008, 35.39712499999996)","(162.65, 162.66)",6,8.960817,35.203934,0.35186994,0.15239562,0.0
-2,3.9000000000000004,"(35.39712499999996, 36.29292499999997)","(162.66, 162.66)",6,9.00263,32.004192,0.3495523,0.16526717,0.0
-2,4.0,"(36.29292499999997, 37.18875000000003)","(162.66, 162.67)",6,9.042763,28.832092,0.3472512,0.18045853,0.0
-2,4.1000000000000005,"(37.18875000000003, 38.08459999999991)","(162.67, 162.68)",6,9.081402,25.747486,0.34497622,0.19777712,0.0
-2,4.2,"(38.08459999999991, 38.98047500000007)","(162.68, 162.68)",6,9.11871,22.799015,0.34273624,0.21747586,0.0
-2,0.0,"(82.0178249999999, 82.96997499999998)","(161.14, 161.11)",1,0.011125185,176.66298,11.586413,0.031613376,0.0
-2,0.1,"(82.96997499999998, 83.92055000000005)","(161.11, 161.07)",1,0.008138962,172.74246,4.8894153,0.03246144,0.0
-2,0.2,"(83.92055000000005, 84.86905000000002)","(161.07, 161.03)",1,-0.005491145,168.79263,3.1928744,0.033368845,0.0
-2,0.30000000000000004,"(84.86905000000002, 85.814975)","(161.03, 161.0)",1,-0.025242455,164.82909,2.428125,0.034341883,0.0
-2,0.4,"(85.814975, 86.75832500000001)","(161.0, 160.97)",1,-0.055232517,160.8657,2.0219667,0.03538722,0.0
-2,0.5,"(86.75832500000001, 87.699075)","(160.97, 160.93)",1,-0.090509035,156.91472,1.7773705,0.036510002,0.0
-2,0.6000000000000001,"(87.699075, 88.63674999999989)","(160.93, 160.9)",1,-0.12781665,152.98643,1.6051232,0.03771233,0.0
-2,0.7000000000000001,"(88.63674999999989, 89.57134999999994)","(160.9, 160.87)",1,-0.16642043,149.08931,1.4674822,0.03899266,0.0
-2,0.8,"(89.57134999999994, 90.50285000000008)","(160.87, 160.83)",1,-0.20603666,145.22954,1.3488497,0.04034676,0.0
-2,0.9,"(90.50285000000008, 91.43077500000004)","(160.83, 160.8)",1,-0.24606216,141.41125,1.2458833,0.041768875,0.0
-2,1.0,"(91.43077500000004, 92.35512500000004)","(160.8, 160.77)",1,-0.28601924,137.63681,1.1591144,0.043253094,0.0
-2,1.1,"(92.35512500000004, 93.27587500000004)","(160.77, 160.74)",1,-0.3271638,133.90744,1.0873214,0.044795394,0.0
-2,1.2000000000000002,"(93.27587500000004, 94.19254999999998)","(160.74, 160.71)",1,-0.37007025,130.22272,1.0285481,0.046395876,0.0
-2,1.3,"(94.19254999999998, 95.10567500000002)","(160.71, 160.67)",1,-0.41482285,126.5791,0.9795688,0.04806055,0.0
-2,1.4000000000000001,"(95.10567500000002, 96.0152250000001)","(160.67, 160.64)",1,-0.46100459,122.968376,0.93754363,0.04980167,0.0
-2,1.5,"(96.0152250000001, 96.9206999999999)","(160.64, 160.61)",1,-0.50810325,119.37797,0.9004151,0.05163565,0.0
-2,1.6,"(96.9206999999999, 97.82212499999991)","(160.61, 160.58)",1,-0.5558471,115.79397,0.86673266,0.053579602,0.0
-2,1.7000000000000002,"(97.82212499999991, 98.71949999999993)","(160.58, 160.55)",1,-0.6042051,112.20533,0.8356241,0.055646293,0.0
-2,1.8,"(98.71949999999993, 99.61282499999993)","(160.55, 160.51)",1,-0.65328,108.60735,0.8066474,0.057840686,0.0
-2,1.9000000000000001,"(99.61282499999993, 100.50212499999998)","(160.51, 160.48)",1,-0.70321214,105.00211,0.77960914,0.060161002,0.0
-2,2.0,"(100.50212499999998, 101.38740000000007)","(160.48, 160.45)",1,-0.7540877,101.39614,0.75443065,0.062604845,0.0
-2,2.1,"(101.38740000000007, 102.26864999999998)","(160.45, 160.42)",1,-0.8058338,97.796776,0.7310414,0.0651781,0.0
-2,2.2,"(102.26864999999998, 103.14640000000009)","(160.42, 160.39)",1,-0.8581295,94.20986,0.70933217,0.06790214,0.0
-2,2.3000000000000003,"(103.14640000000009, 104.02064999999993)","(160.39, 160.36)",1,-0.9104035,90.639366,0.6891617,0.070818335,0.0
-2,2.4000000000000004,"(104.02064999999993, 104.89139999999998)","(160.36, 160.32)",1,-0.96194243,87.08846,0.6703876,0.07398839,0.0
-2,2.5,"(104.89139999999998, 105.75864999999999)","(160.32, 160.29)",1,-1.0120564,83.56099,0.6528833,0.077489235,0.0
-2,2.6,"(105.75864999999999, 106.62239999999997)","(160.29, 160.26)",1,-1.0602101,80.06226,0.63652456,0.08140113,0.0
-2,2.7,"(106.62239999999997, 107.48264999999992)","(160.26, 160.23)",1,-1.106079,76.5988,0.62116563,0.08578911,0.0
-2,2.8000000000000003,"(107.48264999999992, 108.33940000000007)","(160.23, 160.19)",1,-1.14954,73.177376,0.6066279,0.090684555,0.0
-2,2.9000000000000004,"(108.33940000000007, 109.19315000000006)","(160.19, 160.16)",1,-1.1906434,69.80311,0.59270567,0.09607642,0.0
