,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
89185,2150,218.9,1477.4907,156.6,-2,3.59375,-0.205,2.77,5.9,small-vehicle,No
89186,2150,219.0,1477.850075,156.6,-2,3.57325,-0.2025,2.77,5.9,small-vehicle,No
89187,2150,219.1,1478.2074,156.6,-2,3.553,-0.2025,2.77,5.91,small-vehicle,No
89188,2150,219.2,1478.5627,156.6,-2,3.53275,-0.1525,2.77,5.91,small-vehicle,No
89189,2150,219.3,1478.915975,156.6,-2,3.5175,-0.15,2.76,5.92,small-vehicle,No
89190,2150,219.4,1479.267725,156.6,-2,3.5025,-0.2,2.76,5.93,small-vehicle,No
89191,2150,219.5,1479.617975,156.6,-2,3.4825,-0.15,2.76,5.93,small-vehicle,No
89192,2150,219.6,1479.966225,156.6,-2,3.4675,-0.1,2.76,5.94,small-vehicle,No
89193,2150,219.7,1480.312975,156.6,-2,3.4575,-0.15,2.76,5.94,small-vehicle,No
89194,2150,219.8,1480.658725,156.6,-2,3.4425,-0.1475,2.76,5.94,small-vehicle,No
89195,2150,219.9,1481.002975,156.6,-2,3.42775,-0.0975,2.76,5.95,small-vehicle,No
89196,2150,220.0,1481.34575,156.6,-2,3.418,-0.0475,2.76,5.95,small-vehicle,No
89197,2150,220.1,1481.68755,156.59,-2,3.41325,-0.045,2.76,5.95,small-vehicle,No
89198,2150,220.2,1482.028875,156.59,-2,3.40875,-0.095,2.76,5.95,small-vehicle,No
89199,2150,220.3,1482.36975,156.59,-2,3.39925,-0.045,2.76,5.95,small-vehicle,No
89200,2150,220.4,1482.709675,156.59,-2,3.39475,0.005,2.76,5.95,small-vehicle,No
89201,2150,220.5,1483.04915,156.59,-2,3.39525,0.005,2.76,5.95,small-vehicle,No
89202,2150,220.6,1483.388675,156.59,-2,3.39575,0.005,2.76,5.95,small-vehicle,No
89203,2150,220.7,1483.72825,156.58,-2,3.39625,-0.0475,2.76,5.95,small-vehicle,No
89204,2150,220.8,1484.067875,156.58,-2,3.3915,0.0025,2.76,5.95,small-vehicle,No
89205,2150,220.9,1484.407025,156.58,-2,3.39175,0.055,2.76,5.95,small-vehicle,No
89206,2150,221.0,1484.7462,156.58,-2,3.39725,0.005,2.76,5.95,small-vehicle,No
89207,2150,221.1,1485.085925,156.58,-2,3.39775,0.0025,2.76,5.95,small-vehicle,No
89208,2150,221.2,1485.4257,156.58,-2,3.398,0.0025,2.77,5.95,small-vehicle,No
89209,2150,221.3,1485.7655,156.58,-2,3.39825,0.0025,2.77,5.94,small-vehicle,No
89210,2150,221.4,1486.105325,156.57,-2,3.3985,0.0025,2.77,5.94,small-vehicle,No
89211,2150,221.5,1486.445175,156.57,-2,3.39875,0.005,2.77,5.94,small-vehicle,No
89212,2150,221.6,1486.78505,156.57,-2,3.39925,0.0525,2.77,5.94,small-vehicle,No
89213,2150,221.7,1487.124975,156.57,-2,3.4045,0.0525,2.77,5.94,small-vehicle,No
89214,2150,221.8,1487.465425,156.57,-2,3.40975,0.0525,2.77,5.93,small-vehicle,No
89215,2150,221.9,1487.8064,156.57,-2,3.415,0.0525,2.78,5.93,small-vehicle,No
89216,2150,222.0,1488.1479,156.57,-2,3.42025,0.0025,2.78,5.93,small-vehicle,No
89217,2150,222.1,1488.489925,156.56,-2,3.4205,0.0525,2.78,5.92,small-vehicle,No
89218,2150,222.2,1488.831975,156.56,-2,3.42575,0.0525,2.78,5.92,small-vehicle,No
89219,2150,222.3,1489.17455,156.56,-2,3.431,2.27e-11,2.78,5.92,small-vehicle,No
89220,2150,222.4,1489.51765,156.56,-2,3.431,0.05,2.79,5.92,small-vehicle,No
89221,2150,222.5,1489.86075,156.56,-2,3.436,0.05,2.79,5.91,small-vehicle,No
89222,2150,222.6,1490.20435,156.55,-2,3.441,-5.53e-11,2.79,5.91,small-vehicle,No
89223,2150,222.7,1490.54845,156.55,-2,3.441,3.25e-11,2.79,5.91,small-vehicle,No
89224,2150,222.8,1490.89255,156.55,-2,3.441,0.0,2.79,5.91,small-vehicle,No
89225,2150,222.9,1491.23665,156.55,-2,3.441,-0.0025,2.79,5.9,small-vehicle,No
89226,2150,223.0,1491.58075,156.55,-2,3.44075,-0.0025,2.8,5.9,small-vehicle,No
89227,2150,223.1,1491.924825,156.55,-2,3.4405,-0.0525,2.8,5.9,small-vehicle,No
89228,2150,223.2,1492.268875,156.54,-2,3.43525,-0.0525,2.8,5.89,small-vehicle,No
89229,2150,223.3,1492.6124,156.54,-2,3.43,-0.0025,2.8,5.89,small-vehicle,No
89230,2150,223.4,1492.9554,156.54,-2,3.42975,-0.0525,2.8,5.89,small-vehicle,No
89231,2150,223.5,1493.298375,156.54,-2,3.4245,-0.05,2.81,5.89,small-vehicle,No
89232,2150,223.6,1493.640825,156.54,-2,3.4195,-0.0525,2.81,5.88,small-vehicle,No
89233,2150,223.7,1493.982775,156.54,-2,3.41425,-0.0525,2.81,5.88,small-vehicle,No
92276,2170,192.5,1477.0038,156.33,-2,0.87825,-0.045,2.68,5.24,small-vehicle,No
92277,2170,192.6,1477.091625,156.33,-2,0.87375,-0.045,2.68,5.24,small-vehicle,No
92278,2170,192.7,1477.179,156.33,-2,0.86925,-0.0475,2.68,5.24,small-vehicle,No
92279,2170,192.8,1477.265925,156.33,-2,0.8645,-0.0475,2.69,5.24,small-vehicle,No
92280,2170,192.9,1477.352375,156.33,-2,0.85975,-0.045,2.69,5.25,small-vehicle,No
92281,2170,193.0,1477.43835,156.34,-2,0.85525,0.005,2.69,5.25,small-vehicle,No
92282,2170,193.1,1477.523875,156.34,-2,0.85575,0.005,2.69,5.25,small-vehicle,No
92283,2170,193.2,1477.60945,156.34,-2,0.85625,0.005,2.69,5.25,small-vehicle,No
92284,2170,193.3,1477.695075,156.34,-2,0.85675,0.005,2.69,5.25,small-vehicle,No
92285,2170,193.4,1477.78075,156.34,-2,0.85725,0.005,2.69,5.25,small-vehicle,No
92286,2170,193.5,1477.866475,156.34,-2,0.85775,0.005,2.69,5.25,small-vehicle,No
92287,2170,193.6,1477.95225,156.34,-2,0.85825,0.055,2.69,5.25,small-vehicle,No
92288,2170,193.7,1478.038075,156.35,-2,0.86375,0.055,2.7,5.25,small-vehicle,No
92289,2170,193.8,1478.12445,156.35,-2,0.86925,0.055,2.7,5.25,small-vehicle,No
92290,2170,193.9,1478.211375,156.35,-2,0.87475,0.105,2.7,5.25,small-vehicle,No
92291,2170,194.0,1478.29885,156.35,-2,0.88525,0.105,2.7,5.25,small-vehicle,No
92292,2170,194.1,1478.387375,156.35,-2,0.89575,0.105,2.7,5.25,small-vehicle,No
92293,2170,194.2,1478.47695,156.35,-2,0.90625,0.105,2.7,5.25,small-vehicle,No
92294,2170,194.3,1478.567575,156.36,-2,0.91675,0.155,2.7,5.26,small-vehicle,No
92295,2170,194.4,1478.65925,156.36,-2,0.93225,0.1575,2.7,5.26,small-vehicle,No
92296,2170,194.5,1478.752475,156.36,-2,0.948,0.1575,2.7,5.26,small-vehicle,No
92297,2170,194.6,1478.847275,156.36,-2,0.96375,0.205,2.7,5.26,small-vehicle,No
92298,2170,194.7,1478.94365,156.36,-2,0.98425,0.205,2.71,5.26,small-vehicle,No
92299,2170,194.8,1479.042075,156.36,-2,1.00475,0.2075,2.71,5.26,small-vehicle,No
92300,2170,194.9,1479.14255,156.37,-2,1.0255,0.2075,2.71,5.26,small-vehicle,No
92301,2170,195.0,1479.2451,156.37,-2,1.04625,0.205,2.71,5.26,small-vehicle,No
92302,2170,195.1,1479.349725,156.37,-2,1.06675,0.205,2.71,5.26,small-vehicle,No
92303,2170,195.2,1479.4564,156.37,-2,1.08725,0.2025,2.71,5.26,small-vehicle,No
92304,2170,195.3,1479.565125,156.37,-2,1.1075,0.2025,2.71,5.26,small-vehicle,No
92305,2170,195.4,1479.675875,156.38,-2,1.12775,0.2025,2.71,5.26,small-vehicle,No
92306,2170,195.5,1479.78865,156.38,-2,1.148,0.2025,2.7,5.26,small-vehicle,No
92307,2170,195.6,1479.90345,156.38,-2,1.16825,0.2025,2.7,5.26,small-vehicle,No
92308,2170,195.7,1480.020275,156.38,-2,1.1885,0.2025,2.7,5.26,small-vehicle,No
92309,2170,195.8,1480.139125,156.39,-2,1.20875,0.2025,2.7,5.26,small-vehicle,No
92310,2170,195.9,1480.26,156.39,-2,1.229,0.2025,2.7,5.26,small-vehicle,No
92311,2170,196.0,1480.3829,156.39,-2,1.24925,0.2525,2.69,5.25,small-vehicle,No
92312,2170,196.1,1480.507825,156.39,-2,1.2745,0.25,2.69,5.25,small-vehicle,No
92313,2170,196.2,1480.635275,156.4,-2,1.2995,0.2025,2.69,5.25,small-vehicle,No
92314,2170,196.3,1480.765225,156.4,-2,1.31975,0.2025,2.69,5.25,small-vehicle,No
92315,2170,196.4,1480.8972,156.4,-2,1.34,0.2,2.68,5.25,small-vehicle,No
92316,2170,196.5,1481.0312,156.41,-2,1.36,0.2,2.68,5.25,small-vehicle,No
92317,2170,196.6,1481.1672,156.41,-2,1.38,0.2525,2.68,5.24,small-vehicle,No
92318,2170,196.7,1481.3052,156.41,-2,1.40525,0.2525,2.68,5.24,small-vehicle,No
92319,2170,196.8,1481.445725,156.42,-2,1.4305,0.2,2.68,5.24,small-vehicle,No
92320,2170,196.9,1481.588775,156.42,-2,1.4505,0.2,2.67,5.24,small-vehicle,No
92321,2170,197.0,1481.733825,156.42,-2,1.4705,0.1975,2.67,5.24,small-vehicle,No
92322,2170,197.1,1481.880875,156.43,-2,1.49025,0.1975,2.67,5.23,small-vehicle,No
92323,2170,197.2,1482.0299,156.43,-2,1.51,0.15,2.67,5.23,small-vehicle,No
92324,2170,197.3,1482.1809,156.43,-2,1.525,0.1475,2.66,5.23,small-vehicle,No
92325,2170,197.4,1482.3334,156.43,-2,1.53975,0.1475,2.66,5.22,small-vehicle,No
92326,2170,197.5,1482.487375,156.44,-2,1.5545,0.1475,2.66,5.22,small-vehicle,No
92327,2170,197.6,1482.642825,156.44,-2,1.56925,0.1475,2.66,5.22,small-vehicle,No
92328,2170,197.7,1482.79975,156.44,-2,1.584,0.1475,2.65,5.21,small-vehicle,No
92329,2170,197.8,1482.95815,156.44,-2,1.59875,0.1475,2.65,5.21,small-vehicle,No
92330,2170,197.9,1483.118025,156.45,-2,1.6135,0.0975,2.65,5.21,small-vehicle,No
92331,2170,198.0,1483.279375,156.45,-2,1.62325,0.1475,2.65,5.2,small-vehicle,No
92332,2170,198.1,1483.4417,156.45,-2,1.638,0.1475,2.65,5.2,small-vehicle,No
92333,2170,198.2,1483.6055,156.45,-2,1.65275,0.0975,2.64,5.2,small-vehicle,No
92334,2170,198.3,1483.770775,156.45,-2,1.6625,0.0975,2.64,5.19,small-vehicle,No
92335,2170,198.4,1483.937025,156.46,-2,1.67225,0.0975,2.64,5.19,small-vehicle,No
92336,2170,198.5,1484.10425,156.46,-2,1.682,0.0975,2.64,5.19,small-vehicle,No
92337,2170,198.6,1484.27245,156.46,-2,1.69175,0.0975,2.64,5.19,small-vehicle,No
92338,2170,198.7,1484.441625,156.46,-2,1.7015,0.1,2.64,5.19,small-vehicle,No
92339,2170,198.8,1484.611775,156.47,-2,1.7115,0.1,2.64,5.19,small-vehicle,No
92340,2170,198.9,1484.782925,156.47,-2,1.7215,0.0975,2.64,5.19,small-vehicle,No
92341,2170,199.0,1484.955075,156.47,-2,1.73125,0.1475,2.65,5.19,small-vehicle,No
92342,2170,199.1,1485.1282,156.47,-2,1.746,0.15,2.65,5.19,small-vehicle,No
92343,2170,199.2,1485.3028,156.47,-2,1.761,0.1,2.65,5.19,small-vehicle,No
92344,2170,199.3,1485.4789,156.47,-2,1.771,0.1,2.65,5.19,small-vehicle,No
92345,2170,199.4,1485.656,156.47,-2,1.781,0.1,2.66,5.2,small-vehicle,No
92346,2170,199.5,1485.8341,156.48,-2,1.791,0.0975,2.66,5.2,small-vehicle,No
92347,2170,199.6,1486.0132,156.48,-2,1.80075,0.0975,2.66,5.2,small-vehicle,No
92348,2170,199.7,1486.193275,156.48,-2,1.8105,0.1,2.67,5.21,small-vehicle,No
92349,2170,199.8,1486.374325,156.48,-2,1.8205,0.1025,2.67,5.21,small-vehicle,No
92350,2170,199.9,1486.556375,156.48,-2,1.83075,0.1525,2.68,5.21,small-vehicle,No
92351,2170,200.0,1486.73945,156.48,-2,1.846,0.15,2.68,5.22,small-vehicle,No
92352,2170,200.1,1486.92405,156.48,-2,1.861,0.1,2.68,5.22,small-vehicle,No
92353,2170,200.2,1487.11015,156.48,-2,1.871,0.1,2.69,5.23,small-vehicle,No
92354,2170,200.3,1487.29725,156.48,-2,1.881,0.15,2.69,5.23,small-vehicle,No
92355,2170,200.4,1487.48535,156.48,-2,1.896,0.1525,2.7,5.23,small-vehicle,No
92356,2170,200.5,1487.67495,156.48,-2,1.91125,0.1525,2.7,5.24,small-vehicle,No
92357,2170,200.6,1487.866075,156.48,-2,1.9265,0.2025,2.7,5.24,small-vehicle,No
92358,2170,200.7,1488.058725,156.48,-2,1.94675,0.1525,2.71,5.25,small-vehicle,No
92359,2170,200.8,1488.2534,156.48,-2,1.962,0.1525,2.71,5.25,small-vehicle,No
92360,2170,200.9,1488.4496,156.48,-2,1.97725,0.255,2.71,5.26,small-vehicle,No
92361,2170,201.0,1488.647325,156.48,-2,2.00275,0.2525,2.72,5.26,small-vehicle,No
92362,2170,201.1,1488.8476,156.49,-2,2.028,0.2025,2.72,5.26,small-vehicle,No
92363,2170,201.2,1489.0504,156.49,-2,2.04825,0.205,2.72,5.27,small-vehicle,No
92364,2170,201.3,1489.255225,156.49,-2,2.06875,0.2025,2.73,5.27,small-vehicle,No
92365,2170,201.4,1489.4621,156.49,-2,2.089,0.2525,2.73,5.28,small-vehicle,No
92366,2170,201.5,1489.671,156.49,-2,2.11425,0.3075,2.73,5.28,small-vehicle,No
92367,2170,201.6,1489.882425,156.49,-2,2.145,0.3075,2.73,5.28,small-vehicle,No
92368,2170,201.7,1490.096925,156.49,-2,2.17575,0.305,2.74,5.29,small-vehicle,No
92369,2170,201.8,1490.3145,156.49,-2,2.20625,0.3575,2.74,5.29,small-vehicle,No
92370,2170,201.9,1490.535125,156.49,-2,2.242,0.41,2.74,5.29,small-vehicle,No
92371,2170,202.0,1490.759325,156.49,-2,2.283,0.4075,2.74,5.3,small-vehicle,No
92372,2170,202.1,1490.987625,156.49,-2,2.32375,0.4075,2.75,5.3,small-vehicle,No
92373,2170,202.2,1491.22,156.49,-2,2.3645,0.46,2.75,5.3,small-vehicle,No
92374,2170,202.3,1491.45645,156.49,-2,2.4105,0.46,2.75,5.3,small-vehicle,No
92375,2170,202.4,1491.6975,156.49,-2,2.4565,0.46,2.75,5.31,small-vehicle,No
92376,2170,202.5,1491.94315,156.49,-2,2.5025,0.5075,2.75,5.31,small-vehicle,No
92377,2170,202.6,1492.1934,156.49,-2,2.55325,0.5075,2.76,5.31,small-vehicle,No
92378,2170,202.7,1492.448725,156.49,-2,2.604,0.51,2.76,5.31,small-vehicle,No
92379,2170,202.8,1492.709125,156.49,-2,2.655,0.5575,2.76,5.31,small-vehicle,No
92380,2170,202.9,1492.974625,156.49,-2,2.71075,0.5575,2.76,5.32,small-vehicle,No
92381,2170,203.0,1493.2457,156.49,-2,2.7665,0.5575,2.76,5.32,small-vehicle,No
92382,2170,203.1,1493.52235,156.49,-2,2.82225,0.6075,2.76,5.32,small-vehicle,No
92383,2170,203.2,1493.804575,156.49,-2,2.883,0.6075,2.77,5.32,small-vehicle,No
94637,2247,226.0,1477.14835,156.79,-2,3.72475,-0.2525,2.88,6.03,small-vehicle,No
94638,2247,226.1,1477.520825,156.79,-2,3.6995,-0.2,2.88,6.03,small-vehicle,No
94639,2247,226.2,1477.890775,156.79,-2,3.6795,-0.2,2.88,6.02,small-vehicle,No
94640,2247,226.3,1478.258725,156.79,-2,3.6595,-0.2,2.88,6.02,small-vehicle,No
94641,2247,226.4,1478.624675,156.79,-2,3.6395,-0.25,2.88,6.02,small-vehicle,No
94642,2247,226.5,1478.988625,156.79,-2,3.6145,-0.25,2.87,6.02,small-vehicle,No
94643,2247,226.6,1479.350075,156.78,-2,3.5895,-0.2,2.87,6.02,small-vehicle,No
94644,2247,226.7,1479.709025,156.78,-2,3.5695,-0.2,2.87,6.02,small-vehicle,No
94645,2247,226.8,1480.065975,156.78,-2,3.5495,-0.2,2.87,6.02,small-vehicle,No
94646,2247,226.9,1480.420925,156.78,-2,3.5295,-0.1475,2.87,6.02,small-vehicle,No
94647,2247,227.0,1480.773875,156.78,-2,3.51475,-0.1475,2.87,6.02,small-vehicle,No
94648,2247,227.1,1481.12535,156.77,-2,3.5,-0.1975,2.87,6.02,small-vehicle,No
94649,2247,227.2,1481.47535,156.77,-2,3.48025,-0.1475,2.87,6.02,small-vehicle,No
94650,2247,227.3,1481.823375,156.77,-2,3.4655,-0.15,2.86,6.02,small-vehicle,No
94651,2247,227.4,1482.169925,156.77,-2,3.4505,-0.1475,2.86,6.02,small-vehicle,No
94652,2247,227.5,1482.514975,156.76,-2,3.43575,-0.1475,2.86,6.02,small-vehicle,No
94653,2247,227.6,1482.85855,156.76,-2,3.421,-0.1475,2.86,6.02,small-vehicle,No
94654,2247,227.7,1483.20065,156.75,-2,3.40625,-0.1475,2.86,6.02,small-vehicle,No
94655,2247,227.8,1483.541275,156.75,-2,3.3915,-0.1475,2.86,6.02,small-vehicle,No
94656,2247,227.9,1483.880425,156.75,-2,3.37675,-0.0975,2.85,6.02,small-vehicle,No
94657,2247,228.0,1484.2181,156.74,-2,3.367,-0.0975,2.85,6.02,small-vehicle,No
94658,2247,228.1,1484.5548,156.74,-2,3.35725,-0.095,2.85,6.02,small-vehicle,No
94659,2247,228.2,1484.890525,156.73,-2,3.34775,-0.0975,2.85,6.02,small-vehicle,No
94660,2247,228.3,1485.2253,156.73,-2,3.338,-0.0975,2.85,6.02,small-vehicle,No
94661,2247,228.4,1485.5591,156.73,-2,3.32825,-0.045,2.84,6.02,small-vehicle,No
94662,2247,228.5,1485.891925,156.72,-2,3.32375,0.005,2.84,6.02,small-vehicle,No
94663,2247,228.6,1486.2243,156.72,-2,3.32425,-0.045,2.84,6.02,small-vehicle,No
94664,2247,228.7,1486.556725,156.71,-2,3.31975,-0.045,2.84,6.02,small-vehicle,No
94665,2247,228.8,1486.8887,156.71,-2,3.31525,0.005,2.84,6.03,small-vehicle,No
94666,2247,228.9,1487.220225,156.71,-2,3.31575,0.005,2.84,6.03,small-vehicle,No
94667,2247,229.0,1487.5518,156.71,-2,3.31625,0.005,2.84,6.03,small-vehicle,No
94668,2247,229.1,1487.883425,156.7,-2,3.31675,-0.0475,2.84,6.03,small-vehicle,No
94669,2247,229.2,1488.2151,156.7,-2,3.312,-0.0475,2.84,6.03,small-vehicle,No
94670,2247,229.3,1488.5463,156.7,-2,3.30725,0.005,2.83,6.03,small-vehicle,No
94671,2247,229.4,1488.877025,156.7,-2,3.30775,0.0025,2.83,6.04,small-vehicle,No
94672,2247,229.5,1489.2078,156.69,-2,3.308,0.0525,2.83,6.04,small-vehicle,No
94673,2247,229.6,1489.5386,156.69,-2,3.31325,0.0525,2.83,6.04,small-vehicle,No
94674,2247,229.7,1489.869925,156.69,-2,3.3185,0.0025,2.83,6.04,small-vehicle,No
94675,2247,229.8,1490.201775,156.68,-2,3.31875,0.0025,2.83,6.04,small-vehicle,No
94676,2247,229.9,1490.53365,156.68,-2,3.319,0.0025,2.83,6.05,small-vehicle,No
94677,2247,230.0,1490.86555,156.68,-2,3.31925,0.0025,2.83,6.05,small-vehicle,No
94678,2247,230.1,1491.197475,156.68,-2,3.3195,0.0525,2.83,6.05,small-vehicle,No
94679,2247,230.2,1491.529425,156.68,-2,3.32475,0.0525,2.83,6.05,small-vehicle,No
94680,2247,230.3,1491.8619,156.67,-2,3.33,-2.27e-11,2.83,6.05,small-vehicle,No
94681,2247,230.4,1492.1949,156.67,-2,3.33,2.27e-11,2.83,6.05,small-vehicle,No
94682,2247,230.5,1492.5279,156.67,-2,3.33,-2.27e-11,2.83,6.05,small-vehicle,No
94683,2247,230.6,1492.8609,156.67,-2,3.33,1.33e-11,2.83,6.05,small-vehicle,No
94684,2247,230.7,1493.1939,156.67,-2,3.33,-1.33e-11,2.83,6.05,small-vehicle,No
94685,2247,230.8,1493.5269,156.67,-2,3.33,0.0,2.83,6.05,small-vehicle,No
94686,2247,230.9,1493.8599,156.67,-2,3.33,-0.0525,2.83,6.06,small-vehicle,No
97747,2290,206.6,1477.0728,156.63,-2,2.32875,0.3025,2.56,5.21,small-vehicle,No
97748,2290,206.7,1477.305675,156.63,-2,2.359,0.3025,2.56,5.21,small-vehicle,No
97749,2290,206.8,1477.541575,156.63,-2,2.38925,0.3525,2.56,5.21,small-vehicle,No
97750,2290,206.9,1477.7805,156.63,-2,2.4245,0.3525,2.57,5.22,small-vehicle,No
97751,2290,207.0,1478.02295,156.63,-2,2.45975,0.3025,2.57,5.22,small-vehicle,No
97752,2290,207.1,1478.268925,156.63,-2,2.49,0.3,2.57,5.22,small-vehicle,No
97753,2290,207.2,1478.517925,156.63,-2,2.52,0.3525,2.57,5.22,small-vehicle,No
97754,2290,207.3,1478.769925,156.63,-2,2.55525,0.3525,2.58,5.22,small-vehicle,No
97755,2290,207.4,1479.02545,156.63,-2,2.5905,0.35,2.58,5.22,small-vehicle,No
97756,2290,207.5,1479.2845,156.63,-2,2.6255,0.3525,2.58,5.22,small-vehicle,No
97757,2290,207.6,1479.54705,156.64,-2,2.66075,0.3525,2.59,5.22,small-vehicle,No
97758,2290,207.7,1479.813125,156.64,-2,2.696,0.3525,2.59,5.22,small-vehicle,No
97759,2290,207.8,1480.082725,156.64,-2,2.73125,0.3525,2.6,5.22,small-vehicle,No
97760,2290,207.9,1480.35585,156.64,-2,2.7665,0.4025,2.6,5.22,small-vehicle,No
97761,2290,208.0,1480.6325,156.64,-2,2.80675,0.405,2.6,5.23,small-vehicle,No
97762,2290,208.1,1480.913175,156.64,-2,2.84725,0.4025,2.61,5.23,small-vehicle,No
97763,2290,208.2,1481.1979,156.64,-2,2.8875,0.4025,2.61,5.23,small-vehicle,No
97764,2290,208.3,1481.48665,156.64,-2,2.92775,0.405,2.62,5.23,small-vehicle,No
97765,2290,208.4,1481.779425,156.63,-2,2.96825,0.4025,2.62,5.23,small-vehicle,No
97766,2290,208.5,1482.07625,156.63,-2,3.0085,0.4025,2.62,5.23,small-vehicle,No
97767,2290,208.6,1482.3771,156.63,-2,3.04875,0.455,2.63,5.23,small-vehicle,No
97768,2290,208.7,1482.681975,156.63,-2,3.09425,0.4525,2.63,5.24,small-vehicle,No
97769,2290,208.8,1482.9914,156.63,-2,3.1395,0.4,2.64,5.24,small-vehicle,No
97770,2290,208.9,1483.30535,156.63,-2,3.1795,0.4025,2.64,5.24,small-vehicle,No
97771,2290,209.0,1483.6233,156.63,-2,3.21975,0.4025,2.64,5.24,small-vehicle,No
97772,2290,209.1,1483.945275,156.63,-2,3.26,0.4,2.65,5.24,small-vehicle,No
97773,2290,209.2,1484.271275,156.63,-2,3.3,0.4,2.65,5.24,small-vehicle,No
97774,2290,209.3,1484.601275,156.63,-2,3.34,0.4,2.66,5.24,small-vehicle,No
97775,2290,209.4,1484.935275,156.63,-2,3.38,0.4,2.66,5.24,small-vehicle,No
97776,2290,209.5,1485.273275,156.62,-2,3.42,0.3975,2.66,5.25,small-vehicle,No
97777,2290,209.6,1485.615275,156.62,-2,3.45975,0.345,2.67,5.25,small-vehicle,No
97778,2290,209.7,1485.96125,156.62,-2,3.49425,0.295,2.67,5.25,small-vehicle,No
97779,2290,209.8,1486.310675,156.62,-2,3.52375,0.295,2.67,5.25,small-vehicle,No
97780,2290,209.9,1486.66305,156.62,-2,3.55325,0.245,2.68,5.25,small-vehicle,No
97781,2290,210.0,1487.018375,156.62,-2,3.57775,0.1925,2.68,5.25,small-vehicle,No
97782,2290,210.1,1487.37615,156.62,-2,3.597,0.19,2.68,5.25,small-vehicle,No
97783,2290,210.2,1487.73585,156.62,-2,3.616,0.14,2.69,5.25,small-vehicle,No
97784,2290,210.3,1488.09745,156.62,-2,3.63,0.09,2.69,5.25,small-vehicle,No
97785,2290,210.4,1488.46045,156.62,-2,3.639,0.0875,2.69,5.24,small-vehicle,No
97786,2290,210.5,1488.82435,156.62,-2,3.64775,0.0875,2.69,5.24,small-vehicle,No
97787,2290,210.6,1489.189125,156.63,-2,3.6565,0.0925,2.69,5.24,small-vehicle,No
97788,2290,210.7,1489.554775,156.63,-2,3.66575,0.0925,2.69,5.24,small-vehicle,No
97789,2290,210.8,1489.92135,156.63,-2,3.675,0.04,2.7,5.24,small-vehicle,No
97790,2290,210.9,1490.28885,156.63,-2,3.679,0.0425,2.7,5.24,small-vehicle,No
97791,2290,211.0,1490.65675,156.63,-2,3.68325,0.0425,2.7,5.23,small-vehicle,No
97792,2290,211.1,1491.025075,156.63,-2,3.6875,-0.0075,2.7,5.23,small-vehicle,No
97793,2290,211.2,1491.393825,156.63,-2,3.68675,0.045,2.7,5.23,small-vehicle,No
97794,2290,211.3,1491.7625,156.63,-2,3.69125,0.045,2.7,5.23,small-vehicle,No
97795,2290,211.4,1492.131625,156.63,-2,3.69575,-0.0075,2.7,5.23,small-vehicle,No
97796,2290,211.5,1492.5012,156.63,-2,3.695,-0.0075,2.7,5.22,small-vehicle,No
97797,2290,211.6,1492.8707,156.63,-2,3.69425,-0.005,2.7,5.22,small-vehicle,No
97798,2290,211.7,1493.240125,156.63,-2,3.69375,-0.005,2.7,5.22,small-vehicle,No
97799,2290,211.8,1493.6095,156.63,-2,3.69325,-0.005,2.7,5.22,small-vehicle,No
97800,2290,211.9,1493.978825,156.63,-2,3.69275,-0.055,2.7,5.21,small-vehicle,No
99962,2390,210.7,1477.1907,156.71,-2,3.3225,0.3975,2.73,5.54,small-vehicle,No
99963,2390,210.8,1477.52295,156.71,-2,3.36225,0.345,2.73,5.54,small-vehicle,No
99964,2390,210.9,1477.859175,156.7,-2,3.39675,0.3425,2.73,5.54,small-vehicle,No
99965,2390,211.0,1478.19885,156.7,-2,3.431,0.2925,2.74,5.54,small-vehicle,No
99966,2390,211.1,1478.54195,156.7,-2,3.46025,0.2425,2.74,5.55,small-vehicle,No
99967,2390,211.2,1478.887975,156.7,-2,3.4845,0.24,2.74,5.55,small-vehicle,No
99968,2390,211.3,1479.236425,156.69,-2,3.5085,0.19,2.75,5.55,small-vehicle,No
99969,2390,211.4,1479.587275,156.69,-2,3.5275,0.19,2.75,5.55,small-vehicle,No
99970,2390,211.5,1479.940025,156.69,-2,3.5465,0.19,2.75,5.55,small-vehicle,No
99971,2390,211.6,1480.294675,156.69,-2,3.5655,0.14,2.75,5.55,small-vehicle,No
99972,2390,211.7,1480.651225,156.69,-2,3.5795,0.09,2.76,5.55,small-vehicle,No
99973,2390,211.8,1481.009175,156.69,-2,3.5885,0.09,2.76,5.55,small-vehicle,No
99974,2390,211.9,1481.368025,156.69,-2,3.5975,0.0875,2.76,5.54,small-vehicle,No
99975,2390,212.0,1481.727775,156.69,-2,3.60625,0.0375,2.76,5.54,small-vehicle,No
99976,2390,212.1,1482.0884,156.69,-2,3.61,-0.01,2.76,5.54,small-vehicle,No
99977,2390,212.2,1482.4494,156.69,-2,3.609,0.04,2.76,5.53,small-vehicle,No
99978,2390,212.3,1482.8103,156.69,-2,3.613,0.0425,2.77,5.53,small-vehicle,No
99979,2390,212.4,1483.1716,156.69,-2,3.61725,-0.0575,2.77,5.53,small-vehicle,No
99980,2390,212.5,1483.533325,156.69,-2,3.6115,-0.06,2.77,5.52,small-vehicle,No
99981,2390,212.6,1483.894475,156.69,-2,3.6055,-0.06,2.77,5.52,small-vehicle,No
