,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
59802,899,181.9,1579.8864,157.34,-2,1.447,0.2675,2.54,4.9,small-vehicle,No
59803,899,182.0,1580.0311,157.35,-2,1.47375,0.265,2.54,4.9,small-vehicle,No
59804,899,182.1,1580.178475,157.36,-2,1.50025,0.265,2.53,4.89,small-vehicle,No
59805,899,182.2,1580.3285,157.36,-2,1.52675,0.3175,2.53,4.89,small-vehicle,No
59806,899,182.3,1580.481175,157.37,-2,1.5585,0.315,2.53,4.89,small-vehicle,No
59807,899,182.4,1580.637025,157.38,-2,1.59,0.3625,2.53,4.89,small-vehicle,No
59808,899,182.5,1580.796025,157.39,-2,1.62625,0.365,2.53,4.89,small-vehicle,No
59809,899,182.6,1580.95865,157.39,-2,1.66275,0.3625,2.53,4.88,small-vehicle,No
59810,899,182.7,1581.124925,157.4,-2,1.699,0.4125,2.52,4.88,small-vehicle,No
59811,899,182.8,1581.294825,157.41,-2,1.74025,0.4125,2.52,4.88,small-vehicle,No
59812,899,182.9,1581.46885,157.42,-2,1.7815,0.41,2.52,4.88,small-vehicle,No
59813,899,183.0,1581.647,157.43,-2,1.8225,0.41,2.52,4.88,small-vehicle,No
59814,899,183.1,1581.82925,157.44,-2,1.8635,0.4625,2.52,4.88,small-vehicle,No
59815,899,183.2,1582.0156,157.44,-2,1.90975,0.5125,2.52,4.88,small-vehicle,No
59816,899,183.3,1582.206575,157.45,-2,1.961,0.51,2.52,4.88,small-vehicle,No
59817,899,183.4,1582.402675,157.46,-2,2.012,0.51,2.52,4.88,small-vehicle,No
59818,899,183.5,1582.603875,157.47,-2,2.063,0.51,2.52,4.88,small-vehicle,No
59819,899,183.6,1582.810175,157.48,-2,2.114,0.56,2.52,4.88,small-vehicle,No
59820,899,183.7,1583.021575,157.49,-2,2.17,0.61,2.52,4.88,small-vehicle,No
59821,899,183.8,1583.238575,157.5,-2,2.231,0.56,2.52,4.88,small-vehicle,No
59822,899,183.9,1583.461675,157.5,-2,2.287,0.56,2.52,4.88,small-vehicle,No
59823,899,184.0,1583.690375,157.51,-2,2.343,0.6075,2.52,4.88,small-vehicle,No
59824,899,184.1,1583.924675,157.52,-2,2.40375,0.605,2.52,4.88,small-vehicle,No
59825,899,184.2,1584.16505,157.53,-2,2.46425,0.555,2.52,4.88,small-vehicle,No
59826,899,184.3,1584.411475,157.54,-2,2.51975,0.5025,2.52,4.88,small-vehicle,No
59827,899,184.4,1584.66345,157.55,-2,2.57,0.5,2.52,4.88,small-vehicle,No
59828,899,184.5,1584.92045,157.56,-2,2.62,0.4475,2.52,4.88,small-vehicle,No
59829,899,184.6,1585.18245,157.56,-2,2.66475,0.445,2.52,4.88,small-vehicle,No
59830,899,184.7,1585.448925,157.57,-2,2.70925,0.395,2.52,4.88,small-vehicle,No
59831,899,184.8,1585.71985,157.58,-2,2.74875,0.345,2.52,4.88,small-vehicle,No
59832,899,184.9,1585.994725,157.59,-2,2.78325,0.3925,2.52,4.88,small-vehicle,No
59833,899,185.0,1586.27305,157.6,-2,2.8225,0.3425,2.53,4.88,small-vehicle,No
59834,899,185.1,1586.5553,157.61,-2,2.85675,0.295,2.53,4.88,small-vehicle,No
59835,899,185.2,1586.840975,157.62,-2,2.88625,0.2925,2.53,4.88,small-vehicle,No
59836,899,185.3,1587.1296,157.63,-2,2.9155,0.2925,2.53,4.88,small-vehicle,No
59837,899,185.4,1587.42115,157.64,-2,2.94475,0.295,2.53,4.88,small-vehicle,No
59838,899,185.5,1587.715625,157.65,-2,2.97425,0.295,2.53,4.88,small-vehicle,No
59839,899,185.6,1588.01305,157.65,-2,3.00375,0.295,2.53,4.88,small-vehicle,No
59840,899,185.7,1588.313425,157.66,-2,3.03325,0.295,2.54,4.88,small-vehicle,No
59841,899,185.8,1588.61675,157.67,-2,3.06275,0.2975,2.54,4.88,small-vehicle,No
59842,899,185.9,1588.923025,157.68,-2,3.0925,0.3475,2.54,4.88,small-vehicle,No
59843,899,186.0,1589.232275,157.69,-2,3.12725,0.3475,2.54,4.88,small-vehicle,No
59844,899,186.1,1589.545,157.7,-2,3.162,0.3,2.54,4.88,small-vehicle,No
59845,899,186.2,1589.8612,157.71,-2,3.192,0.3,2.54,4.88,small-vehicle,No
59846,899,186.3,1590.1804,157.72,-2,3.222,0.35,2.54,4.88,small-vehicle,No
59847,899,186.4,1590.5026,157.73,-2,3.257,0.35,2.54,4.88,small-vehicle,No
59848,899,186.5,1590.8283,157.73,-2,3.292,0.2975,2.54,4.88,small-vehicle,No
59849,899,186.6,1591.1575,157.74,-2,3.32175,0.2975,2.54,4.88,small-vehicle,No
59850,899,186.7,1591.489675,157.75,-2,3.3515,0.35,2.54,4.88,small-vehicle,No
59851,899,186.8,1591.824825,157.76,-2,3.3865,0.35,2.54,4.88,small-vehicle,No
59852,899,186.9,1592.163475,157.76,-2,3.4215,0.3,2.54,4.88,small-vehicle,No
59853,899,187.0,1592.505625,157.77,-2,3.4515,0.35,2.54,4.87,small-vehicle,No
59854,899,187.1,1592.850775,157.77,-2,3.4865,0.3525,2.54,4.87,small-vehicle,No
59855,899,187.2,1593.199425,157.78,-2,3.52175,0.3525,2.54,4.87,small-vehicle,No
59856,899,187.3,1593.5516,157.78,-2,3.557,0.4,2.53,4.87,small-vehicle,No
59857,899,187.4,1593.9073,157.79,-2,3.597,0.4025,2.53,4.87,small-vehicle,No
61935,942,186.6,1577.078475,157.12,-2,2.23325,0.455,2.49,5.23,small-vehicle,No
61936,942,186.7,1577.3018,157.12,-2,2.27875,0.4025,2.49,5.23,small-vehicle,No
61937,942,186.8,1577.529675,157.13,-2,2.319,0.4525,2.48,5.23,small-vehicle,No
61938,942,186.9,1577.761575,157.13,-2,2.36425,0.4525,2.48,5.24,small-vehicle,No
61939,942,187.0,1577.998,157.14,-2,2.4095,0.4025,2.48,5.24,small-vehicle,No
61940,942,187.1,1578.23895,157.14,-2,2.44975,0.4525,2.47,5.24,small-vehicle,No
61941,942,187.2,1578.483925,157.14,-2,2.495,0.45,2.47,5.24,small-vehicle,No
61942,942,187.3,1578.733425,157.15,-2,2.54,0.4,2.47,5.24,small-vehicle,No
61943,942,187.4,1578.987425,157.15,-2,2.58,0.4,2.47,5.24,small-vehicle,No
61944,942,187.5,1579.245425,157.15,-2,2.62,0.35,2.47,5.24,small-vehicle,No
61945,942,187.6,1579.507425,157.16,-2,2.655,0.35,2.47,5.24,small-vehicle,No
61946,942,187.7,1579.772925,157.16,-2,2.69,0.3975,2.46,5.24,small-vehicle,No
61947,942,187.8,1580.041925,157.16,-2,2.72975,0.345,2.46,5.24,small-vehicle,No
61948,942,187.9,1580.3149,157.17,-2,2.76425,0.2975,2.46,5.24,small-vehicle,No
61949,942,188.0,1580.591325,157.17,-2,2.794,0.2975,2.46,5.24,small-vehicle,No
61950,942,188.1,1580.870725,157.17,-2,2.82375,0.295,2.46,5.24,small-vehicle,No
61951,942,188.2,1581.1531,157.18,-2,2.85325,0.295,2.46,5.24,small-vehicle,No
61952,942,188.3,1581.438425,157.18,-2,2.88275,0.295,2.46,5.24,small-vehicle,No
61953,942,188.4,1581.7267,157.18,-2,2.91225,0.2975,2.46,5.24,small-vehicle,No
61954,942,188.5,1582.017925,157.19,-2,2.942,0.2975,2.46,5.24,small-vehicle,No
61955,942,188.6,1582.312125,157.19,-2,2.97175,0.295,2.46,5.23,small-vehicle,No
61956,942,188.7,1582.6093,157.2,-2,3.00125,0.2475,2.46,5.23,small-vehicle,No
61957,942,188.8,1582.909425,157.2,-2,3.026,0.2475,2.46,5.23,small-vehicle,No
61958,942,188.9,1583.212025,157.21,-2,3.05075,0.2975,2.46,5.23,small-vehicle,No
61959,942,189.0,1583.5171,157.21,-2,3.0805,0.2975,2.46,5.23,small-vehicle,No
61960,942,189.1,1583.82515,157.22,-2,3.11025,0.2475,2.47,5.23,small-vehicle,No
61961,942,189.2,1584.136175,157.22,-2,3.135,0.25,2.47,5.23,small-vehicle,No
61962,942,189.3,1584.449675,157.23,-2,3.16,0.2975,2.47,5.23,small-vehicle,No
61963,942,189.4,1584.765675,157.24,-2,3.18975,0.2975,2.47,5.23,small-vehicle,No
61964,942,189.5,1585.08465,157.24,-2,3.2195,0.25,2.47,5.23,small-vehicle,No
61965,942,189.6,1585.4066,157.25,-2,3.2445,0.25,2.47,5.23,small-vehicle,No
61966,942,189.7,1585.73105,157.26,-2,3.2695,0.3,2.48,5.23,small-vehicle,No
61967,942,189.8,1586.058,157.26,-2,3.2995,0.3,2.48,5.23,small-vehicle,No
61968,942,189.9,1586.38795,157.27,-2,3.3295,0.3,2.48,5.23,small-vehicle,No
61969,942,190.0,1586.7209,157.28,-2,3.3595,0.3,2.48,5.23,small-vehicle,No
61970,942,190.1,1587.05685,157.28,-2,3.3895,0.3,2.49,5.23,small-vehicle,No
61971,942,190.2,1587.3958,157.29,-2,3.4195,0.3,2.49,5.23,small-vehicle,No
61972,942,190.3,1587.73775,157.3,-2,3.4495,0.3,2.49,5.23,small-vehicle,No
61973,942,190.4,1588.0827,157.31,-2,3.4795,0.3,2.5,5.24,small-vehicle,No
61974,942,190.5,1588.43065,157.31,-2,3.5095,0.3025,2.5,5.24,small-vehicle,No
61975,942,190.6,1588.7816,157.32,-2,3.53975,0.3025,2.5,5.24,small-vehicle,No
61976,942,190.7,1589.135575,157.33,-2,3.57,0.3525,2.5,5.25,small-vehicle,No
61977,942,190.8,1589.492575,157.34,-2,3.60525,0.355,2.51,5.25,small-vehicle,No
61978,942,190.9,1589.8531,157.35,-2,3.64075,0.3525,2.51,5.25,small-vehicle,No
61979,942,191.0,1590.217175,157.36,-2,3.676,0.4025,2.51,5.26,small-vehicle,No
61980,942,191.1,1590.584775,157.36,-2,3.71625,0.4575,2.51,5.26,small-vehicle,No
61981,942,191.2,1590.9564,157.37,-2,3.762,0.4575,2.52,5.27,small-vehicle,No
61982,942,191.3,1591.3326,157.38,-2,3.80775,0.405,2.52,5.27,small-vehicle,No
61983,942,191.4,1591.713375,157.39,-2,3.84825,0.455,2.52,5.27,small-vehicle,No
61984,942,191.5,1592.0982,157.4,-2,3.89375,0.455,2.52,5.28,small-vehicle,No
61985,942,191.6,1592.487575,157.41,-2,3.93925,0.4525,2.53,5.28,small-vehicle,No
61986,942,191.7,1592.8815,157.42,-2,3.9845,0.4525,2.53,5.28,small-vehicle,No
61987,942,191.8,1593.27995,157.43,-2,4.02975,0.4025,2.53,5.29,small-vehicle,No
61988,942,191.9,1593.682925,157.44,-2,4.07,0.4,2.53,5.29,small-vehicle,No
64977,972,192.3,1577.183075,157.14,-2,2.23325,-0.005,2.43,4.52,small-vehicle,No
64978,972,192.4,1577.4064,157.15,-2,2.23275,-0.0025,2.44,4.52,small-vehicle,No
64979,972,192.5,1577.629675,157.16,-2,2.2325,-0.0025,2.44,4.52,small-vehicle,No
64980,972,192.6,1577.852925,157.17,-2,2.23225,-0.005,2.44,4.52,small-vehicle,No
64981,972,192.7,1578.07615,157.18,-2,2.23175,-0.0025,2.44,4.52,small-vehicle,No
64982,972,192.8,1578.299325,157.19,-2,2.2315,2.27e-11,2.44,4.52,small-vehicle,No
64983,972,192.9,1578.522475,157.2,-2,2.2315,-0.0025,2.44,4.52,small-vehicle,No
64984,972,193.0,1578.745625,157.21,-2,2.23125,-0.0025,2.45,4.52,small-vehicle,No
64985,972,193.1,1578.96875,157.22,-2,2.231,3.91e-11,2.45,4.52,small-vehicle,No
64986,972,193.2,1579.19185,157.23,-2,2.231,-3.91e-11,2.45,4.52,small-vehicle,No
64987,972,193.3,1579.41495,157.24,-2,2.231,4.55e-11,2.45,4.52,small-vehicle,No
64988,972,193.4,1579.63805,157.25,-2,2.231,-2.27e-11,2.45,4.52,small-vehicle,No
64989,972,193.5,1579.86115,157.26,-2,2.231,0.0,2.46,4.52,small-vehicle,No
64990,972,193.6,1580.08425,157.27,-2,2.231,0.05,2.46,4.52,small-vehicle,No
64991,972,193.7,1580.30735,157.28,-2,2.236,0.05,2.46,4.52,small-vehicle,No
64992,972,193.8,1580.53095,157.29,-2,2.241,-2.27e-11,2.46,4.52,small-vehicle,No
64993,972,193.9,1580.75505,157.3,-2,2.241,0.0525,2.47,4.51,small-vehicle,No
64994,972,194.0,1580.97915,157.31,-2,2.24625,0.0525,2.47,4.51,small-vehicle,No
64995,972,194.1,1581.203775,157.32,-2,2.2515,0.05,2.47,4.51,small-vehicle,No
64996,972,194.2,1581.428925,157.33,-2,2.2565,0.1025,2.47,4.51,small-vehicle,No
64997,972,194.3,1581.654575,157.34,-2,2.26675,0.1025,2.48,4.51,small-vehicle,No
64998,972,194.4,1581.88125,157.35,-2,2.277,0.1025,2.48,4.51,small-vehicle,No
64999,972,194.5,1582.10895,157.36,-2,2.28725,0.105,2.48,4.51,small-vehicle,No
65000,972,194.6,1582.337675,157.36,-2,2.29775,0.1025,2.49,4.51,small-vehicle,No
65001,972,194.7,1582.56745,157.37,-2,2.308,0.1025,2.49,4.51,small-vehicle,No
65002,972,194.8,1582.79825,157.38,-2,2.31825,0.105,2.49,4.51,small-vehicle,No
65003,972,194.9,1583.030075,157.39,-2,2.32875,0.155,2.49,4.5,small-vehicle,No
65004,972,195.0,1583.26295,157.4,-2,2.34425,0.205,2.5,4.5,small-vehicle,No
65005,972,195.1,1583.497375,157.41,-2,2.36475,0.2075,2.5,4.5,small-vehicle,No
65006,972,195.2,1583.73385,157.42,-2,2.3855,0.2075,2.5,4.5,small-vehicle,No
65007,972,195.3,1583.9724,157.43,-2,2.40625,0.2575,2.5,4.5,small-vehicle,No
65008,972,195.4,1584.213025,157.44,-2,2.432,0.3075,2.5,4.5,small-vehicle,No
65009,972,195.5,1584.456225,157.45,-2,2.46275,0.3075,2.5,4.5,small-vehicle,No
65010,972,195.6,1584.7025,157.46,-2,2.4935,0.31,2.51,4.49,small-vehicle,No
65011,972,195.7,1584.95185,157.47,-2,2.5245,0.36,2.51,4.49,small-vehicle,No
65012,972,195.8,1585.2043,157.48,-2,2.5605,0.36,2.51,4.49,small-vehicle,No
65013,972,195.9,1585.46035,157.49,-2,2.5965,0.36,2.51,4.49,small-vehicle,No
65014,972,196.0,1585.72,157.5,-2,2.6325,0.41,2.51,4.49,small-vehicle,No
65015,972,196.1,1585.98325,157.51,-2,2.6735,0.4075,2.52,4.49,small-vehicle,No
65016,972,196.2,1586.2506,157.52,-2,2.71425,0.4575,2.52,4.48,small-vehicle,No
65017,972,196.3,1586.522025,157.53,-2,2.76,0.4575,2.52,4.48,small-vehicle,No
65018,972,196.4,1586.798025,157.54,-2,2.80575,0.4075,2.52,4.48,small-vehicle,No
65019,972,196.5,1587.0786,157.56,-2,2.8465,0.4575,2.52,4.48,small-vehicle,No
65020,972,196.6,1587.36325,157.57,-2,2.89225,0.455,2.53,4.48,small-vehicle,No
65021,972,196.7,1587.652475,157.58,-2,2.93775,0.4575,2.53,4.48,small-vehicle,No
65022,972,196.8,1587.94625,157.59,-2,2.9835,0.4575,2.53,4.48,small-vehicle,No
65023,972,196.9,1588.2446,157.6,-2,3.02925,0.455,2.53,4.48,small-vehicle,No
65024,972,197.0,1588.547525,157.62,-2,3.07475,0.505,2.53,4.48,small-vehicle,No
65025,972,197.1,1588.855,157.63,-2,3.12525,0.505,2.53,4.48,small-vehicle,No
65026,972,197.2,1589.167525,157.64,-2,3.17575,0.505,2.53,4.48,small-vehicle,No
65027,972,197.3,1589.4851,157.66,-2,3.22625,0.505,2.53,4.49,small-vehicle,No
65028,972,197.4,1589.807725,157.67,-2,3.27675,0.505,2.53,4.49,small-vehicle,No
65029,972,197.5,1590.1354,157.68,-2,3.32725,0.5025,2.54,4.49,small-vehicle,No
65030,972,197.6,1590.468125,157.7,-2,3.3775,0.5025,2.54,4.49,small-vehicle,No
65031,972,197.7,1590.805875,157.71,-2,3.42775,0.5025,2.54,4.49,small-vehicle,No
65032,972,197.8,1591.14865,157.73,-2,3.478,0.5025,2.54,4.49,small-vehicle,No
65033,972,197.9,1591.49645,157.74,-2,3.52825,0.5025,2.54,4.49,small-vehicle,No
65034,972,198.0,1591.849275,157.75,-2,3.5785,0.5,2.54,4.49,small-vehicle,No
65035,972,198.1,1592.207125,157.77,-2,3.6285,0.5025,2.54,4.49,small-vehicle,No
65036,972,198.2,1592.569975,157.78,-2,3.67875,0.5025,2.54,4.49,small-vehicle,No
65037,972,198.3,1592.93785,157.8,-2,3.729,0.45,2.54,4.49,small-vehicle,No
65038,972,198.4,1593.31075,157.81,-2,3.774,0.4475,2.54,4.49,small-vehicle,No
65039,972,198.5,1593.68815,157.83,-2,3.81875,0.4475,2.54,4.49,small-vehicle,No
68522,1046,198.5,1577.1157,157.67,-2,2.57525,0.1525,2.61,5.23,small-vehicle,No
68523,1046,198.6,1577.373225,157.68,-2,2.5905,0.1525,2.61,5.23,small-vehicle,No
68524,1046,198.7,1577.632275,157.68,-2,2.60575,0.205,2.61,5.23,small-vehicle,No
68525,1046,198.8,1577.89285,157.69,-2,2.62625,0.205,2.61,5.23,small-vehicle,No
68526,1046,198.9,1578.155475,157.7,-2,2.64675,0.205,2.61,5.23,small-vehicle,No
68527,1046,199.0,1578.42015,157.71,-2,2.66725,0.205,2.61,5.23,small-vehicle,No
68528,1046,199.1,1578.686875,157.72,-2,2.68775,0.205,2.6,5.24,small-vehicle,No
68529,1046,199.2,1578.95565,157.73,-2,2.70825,0.255,2.6,5.24,small-vehicle,No
68530,1046,199.3,1579.226475,157.74,-2,2.73375,0.255,2.6,5.24,small-vehicle,No
68531,1046,199.4,1579.49985,157.75,-2,2.75925,0.255,2.6,5.24,small-vehicle,No
68532,1046,199.5,1579.775775,157.76,-2,2.78475,0.305,2.6,5.24,small-vehicle,No
68533,1046,199.6,1580.05425,157.77,-2,2.81525,0.305,2.6,5.24,small-vehicle,No
68534,1046,199.7,1580.335775,157.77,-2,2.84575,0.305,2.6,5.25,small-vehicle,No
68535,1046,199.8,1580.62035,157.78,-2,2.87625,0.305,2.59,5.25,small-vehicle,No
68536,1046,199.9,1580.907975,157.79,-2,2.90675,0.305,2.59,5.25,small-vehicle,No
68537,1046,200.0,1581.19865,157.79,-2,2.93725,0.305,2.59,5.25,small-vehicle,No
68538,1046,200.1,1581.492375,157.8,-2,2.96775,0.305,2.59,5.26,small-vehicle,No
68539,1046,200.2,1581.78915,157.81,-2,2.99825,0.355,2.59,5.26,small-vehicle,No
68540,1046,200.3,1582.088975,157.81,-2,3.03375,0.405,2.59,5.27,small-vehicle,No
68541,1046,200.4,1582.39235,157.82,-2,3.07425,0.355,2.59,5.27,small-vehicle,No
68542,1046,200.5,1582.699775,157.83,-2,3.10975,0.355,2.59,5.28,small-vehicle,No
68543,1046,200.6,1583.01075,157.84,-2,3.14525,0.4025,2.59,5.29,small-vehicle,No
68544,1046,200.7,1583.325275,157.84,-2,3.1855,0.3525,2.59,5.29,small-vehicle,No
68545,1046,200.8,1583.643825,157.85,-2,3.22075,0.355,2.59,5.3,small-vehicle,No
68546,1046,200.9,1583.9659,157.86,-2,3.25625,0.405,2.59,5.31,small-vehicle,No
68547,1046,201.0,1584.291525,157.86,-2,3.29675,0.4025,2.59,5.31,small-vehicle,No
68548,1046,201.1,1584.6212,157.87,-2,3.337,0.4025,2.59,5.32,small-vehicle,No
68549,1046,201.2,1584.9549,157.88,-2,3.37725,0.4025,2.59,5.33,small-vehicle,No
68550,1046,201.3,1585.292625,157.88,-2,3.4175,0.3525,2.59,5.34,small-vehicle,No
68551,1046,201.4,1585.634375,157.89,-2,3.45275,0.3525,2.59,5.35,small-vehicle,No
68552,1046,201.5,1585.97965,157.9,-2,3.488,0.4025,2.59,5.36,small-vehicle,No
68553,1046,201.6,1586.32845,157.9,-2,3.52825,0.4025,2.6,5.37,small-vehicle,No
68554,1046,201.7,1586.681275,157.91,-2,3.5685,0.4,2.6,5.38,small-vehicle,No
68555,1046,201.8,1587.038125,157.91,-2,3.6085,0.35,2.6,5.39,small-vehicle,No
68556,1046,201.9,1587.398975,157.92,-2,3.6435,0.3475,2.6,5.4,small-vehicle,No
68557,1046,202.0,1587.763325,157.92,-2,3.67825,0.345,2.61,5.41,small-vehicle,No
68558,1046,202.1,1588.13115,157.93,-2,3.71275,0.245,2.61,5.42,small-vehicle,No
68559,1046,202.2,1588.502425,157.93,-2,3.73725,0.245,2.61,5.43,small-vehicle,No
68560,1046,202.3,1588.87615,157.94,-2,3.76175,0.245,2.61,5.45,small-vehicle,No
68561,1046,202.4,1589.252325,157.94,-2,3.78625,0.1925,2.62,5.46,small-vehicle,No
68562,1046,202.5,1589.63095,157.94,-2,3.8055,0.1925,2.62,5.47,small-vehicle,No
68563,1046,202.6,1590.0115,157.95,-2,3.82475,0.1425,2.63,5.48,small-vehicle,No
68564,1046,202.7,1590.393975,157.95,-2,3.839,0.1425,2.63,5.49,small-vehicle,No
68565,1046,202.8,1590.777875,157.95,-2,3.85325,0.1425,2.63,5.51,small-vehicle,No
68566,1046,202.9,1591.1632,157.96,-2,3.8675,0.0925,2.64,5.52,small-vehicle,No
68567,1046,203.0,1591.54995,157.96,-2,3.87675,0.0925,2.64,5.53,small-vehicle,No
68568,1046,203.1,1591.937625,157.96,-2,3.886,0.0925,2.64,5.54,small-vehicle,No
68569,1046,203.2,1592.326225,157.97,-2,3.89525,0.095,2.65,5.55,small-vehicle,No
68570,1046,203.3,1592.71575,157.97,-2,3.90475,0.0925,2.65,5.56,small-vehicle,No
68571,1046,203.4,1593.106225,157.97,-2,3.914,0.0925,2.66,5.56,small-vehicle,No
68572,1046,203.5,1593.497625,157.98,-2,3.92325,0.095,2.66,5.57,small-vehicle,No
68573,1046,203.6,1593.88995,157.98,-2,3.93275,0.045,2.66,5.57,small-vehicle,No
70278,1062,210.4,1577.299325,157.31,-2,3.88125,0.245,2.68,5.56,small-vehicle,No
70279,1062,210.5,1577.68745,157.31,-2,3.90575,0.245,2.68,5.56,small-vehicle,No
70280,1062,210.6,1578.078025,157.32,-2,3.93025,0.2475,2.68,5.57,small-vehicle,No
70281,1062,210.7,1578.47105,157.33,-2,3.955,0.1975,2.68,5.57,small-vehicle,No
70282,1062,210.8,1578.86655,157.34,-2,3.97475,0.195,2.68,5.57,small-vehicle,No
70283,1062,210.9,1579.264025,157.34,-2,3.99425,0.245,2.68,5.58,small-vehicle,No
70284,1062,211.0,1579.66345,157.35,-2,4.01875,0.245,2.68,5.58,small-vehicle,No
70285,1062,211.1,1580.065325,157.35,-2,4.04325,0.145,2.68,5.58,small-vehicle,No
70286,1062,211.2,1580.46965,157.36,-2,4.05775,0.145,2.68,5.59,small-vehicle,No
70287,1062,211.3,1580.875425,157.37,-2,4.07225,0.195,2.68,5.59,small-vehicle,No
70288,1062,211.4,1581.28265,157.38,-2,4.09175,0.145,2.68,5.59,small-vehicle,No
70289,1062,211.5,1581.691825,157.38,-2,4.10625,0.145,2.68,5.6,small-vehicle,No
70290,1062,211.6,1582.10245,157.39,-2,4.12075,0.145,2.68,5.6,small-vehicle,No
70291,1062,211.7,1582.514525,157.4,-2,4.13525,0.1475,2.68,5.6,small-vehicle,No
70292,1062,211.8,1582.92805,157.41,-2,4.15,0.1475,2.68,5.61,small-vehicle,No
70293,1062,211.9,1583.34305,157.42,-2,4.16475,0.095,2.68,5.61,small-vehicle,No
70294,1062,212.0,1583.759525,157.42,-2,4.17425,0.145,2.69,5.61,small-vehicle,No
70295,1062,212.1,1584.17695,157.43,-2,4.18875,0.1475,2.69,5.61,small-vehicle,No
70296,1062,212.2,1584.595825,157.44,-2,4.2035,0.0975,2.69,5.62,small-vehicle,No
70297,1062,212.3,1585.016175,157.45,-2,4.21325,0.0975,2.69,5.62,small-vehicle,No
70298,1062,212.4,1585.4375,157.46,-2,4.223,0.15,2.69,5.62,small-vehicle,No
70299,1062,212.5,1585.8598,157.47,-2,4.238,0.1475,2.7,5.62,small-vehicle,No
70300,1062,212.6,1586.2836,157.48,-2,4.25275,0.0975,2.7,5.63,small-vehicle,No
70301,1062,212.7,1586.708875,157.49,-2,4.2625,0.15,2.7,5.63,small-vehicle,No
70302,1062,212.8,1587.135125,157.5,-2,4.2775,0.15,2.7,5.63,small-vehicle,No
70303,1062,212.9,1587.562875,157.51,-2,4.2925,0.0975,2.71,5.63,small-vehicle,No
70304,1062,213.0,1587.992125,157.51,-2,4.30225,0.1475,2.71,5.63,small-vehicle,No
70305,1062,213.1,1588.42235,157.52,-2,4.317,0.15,2.71,5.63,small-vehicle,No
70306,1062,213.2,1588.85405,157.53,-2,4.332,0.15,2.71,5.63,small-vehicle,No
70307,1062,213.3,1589.28725,157.54,-2,4.347,0.1525,2.72,5.63,small-vehicle,No
70308,1062,213.4,1589.72195,157.55,-2,4.36225,0.1525,2.72,5.64,small-vehicle,No
70309,1062,213.5,1590.158175,157.56,-2,4.3775,0.2025,2.72,5.64,small-vehicle,No
70310,1062,213.6,1590.595925,157.57,-2,4.39775,0.2025,2.72,5.63,small-vehicle,No
70311,1062,213.7,1591.0357,157.58,-2,4.418,0.2525,2.72,5.63,small-vehicle,No
70312,1062,213.8,1591.4775,157.59,-2,4.44325,0.255,2.73,5.63,small-vehicle,No
70313,1062,213.9,1591.921825,157.6,-2,4.46875,0.255,2.73,5.63,small-vehicle,No
70314,1062,214.0,1592.3687,157.62,-2,4.49425,0.255,2.73,5.63,small-vehicle,No
70315,1062,214.1,1592.818125,157.63,-2,4.51975,0.255,2.73,5.63,small-vehicle,No
70316,1062,214.2,1593.2701,157.64,-2,4.54525,0.3575,2.73,5.63,small-vehicle,No
70317,1062,214.3,1593.724625,157.65,-2,4.581,0.3575,2.73,5.63,small-vehicle,No
73426,1836,230.8,1577.4252,157.57,-2,6.21225,0.3975,2.91,5.74,small-vehicle,No
73427,1836,230.9,1578.046425,157.58,-2,6.252,0.3975,2.91,5.74,small-vehicle,No
73428,1836,231.0,1578.671625,157.59,-2,6.29175,0.3975,2.92,5.75,small-vehicle,No
73429,1836,231.1,1579.3008,157.59,-2,6.3315,0.3975,2.92,5.75,small-vehicle,No
73430,1836,231.2,1579.93395,157.6,-2,6.37125,0.3475,2.92,5.75,small-vehicle,No
73431,1836,231.3,1580.571075,157.61,-2,6.406,0.3475,2.92,5.76,small-vehicle,No
73432,1836,231.4,1581.211675,157.62,-2,6.44075,0.345,2.92,5.76,small-vehicle,No
73433,1836,231.5,1581.85575,157.62,-2,6.47525,0.3475,2.92,5.76,small-vehicle,No
73434,1836,231.6,1582.503275,157.63,-2,6.51,0.3475,2.93,5.76,small-vehicle,No
73435,1836,231.7,1583.154275,157.64,-2,6.54475,0.345,2.93,5.76,small-vehicle,No
73436,1836,231.8,1583.80875,157.64,-2,6.57925,0.345,2.93,5.77,small-vehicle,No
73437,1836,231.9,1584.466675,157.65,-2,6.61375,0.2975,2.93,5.77,small-vehicle,No
73438,1836,232.0,1585.12805,157.66,-2,6.6435,0.2975,2.93,5.77,small-vehicle,No
73439,1836,232.1,1585.7924,157.66,-2,6.67325,0.295,2.94,5.77,small-vehicle,No
73440,1836,232.2,1586.459725,157.67,-2,6.70275,0.295,2.94,5.77,small-vehicle,No
73441,1836,232.3,1587.13,157.68,-2,6.73225,0.245,2.94,5.77,small-vehicle,No
73442,1836,232.4,1587.803225,157.68,-2,6.75675,0.2475,2.94,5.76,small-vehicle,No
73443,1836,232.5,1588.4789,157.69,-2,6.7815,0.2975,2.94,5.76,small-vehicle,No
73444,1836,232.6,1589.15705,157.7,-2,6.81125,0.2975,2.94,5.76,small-vehicle,No
73445,1836,232.7,1589.838175,157.71,-2,6.841,0.2975,2.95,5.76,small-vehicle,No
73446,1836,232.8,1590.522275,157.71,-2,6.87075,0.2975,2.95,5.76,small-vehicle,No
