,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
82181,2040,240.5,1805.49465,162.63,-2,10.43525,-0.345,2.72,4.87,small-vehicle,No
82182,2040,240.6,1806.538175,162.65,-2,10.40075,-0.3475,2.73,4.9,small-vehicle,No
82183,2040,240.7,1807.57825,162.66,-2,10.366,-0.35,2.73,4.93,small-vehicle,No
82184,2040,240.8,1808.61485,162.68,-2,10.331,-0.4025,2.73,4.96,small-vehicle,No
82185,2040,240.9,1809.64795,162.7,-2,10.29075,-0.455,2.74,4.99,small-vehicle,No
82186,2040,241.0,1810.677025,162.72,-2,10.24525,-0.4525,2.74,5.01,small-vehicle,No
82187,2040,241.1,1811.70155,162.73,-2,10.2,-0.4525,2.74,5.03,small-vehicle,No
82188,2040,241.2,1812.72155,162.75,-2,10.15475,-0.505,2.74,5.05,small-vehicle,No
82189,2040,241.3,1813.737025,162.77,-2,10.10425,-0.4525,2.74,5.07,small-vehicle,No
82190,2040,241.4,1814.74745,162.78,-2,10.059,-0.4525,2.74,5.08,small-vehicle,No
82191,2040,241.5,1815.75335,162.8,-2,10.01375,-0.4525,2.74,5.1,small-vehicle,No
82192,2040,241.6,1816.754725,162.82,-2,9.9685,-0.45,2.74,5.11,small-vehicle,No
82193,2040,241.7,1817.751575,162.83,-2,9.9235,-0.45,2.74,5.12,small-vehicle,No
84334,2090,244.0,1800.62765,161.96,-2,10.813,-0.8575,2.75,5.05,small-vehicle,No
84335,2090,244.1,1801.70895,161.97,-2,10.72725,-0.855,2.76,5.09,small-vehicle,No
84336,2090,244.2,1802.781675,161.98,-2,10.64175,-0.855,2.77,5.12,small-vehicle,No
84337,2090,244.3,1803.84585,161.98,-2,10.55625,-0.9075,2.77,5.16,small-vehicle,No
84338,2090,244.4,1804.901475,161.99,-2,10.4655,-0.9075,2.78,5.19,small-vehicle,No
84339,2090,244.5,1805.948025,162.0,-2,10.37475,-0.855,2.79,5.22,small-vehicle,No
84340,2090,244.6,1806.9855,162.01,-2,10.28925,-0.8525,2.8,5.25,small-vehicle,No
84341,2090,244.7,1808.014425,162.02,-2,10.204,-0.9025,2.8,5.27,small-vehicle,No
84342,2090,244.8,1809.034825,162.03,-2,10.11375,-0.9025,2.81,5.3,small-vehicle,No
84343,2090,244.9,1810.0462,162.04,-2,10.0235,-0.8525,2.82,5.32,small-vehicle,No
84344,2090,245.0,1811.04855,162.05,-2,9.93825,-0.8,2.83,5.34,small-vehicle,No
84345,2090,245.1,1812.042375,162.05,-2,9.85825,-0.7975,2.83,5.36,small-vehicle,No
84346,2090,245.2,1813.0282,162.06,-2,9.7785,-0.8,2.84,5.38,small-vehicle,No
84347,2090,245.3,1814.00605,162.07,-2,9.6985,-0.7975,2.85,5.4,small-vehicle,No
84348,2090,245.4,1814.9759,162.08,-2,9.61875,-0.795,2.86,5.42,small-vehicle,No
84349,2090,245.5,1815.937775,162.09,-2,9.53925,-0.745,2.87,5.43,small-vehicle,No
84350,2090,245.6,1816.8917,162.1,-2,9.46475,-0.695,2.87,5.45,small-vehicle,No
84351,2090,245.7,1817.838175,162.11,-2,9.39525,-0.695,2.88,5.46,small-vehicle,No
87434,2104,242.2,1800.7297,162.13,-2,10.979,-0.4,2.89,5.58,small-vehicle,No
87435,2104,242.3,1801.8276,162.15,-2,10.939,-0.4525,2.88,5.59,small-vehicle,No
87436,2104,242.4,1802.9215,162.16,-2,10.89375,-0.4525,2.88,5.61,small-vehicle,No
87437,2104,242.5,1804.010875,162.18,-2,10.8485,-0.45,2.87,5.63,small-vehicle,No
87438,2104,242.6,1805.095725,162.2,-2,10.8035,-0.45,2.87,5.64,small-vehicle,No
87439,2104,242.7,1806.176075,162.21,-2,10.7585,-0.4525,2.86,5.65,small-vehicle,No
87440,2104,242.8,1807.251925,162.23,-2,10.71325,-0.5025,2.86,5.67,small-vehicle,No
87441,2104,242.9,1808.32325,162.24,-2,10.663,-0.5025,2.85,5.68,small-vehicle,No
87442,2104,243.0,1809.38955,162.26,-2,10.61275,-0.5025,2.85,5.69,small-vehicle,No
87443,2104,243.1,1810.450825,162.27,-2,10.5625,-0.5025,2.85,5.7,small-vehicle,No
87444,2104,243.2,1811.507075,162.28,-2,10.51225,-0.505,2.84,5.71,small-vehicle,No
87445,2104,243.3,1812.5583,162.3,-2,10.46175,-0.505,2.84,5.72,small-vehicle,No
87446,2104,243.4,1813.604475,162.31,-2,10.41125,-0.5525,2.83,5.73,small-vehicle,No
87447,2104,243.5,1814.6456,162.32,-2,10.356,-0.5525,2.83,5.74,small-vehicle,No
87448,2104,243.6,1815.6812,162.34,-2,10.30075,-0.555,2.82,5.75,small-vehicle,No
87449,2104,243.7,1816.711275,162.35,-2,10.24525,-0.555,2.82,5.75,small-vehicle,No
87450,2104,243.8,1817.7358,162.36,-2,10.18975,-0.555,2.82,5.76,small-vehicle,No
89634,2150,263.8,1800.510775,162.21,-2,11.72925,-0.205,3.35,5.67,small-vehicle,No
89635,2150,263.9,1801.6837,162.23,-2,11.70875,-0.255,3.37,5.71,small-vehicle,No
89636,2150,264.0,1802.854575,162.25,-2,11.68325,-0.2075,3.38,5.75,small-vehicle,No
89637,2150,264.1,1804.0229,162.27,-2,11.6625,-0.2575,3.39,5.79,small-vehicle,No
89638,2150,264.2,1805.18915,162.29,-2,11.63675,-0.3075,3.4,5.83,small-vehicle,No
89639,2150,264.3,1806.352825,162.31,-2,11.606,-0.3075,3.41,5.86,small-vehicle,No
89640,2150,264.4,1807.513425,162.33,-2,11.57525,-0.305,3.42,5.9,small-vehicle,No
89641,2150,264.5,1808.67095,162.34,-2,11.54475,-0.305,3.43,5.93,small-vehicle,No
89642,2150,264.6,1809.825425,162.36,-2,11.51425,-0.305,3.44,5.95,small-vehicle,No
89643,2150,264.7,1810.97685,162.38,-2,11.48375,-0.2525,3.45,5.98,small-vehicle,No
89644,2150,264.8,1812.125225,162.39,-2,11.4585,-0.2525,3.46,6.0,small-vehicle,No
89645,2150,264.9,1813.271075,162.41,-2,11.43325,-0.3025,3.46,6.02,small-vehicle,No
89646,2150,265.0,1814.4144,162.42,-2,11.403,-0.25,3.47,6.03,small-vehicle,No
89647,2150,265.1,1815.5547,162.43,-2,11.378,-0.25,3.47,6.05,small-vehicle,No
89648,2150,265.2,1816.6925,162.45,-2,11.353,-0.25,3.48,6.06,small-vehicle,No
89649,2150,265.3,1817.8278,162.46,-2,11.328,-0.25,3.48,6.07,small-vehicle,No
92834,2170,248.3,1800.0524,162.32,-2,9.72,-0.7,3.09,5.05,small-vehicle,No
92835,2170,248.4,1801.0244,162.34,-2,9.65,-0.7025,3.1,5.11,small-vehicle,No
92836,2170,248.5,1801.9894,162.35,-2,9.57975,-0.7025,3.1,5.16,small-vehicle,No
92837,2170,248.6,1802.947375,162.37,-2,9.5095,-0.75,3.11,5.21,small-vehicle,No
92838,2170,248.7,1803.898325,162.38,-2,9.4345,-0.75,3.11,5.26,small-vehicle,No
92839,2170,248.8,1804.841775,162.39,-2,9.3595,-0.7,3.12,5.3,small-vehicle,No
92840,2170,248.9,1805.777725,162.41,-2,9.2895,-0.7,3.13,5.34,small-vehicle,No
92841,2170,249.0,1806.706675,162.42,-2,9.2195,-0.7,3.13,5.38,small-vehicle,No
92842,2170,249.1,1807.628625,162.43,-2,9.1495,-0.7,3.14,5.42,small-vehicle,No
92843,2170,249.2,1808.543575,162.45,-2,9.0795,-0.6475,3.14,5.45,small-vehicle,No
92844,2170,249.3,1809.451525,162.46,-2,9.01475,-0.5925,3.15,5.48,small-vehicle,No
92845,2170,249.4,1810.353,162.47,-2,8.9555,-0.54,3.16,5.51,small-vehicle,No
92846,2170,249.5,1811.24855,162.48,-2,8.9015,-0.49,3.16,5.54,small-vehicle,No
92847,2170,249.6,1812.1387,162.49,-2,8.8525,-0.49,3.17,5.56,small-vehicle,No
92848,2170,249.7,1813.02395,162.5,-2,8.8035,-0.4375,3.18,5.58,small-vehicle,No
92849,2170,249.8,1813.9043,162.51,-2,8.75975,-0.3875,3.18,5.6,small-vehicle,No
92850,2170,249.9,1814.780275,162.52,-2,8.721,-0.3375,3.19,5.61,small-vehicle,No
92851,2170,250.0,1815.652375,162.53,-2,8.68725,-0.285,3.2,5.63,small-vehicle,No
92852,2170,250.1,1816.5211,162.54,-2,8.65875,-0.2325,3.2,5.64,small-vehicle,No
92853,2170,250.2,1817.386975,162.54,-2,8.6355,-0.2325,3.21,5.64,small-vehicle,No
95061,2247,268.4,1800.923075,162.57,-2,11.258,-0.3625,3.53,5.99,small-vehicle,No
95062,2247,268.5,1802.048875,162.59,-2,11.22175,-0.415,3.53,6.03,small-vehicle,No
95063,2247,268.6,1803.17105,162.61,-2,11.18025,-0.4125,3.54,6.06,small-vehicle,No
95064,2247,268.7,1804.289075,162.63,-2,11.139,-0.41,3.54,6.09,small-vehicle,No
95065,2247,268.8,1805.402975,162.65,-2,11.098,-0.41,3.55,6.11,small-vehicle,No
95066,2247,268.9,1806.512775,162.66,-2,11.057,-0.41,3.55,6.14,small-vehicle,No
95067,2247,269.0,1807.618475,162.68,-2,11.016,-0.41,3.56,6.16,small-vehicle,No
95068,2247,269.1,1808.720075,162.7,-2,10.975,-0.4075,3.56,6.18,small-vehicle,No
95069,2247,269.2,1809.817575,162.71,-2,10.93425,-0.405,3.56,6.19,small-vehicle,No
95070,2247,269.3,1810.911,162.73,-2,10.89375,-0.4025,3.56,6.21,small-vehicle,No
95071,2247,269.4,1812.000375,162.74,-2,10.8535,-0.4025,3.56,6.22,small-vehicle,No
95072,2247,269.5,1813.085725,162.76,-2,10.81325,-0.405,3.57,6.23,small-vehicle,No
95073,2247,269.6,1814.16705,162.77,-2,10.77275,-0.4025,3.57,6.24,small-vehicle,No
95074,2247,269.7,1815.244325,162.78,-2,10.7325,-0.4,3.56,6.25,small-vehicle,No
95075,2247,269.8,1816.317575,162.8,-2,10.6925,-0.3525,3.56,6.25,small-vehicle,No
95076,2247,269.9,1817.386825,162.81,-2,10.65725,-0.3525,3.56,6.26,small-vehicle,No
98227,2290,254.6,1800.224625,162.57,-2,10.52225,-0.3475,3.16,5.3,small-vehicle,No
98228,2290,254.7,1801.27685,162.59,-2,10.4875,-0.3,3.17,5.3,small-vehicle,No
98229,2290,254.8,1802.3256,162.61,-2,10.4575,-0.35,3.18,5.31,small-vehicle,No
98230,2290,254.9,1803.37135,162.63,-2,10.4225,-0.35,3.18,5.31,small-vehicle,No
98231,2290,255.0,1804.4136,162.65,-2,10.3875,-0.35,3.19,5.31,small-vehicle,No
98232,2290,255.1,1805.45235,162.68,-2,10.3525,-0.4,3.2,5.31,small-vehicle,No
98233,2290,255.2,1806.4876,162.7,-2,10.3125,-0.35,3.2,5.32,small-vehicle,No
98234,2290,255.3,1807.51885,162.72,-2,10.2775,-0.3,3.21,5.32,small-vehicle,No
98235,2290,255.4,1808.5466,162.74,-2,10.2475,-0.35,3.21,5.32,small-vehicle,No
98236,2290,255.5,1809.57135,162.76,-2,10.2125,-0.35,3.22,5.32,small-vehicle,No
98237,2290,255.6,1810.5926,162.78,-2,10.1775,-0.2975,3.22,5.32,small-vehicle,No
98238,2290,255.7,1811.61035,162.8,-2,10.14775,-0.2975,3.23,5.32,small-vehicle,No
98239,2290,255.8,1812.625125,162.81,-2,10.118,-0.2975,3.23,5.32,small-vehicle,No
98240,2290,255.9,1813.636925,162.83,-2,10.08825,-0.2975,3.23,5.32,small-vehicle,No
98241,2290,256.0,1814.64575,162.84,-2,10.0585,-0.2975,3.23,5.32,small-vehicle,No
98242,2290,256.1,1815.6516,162.86,-2,10.02875,-0.295,3.23,5.32,small-vehicle,No
98243,2290,256.2,1816.654475,162.87,-2,9.99925,-0.2475,3.23,5.33,small-vehicle,No
98244,2290,256.3,1817.6544,162.89,-2,9.9745,-0.1975,3.23,5.33,small-vehicle,No
100444,2390,258.9,1800.04985,162.41,-2,10.403,-0.3575,3.21,5.2,small-vehicle,No
100445,2390,259.0,1801.09015,162.43,-2,10.36725,-0.4075,3.22,5.24,small-vehicle,No
100446,2390,259.1,1802.126875,162.44,-2,10.3265,-0.4075,3.23,5.27,small-vehicle,No
100447,2390,259.2,1803.159525,162.46,-2,10.28575,-0.355,3.24,5.3,small-vehicle,No
100448,2390,259.3,1804.1881,162.47,-2,10.25025,-0.355,3.25,5.33,small-vehicle,No
100449,2390,259.4,1805.213125,162.49,-2,10.21475,-0.3525,3.25,5.36,small-vehicle,No
100450,2390,259.5,1806.2346,162.5,-2,10.1795,-0.3,3.26,5.39,small-vehicle,No
100451,2390,259.6,1807.25255,162.52,-2,10.1495,-0.2975,3.27,5.42,small-vehicle,No
100452,2390,259.7,1808.2675,162.53,-2,10.11975,-0.2475,3.27,5.44,small-vehicle,No
100453,2390,259.8,1809.279475,162.54,-2,10.095,-0.195,3.28,5.47,small-vehicle,No
100454,2390,259.9,1810.288975,162.56,-2,10.0755,-0.1925,3.29,5.49,small-vehicle,No
100455,2390,260.0,1811.296525,162.57,-2,10.05625,-0.195,3.29,5.51,small-vehicle,No
100456,2390,260.1,1812.30215,162.58,-2,10.03675,-0.145,3.29,5.52,small-vehicle,No
100457,2390,260.2,1813.305825,162.6,-2,10.02225,-0.1425,3.3,5.54,small-vehicle,No
100458,2390,260.3,1814.30805,162.61,-2,10.008,-0.1425,3.3,5.55,small-vehicle,No
100459,2390,260.4,1815.30885,162.62,-2,9.99375,-0.145,3.3,5.57,small-vehicle,No
100460,2390,260.5,1816.308225,162.63,-2,9.97925,-0.145,3.3,5.58,small-vehicle,No
100461,2390,260.6,1817.30615,162.64,-2,9.96475,-0.095,3.3,5.58,small-vehicle,No
103698,2449,262.0,1800.6588,162.62,-2,11.49075,-0.2025,3.3,5.04,small-vehicle,No
103699,2449,262.1,1801.807875,162.63,-2,11.4705,-0.2,3.3,5.05,small-vehicle,No
103700,2449,262.2,1802.954925,162.65,-2,11.4505,-0.2025,3.29,5.07,small-vehicle,No
103701,2449,262.3,1804.099975,162.67,-2,11.43025,-0.255,3.29,5.08,small-vehicle,No
103702,2449,262.4,1805.243,162.68,-2,11.40475,-0.3025,3.29,5.09,small-vehicle,No
103703,2449,262.5,1806.383475,162.7,-2,11.3745,-0.2525,3.28,5.1,small-vehicle,No
103704,2449,262.6,1807.520925,162.71,-2,11.34925,-0.255,3.28,5.11,small-vehicle,No
103705,2449,262.7,1808.65585,162.72,-2,11.32375,-0.3025,3.28,5.12,small-vehicle,No
103706,2449,262.8,1809.788225,162.74,-2,11.2935,-0.2525,3.27,5.13,small-vehicle,No
103707,2449,262.9,1810.917575,162.75,-2,11.26825,-0.2525,3.27,5.14,small-vehicle,No
103708,2449,263.0,1812.0444,162.76,-2,11.243,-0.3025,3.27,5.14,small-vehicle,No
103709,2449,263.1,1813.1687,162.77,-2,11.21275,-0.3025,3.26,5.15,small-vehicle,No
103710,2449,263.2,1814.289975,162.78,-2,11.1825,-0.3025,3.26,5.15,small-vehicle,No
103711,2449,263.3,1815.408225,162.79,-2,11.15225,-0.3025,3.26,5.16,small-vehicle,No
103712,2449,263.4,1816.52345,162.8,-2,11.122,-0.3025,3.26,5.16,small-vehicle,No
103713,2449,263.5,1817.63565,162.81,-2,11.09175,-0.3025,3.25,5.16,small-vehicle,No
106921,2484,280.9,1800.926475,162.2,-2,10.8865,-0.7675,3.4,6.05,small-vehicle,No
106922,2484,281.0,1802.015125,162.23,-2,10.80975,-0.8175,3.41,6.06,small-vehicle,No
106923,2484,281.1,1803.0961,162.25,-2,10.728,-0.92,3.41,6.07,small-vehicle,No
106924,2484,281.2,1804.1689,162.27,-2,10.636,-0.92,3.41,6.08,small-vehicle,No
106925,2484,281.3,1805.2325,162.29,-2,10.544,-0.97,3.41,6.08,small-vehicle,No
106926,2484,281.4,1806.2869,162.32,-2,10.447,-1.02,3.41,6.09,small-vehicle,No
106927,2484,281.5,1807.3316,162.34,-2,10.345,-1.02,3.42,6.1,small-vehicle,No
106928,2484,281.6,1808.3661,162.36,-2,10.243,-1.02,3.42,6.1,small-vehicle,No
106929,2484,281.7,1809.3904,162.38,-2,10.141,-1.0675,3.42,6.11,small-vehicle,No
106930,2484,281.8,1810.4045,162.4,-2,10.03425,-1.115,3.42,6.12,small-vehicle,No
106931,2484,281.9,1811.407925,162.42,-2,9.92275,-1.115,3.43,6.13,small-vehicle,No
106932,2484,282.0,1812.4002,162.44,-2,9.81125,-1.115,3.43,6.13,small-vehicle,No
106933,2484,282.1,1813.381325,162.46,-2,9.69975,-1.1125,3.43,6.14,small-vehicle,No
106934,2484,282.2,1814.3513,162.48,-2,9.5885,-1.11,3.44,6.14,small-vehicle,No
106935,2484,282.3,1815.31015,162.5,-2,9.4775,-1.11,3.44,6.15,small-vehicle,No
106936,2484,282.4,1816.2579,162.51,-2,9.3665,-1.0575,3.44,6.15,small-vehicle,No
106937,2484,282.5,1817.19455,162.53,-2,9.26075,-1.055,3.44,6.16,small-vehicle,No
109962,2509,266.5,1800.2155,162.52,-2,11.35475,-0.105,3.25,5.49,small-vehicle,No
109963,2509,266.6,1801.350975,162.53,-2,11.34425,-0.105,3.26,5.52,small-vehicle,No
109964,2509,266.7,1802.4854,162.55,-2,11.33375,-0.1575,3.27,5.55,small-vehicle,No
109965,2509,266.8,1803.618775,162.56,-2,11.318,-0.1575,3.29,5.57,small-vehicle,No
109966,2509,266.9,1804.750575,162.57,-2,11.30225,-0.1575,3.3,5.6,small-vehicle,No
109967,2509,267.0,1805.8808,162.59,-2,11.2865,-0.2075,3.31,5.62,small-vehicle,No
109968,2509,267.1,1807.00945,162.6,-2,11.26575,-0.205,3.32,5.64,small-vehicle,No
109969,2509,267.2,1808.136025,162.61,-2,11.24525,-0.2075,3.33,5.66,small-vehicle,No
109970,2509,267.3,1809.26055,162.62,-2,11.2245,-0.2075,3.34,5.68,small-vehicle,No
109971,2509,267.4,1810.383,162.63,-2,11.20375,-0.255,3.34,5.69,small-vehicle,No
109972,2509,267.5,1811.503375,162.64,-2,11.17825,-0.2575,3.35,5.71,small-vehicle,No
109973,2509,267.6,1812.6212,162.65,-2,11.1525,-0.2575,3.35,5.72,small-vehicle,No
109974,2509,267.7,1813.73645,162.66,-2,11.12675,-0.305,3.36,5.73,small-vehicle,No
109975,2509,267.8,1814.849125,162.67,-2,11.09625,-0.2575,3.36,5.73,small-vehicle,No
109976,2509,267.9,1815.95875,162.67,-2,11.0705,-0.2575,3.36,5.74,small-vehicle,No
109977,2509,268.0,1817.0658,162.68,-2,11.04475,-0.305,3.36,5.75,small-vehicle,No
113143,2592,270.9,1800.4336,161.81,-2,9.45575,-0.695,3.33,5.46,small-vehicle,No
113144,2592,271.0,1801.379175,161.82,-2,9.38625,-0.695,3.33,5.49,small-vehicle,No
113145,2592,271.1,1802.3178,161.84,-2,9.31675,-0.6425,3.34,5.52,small-vehicle,No
113146,2592,271.2,1803.249475,161.85,-2,9.2525,-0.59,3.35,5.54,small-vehicle,No
113147,2592,271.3,1804.174725,161.87,-2,9.1935,-0.54,3.35,5.57,small-vehicle,No
113148,2592,271.4,1805.094075,161.88,-2,9.1395,-0.49,3.36,5.59,small-vehicle,No
113149,2592,271.5,1806.008025,161.9,-2,9.0905,-0.4875,3.37,5.61,small-vehicle,No
113150,2592,271.6,1806.917075,161.91,-2,9.04175,-0.3825,3.37,5.63,small-vehicle,No
113151,2592,271.7,1807.82125,161.93,-2,9.0035,-0.3325,3.37,5.65,small-vehicle,No
113152,2592,271.8,1808.7216,161.94,-2,8.97025,-0.2825,3.38,5.67,small-vehicle,No
113153,2592,271.9,1809.618625,161.95,-2,8.942,-0.23,3.38,5.69,small-vehicle,No
113154,2592,272.0,1810.512825,161.97,-2,8.919,-0.18,3.38,5.71,small-vehicle,No
113155,2592,272.1,1811.404725,161.98,-2,8.901,-0.13,3.39,5.73,small-vehicle,No
113156,2592,272.2,1812.294825,162.0,-2,8.888,-0.13,3.39,5.74,small-vehicle,No
113157,2592,272.3,1813.183625,162.01,-2,8.875,-0.03,3.39,5.75,small-vehicle,No
113158,2592,272.4,1814.071125,162.02,-2,8.872,-0.03,3.4,5.77,small-vehicle,No
113159,2592,272.5,1814.958325,162.04,-2,8.869,-0.0325,3.4,5.78,small-vehicle,No
113160,2592,272.6,1815.845225,162.05,-2,8.86575,-0.035,3.4,5.79,small-vehicle,No
113161,2592,272.7,1816.7318,162.06,-2,8.86225,-0.0375,3.4,5.79,small-vehicle,No
113162,2592,272.8,1817.618025,162.08,-2,8.8585,-0.04,3.4,5.8,small-vehicle,No
116292,2636,274.7,1801.034925,162.2,-2,11.32175,-0.3025,3.4,6.04,small-vehicle,No
116293,2636,274.8,1802.1671,162.2,-2,11.2915,-0.3025,3.4,6.05,small-vehicle,No
116294,2636,274.9,1803.29625,162.21,-2,11.26125,-0.305,3.41,6.06,small-vehicle,No
116295,2636,275.0,1804.422375,162.22,-2,11.23075,-0.355,3.42,6.08,small-vehicle,No
116296,2636,275.1,1805.54545,162.22,-2,11.19525,-0.4025,3.42,6.09,small-vehicle,No
116297,2636,275.2,1806.664975,162.23,-2,11.155,-0.3525,3.43,6.1,small-vehicle,No
116298,2636,275.3,1807.780475,162.23,-2,11.11975,-0.355,3.43,6.11,small-vehicle,No
116299,2636,275.4,1808.89245,162.24,-2,11.08425,-0.3525,3.44,6.12,small-vehicle,No
116300,2636,275.5,1810.000875,162.24,-2,11.049,-0.3525,3.44,6.12,small-vehicle,No
116301,2636,275.6,1811.105775,162.25,-2,11.01375,-0.4025,3.44,6.13,small-vehicle,No
116302,2636,275.7,1812.20715,162.25,-2,10.9735,-0.35,3.44,6.13,small-vehicle,No
116303,2636,275.8,1813.3045,162.26,-2,10.9385,-0.3525,3.45,6.14,small-vehicle,No
116304,2636,275.9,1814.39835,162.26,-2,10.90325,-0.3525,3.45,6.15,small-vehicle,No
116305,2636,276.0,1815.488675,162.27,-2,10.868,-0.35,3.45,6.15,small-vehicle,No
116306,2636,276.1,1816.575475,162.27,-2,10.833,-0.35,3.45,6.15,small-vehicle,No
116307,2636,276.2,1817.658775,162.28,-2,10.798,-0.3,3.45,6.16,small-vehicle,No
119403,2698,278.2,1800.146225,162.42,-2,10.48425,-0.5575,3.87,7.01,small-vehicle,No
119404,2698,278.3,1801.19465,162.44,-2,10.4285,-0.5575,3.89,7.06,small-vehicle,No
119405,2698,278.4,1802.2375,162.46,-2,10.37275,-0.555,3.9,7.1,small-vehicle,No
119406,2698,278.5,1803.274775,162.48,-2,10.31725,-0.555,3.91,7.14,small-vehicle,No
119407,2698,278.6,1804.3065,162.5,-2,10.26175,-0.555,3.92,7.18,small-vehicle,No
119408,2698,278.7,1805.332675,162.52,-2,10.20625,-0.555,3.93,7.21,small-vehicle,No
119409,2698,278.8,1806.3533,162.54,-2,10.15075,-0.5025,3.93,7.24,small-vehicle,No
119410,2698,278.9,1807.368375,162.56,-2,10.1005,-0.5,3.94,7.27,small-vehicle,No
119411,2698,279.0,1808.378425,162.58,-2,10.0505,-0.5,3.95,7.29,small-vehicle,No
119412,2698,279.1,1809.383475,162.6,-2,10.0005,-0.5,3.95,7.31,small-vehicle,No
119413,2698,279.2,1810.383525,162.62,-2,9.9505,-0.5025,3.96,7.33,small-vehicle,No
119414,2698,279.3,1811.378575,162.64,-2,9.90025,-0.5025,3.96,7.34,small-vehicle,No
119415,2698,279.4,1812.3686,162.66,-2,9.85,-0.55,3.97,7.36,small-vehicle,No
119416,2698,279.5,1813.3536,162.67,-2,9.795,-0.5525,3.97,7.36,small-vehicle,No
119417,2698,279.6,1814.3331,162.69,-2,9.73975,-0.5525,3.97,7.37,small-vehicle,No
119418,2698,279.7,1815.307075,162.71,-2,9.6845,-0.5525,3.97,7.37,small-vehicle,No
119419,2698,279.8,1816.275525,162.72,-2,9.62925,-0.555,3.97,7.37,small-vehicle,No
119420,2698,279.9,1817.23845,162.74,-2,9.57375,-0.605,3.97,7.36,small-vehicle,No
120460,2735,246.0,1800.2547,161.98,-2,10.4325,-0.39,2.67,4.58,small-vehicle,No
120461,2735,246.1,1801.29795,161.98,-2,10.3935,-0.34,2.69,4.61,small-vehicle,No
120462,2735,246.2,1802.3373,161.97,-2,10.3595,-0.2875,2.7,4.64,small-vehicle,No
120463,2735,246.3,1803.37325,161.97,-2,10.33075,-0.2875,2.71,4.67,small-vehicle,No
120464,2735,246.4,1804.406325,161.96,-2,10.302,-0.29,2.72,4.7,small-vehicle,No
120465,2735,246.5,1805.436525,161.95,-2,10.273,-0.2375,2.73,4.72,small-vehicle,No
120466,2735,246.6,1806.463825,161.94,-2,10.24925,-0.1875,2.75,4.75,small-vehicle,No
120467,2735,246.7,1807.48875,161.92,-2,10.2305,-0.1875,2.76,4.77,small-vehicle,No
120468,2735,246.8,1808.5118,161.91,-2,10.21175,-0.135,2.77,4.79,small-vehicle,No
120469,2735,246.9,1809.532975,161.89,-2,10.19825,-0.085,2.79,4.82,small-vehicle,No
120470,2735,247.0,1810.5528,161.87,-2,10.18975,-0.035,2.8,4.84,small-vehicle,No
120471,2735,247.1,1811.571775,161.84,-2,10.18625,-0.035,2.81,4.85,small-vehicle,No
120472,2735,247.2,1812.5904,161.82,-2,10.18275,0.015,2.82,4.87,small-vehicle,No
120473,2735,247.3,1813.608675,161.79,-2,10.18425,0.065,2.83,4.89,small-vehicle,No
120474,2735,247.4,1814.6271,161.76,-2,10.19075,0.0675,2.85,4.9,small-vehicle,No
120475,2735,247.5,1815.646175,161.73,-2,10.1975,0.1675,2.86,4.92,small-vehicle,No
120476,2735,247.6,1816.665925,161.69,-2,10.21425,0.2175,2.87,4.93,small-vehicle,No
120477,2735,247.7,1817.68735,161.65,-2,10.236,0.27,2.88,4.94,small-vehicle,No
121607,2841,282.7,1800.05125,162.01,-2,10.15075,-0.965,3.62,6.19,small-vehicle,No
121608,2841,282.8,1801.066325,162.03,-2,10.05425,-0.965,3.63,6.23,small-vehicle,No
121609,2841,282.9,1802.07175,162.05,-2,9.95775,-0.9125,3.63,6.26,small-vehicle,No
121610,2841,283.0,1803.067525,162.06,-2,9.8665,-0.91,3.63,6.29,small-vehicle,No
121611,2841,283.1,1804.054175,162.08,-2,9.7755,-0.9075,3.63,6.32,small-vehicle,No
121612,2841,283.2,1805.031725,162.09,-2,9.68475,-0.905,3.63,6.35,small-vehicle,No
121613,2841,283.3,1806.0002,162.1,-2,9.59425,-0.8525,3.63,6.38,small-vehicle,No
121614,2841,283.4,1806.959625,162.12,-2,9.509,-0.85,3.63,6.4,small-vehicle,No
121615,2841,283.5,1807.910525,162.13,-2,9.424,-0.85,3.63,6.42,small-vehicle,No
121616,2841,283.6,1808.852925,162.14,-2,9.339,-0.8,3.63,6.44,small-vehicle,No
121617,2841,283.7,1809.786825,162.15,-2,9.259,-0.7975,3.62,6.45,small-vehicle,No
121618,2841,283.8,1810.712725,162.16,-2,9.17925,-0.7475,3.62,6.47,small-vehicle,No
121619,2841,283.9,1811.63065,162.17,-2,9.1045,-0.7475,3.62,6.48,small-vehicle,No
121620,2841,284.0,1812.5411,162.18,-2,9.02975,-0.7975,3.62,6.49,small-vehicle,No
121621,2841,284.1,1813.444075,162.19,-2,8.95,-0.7475,3.61,6.49,small-vehicle,No
121622,2841,284.2,1814.339075,162.2,-2,8.87525,-0.695,3.61,6.5,small-vehicle,No
121623,2841,284.3,1815.2266,162.2,-2,8.80575,-0.7475,3.61,6.5,small-vehicle,No
121624,2841,284.4,1816.107175,162.21,-2,8.731,-0.7475,3.6,6.5,small-vehicle,No
121625,2841,284.5,1816.980275,162.22,-2,8.65625,-0.645,3.6,6.5,small-vehicle,No
121626,2841,284.6,1817.8459,162.23,-2,8.59175,-0.6425,3.59,6.5,small-vehicle,No
