,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
57583,856,180.9,1588.961375,157.64,-2,2.03825,0.3525,2.61,4.85,small-vehicle,No
57584,856,181.0,1589.1652,157.64,-2,2.0735,0.3525,2.61,4.85,small-vehicle,No
57585,856,181.1,1589.37255,157.65,-2,2.10875,0.3025,2.61,4.84,small-vehicle,No
57586,856,181.2,1589.583425,157.65,-2,2.139,0.3025,2.61,4.84,small-vehicle,No
57587,856,181.3,1589.797325,157.66,-2,2.16925,0.3025,2.61,4.84,small-vehicle,No
57588,856,181.4,1590.01425,157.66,-2,2.1995,0.3525,2.61,4.84,small-vehicle,No
57589,856,181.5,1590.2342,157.67,-2,2.23475,0.3525,2.61,4.84,small-vehicle,No
57590,856,181.6,1590.457675,157.67,-2,2.27,0.3025,2.61,4.83,small-vehicle,No
57591,856,181.7,1590.684675,157.68,-2,2.30025,0.3525,2.61,4.83,small-vehicle,No
57592,856,181.8,1590.9147,157.68,-2,2.3355,0.3525,2.61,4.83,small-vehicle,No
57593,856,181.9,1591.14825,157.68,-2,2.37075,0.3525,2.61,4.83,small-vehicle,No
57594,856,182.0,1591.385325,157.69,-2,2.406,0.35,2.62,4.83,small-vehicle,No
57595,856,182.1,1591.625925,157.69,-2,2.441,0.3,2.62,4.83,small-vehicle,No
57596,856,182.2,1591.870025,157.69,-2,2.471,0.35,2.62,4.83,small-vehicle,No
57597,856,182.3,1592.117125,157.7,-2,2.506,0.35,2.62,4.82,small-vehicle,No
57598,856,182.4,1592.367725,157.7,-2,2.541,0.3,2.62,4.82,small-vehicle,No
57599,856,182.5,1592.621825,157.7,-2,2.571,0.3,2.62,4.82,small-vehicle,No
57600,856,182.6,1592.878925,157.71,-2,2.601,0.3,2.62,4.82,small-vehicle,No
57601,856,182.7,1593.139025,157.71,-2,2.631,0.3,2.62,4.82,small-vehicle,No
57602,856,182.8,1593.402125,157.72,-2,2.661,0.3,2.63,4.83,small-vehicle,No
57603,856,182.9,1593.668225,157.72,-2,2.691,0.3,2.63,4.83,small-vehicle,No
57604,856,183.0,1593.937325,157.73,-2,2.721,0.3475,2.63,4.83,small-vehicle,No
57605,856,183.1,1594.209425,157.74,-2,2.75575,0.3475,2.63,4.83,small-vehicle,No
57606,856,183.2,1594.485,157.74,-2,2.7905,0.3,2.63,4.83,small-vehicle,No
57607,856,183.3,1594.76405,157.75,-2,2.8205,0.3025,2.63,4.83,small-vehicle,No
57608,856,183.4,1595.0461,157.76,-2,2.85075,0.3025,2.63,4.83,small-vehicle,No
57609,856,183.5,1595.331175,157.77,-2,2.881,0.35,2.64,4.84,small-vehicle,No
57610,856,183.6,1595.619275,157.77,-2,2.916,0.35,2.64,4.84,small-vehicle,No
57611,856,183.7,1595.910875,157.78,-2,2.951,0.3525,2.64,4.84,small-vehicle,No
57612,856,183.8,1596.205975,157.79,-2,2.98625,0.3525,2.64,4.84,small-vehicle,No
57613,856,183.9,1596.5046,157.8,-2,3.0215,0.3525,2.65,4.84,small-vehicle,No
57614,856,184.0,1596.80675,157.8,-2,3.05675,0.4025,2.65,4.84,small-vehicle,No
57615,856,184.1,1597.112425,157.81,-2,3.097,0.35,2.65,4.84,small-vehicle,No
57616,856,184.2,1597.422125,157.82,-2,3.132,0.3525,2.65,4.84,small-vehicle,No
57617,856,184.3,1597.735325,157.82,-2,3.16725,0.4025,2.65,4.84,small-vehicle,No
57618,856,184.4,1598.05205,157.83,-2,3.2075,0.4025,2.66,4.84,small-vehicle,No
57619,856,184.5,1598.3728,157.83,-2,3.24775,0.4025,2.66,4.84,small-vehicle,No
57620,856,184.6,1598.697575,157.84,-2,3.288,0.35,2.66,4.85,small-vehicle,No
57621,856,184.7,1599.026375,157.85,-2,3.323,0.35,2.66,4.85,small-vehicle,No
57622,856,184.8,1599.358675,157.85,-2,3.358,0.4025,2.66,4.85,small-vehicle,No
57623,856,184.9,1599.694475,157.86,-2,3.39825,0.4025,2.66,4.85,small-vehicle,No
57624,856,185.0,1600.0343,157.87,-2,3.4385,0.4,2.66,4.85,small-vehicle,No
57625,856,185.1,1600.37815,157.88,-2,3.4785,0.35,2.66,4.85,small-vehicle,No
57626,856,185.2,1600.726,157.89,-2,3.5135,0.35,2.66,4.85,small-vehicle,No
57627,856,185.3,1601.07735,157.9,-2,3.5485,0.4025,2.66,4.85,small-vehicle,No
57628,856,185.4,1601.4322,157.91,-2,3.58875,0.4025,2.66,4.85,small-vehicle,No
57629,856,185.5,1601.791075,157.92,-2,3.629,0.4525,2.66,4.85,small-vehicle,No
57630,856,185.6,1602.153975,157.93,-2,3.67425,0.4525,2.66,4.85,small-vehicle,No
57631,856,185.7,1602.5214,157.94,-2,3.7195,0.4025,2.66,4.85,small-vehicle,No
57632,856,185.8,1602.89335,157.95,-2,3.75975,0.455,2.66,4.84,small-vehicle,No
57633,856,185.9,1603.269325,157.96,-2,3.80525,0.505,2.66,4.84,small-vehicle,No
57634,856,186.0,1603.64985,157.97,-2,3.85575,0.5025,2.66,4.84,small-vehicle,No
59836,899,185.3,1587.1296,157.63,-2,2.9155,0.2925,2.53,4.88,small-vehicle,No
59837,899,185.4,1587.42115,157.64,-2,2.94475,0.295,2.53,4.88,small-vehicle,No
59838,899,185.5,1587.715625,157.65,-2,2.97425,0.295,2.53,4.88,small-vehicle,No
59839,899,185.6,1588.01305,157.65,-2,3.00375,0.295,2.53,4.88,small-vehicle,No
59840,899,185.7,1588.313425,157.66,-2,3.03325,0.295,2.54,4.88,small-vehicle,No
59841,899,185.8,1588.61675,157.67,-2,3.06275,0.2975,2.54,4.88,small-vehicle,No
59842,899,185.9,1588.923025,157.68,-2,3.0925,0.3475,2.54,4.88,small-vehicle,No
59843,899,186.0,1589.232275,157.69,-2,3.12725,0.3475,2.54,4.88,small-vehicle,No
59844,899,186.1,1589.545,157.7,-2,3.162,0.3,2.54,4.88,small-vehicle,No
59845,899,186.2,1589.8612,157.71,-2,3.192,0.3,2.54,4.88,small-vehicle,No
59846,899,186.3,1590.1804,157.72,-2,3.222,0.35,2.54,4.88,small-vehicle,No
59847,899,186.4,1590.5026,157.73,-2,3.257,0.35,2.54,4.88,small-vehicle,No
59848,899,186.5,1590.8283,157.73,-2,3.292,0.2975,2.54,4.88,small-vehicle,No
59849,899,186.6,1591.1575,157.74,-2,3.32175,0.2975,2.54,4.88,small-vehicle,No
59850,899,186.7,1591.489675,157.75,-2,3.3515,0.35,2.54,4.88,small-vehicle,No
59851,899,186.8,1591.824825,157.76,-2,3.3865,0.35,2.54,4.88,small-vehicle,No
59852,899,186.9,1592.163475,157.76,-2,3.4215,0.3,2.54,4.88,small-vehicle,No
59853,899,187.0,1592.505625,157.77,-2,3.4515,0.35,2.54,4.87,small-vehicle,No
59854,899,187.1,1592.850775,157.77,-2,3.4865,0.3525,2.54,4.87,small-vehicle,No
59855,899,187.2,1593.199425,157.78,-2,3.52175,0.3525,2.54,4.87,small-vehicle,No
59856,899,187.3,1593.5516,157.78,-2,3.557,0.4,2.53,4.87,small-vehicle,No
59857,899,187.4,1593.9073,157.79,-2,3.597,0.4025,2.53,4.87,small-vehicle,No
59858,899,187.5,1594.267,157.79,-2,3.63725,0.405,2.53,4.87,small-vehicle,No
59859,899,187.6,1594.630725,157.8,-2,3.67775,0.405,2.53,4.87,small-vehicle,No
59860,899,187.7,1594.9985,157.8,-2,3.71825,0.455,2.53,4.87,small-vehicle,No
59861,899,187.8,1595.370325,157.8,-2,3.76375,0.455,2.53,4.86,small-vehicle,No
59862,899,187.9,1595.7467,157.81,-2,3.80925,0.4575,2.53,4.86,small-vehicle,No
59863,899,188.0,1596.127625,157.81,-2,3.855,0.5575,2.53,4.86,small-vehicle,No
59864,899,188.1,1596.513125,157.81,-2,3.91075,0.5575,2.53,4.86,small-vehicle,No
59865,899,188.2,1596.9042,157.81,-2,3.9665,0.5575,2.53,4.86,small-vehicle,No
59866,899,188.3,1597.30085,157.81,-2,4.02225,0.6075,2.53,4.86,small-vehicle,No
59867,899,188.4,1597.703075,157.81,-2,4.083,0.61,2.53,4.86,small-vehicle,No
59868,899,188.5,1598.111375,157.81,-2,4.144,0.6075,2.53,4.86,small-vehicle,No
59869,899,188.6,1598.525775,157.81,-2,4.20475,0.605,2.53,4.86,small-vehicle,No
59870,899,188.7,1598.94625,157.81,-2,4.26525,0.555,2.53,4.86,small-vehicle,No
59871,899,188.8,1599.372775,157.81,-2,4.32075,0.555,2.53,4.86,small-vehicle,No
59872,899,188.9,1599.80485,157.81,-2,4.37625,0.6025,2.53,4.86,small-vehicle,No
59873,899,189.0,1600.242475,157.81,-2,4.4365,0.55,2.53,4.86,small-vehicle,No
59874,899,189.1,1600.686125,157.81,-2,4.4915,0.5,2.53,4.86,small-vehicle,No
59875,899,189.2,1601.135275,157.81,-2,4.5415,0.4975,2.53,4.86,small-vehicle,No
59876,899,189.3,1601.589425,157.81,-2,4.59125,0.4975,2.52,4.86,small-vehicle,No
59877,899,189.4,1602.04855,157.81,-2,4.641,0.4975,2.52,4.86,small-vehicle,No
59878,899,189.5,1602.51265,157.81,-2,4.69075,0.445,2.52,4.86,small-vehicle,No
59879,899,189.6,1602.981725,157.81,-2,4.73525,0.4475,2.52,4.86,small-vehicle,No
59880,899,189.7,1603.45525,157.81,-2,4.78,0.4475,2.52,4.87,small-vehicle,No
59881,899,189.8,1603.93325,157.8,-2,4.82475,0.395,2.52,4.87,small-vehicle,No
61970,942,190.1,1587.05685,157.28,-2,3.3895,0.3,2.49,5.23,small-vehicle,No
61971,942,190.2,1587.3958,157.29,-2,3.4195,0.3,2.49,5.23,small-vehicle,No
61972,942,190.3,1587.73775,157.3,-2,3.4495,0.3,2.49,5.23,small-vehicle,No
61973,942,190.4,1588.0827,157.31,-2,3.4795,0.3,2.5,5.24,small-vehicle,No
61974,942,190.5,1588.43065,157.31,-2,3.5095,0.3025,2.5,5.24,small-vehicle,No
61975,942,190.6,1588.7816,157.32,-2,3.53975,0.3025,2.5,5.24,small-vehicle,No
61976,942,190.7,1589.135575,157.33,-2,3.57,0.3525,2.5,5.25,small-vehicle,No
61977,942,190.8,1589.492575,157.34,-2,3.60525,0.355,2.51,5.25,small-vehicle,No
61978,942,190.9,1589.8531,157.35,-2,3.64075,0.3525,2.51,5.25,small-vehicle,No
61979,942,191.0,1590.217175,157.36,-2,3.676,0.4025,2.51,5.26,small-vehicle,No
61980,942,191.1,1590.584775,157.36,-2,3.71625,0.4575,2.51,5.26,small-vehicle,No
61981,942,191.2,1590.9564,157.37,-2,3.762,0.4575,2.52,5.27,small-vehicle,No
61982,942,191.3,1591.3326,157.38,-2,3.80775,0.405,2.52,5.27,small-vehicle,No
61983,942,191.4,1591.713375,157.39,-2,3.84825,0.455,2.52,5.27,small-vehicle,No
61984,942,191.5,1592.0982,157.4,-2,3.89375,0.455,2.52,5.28,small-vehicle,No
61985,942,191.6,1592.487575,157.41,-2,3.93925,0.4525,2.53,5.28,small-vehicle,No
61986,942,191.7,1592.8815,157.42,-2,3.9845,0.4525,2.53,5.28,small-vehicle,No
61987,942,191.8,1593.27995,157.43,-2,4.02975,0.4025,2.53,5.29,small-vehicle,No
61988,942,191.9,1593.682925,157.44,-2,4.07,0.4,2.53,5.29,small-vehicle,No
61989,942,192.0,1594.089925,157.45,-2,4.11,0.4,2.54,5.29,small-vehicle,No
61990,942,192.1,1594.500925,157.46,-2,4.15,0.4,2.54,5.29,small-vehicle,No
61991,942,192.2,1594.915925,157.47,-2,4.19,0.4,2.54,5.3,small-vehicle,No
61992,942,192.3,1595.334925,157.48,-2,4.23,0.3475,2.54,5.3,small-vehicle,No
61993,942,192.4,1595.757925,157.49,-2,4.26475,0.345,2.55,5.3,small-vehicle,No
61994,942,192.5,1596.1844,157.5,-2,4.29925,0.3475,2.55,5.3,small-vehicle,No
61995,942,192.6,1596.614325,157.51,-2,4.334,0.2975,2.55,5.3,small-vehicle,No
61996,942,192.7,1597.047725,157.52,-2,4.36375,0.3475,2.55,5.3,small-vehicle,No
61997,942,192.8,1597.4841,157.53,-2,4.3985,0.3475,2.56,5.3,small-vehicle,No
61998,942,192.9,1597.92395,157.54,-2,4.43325,0.2975,2.56,5.3,small-vehicle,No
61999,942,193.0,1598.367275,157.55,-2,4.463,0.2975,2.56,5.3,small-vehicle,No
62000,942,193.1,1598.813575,157.56,-2,4.49275,0.3475,2.57,5.3,small-vehicle,No
62001,942,193.2,1599.26285,157.57,-2,4.5275,0.35,2.57,5.3,small-vehicle,No
62002,942,193.3,1599.7156,157.58,-2,4.5625,0.35,2.57,5.29,small-vehicle,No
62003,942,193.4,1600.17185,157.59,-2,4.5975,0.35,2.58,5.29,small-vehicle,No
62004,942,193.5,1600.6316,157.6,-2,4.6325,0.35,2.58,5.29,small-vehicle,No
62005,942,193.6,1601.09485,157.62,-2,4.6675,0.4025,2.58,5.29,small-vehicle,No
62006,942,193.7,1601.5616,157.63,-2,4.70775,0.3525,2.59,5.28,small-vehicle,No
62007,942,193.8,1602.032375,157.64,-2,4.743,0.3475,2.59,5.28,small-vehicle,No
62008,942,193.9,1602.506675,157.66,-2,4.77775,0.3475,2.59,5.27,small-vehicle,No
62009,942,194.0,1602.98445,157.67,-2,4.8125,0.35,2.59,5.27,small-vehicle,No
62010,942,194.1,1603.4657,157.68,-2,4.8475,0.35,2.6,5.26,small-vehicle,No
62011,942,194.2,1603.95045,157.7,-2,4.8825,0.2975,2.6,5.26,small-vehicle,No
65019,972,196.5,1587.0786,157.56,-2,2.8465,0.4575,2.52,4.48,small-vehicle,No
65020,972,196.6,1587.36325,157.57,-2,2.89225,0.455,2.53,4.48,small-vehicle,No
65021,972,196.7,1587.652475,157.58,-2,2.93775,0.4575,2.53,4.48,small-vehicle,No
65022,972,196.8,1587.94625,157.59,-2,2.9835,0.4575,2.53,4.48,small-vehicle,No
65023,972,196.9,1588.2446,157.6,-2,3.02925,0.455,2.53,4.48,small-vehicle,No
65024,972,197.0,1588.547525,157.62,-2,3.07475,0.505,2.53,4.48,small-vehicle,No
65025,972,197.1,1588.855,157.63,-2,3.12525,0.505,2.53,4.48,small-vehicle,No
65026,972,197.2,1589.167525,157.64,-2,3.17575,0.505,2.53,4.48,small-vehicle,No
65027,972,197.3,1589.4851,157.66,-2,3.22625,0.505,2.53,4.49,small-vehicle,No
65028,972,197.4,1589.807725,157.67,-2,3.27675,0.505,2.53,4.49,small-vehicle,No
65029,972,197.5,1590.1354,157.68,-2,3.32725,0.5025,2.54,4.49,small-vehicle,No
65030,972,197.6,1590.468125,157.7,-2,3.3775,0.5025,2.54,4.49,small-vehicle,No
65031,972,197.7,1590.805875,157.71,-2,3.42775,0.5025,2.54,4.49,small-vehicle,No
65032,972,197.8,1591.14865,157.73,-2,3.478,0.5025,2.54,4.49,small-vehicle,No
65033,972,197.9,1591.49645,157.74,-2,3.52825,0.5025,2.54,4.49,small-vehicle,No
65034,972,198.0,1591.849275,157.75,-2,3.5785,0.5,2.54,4.49,small-vehicle,No
65035,972,198.1,1592.207125,157.77,-2,3.6285,0.5025,2.54,4.49,small-vehicle,No
65036,972,198.2,1592.569975,157.78,-2,3.67875,0.5025,2.54,4.49,small-vehicle,No
65037,972,198.3,1592.93785,157.8,-2,3.729,0.45,2.54,4.49,small-vehicle,No
65038,972,198.4,1593.31075,157.81,-2,3.774,0.4475,2.54,4.49,small-vehicle,No
65039,972,198.5,1593.68815,157.83,-2,3.81875,0.4475,2.54,4.49,small-vehicle,No
65040,972,198.6,1594.070025,157.84,-2,3.8635,0.45,2.54,4.49,small-vehicle,No
65041,972,198.7,1594.456375,157.86,-2,3.9085,0.4475,2.54,4.49,small-vehicle,No
65042,972,198.8,1594.847225,157.87,-2,3.95325,0.395,2.54,4.49,small-vehicle,No
65043,972,198.9,1595.24255,157.89,-2,3.99275,0.3975,2.54,4.49,small-vehicle,No
65044,972,199.0,1595.641825,157.9,-2,4.0325,0.3975,2.54,4.49,small-vehicle,No
65045,972,199.1,1596.045075,157.91,-2,4.07225,0.3425,2.54,4.49,small-vehicle,No
65046,972,199.2,1596.4523,157.93,-2,4.1065,0.2925,2.54,4.49,small-vehicle,No
65047,972,199.3,1596.86295,157.94,-2,4.13575,0.345,2.54,4.49,small-vehicle,No
65048,972,199.4,1597.276525,157.96,-2,4.17025,0.345,2.54,4.49,small-vehicle,No
65049,972,199.5,1597.69355,157.97,-2,4.20475,0.295,2.54,4.49,small-vehicle,No
65050,972,199.6,1598.114025,157.99,-2,4.23425,0.2425,2.54,4.49,small-vehicle,No
65051,972,199.7,1598.53745,158.0,-2,4.2585,0.2425,2.54,4.49,small-vehicle,No
65052,972,199.8,1598.9633,158.01,-2,4.28275,0.295,2.54,4.49,small-vehicle,No
65053,972,199.9,1599.391575,158.03,-2,4.31225,0.245,2.54,4.49,small-vehicle,No
65054,972,200.0,1599.8228,158.04,-2,4.33675,0.245,2.54,4.49,small-vehicle,No
65055,972,200.1,1600.256475,158.06,-2,4.36125,0.245,2.54,4.49,small-vehicle,No
65056,972,200.2,1600.6926,158.07,-2,4.38575,0.2475,2.54,4.49,small-vehicle,No
65057,972,200.3,1601.131175,158.08,-2,4.4105,0.245,2.54,4.49,small-vehicle,No
65058,972,200.4,1601.572225,158.1,-2,4.435,0.1925,2.54,4.49,small-vehicle,No
65059,972,200.5,1602.015725,158.11,-2,4.45425,0.195,2.54,4.48,small-vehicle,No
65060,972,200.6,1602.46115,158.12,-2,4.47375,0.195,2.55,4.48,small-vehicle,No
65061,972,200.7,1602.908525,158.13,-2,4.49325,0.195,2.55,4.48,small-vehicle,No
65062,972,200.8,1603.35785,158.15,-2,4.51275,0.145,2.55,4.48,small-vehicle,No
65063,972,200.9,1603.809125,158.16,-2,4.52725,0.145,2.55,4.48,small-vehicle,No
68555,1046,201.8,1587.038125,157.91,-2,3.6085,0.35,2.6,5.39,small-vehicle,No
68556,1046,201.9,1587.398975,157.92,-2,3.6435,0.3475,2.6,5.4,small-vehicle,No
68557,1046,202.0,1587.763325,157.92,-2,3.67825,0.345,2.61,5.41,small-vehicle,No
68558,1046,202.1,1588.13115,157.93,-2,3.71275,0.245,2.61,5.42,small-vehicle,No
68559,1046,202.2,1588.502425,157.93,-2,3.73725,0.245,2.61,5.43,small-vehicle,No
68560,1046,202.3,1588.87615,157.94,-2,3.76175,0.245,2.61,5.45,small-vehicle,No
68561,1046,202.4,1589.252325,157.94,-2,3.78625,0.1925,2.62,5.46,small-vehicle,No
68562,1046,202.5,1589.63095,157.94,-2,3.8055,0.1925,2.62,5.47,small-vehicle,No
68563,1046,202.6,1590.0115,157.95,-2,3.82475,0.1425,2.63,5.48,small-vehicle,No
68564,1046,202.7,1590.393975,157.95,-2,3.839,0.1425,2.63,5.49,small-vehicle,No
68565,1046,202.8,1590.777875,157.95,-2,3.85325,0.1425,2.63,5.51,small-vehicle,No
68566,1046,202.9,1591.1632,157.96,-2,3.8675,0.0925,2.64,5.52,small-vehicle,No
68567,1046,203.0,1591.54995,157.96,-2,3.87675,0.0925,2.64,5.53,small-vehicle,No
68568,1046,203.1,1591.937625,157.96,-2,3.886,0.0925,2.64,5.54,small-vehicle,No
68569,1046,203.2,1592.326225,157.97,-2,3.89525,0.095,2.65,5.55,small-vehicle,No
68570,1046,203.3,1592.71575,157.97,-2,3.90475,0.0925,2.65,5.56,small-vehicle,No
68571,1046,203.4,1593.106225,157.97,-2,3.914,0.0925,2.66,5.56,small-vehicle,No
68572,1046,203.5,1593.497625,157.98,-2,3.92325,0.095,2.66,5.57,small-vehicle,No
68573,1046,203.6,1593.88995,157.98,-2,3.93275,0.045,2.66,5.57,small-vehicle,No
68574,1046,203.7,1594.283225,157.98,-2,3.93725,0.045,2.67,5.57,small-vehicle,No
68575,1046,203.8,1594.67695,157.99,-2,3.94175,0.045,2.67,5.58,small-vehicle,No
68576,1046,203.9,1595.071125,157.99,-2,3.94625,0.045,2.67,5.58,small-vehicle,No
68577,1046,204.0,1595.46575,158.0,-2,3.95075,0.045,2.68,5.58,small-vehicle,No
68578,1046,204.1,1595.860825,158.0,-2,3.95525,-0.005,2.68,5.58,small-vehicle,No
68579,1046,204.2,1596.25635,158.0,-2,3.95475,-0.005,2.69,5.58,small-vehicle,No
68580,1046,204.3,1596.651825,158.0,-2,3.95425,0.045,2.69,5.58,small-vehicle,No
68581,1046,204.4,1597.04725,158.01,-2,3.95875,0.0475,2.69,5.58,small-vehicle,No
68582,1046,204.5,1597.443125,158.01,-2,3.9635,-0.0025,2.69,5.58,small-vehicle,No
68583,1046,204.6,1597.839475,158.01,-2,3.96325,-0.0025,2.7,5.58,small-vehicle,No
68584,1046,204.7,1598.2358,158.02,-2,3.963,0.05,2.7,5.58,small-vehicle,No
68585,1046,204.8,1598.6321,158.02,-2,3.968,0.0475,2.7,5.57,small-vehicle,No
68586,1046,204.9,1599.0289,158.02,-2,3.97275,0.0475,2.71,5.57,small-vehicle,No
68587,1046,205.0,1599.426175,158.03,-2,3.9775,0.05,2.71,5.57,small-vehicle,No
68588,1046,205.1,1599.823925,158.03,-2,3.9825,0.05,2.71,5.56,small-vehicle,No
68589,1046,205.2,1600.222175,158.03,-2,3.9875,0.05,2.71,5.56,small-vehicle,No
68590,1046,205.3,1600.620925,158.04,-2,3.9925,0.0525,2.71,5.55,small-vehicle,No
68591,1046,205.4,1601.020175,158.04,-2,3.99775,0.1025,2.71,5.55,small-vehicle,No
68592,1046,205.5,1601.41995,158.04,-2,4.008,0.1025,2.71,5.54,small-vehicle,No
68593,1046,205.6,1601.82075,158.05,-2,4.01825,0.155,2.72,5.53,small-vehicle,No
68594,1046,205.7,1602.222575,158.06,-2,4.03375,0.155,2.72,5.52,small-vehicle,No
68595,1046,205.8,1602.62595,158.06,-2,4.04925,0.155,2.71,5.52,small-vehicle,No
68596,1046,205.9,1603.030875,158.07,-2,4.06475,0.205,2.71,5.51,small-vehicle,No
68597,1046,206.0,1603.43735,158.07,-2,4.08525,0.205,2.71,5.5,small-vehicle,No
68598,1046,206.1,1603.845875,158.08,-2,4.10575,0.2075,2.71,5.49,small-vehicle,No
70302,1062,212.8,1587.135125,157.5,-2,4.2775,0.15,2.7,5.63,small-vehicle,No
70303,1062,212.9,1587.562875,157.51,-2,4.2925,0.0975,2.71,5.63,small-vehicle,No
70304,1062,213.0,1587.992125,157.51,-2,4.30225,0.1475,2.71,5.63,small-vehicle,No
70305,1062,213.1,1588.42235,157.52,-2,4.317,0.15,2.71,5.63,small-vehicle,No
70306,1062,213.2,1588.85405,157.53,-2,4.332,0.15,2.71,5.63,small-vehicle,No
70307,1062,213.3,1589.28725,157.54,-2,4.347,0.1525,2.72,5.63,small-vehicle,No
70308,1062,213.4,1589.72195,157.55,-2,4.36225,0.1525,2.72,5.64,small-vehicle,No
70309,1062,213.5,1590.158175,157.56,-2,4.3775,0.2025,2.72,5.64,small-vehicle,No
70310,1062,213.6,1590.595925,157.57,-2,4.39775,0.2025,2.72,5.63,small-vehicle,No
70311,1062,213.7,1591.0357,157.58,-2,4.418,0.2525,2.72,5.63,small-vehicle,No
70312,1062,213.8,1591.4775,157.59,-2,4.44325,0.255,2.73,5.63,small-vehicle,No
70313,1062,213.9,1591.921825,157.6,-2,4.46875,0.255,2.73,5.63,small-vehicle,No
70314,1062,214.0,1592.3687,157.62,-2,4.49425,0.255,2.73,5.63,small-vehicle,No
70315,1062,214.1,1592.818125,157.63,-2,4.51975,0.255,2.73,5.63,small-vehicle,No
70316,1062,214.2,1593.2701,157.64,-2,4.54525,0.3575,2.73,5.63,small-vehicle,No
70317,1062,214.3,1593.724625,157.65,-2,4.581,0.3575,2.73,5.63,small-vehicle,No
70318,1062,214.4,1594.182725,157.67,-2,4.61675,0.3575,2.74,5.63,small-vehicle,No
70319,1062,214.5,1594.6444,157.68,-2,4.6525,0.41,2.74,5.63,small-vehicle,No
70320,1062,214.6,1595.10965,157.69,-2,4.6935,0.41,2.74,5.63,small-vehicle,No
70321,1062,214.7,1595.579,157.71,-2,4.7345,0.46,2.74,5.63,small-vehicle,No
70322,1062,214.8,1596.05245,157.72,-2,4.7805,0.51,2.74,5.63,small-vehicle,No
70323,1062,214.9,1596.5305,157.73,-2,4.8315,0.51,2.75,5.63,small-vehicle,No
70324,1062,215.0,1597.01365,157.75,-2,4.8825,0.5625,2.75,5.63,small-vehicle,No
70325,1062,215.1,1597.5019,157.76,-2,4.93875,0.615,2.75,5.63,small-vehicle,No
70326,1062,215.2,1597.995775,157.78,-2,5.00025,0.6125,2.75,5.63,small-vehicle,No
70327,1062,215.3,1598.4958,157.79,-2,5.0615,0.6625,2.75,5.63,small-vehicle,No
70328,1062,215.4,1599.00195,157.81,-2,5.12775,0.715,2.75,5.62,small-vehicle,No
70329,1062,215.5,1599.514725,157.82,-2,5.19925,0.7125,2.75,5.62,small-vehicle,No
70330,1062,215.6,1600.03465,157.83,-2,5.2705,0.7125,2.75,5.62,small-vehicle,No
70331,1062,215.7,1600.5617,157.85,-2,5.34175,0.765,2.75,5.62,small-vehicle,No
70332,1062,215.8,1601.095875,157.86,-2,5.41825,0.7625,2.76,5.62,small-vehicle,No
70333,1062,215.9,1601.6377,157.88,-2,5.4945,0.76,2.76,5.62,small-vehicle,No
70334,1062,216.0,1602.18715,157.89,-2,5.5705,0.8125,2.76,5.61,small-vehicle,No
70335,1062,216.1,1602.7442,157.91,-2,5.65175,0.8625,2.76,5.61,small-vehicle,No
70336,1062,216.2,1603.309375,157.92,-2,5.738,0.86,2.76,5.61,small-vehicle,No
70337,1062,216.3,1603.883175,157.94,-2,5.824,0.8625,2.76,5.6,small-vehicle,No
73441,1836,232.3,1587.13,157.68,-2,6.73225,0.245,2.94,5.77,small-vehicle,No
73442,1836,232.4,1587.803225,157.68,-2,6.75675,0.2475,2.94,5.76,small-vehicle,No
73443,1836,232.5,1588.4789,157.69,-2,6.7815,0.2975,2.94,5.76,small-vehicle,No
73444,1836,232.6,1589.15705,157.7,-2,6.81125,0.2975,2.94,5.76,small-vehicle,No
73445,1836,232.7,1589.838175,157.71,-2,6.841,0.2975,2.95,5.76,small-vehicle,No
73446,1836,232.8,1590.522275,157.71,-2,6.87075,0.2975,2.95,5.76,small-vehicle,No
73447,1836,232.9,1591.20935,157.72,-2,6.9005,0.3,2.95,5.76,small-vehicle,No
73448,1836,233.0,1591.8994,157.73,-2,6.9305,0.3,2.95,5.75,small-vehicle,No
73449,1836,233.1,1592.59245,157.74,-2,6.9605,0.3,2.95,5.75,small-vehicle,No
73450,1836,233.2,1593.2885,157.75,-2,6.9905,0.3525,2.95,5.75,small-vehicle,No
73451,1836,233.3,1593.98755,157.75,-2,7.02575,0.3525,2.95,5.75,small-vehicle,No
73452,1836,233.4,1594.690125,157.76,-2,7.061,0.35,2.95,5.75,small-vehicle,No
73453,1836,233.5,1595.396225,157.77,-2,7.096,0.3525,2.95,5.74,small-vehicle,No
73454,1836,233.6,1596.105825,157.78,-2,7.13125,0.3525,2.95,5.74,small-vehicle,No
73455,1836,233.7,1596.81895,157.79,-2,7.1665,0.4025,2.95,5.74,small-vehicle,No
73456,1836,233.8,1597.5356,157.8,-2,7.20675,0.405,2.95,5.73,small-vehicle,No
73457,1836,233.9,1598.256275,157.81,-2,7.24725,0.405,2.95,5.73,small-vehicle,No
73458,1836,234.0,1598.981,157.82,-2,7.28775,0.455,2.95,5.73,small-vehicle,No
73459,1836,234.1,1599.709775,157.83,-2,7.33325,0.5075,2.95,5.72,small-vehicle,No
73460,1836,234.2,1600.4431,157.84,-2,7.384,0.51,2.95,5.71,small-vehicle,No
73461,1836,234.3,1601.1815,157.85,-2,7.435,0.5575,2.95,5.7,small-vehicle,No
